A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
-0.8690545730818193,-1.0752117663176444,-1.1617631538609772,-1.3890017205967933,-1.8227561880890792,0,train
-1.324618055827913,-2.128292692800402,-1.9087939979620336,-2.0168693867500074,-3.4590024418359056,0,train
-0.7550715388002371,-0.05306213425226633,-0.01157031594232072,-0.677260282106546,-1.5720757531964606,0,train
-0.6316156504670123,-0.04318092144056464,-0.7565240066861226,-0.14230732889931852,-1.2636443664358188,0,train
0.1781283193282398,-0.15075691688240267,0.24911793632893553,0.11553631117413304,0.31148549892817823,1,train
-1.5480499952762379,-0.7992183255992685,-1.4513100626595306,-0.8985978009591702,-1.925945793789668,0,train
-0.22053956233258915,-0.33083405442378294,-0.9107350658455804,-1.469102353389887,-2.3537198011459535,0,train
-0.6707234620425485,-0.8117447560328817,0.05282331333269563,0.013468654804779212,-0.7527139848546394,0,train
-1.127146497728952,0.21686004553668375,-0.011664276905178128,-0.10881872236476836,-1.3411995744239424,0,train
0.7958518874663354,0.2529786129328806,0.8781708774281187,-0.23407175506326822,0.6598399054749703,1,train
0.9972254528819723,0.6689801327637899,0.9456959743065761,0.06955235546630562,1.785202449082964,1,train
-0.17006652527338206,1.070706481721325,-0.5489407928823937,-0.08132973444827518,-0.599060005731316,0,train
0.530153580240286,0.8583061104642826,0.602564819879467,-0.3413689737944184,0.6201819568183405,1,train
-0.8195118492097666,-0.892477032185607,-0.8981221551841946,0.10640427336643161,-1.040532766666235,0,train
-0.23462107915627056,-0.5597137656163882,-0.564761155592487,-1.104436433405193,-1.032823688276158,0,train
0.31599367041419385,-0.26980358538265226,0.4871667795075685,0.4345028357972814,0.8950630279575047,1,train
-1.6739860330312988,-1.5748510681739118,-1.2918170987426254,-0.9808058368545571,-1.2792297358679459,0,train
-0.6510616689154666,-0.8456772742359094,-1.0404896269075572,-1.4101057343972945,-1.0726527456270882,0,train
-0.47421882084333145,-1.6714809240804547,-0.028837423328113565,-0.3312051059967114,-0.9895964992356052,0,train
-2.3865885922322354,-2.0517685594588513,-3.303279860769418,-3.23813936983652,-4.416512090814266,0,train
0.6720391332407909,0.8056906217349802,0.6463070389101265,0.47074523106761307,0.46507283569377844,1,train
2.286047128014174,1.952575521814022,1.8740020380929105,2.5702568627980895,3.824026918134814,1,train
2.8152863908389474,1.6658047753349248,3.948728061853483,3.9214300830439504,4.8966199518508375,1,train
1.53681086420071,0.9424172687806057,1.1350578393044781,0.49005818195307355,2.135729418307429,1,train
0.10067463154467698,-0.5064177049883625,0.2046333604208832,-1.475965275608999,-0.25202611001031916,0,train
0.27860372939384503,-0.47071569063974333,0.2369806933812355,0.7516360728479683,0.7426990229790236,1,train
-0.1372800957396798,0.06298989422998036,-0.2857504663599277,-0.2173506257853775,-0.3399357927597918,0,train
-1.1017814407440651,-0.9795025062535766,-0.7912644461187137,-1.7016637951754685,-1.0353038450851826,0,train
-2.1721013952307944,-0.6491235512727339,-1.9993486710896315,-2.1369554380309257,-2.3334679341864564,0,train
0.14517080865743548,0.20816462745540376,1.0215581216888183,0.3631413434474785,1.0063923755034412,1,train
0.9394550460249709,-0.07218971199148738,0.494150511613664,0.5629393649466512,-0.0017934841763772857,1,train
-1.1377065757017224,-1.9570529107612569,-1.0209131274655887,-1.3361223280144716,-2.4359389734996197,0,train
-1.766739529437802,-1.4999305764214446,-1.7200413898954965,-1.4309106171405068,-1.954797924242744,0,train
-0.26152986777851045,-0.1423761930359256,-0.17370524310997287,-0.16075222958854993,-0.27677975284001755,1,train
-1.3129003644274042,-0.1822829296189282,-1.094348626741302,-0.7915147230721452,-1.8700762086438707,0,train
-0.4269620227158714,-1.23194835422085,-0.8749841907461136,-0.07345704964023494,-0.8331006647581822,0,train
0.5766091786902295,0.3178659153694479,0.10223181451675806,0.9163626332151934,0.018819660135422522,1,train
-0.18685645140813578,-0.24169656033260836,-0.4755974533254425,-1.0243867366158785,-0.7731645004260961,0,train
-1.6866883867485323,-0.6727771723209721,-1.5181556975665624,-1.6329638481625444,-2.3435520248627637,0,train
-1.2787786916618678,-1.335391435036612,-1.8467116178444,-2.241757383682054,-1.7870017217738532,0,train
0.5627015642019847,0.42150879935688856,-0.17081869378983297,-0.9214173851688725,0.7122874129396458,1,train
-0.46004799171748806,-1.2653406325105814,-1.474318404916715,-0.9568227433185352,-1.9075023463065943,0,train
-0.27337205581683194,-0.48827081873451283,-0.045483058262572484,0.12070550848576522,-1.092571390509189,0,train
-0.8538133660709848,0.34418411669561244,-1.2275911797645505,-1.4947637702875451,-1.1544079477714528,0,train
-0.5831073376342257,-0.9072663624844406,-1.8070484715292674,-2.3207166762293165,-2.9665882695239256,0,train
1.6773744019577095,2.0499643427849126,2.6917974798904787,2.544279732571553,4.084480862874622,1,train
-1.1340868209993529,-0.5499241720113183,-1.488006859477428,-1.5070664089650108,-2.1216327665847667,0,train
0.11983069258894347,-0.5294754166393599,0.890365793701513,0.13937297260436277,0.11720444491448834,1,train
-0.6083125205760214,-0.08717573292963576,1.013394966929035,0.12373750756113855,0.8799071826551662,1,train
-0.42723851062538554,-0.6724553954242423,-1.1696689586743865,-0.2937508068095561,-0.4866861989260008,0,train
0.2593621091992313,-0.20880549216222222,-0.4176507160722345,-0.2983527708081948,0.34530585839217554,1,train
0.7416855485647991,0.8693019871971706,0.8778719415311741,0.8665279064918476,1.9950063104198879,1,train
0.2621736665524527,-0.7218109427796567,0.48024123804257723,1.077025456174346,1.1138269197034285,1,train
-0.33796854694386336,-1.5750973139780073,-0.7423818569590904,-0.31934175608228604,-1.3854739874845343,0,train
0.43645227440628054,0.3376591092213444,0.12107526732813811,0.03708819304136643,-1.1512860801900606,0,train
-1.0665064130782758,-1.6260773944696276,-1.389450006604348,-2.1719921190825473,-0.8077039316193,0,train
-0.7900626398926953,-1.0601084638782206,-1.1929710038392562,-1.7354484522526212,-2.1823906553881405,0,train
0.11348783267648813,1.0180904702807536,0.7455215779276319,0.9355026161605531,-0.14834559422900714,0,train
0.6744978848699061,0.13914832719797832,0.7841831084953066,1.2798670169556259,2.5498071350150133,1,train
-1.3736907958855216,-0.2927323473141741,-1.0607394477250294,-2.115131171959839,-1.740650226647424,0,train
0.052500969476949155,-0.43507693606280384,-0.45639590593512663,-0.4089968642125291,-0.8272952684715227,0,train
-1.3661019444224742,-2.272551180427622,-1.7802148605901702,-2.451145331600993,-2.755990454118201,0,train
-0.6409753782089568,0.34474823822937883,0.4412325369541956,0.20857739529551447,-0.20799876200303047,1,train
-0.605804768837345,0.03216509500778297,-1.309951955079042,-1.4183950993140817,-1.506301689200106,0,train
1.376157673595152,1.6296004373162232,1.226033689090219,0.6526336947857816,1.7222019561400574,1,train
0.23643017799699698,-0.1001400652704128,0.14302439752072763,0.3220514357063638,0.31694181835052204,1,train
0.46574113610432305,-0.3453843866894211,0.4038653580807808,1.2857560097645357,-0.39994100629492024,1,train
-1.308152269633802,-1.2252608892863794,-1.455353620866629,-2.0123749934444106,-1.3214136680272746,0,train
-0.2551385249900091,0.5300977686067732,-0.46637384294519696,-0.5325370944930219,-0.7872228015404307,0,train
-0.8160488099522838,-0.6095654382035147,-1.4178425437148314,-0.6808619357852448,-1.6316323409848015,0,train
-0.40036933894243604,-1.813660153374173,-0.3579611766785391,-0.6477697279752795,-0.7696541036153155,0,train
-2.1050843059718924,-1.126768779627651,-1.72143993065649,-1.6211982327627892,-2.3435826140584752,0,train
0.32644506822464353,-0.3669982816981317,0.3411609550769458,0.5892532485870862,0.6290092241500763,1,train
0.38956041410383413,0.6932452226663888,0.032177517409117506,-0.38733934912397716,0.5759984771688207,1,train
-0.5725470914477016,-0.7794525787452067,-0.5223298564391918,-0.8578357514756737,-0.8472484163799614,0,train
-0.7800401729101432,-0.16263143512705733,-0.6027650963430664,0.8316681486540521,-0.8287948221484156,0,train
-1.561429814297332,-0.8130746466810441,-3.0269571238039656,-2.726073888879604,-4.185084669602427,0,train
0.7754036705262214,0.5182354498839798,1.090981280302111,0.20254925327378315,0.5264656590340842,1,train
1.5536356643786668,1.5579977644760579,0.726272708908235,-0.09061842807549378,1.6115286992955358,1,train
0.7145117608158931,0.7912771392426318,1.2207015526961003,1.513251190095689,0.9648751314836049,1,train
-1.4078083776908417,-1.3275223432124446,-1.3126692946721976,-0.4877171331085751,-1.5996423580333414,0,train
-0.10864644076879587,0.4778590200766355,-1.004697216631945,-0.03911683066274063,-1.217400168226685,0,train
-2.6258912949099655,-2.464527444799071,-3.4469881192261522,-2.489400380427342,-4.7292616089762225,0,train
-0.9710602635792593,-0.8361083516598871,-0.6760581172541609,0.06396104279635562,-0.8851784290695313,0,train
1.8946379998416611,0.8831782874893543,1.7280766480612268,1.7883544139214762,2.8645651718776484,1,train
-0.9737586584708295,0.2705988744840524,-1.7952502247700568,-0.10401475098557267,-2.281664620859648,0,train
1.3513857170702788,2.0017658318590565,1.2694865139110598,0.3438419625219657,0.3329554502529931,1,train
-0.10439544346651243,-0.24682258626348827,0.14808579070245112,0.3756511524450793,-0.28925424735225436,0,train
0.03328265836236688,-0.07029258446900244,-1.8460002982743702,-0.3749506085735906,-1.7055780158992226,0,train
-1.0796932137719253,-0.7143142902742898,-0.9067573689506745,-0.2642937616671953,-1.5254251822340321,0,train
0.08586509312696561,-0.8068365614057663,0.69320544979721,0.5603693908506101,-0.0468023304533956,1,train
0.8340165137997949,0.6425483497445736,0.32430192682629516,0.7134220260944328,-0.2255167682693993,0,train
-0.25007525388624346,0.3580310872996279,-0.481870219450917,-0.4974227093563657,-1.1712319836378646,0,train
-1.5347711420059749,-0.3024789651620732,-1.6043888848004206,-0.3206228658251164,-0.7881091964452569,0,train
-0.45020418238253745,0.05723189625416017,-0.22003630184106637,0.06868359754947556,-0.7108990539006789,0,train
-0.7514898115873077,-1.4067266033631747,-1.534208010722268,-1.882921689152229,-2.1612024170656743,0,train
-2.160615229526262,-1.5780480208400562,-1.9865912075866377,-1.4403486644929713,-2.5913782928151408,0,train
-0.7892023308762524,-0.6060471177118224,-1.4974114466328565,0.1262704921243765,-1.6832035090456154,0,train
-1.1167832910953277,-0.41636165108640943,-0.8956142516172467,-0.9117060232691963,-2.0423879784121817,0,train
-1.3786491369240033,-1.370386384413448,-2.071955867763592,-2.010046474949064,-2.6338255943740925,0,train
0.13925464516213423,1.1135798218783564,-0.2833697348366093,0.2722792142520255,0.6526307646179083,1,train
1.3041842529834045,0.6569336069312525,1.2461504975785545,0.8628763650219953,1.4319620767363412,1,train
0.2610894273009241,1.370238454304441,1.3125643495416177,0.4956271934712799,2.190778070919611,1,train
1.0901480819985871,0.5282858696224704,1.0666670216310317,0.21280565797419984,2.3980583193544254,1,train
-2.464968212176487,-1.6850233677867095,-3.127980930815535,-2.0330440771391096,-3.9382403117852176,0,train
0.03152516824579504,-0.131768764783429,-0.8585945244872618,-0.7715010249133334,-0.5020960893353004,0,train
-0.07184715394700784,1.5762462686873073,0.20277727078438545,-0.3314239990791538,-0.2479712889814667,0,train
1.5402021076716697,0.6775970944312906,2.362923169497319,2.1692408766312137,2.70940468334816,1,train
-1.4850082008480374,-1.8013914375677027,-1.819988096321454,-1.5578516939618785,-2.301127488891861,0,train
-1.1170736708148254,-1.1083483196373722,-0.23252220263697676,-0.748068664744277,-1.4497044127678085,0,train
0.9695491756838002,1.3606404658736129,1.7587224254842724,0.06471543966932336,1.838047562326982,1,train
0.009913536798754397,-1.1538438727996463,0.07232611343649938,-1.1358611618603733,0.13292039915506026,0,train
1.125581564326567,0.669735741075409,1.3521160509166368,1.4992191560541641,0.4710993249056582,1,train
0.6640398597508377,0.9220883722062218,0.15397962870942516,0.3605763280422807,1.1061167292323493,1,train
-1.0146988634116167,-0.6501952793399273,-2.22542290913269,-0.8846947069048708,-1.7688164159383872,0,train
1.1362110707461641,0.4502210406767299,1.8176154566941178,0.6895309349170096,1.430263746376956,1,train
-0.09815707423331943,-0.665087985836293,-0.6033793217311648,0.09570022884009871,-1.8189871360340184,0,train
3.173181432316807,2.1717346887170508,3.5234278243900885,3.5275399717311626,5.105884819505327,1,train
-0.1348940855168102,-0.33187711915969254,0.17730910761121038,0.371476337947392,0.07765826644426048,1,train
-0.605473716239474,-0.377758692466638,-0.9152512428360093,-0.5042673977258656,-1.4373527959489865,0,train
-1.7474003999930563,-1.0134214530188685,-2.761658053439668,-2.061453689711319,-4.133003055684546,0,train
0.8343806985568362,-0.5768065262153981,-1.1246447849655041,-1.150248795409853,-0.7997081069827228,0,train
-1.6757156286672368,-1.1325948480898558,-1.5009448009983943,-1.7348564400744526,-1.7443839583580407,0,train
-0.4851618893394479,1.8614572943905856,-0.42336491861345293,-0.5189879623096214,0.49413667275927103,1,train
-1.934878366530041,-2.2186127359661465,-2.579903566633025,-2.467826483400699,-3.005703586244928,0,train
-0.6743433111626994,-0.8396761922597583,0.18953480008838533,-1.0560489391546228,-0.2897456905438242,0,train
-0.5466138084359969,-0.892716635657946,-0.42371195361264,-0.4707795624304763,-0.7661452001831172,0,train
1.1159366832697417,1.2672300384427828,1.6069702436304159,0.9567054408957685,1.2553394874128743,1,train
0.8206730477430709,0.8103834109950887,0.878885969528705,1.3592307556732108,2.293029425920753,1,train
0.23027301688526824,-0.12266336735748341,0.8500033989475039,-0.7043996771676693,0.6332199082384262,1,train
0.09262754546424823,-0.879828072960215,-1.4989516510717917,-1.0688903885678198,-0.7559151720655515,0,train
0.7141177880969911,1.9872431799729733,0.95727401271152,0.16653404030661745,0.6354829240938645,1,train
0.4088210387592431,0.6045969989024348,0.7678044456372924,0.3875547565489816,-0.1543503540307024,1,train
1.1902196265000544,0.9979622620600568,0.8346285560678706,1.8894349507390704,1.5853535217634949,1,train
-0.6700001885120265,-1.3642265610950595,-0.9380423003316471,-0.9025449041006228,-1.3096524842791613,0,train
0.4758240144460845,-0.8114128222316606,0.5883110813736029,0.5393923225304783,-0.017426318907387287,0,train
0.8476129503899508,1.4865953565732677,1.0990943671262134,1.5276030731015053,1.1052604032072315,1,train
0.6291874263457174,0.37036957714089097,1.302248089836063,0.13552296124478752,0.9953305020442906,1,train
-0.883169222876883,0.3793873962852805,-0.999773768040694,-1.5331619865332524,-0.68347857209651,0,train
-1.067803341452952,-0.6714494031605611,-1.0598193440921588,-1.7972302179685515,-1.3551601207568043,0,train
-0.6479703355718035,-1.618121692766496,-0.7736038734554045,-0.41427373200461964,0.2581146831436647,1,train
-0.7191672922708633,-0.05971272760017726,-0.8154339624236958,0.20832048300644307,-0.2715240957369266,0,train
-0.9607539693451953,-2.179850731352886,-1.2827130909897213,-1.5800255252818798,-1.9112388058404723,0,train
0.7741032127716212,0.7643258156516937,1.341043860632702,0.7316706201406638,1.0751238798788023,1,train
-0.7431509281243007,0.21040346998875822,0.261172550016603,0.40407118832837535,0.13288289553105245,1,train
-0.308948924622528,-0.7633392410864481,-0.24073836588956155,-0.7924972003177069,-0.9489264968800342,0,train
-0.07919190565116743,0.7057465711384623,-1.454093413370921,-0.7878995995256345,-0.9788063339244808,0,train
2.0268007602513913,1.2045984006469725,1.3858063801078702,0.7198765756073873,1.835858863241904,1,train
-1.6732400392543274,-1.6467745901037563,-2.012985880334064,-1.264809075094228,-2.3955287633602116,0,train
0.06506564771240919,2.1847767079852027,1.138331040188957,0.7662282526936017,1.4606796546646856,1,train
1.230326241293962,0.8448077884230522,0.8578040179346187,0.5365838828901031,1.0789186470939405,1,train
0.7931906089910981,1.2066899756569478,0.8590001561392742,0.3326560886197404,1.9574672575109169,1,train
-0.33629077885112957,-1.924633973649584,-0.42131361650931465,0.12545751044431636,-0.6035322123068385,0,train
-1.895026049297557,-1.5448440192990298,-2.942422706829467,-2.3234615666415905,-4.788506291724915,0,train
-0.26692660418728054,-0.32872542506721386,-0.14651896002356318,-0.5309400985106184,0.3391977637889331,1,train
-2.3468272025783876,-2.2023845322840283,-3.174742462644054,-2.0493619904406306,-3.9112218226733337,0,train
0.8036444019006577,1.2341419747983837,0.4567476296810301,0.36885042574696797,1.5466497216127022,1,train
0.8802132475102687,0.10895674974580977,0.37306151887617023,0.932060340163618,1.6422299818936752,1,train
-0.545935000329787,0.09116576656420011,-0.26474068142266205,0.6410878512072,0.29834974710935663,0,train
-0.23773089317412496,-0.5974763853845084,0.09665209782418177,-0.16979650787953432,-0.29807574141170357,1,train
1.168683790339675,1.356458924379384,2.386594744767679,2.5277778963865805,2.8265367030981867,1,train
-1.7075423138204568,-2.187363315541947,-2.4405184745304243,-3.422128673648296,-3.729329713486767,0,train
-0.21705223500818022,-1.242135413523109,0.5263760987516714,-0.35777612883988397,-0.4588059541856615,1,train
0.26060272325046113,1.0517500539234839,0.44267489086456246,0.5758805429907174,0.5611129894663252,1,train
0.8906643195691746,-0.2513321539748819,1.5590539191695683,0.8646498441283775,2.8149181891217516,1,train
1.1150109759571327,1.257534916975735,1.8945213468459845,1.6560902508362627,2.430209234223662,1,train
1.7361110240716022,0.7197611294192618,0.7907549790855182,1.292763688632367,1.3256690811931204,1,train
0.6402361364786722,0.8248404368103155,0.8096228092265965,1.0575272411954484,-0.1220291189005071,1,train
1.0140712450984803,1.5476932082221395,1.6586142682397313,0.688334426897012,2.4307602800249115,1,train
-0.69493047902116,0.22966814498951266,0.09309687011372583,-0.09292220927150807,-0.4426679997254988,0,train
0.9018020353054729,1.9748121877971603,1.4928434182917325,1.1324330185868696,2.1352847062559195,1,train
0.03495243705944778,0.13773503613375104,0.7417851290935885,0.28709450003003806,1.614535446186512,1,train
-0.6248760339851728,-0.061515593048852846,-1.2304650103209567,-0.9934822921257884,-1.3953273295615898,0,train
0.12229782180670126,1.2750711685499336,-0.032124119493801936,-0.47248131802059445,-0.36883523638002763,1,train
-0.8626261626121693,-1.557104702228361,-0.7620734796830233,-1.8083152646395781,-1.0259751013804208,0,train
-0.07599097212799763,-0.4813422335333503,0.039248888894151124,0.9731568480930918,0.5435382253585743,1,train
-0.8960127896595358,0.4022284567070845,-0.6299707995235374,0.5059858519748159,-0.5301108573050404,0,train
1.926225973442193,2.1406090908031787,2.1627327755292884,2.1674905897741077,2.3067508404171453,1,train
-0.08943704605256855,-0.913168405263453,-0.7026891913245512,-0.6647381893130483,-1.6372778936867827,0,train
-0.8153263295000686,-0.9254717123783968,-1.0137878212680598,-1.089255880170731,-0.6881577888405437,0,train
-0.9728888417269113,-1.6164246668154147,-0.9096297757016765,-1.9207061598192143,-2.258536500703003,0,train
0.2669959269635308,-0.5983427788160265,0.22116077581073207,0.3013683987936786,1.1161457492352314,1,train
0.5609128499086508,0.6337379644052523,0.6833262505187916,0.8717639553026465,1.139894973964059,1,train
1.531908969525241,0.5534891577523137,1.28850796171482,0.7064558579161306,2.0757874832386833,1,train
0.30749772881205106,-0.0663268541890714,0.12543423950992963,-0.6873267796661858,-0.3309563615113272,1,train
0.35912435414295957,1.0598228165235564,1.6143284996425837,0.813703688375688,1.7442906049892044,1,train
-1.4902132636344694,-2.2878952021774177,-2.169535374199838,-1.195233204111504,-2.6118960200973875,0,train
0.09510955051638004,0.630726435282263,0.5633171810540718,-0.1135362863223385,0.7398512446778085,1,train
-0.13255551507854202,-0.9080933735050022,-0.48110302661969834,-0.16715953116558183,0.025164742355055572,0,train
0.49057968094896215,0.17878457952974702,-0.15934644538934067,0.38064501533529527,-0.6904546975584753,0,train
-3.9195140502753256,-2.332877796854057,-4.329619874764919,-3.0105377221663425,-5.1867127920002485,0,train
0.37452538404482544,0.46530814806248305,0.6453934304838117,0.7808570718232092,0.8864739190387376,1,train
-0.6584459630542424,0.3390514935280509,-1.5276054377690187,-0.6263376000223403,-2.271696553341263,0,train
0.44990114233181633,1.5478292279146015,0.5546192345522795,0.16798203015021484,1.3826564052057413,1,train
-0.48406886063488935,-0.4126978960126518,-0.08422232927000545,0.09808542220411012,-0.8400601603760647,0,train
1.1329206744968192,0.9788055033427167,1.4856182925242227,1.9633393533767105,2.2593797610688653,1,train
-0.5838384328843671,-1.1746251854862597,-1.4074144263498085,-1.0326035070463224,-2.1541772050634482,0,train
0.9958532097250029,0.5711837051898209,1.7990778175753632,2.221291777464395,1.2935669340446974,1,train
1.3538111239498634,1.9982519156478518,1.2801475040350647,1.450785232828343,2.287762907455542,1,train
0.7641289465350691,0.3545918429626757,-0.145915087304189,0.2135953128664636,-0.6414122833023531,0,train
1.2456515514884652,0.3137201497838282,1.0939524361374635,2.0613755059570193,2.4931400741226173,1,train
0.27579282349890677,1.1334761822162587,1.16772446876667,0.6297775415168587,2.4378084052035116,1,train
0.33741374756777814,0.33453166045926525,0.47688704859308606,0.5163059174583502,1.0414590137698228,1,train
-0.49323784147948396,-0.7648522422687314,-0.373225578603472,-1.7496558497795234,-0.7424468646442937,0,train
-0.42265662356726996,0.4113957716532515,-0.3780185373366597,-0.05077958314945771,0.3449327676200271,1,train
0.061666363360281945,1.1211926339864773,0.22531619161720823,-0.9455363740163134,-0.331489697247103,0,train
-0.6891099109549202,-0.8062108377911728,-0.2505863962713976,-0.5469610107921394,0.32036208227268936,1,train
-0.4148850645598163,0.5992422260042696,-1.113554524347086,0.21113069648854343,-0.49485798523654756,0,train
-1.0874293784365876,-0.5865513010458552,-1.8563612829926452,-1.1754158831691937,-2.132779422836013,0,train
-1.1556697135762777,-0.5547280974654969,-0.20002169384585666,-0.2677001246312831,-0.06406370417867821,0,train
-0.9322023913110433,-0.22910886326257146,-0.957423254154883,-0.7522296976207894,-1.4502433810135742,0,train
0.6362163149688274,0.9115904271046655,1.5260812768225636,0.1257688831717383,1.9399013017963944,1,train
-0.3017986432584269,0.07463673905781013,0.34073365971309366,1.3340907912918123,0.2376445310666037,0,train
-0.6823170804423253,-0.4809921445775097,-0.658676173988856,-1.1378525922604672,-0.5656116826608146,0,train
0.2762350004732217,1.199439158209187,-0.48376624660999956,0.15062929232971356,-0.8000688291841188,1,train
0.7207355261348365,1.568412654842575,0.548828142721673,1.1913263505970826,0.9042898304818173,1,train
-0.0011848595017106556,-0.124115919081556,-0.4702284560750849,0.0031525599844277608,0.4354838940054768,0,train
0.12326428897596131,-0.697323251802703,-0.30829440824048615,0.01963146107101081,0.5419715481839635,0,train
-1.4056260580618674,0.0194070071155118,-1.6931062822693963,-1.7067662949807394,-2.3744555448764664,0,train
-0.5584814716026545,-1.422480877536208,-1.2218065419080315,-1.800196205259701,-2.183243138857549,0,train
-0.2880007613281206,-0.14241043209530047,-0.2992636341253802,-0.8600845991879245,-0.9114791158181993,0,train
0.4897318334982986,0.5149355697394506,0.799587760857208,-1.24998253748872,-0.016698131456529486,1,train
-0.43935972205226226,-0.22361150538273933,-0.45820487032479107,-0.457994875640073,-1.1413534426237812,0,train
0.5224651914935854,1.0418955127003335,1.646086814202523,2.216469340586002,2.720866057793669,1,train
-1.311953080127311,-1.887369785552659,-2.9015972387289133,-2.1908490935358524,-4.886801030884746,0,train
-0.5551668214788346,0.4725371743343737,0.7808226057714336,1.1502901228108486,1.3287157964489358,1,train
0.09176407599393463,-0.23525548708982713,0.6734250220438212,-0.5097836158723965,-0.6140128425406641,1,train
0.3711204186212368,-0.11380194226623083,0.17859581359770516,0.07643774247936741,0.8264452340640602,1,train
-0.9658968969580392,-1.0118066104335075,-1.4446859987024332,-0.6748319364009322,-0.8122989961528198,0,train
-1.2597048962999111,-1.0125847145862377,-1.7778283992453703,-1.0254913279795004,-2.2819704238708898,0,train
-0.14832179817968708,0.1705605407583774,-0.21172044765877718,-0.14807704496870228,-1.2826560804771312,0,train
1.530276035436081,0.7107740686096802,1.424669951279811,0.8266540336878865,2.403265550672771,1,train
-0.11934702783125282,-0.3131100337780421,-0.8450354988003654,-0.4213755491174076,0.046645600895697525,0,train
0.4939002190822752,1.31802350447499,1.3966084880376743,1.4107274191003207,2.7274157664127743,1,train
-1.0910784335827624,-0.35155102812012284,-1.1843549553247263,-0.17773030830843672,-0.432796020132782,0,train
0.9988046181177757,0.04615280176700051,1.6779520642568337,1.8236289610839058,1.977929808643351,1,train
-2.309681797071551,-2.7981990157922074,-3.4108103085661323,-2.294644652525034,-4.2831341166231605,0,train
0.7808657597960786,0.2834270716873981,1.4360078217131573,1.5935872246863283,3.2318805795649244,1,train
0.267775587601224,-0.2902320714695717,0.128486723386049,-0.30584165649676487,0.4546129261174048,1,train
1.6281758817624996,1.0914220984376524,1.715548531272269,1.5760044393899983,1.687751550312125,1,train
1.2334645055110178,0.8745878750253518,1.9105842854741752,2.099961597421845,2.883324770945979,1,train
0.7951122536753588,1.7668792694705298,2.2353744627872776,0.8824369810927732,2.1510759164621835,1,train
0.7917675929031145,-0.06812041689717914,1.3641130906020722,2.131537191098329,2.1101334624853814,1,train
0.7320837241038238,-0.3626394647748504,0.8441065916703248,0.26013255753439324,0.5915642993654084,1,train
-1.016690606293497,0.379754568460007,-0.08770127938280653,0.5987226343583689,-0.8216938461509423,0,train
-0.30959149919241435,0.3521401164071375,0.22479283330171362,-0.3243482988478378,-0.7705928318836142,0,train
-0.6790705379382995,-0.8927264908902741,-0.4351785764292109,-0.5263899838088537,-0.9253774481350192,0,train
-0.8954781713569138,-0.6623878952697079,-1.7628724663728004,-0.2589136794605711,-2.1193873409519624,0,train
-0.37189618235008287,-0.9266259900714804,-0.05907693597572572,1.0792704296548596,0.3415547161741556,0,train
0.7585053627843763,0.35298120805981603,0.2772881409548628,-0.3433878368644447,0.6693829517467406,1,train
-0.7265310648195439,-0.2112987860907719,-1.2217031977818673,-2.426937859548505,-1.5625002883640589,0,train
-0.6649428451632102,-0.038678031330777185,-1.315953548772224,-0.6183299039915325,-1.5940215759721736,0,train
-0.04449427889128667,-0.7840695024079988,0.5545415431061829,1.7187672934070908,0.6488401265377576,1,train
-2.708732737079618,-1.2334927859248896,-3.1554110047274517,-3.0691298922551744,-3.3144495136146555,0,train
0.7726579574193163,-0.0053040363738195845,0.995837630384129,1.096908600549036,1.3187790074389354,1,train
0.716928822033317,1.1590441226799768,0.7877472019033134,0.1581896479292117,1.9912395396493507,1,train
0.6339614203707887,1.860319291419479,1.6873132901403616,1.299187692720115,2.1378228295653856,1,train
-0.4289271536499006,0.02593584748041111,-1.3089306279068254,0.07555237536660521,-2.0934854891428514,0,train
1.4057220378082587,0.708247312438917,1.5044421398110397,1.2041288523247438,1.432317527885867,1,train
-0.19158909397562934,0.934890086780265,0.4367146928454566,0.767749599405315,1.5930898916847462,1,train
-0.02426498010886946,1.0339976979898402,1.316161491466439,0.46555883003030485,0.8012251356333226,1,train
-0.15316821497256836,0.10311913521507855,-0.013179378894968452,-0.2568599701204738,0.46398189285253627,1,train
1.2699951914794,1.4213633432463242,2.7073900410789435,2.6446584087570866,3.825461389548709,1,train
0.4156956976308827,-0.13365441817923743,0.5328298731340173,-0.19314838237793497,0.342626904538493,1,train
0.9560500252839907,0.6336075129715447,0.014322489326204155,-0.6900753811752531,0.3281693301646443,1,train
-0.14729518213026008,0.024598868050028255,-0.331877543999615,-0.44004511870213003,-0.30635227927703734,0,train
0.1114492707770168,-0.21919368990368032,-1.0530233504278106,-0.8133083972499369,-0.11713112699103737,0,train
-0.5537180779237711,0.05454851887052581,0.5407611792157502,0.09624678113559924,-0.5323511241775323,0,train
-0.03866794425833364,0.5451770302952562,0.6115221963158433,-0.11954066495694526,0.4004019013339281,0,train
0.11083069218700632,0.4526517712768616,0.4896444515191618,1.2083903167408756,1.1139524656803923,1,train
-0.7443185077809324,-0.2796154379127108,-0.9588250129433498,-1.1288957526988375,-1.8015766395295867,0,train
0.35562323811641633,0.6368810938931041,0.02909949723902755,0.7075562792449773,1.4409337026896358,1,train
1.6614480687106064,0.9368082079469009,1.28552104931582,1.4106956935127382,3.028332211596581,1,train
-1.59382322586252,-1.4601258665729,-1.3858074966761027,-1.662166812054951,-1.4095373581227792,0,train
