A,B,C,label,split
5.439226579828187,3.2318311257952255,6.564258052094688,1,train
3.046930276371749,7.508041470797062,0.6510934686298588,1,train
1.833262525164646,7.277934311698948,5.861401904617063,0,train
3.247899122691762,4.823368509047179,5.967432996234741,0,train
5.5717617510638675,10.076425232413698,7.676353571504014,1,train
7.134208080566032,6.303653389545647,5.859599631703656,0,train
4.0269263075910215,8.802631131145757,8.958462674494175,1,train
10.01172166590117,8.42431690808499,1.2700062892515689,1,train
6.081231302979458,1.7933334308037554,1.2998606153180685,0,train
4.877550646061612,5.063579335215257,7.154480126067055,1,train
6.989267976167046,8.57052507398079,2.7005560811790206,1,train
8.170628594926683,9.508163296728624,2.006067052953023,1,train
1.9553201776987101,8.518720238960219,2.926180094502864,0,train
4.208808792881112,3.274561717777211,1.3294414702673492,0,train
3.793389901115112,0.3533229966752842,8.119148387206135,0,train
4.957921141666273,8.427570809595466,9.943224012886922,1,train
1.945777700456266,5.81230419414033,6.500131898711854,0,train
9.084284118433361,6.800677568290312,1.342987364252016,1,train
3.6426509656462764,8.52787306997597,6.586863421078889,1,train
1.0602897360168078,3.3639668596418217,4.073475917078055,1,train
6.408005185735577,2.896723095183636,4.321243417696259,1,train
6.914229529352672,4.3728635808670235,8.999334220073413,1,train
2.696854533912141,9.37774215271907,5.663728531125152,0,train
6.128657917847038,6.549720350052557,8.576740050791646,1,train
2.2925034478059225,7.769977227665562,9.042907397709556,0,train
4.21894616549036,2.0933786012050595,6.733218181238846,0,train
8.960801222739253,6.121554676468383,2.8103943288690774,1,train
8.067185297639005,5.621834618414101,2.7407581276231863,1,train
11.364263408880714,2.504711250620226,7.7211423652304925,0,train
3.902188190072102,6.202010760428762,9.429841928150896,1,train
1.7647938939053416,1.1432614518482347,8.598537425148212,1,train
2.3793186301389917,2.0575687896327737,8.39061956067611,0,train
4.074848806705452,4.245227977228194,4.337830871282938,0,train
7.421197498712926,8.568474602671683,7.771039236736753,1,train
2.377165216419964,6.2656787004195955,6.273755409926038,0,train
3.6273809641591157,7.228371022370108,6.261678285024715,1,train
5.021600075291912,1.4678964523871514,1.7753844850532658,0,train
3.1769986195830047,5.260244032565779,9.582329870094911,0,train
5.83273291115751,5.780040591708942,8.06188996337848,1,train
4.65420478363697,4.013269000912849,2.9950466335437707,0,train
3.7094464128182607,3.6965754690364836,9.216825571434304,0,train
7.273466200158897,8.56816745353524,10.27232944958579,1,train
9.775965812476286,2.268584659538415,4.1901292494,1,train
1.6041309829639112,6.595087249491151,4.686658301444387,0,train
5.357478378233354,4.783848117338638,5.35058889051689,0,train
5.255392659323127,2.991428593526544,8.708272217131832,0,train
6.535796661241757,6.221631080634424,3.304955867533331,1,train
3.85518894145658,7.783036736220187,10.27524215540382,1,train
7.633725377915797,8.997164965647926,4.596558156125747,1,train
4.177342162017732,9.821906757099752,4.935965135791555,1,train
1.2361985042419337,2.303986107049805,4.418744583689442,0,train
3.6859458842378325,8.395897994934195,8.98767531492928,1,train
7.752419524468791,1.9286340702184528,5.555334681009085,1,train
5.94732506646952,4.655441597388365,9.851333119832619,1,train
-0.16054350744318313,4.380417996351205,8.788157095163795,0,train
6.104153262170218,1.4983799177932506,5.9678709583952125,0,train
5.097675707998713,8.231891662482761,8.478522466618665,1,train
2.2335183991713596,5.821957165428565,6.0681251306971005,0,train
8.913901447308312,4.399793688577402,1.8100579290825491,0,train
4.6760168851738015,7.012759673101073,8.072439911519822,1,train
4.303329665641512,8.73443310912757,3.5863861632033385,1,train
6.871488425924054,1.6394445608061439,5.913329738556708,0,train
7.795417048057839,0.9205716369084082,6.589553901068679,0,train
2.807455999029831,8.081433268781371,3.5777698211550604,0,train
1.206817668663295,9.200731545471271,7.611049399477161,1,train
4.310385043077982,7.277869477604326,9.242878237215738,1,train
1.7401403334678616,3.76503321887431,7.63673105014573,0,train
10.060550368610697,7.53751416339932,4.865644227218637,1,train
5.5451804745962585,7.652403883605581,0.890763029419928,1,train
1.2563212406944135,9.049872427163393,4.4860636212102225,0,train
7.22156068890827,1.9321405509989067,5.668322279248897,0,train
8.878918582118988,3.4134665552464556,1.2206829534062043,1,train
1.2870791898283853,7.7050682367050225,8.355481143826692,0,train
2.706494718911007,1.6131745084252942,4.809140610897511,0,train
7.185534328214857,9.425551046876661,8.816133115867778,1,train
1.5766156101560218,7.367643107990532,5.416118452247872,0,train
3.2083402015235656,10.852795871647558,2.3563490192683196,1,train
5.52621162369931,3.364687906181654,9.933826585803988,1,train
1.4480566418306857,7.707654312353281,6.499533821836636,1,train
3.0974614303995085,3.531745352521753,2.678185211473404,0,train
1.4212027304146715,8.01697478474522,4.670484425215179,1,train
6.848863721374042,4.077510810092314,5.047666084872887,1,train
8.968229602829208,4.647769600514894,1.9067181681171808,1,train
4.113899118672205,7.814845704053749,2.747410431533903,0,train
6.80776343066456,1.8555579604887376,3.961353750515247,0,train
2.0604822812962054,1.3534007753503903,1.3394294637427935,0,train
8.305510908747399,6.292526230053265,5.9130026278473915,1,train
10.542524841382843,7.74153534610649,8.869656792924633,1,train
5.967545627532085,6.129199664459467,1.7556195798645087,1,train
4.040764799589331,3.9762302606362208,1.4455748416899723,0,train
9.89922954461366,6.007561453770586,4.90580025359022,1,train
5.403006496706168,6.302906577529905,5.863829915134307,1,train
1.2248928432875417,3.3453123361725825,9.228745748647505,0,train
0.9938509060354157,3.4010051284651075,3.9814557589124266,0,train
5.713087791039788,9.643534970851377,4.0451824453870815,1,train
10.566446722522976,1.2451819107823505,9.117967635194065,0,train
3.0683591764924176,2.0585822340832163,1.7686264069274484,0,train
4.243362356991192,8.668219216090723,8.20224484675511,1,train
5.215053659050492,10.003784457850834,9.216675063785008,1,train
6.714972472619767,-0.0686993909044531,2.2276038728163496,0,train
7.371431024877517,3.9382330608776206,1.5720064590234037,0,train
5.6281227039726005,8.835302968258524,7.690867825864831,1,train
8.010692332924194,8.035037706749112,5.545963455619798,1,train
2.1452646770428547,7.522460858155646,9.000896216885408,0,train
9.967742477988102,3.827853409620637,8.796176205544,1,train
2.2802873128414385,1.4727413166009573,6.492628821767783,0,train
5.455241186094657,6.313634090298626,0.6826684325551675,0,train
4.420951848444066,7.591542089638018,2.181907335883213,0,train
-0.05633868342148318,2.639328578291949,2.543142331712236,0,train
0.8059406191061016,10.081119967872565,4.764035340733505,0,train
9.136460092789273,2.8473272618309955,2.2561017452226166,1,train
7.392541293727983,5.759008446426109,6.342407215568098,1,train
6.95621400386943,6.204774262989936,4.418846612162785,1,train
4.701190647637495,7.098610992961438,6.872165084034246,1,train
7.132548707176622,3.110492478667613,5.6232107885216225,0,train
7.874021655532014,1.9196995720118721,5.293804506072189,1,train
9.305624960745272,8.298080090972666,8.272227436798593,1,train
6.426583868779227,1.3482201787251138,8.398561466202858,0,train
8.695619764383475,3.663932810376887,2.4261852943612756,1,train
6.117436282160181,8.611204321434025,2.231367439399337,1,train
4.611417139432014,8.489058115162782,8.244784716546352,1,train
5.649507775210987,3.1441868898707828,4.265403525948903,0,train
3.473460960544752,2.233292862609951,3.414184202893631,0,train
7.448337133088687,7.551427261860642,9.420548735979835,1,train
6.015831986607953,2.4111139609275893,5.787657841468476,0,train
7.944595764731563,7.712595724833799,2.2054478606895023,1,train
4.740137100706232,5.579333513159509,6.36277167170486,0,train
0.458134749175207,1.980560662854132,2.8911855308840786,0,train
3.3775618239022935,2.7066477490740692,3.6787666325213824,0,train
7.568370892660568,7.791985814126532,4.569903009756789,1,train
7.320928414843975,6.945472904331835,4.335053802855393,0,train
8.338373800284772,2.7070233366622656,7.147294413142021,0,train
2.0551003743005136,4.206954102304375,3.4195204398497774,0,train
3.1169629114940642,2.961842240996873,0.3158909149645994,0,train
3.86325376221965,2.0750927703346864,7.343112318508792,0,train
4.027452525928309,2.507941419976383,8.305408264245155,0,train
1.0277006356952887,4.729005108042716,2.9257976824763414,0,train
3.4264549892075395,4.770593771584628,3.52722412304167,0,train
8.625598034393203,6.559315151465563,3.9069722125294644,0,train
7.649237854419612,9.921822200456184,4.889631632203211,1,train
4.413362511307137,4.584975111336588,8.503412176695972,1,train
3.22697569929622,5.229357486948965,4.125523575826862,0,train
4.185491756489366,6.518729760839795,3.955562876708175,1,train
5.290435415331346,2.0733444823481717,3.163301445165768,0,train
2.8667362413507305,7.989811046175276,6.767889007973856,1,train
5.285040679992548,7.390050324094153,7.790822716580315,1,train
7.061295101979357,3.1590139121791725,7.8813031128238755,1,train
7.199858538169789,2.616875484327325,2.8052893841422506,0,train
9.278242262566733,7.192868461965565,5.325523271247259,1,train
9.472858218785552,1.0154048887800369,8.209789003547165,0,train
8.516411268614902,8.844095900264612,4.497117481129937,0,train
9.514271013810928,2.6455615989421566,2.724277924899012,0,train
7.393619024566565,5.238560489080982,10.370011889469437,0,train
9.068142840393179,2.451696260618726,5.954521148765542,0,train
0.3885466051803088,6.136818833448711,8.48945042586483,0,train
0.6452608596479403,0.15171313337394676,3.6515879179657356,1,train
1.5830807719181383,3.904768562627022,4.872634246978531,0,train
9.66747655767749,-1.0417527220371263,0.9375871071531328,0,train
5.150951679206421,1.7914763532149354,9.505779318124713,0,train
6.267903316042068,6.218648913741299,1.935720017366182,1,train
8.272700861874538,4.0724604296367035,3.651296520932584,1,train
9.16089729250787,7.647638432163306,-0.012365302573619674,1,train
8.300634799931824,9.309829888966874,6.344990444472609,1,train
6.744111341724864,11.240432527394338,5.5228806127705505,1,train
3.3044016169074775,4.249994251093625,2.8880530939424314,0,train
8.322479427789315,1.3913279287561333,8.718266471256394,0,train
5.615655860579958,9.728045370566695,3.384492439397332,1,train
3.1402667733384937,3.736658423133745,3.495779634293855,1,train
3.743245711505747,8.523971132225643,10.806277942230226,1,train
1.297303153878293,4.086701789829172,6.016773558642528,0,train
9.259666665256635,3.8207964597878794,7.338596900904486,0,train
7.000027272915206,9.571326715691528,5.502674222068904,1,train
3.39428988257574,5.109511763775083,6.4168703775524705,0,train
8.590487710169363,7.278518457780351,-0.34396341978771616,1,train
4.3254307395085565,8.898068028844692,4.315737253475544,1,train
2.0684580229806544,3.5612934407595644,8.985397117231923,0,train
2.8348818213847746,7.157320258741864,7.972949708414725,0,train
2.302337932543941,4.509308282748728,0.13077122834359645,0,train
1.9424166560677811,7.8003210500825775,4.008566510306778,0,train
6.480025809310847,3.940540807470804,7.4212436780764515,0,train
9.82278249023529,7.83837695672826,4.522012812534632,1,train
7.973186320711614,8.023097619341812,3.689551484221723,1,train
4.033554670083575,1.0069274527925638,7.985844085800041,0,train
4.807900217153791,5.195252447740557,2.8599367313399924,0,train
8.926438711565279,9.36775868922388,4.183789915506204,1,train
9.546318766864266,2.4880488999604835,5.1075244636989865,0,train
9.285506935798969,2.352518589565628,5.087445497235344,1,train
3.023082199542938,7.459942315882707,9.464405212915102,1,train
0.25549762846522883,9.255354598741784,9.628393696195921,1,train
10.170313694147403,6.32666525510502,9.421905788753524,1,train
1.6327990406376265,2.064044575304504,7.474414963197736,0,train
7.245304161331451,4.091950708793355,4.160538992781828,1,train
9.331211844940013,6.17629874589073,0.3349177212455299,0,train
1.6254217011841545,8.084129407750654,7.301235125272143,1,train
3.612633677757468,7.066744687983806,3.9007362928366227,0,train
7.80820976879427,7.574768541359203,2.4205485564590754,0,train
3.748381553613688,9.197030074968746,9.471866326759281,1,train
1.6730326137135691,3.4353002868792846,7.145140069267626,0,train
5.977467620237043,9.208647627832503,9.82061458657205,1,train
2.158676041759028,8.841957430288256,3.3157964274389515,0,train
8.602190800208271,6.862658527860486,6.725460126148491,1,train
7.123451149125135,2.591238571793187,4.089450839308513,0,train
3.7567109078812457,2.471711549688256,8.040928322299306,1,train
6.480566939962195,8.495921090902387,9.423748370909525,1,train
5.532786600193237,9.346161662634751,5.013520783633127,1,train
9.81089310192373,2.1530643161220135,5.107443708593247,0,train
2.7468724746152704,6.943765624454346,4.0191468143032445,1,train
2.295927473357907,3.8147392282628916,1.497343170030374,0,train
6.957550945096025,7.44665864393219,10.434712628579174,1,train
2.7723638665594024,1.4499392553877806,10.039138283222815,0,train
4.834803587756955,7.821777522389213,4.485822722800004,1,train
5.435256940864728,7.247135670513861,3.2359717692302405,0,train
10.65767278015491,8.661983688930372,7.956173150477714,1,train
3.839694891552673,2.9301122098187062,7.794661356181481,0,train
5.694181119619809,6.010441378991279,9.83693591985654,1,train
1.0171751077176812,1.6897653312503196,2.394122712755703,0,train
6.08169651419045,6.5568067226716895,1.6282640647276698,1,train
5.9293095469320996,9.160409691057556,2.1211965599727347,1,train
6.510722535916427,6.903304043983349,2.7663925839466996,0,train
4.280578088704562,4.95902127127033,7.171362775332254,0,train
5.550379719536685,5.901963465291986,1.8675456294258277,1,train
4.705325973686227,4.671959414506155,1.9475900013606162,0,train
9.268657935576115,10.142436630454755,6.64626757872912,1,train
7.380473714015038,4.069545188218617,2.2432706039542283,0,train
7.163950408575643,8.622701047733388,5.659003157724313,1,train
8.347242633768008,1.1236380260939531,2.361268617224544,0,train
3.294353357141117,0.8423049939884036,7.28989327654512,0,train
7.805532949405098,8.995233008615928,3.5411166909088836,1,train
8.345806329110959,7.962724171534476,1.5396195424587413,1,train
2.3443680329520267,8.331233898722362,7.948348729361978,0,train
0.05108352983027453,5.340306633173436,4.943280618576711,0,train
6.693435139291375,8.918477057336359,3.117214548924282,1,train
7.171119668521285,3.846454760035915,8.330852839573152,1,train
1.775253119270189,8.583691448528882,1.3531962639260506,0,train
2.5894440255759164,4.592372560873969,3.987869324134164,0,train
7.30139201830651,6.751237063382318,10.28719846141072,1,train
3.4200290841169947,4.846239229748699,3.1956961370211383,1,train
3.338985630809804,5.9648660713986015,8.00164961636277,0,train
4.8232002994842444,10.373077532532857,6.969960242848548,1,train
4.767720949413313,0.7828302047209384,9.187498190052736,0,train
3.3350715170812695,2.5549712270566443,9.073969324426807,1,train
9.923691532212178,8.763720248030294,2.7626189131160057,1,train
8.40586672906914,10.467511771916245,8.973224634376473,1,train
3.5645808531586756,4.868429649553005,5.094153223477559,0,train
8.782626529091154,5.727502202275837,8.010595345360036,1,train
10.339469050361298,10.367386316315754,9.226364837494108,0,train
0.4544818188984139,7.987962792970313,7.383139319612178,0,train
4.79154876963037,3.0114067891341416,5.698624356035448,0,train
6.729777203573305,1.504101039159754,6.509082049852489,0,train
7.965605679188998,8.406605235484765,4.982811453030159,1,train
8.751122643266347,5.090400928442808,4.979611546626372,1,train
6.862721008882843,0.39057431268650444,5.471715266447699,0,train
5.251058430558274,8.102745349554944,8.323150238199716,1,train
7.63538638374564,3.7216155380639107,6.090556603365044,0,train
8.100913390621447,8.225910106912247,5.514510104663048,1,train
9.32133960320324,7.585323426309375,0.40698603230058117,1,train
3.698201646319202,3.8984264252414724,1.223518918296025,0,train
3.315654643302476,5.977833270758009,1.3569133989933522,0,train
6.933742619180155,6.0697435463392955,7.859422773883282,0,train
9.853677789453487,6.39555548137521,6.589022794066775,1,train
4.637522586020872,9.472142689263189,8.066320368139973,1,train
11.93908674959788,8.974056475353198,9.310680531519871,1,train
4.963490877365039,2.646017600460506,8.183225811559032,0,train
1.0867110414619783,7.705863603670906,6.474908269882096,0,train
5.989215515371499,9.861626491240118,8.131950449186835,1,train
6.986216432897987,5.875204453085027,6.025618380183601,0,train
10.355975000480136,7.459635695720637,5.8618436203816815,1,train
8.15941809860377,4.406990107818578,4.274624869030361,1,train
3.16108865456027,2.864459603107329,2.180423192028341,1,train
2.9256691209699164,10.239235382556666,7.528043047987246,1,train
8.94169365794209,1.7097665837227285,4.862655105852768,0,train
5.315437252107596,3.022869999964845,3.256362337727964,1,train
3.811969722331185,3.716419573671997,7.338934304288227,0,train
6.289368819146934,2.5752148879308936,4.3491242584628385,0,train
4.39631639847244,3.401749245938921,10.004546973040704,0,train
9.190075365006914,2.617729519131368,2.9465421250580035,0,train
8.261492673071134,3.8145273741201096,6.3395745140513045,1,train
6.78167149763787,1.5620914495106768,9.99855519802877,0,train
0.33749066677549355,3.9565146589171696,3.3792109343107537,0,train
7.722059540111438,10.672388177641022,9.415697050409644,1,train
3.692787164475181,3.505860214529834,0.08052773715611039,0,train
4.747629925366426,4.175356865568767,8.246593859322905,1,train
7.0896634174431234,4.164509897282088,3.2243316678417164,1,train
3.9238339173156365,1.698680281253173,2.4064386096442814,0,train
9.209167613600949,5.8347794241176665,2.034648498285663,0,train
2.697381027261746,4.116706010055836,9.391871400203073,0,train
5.827024229614059,3.656377290278709,0.7212716637026103,0,train
4.2204366969637555,7.5680083441700665,4.326770817638571,0,train
5.206060732343323,1.145651341467066,5.744003963807593,0,train
4.232965202059317,9.855309399599046,3.436739291385469,0,train
3.6874578871474304,6.830619255923086,4.024635289268454,1,train
6.19363647952252,2.5294384215248487,5.280994494678859,0,train
5.571407489101344,8.502840582088359,6.04465415762526,1,train
11.517224496076706,10.486984748330507,6.808203799529174,1,train
2.891577599169475,6.4565541872624825,1.8877202566205407,0,train
6.447070355297734,9.7370795030522,3.01728597825552,1,train
5.353757301334764,7.327788961975132,5.725085600805539,1,train
2.175395462713422,8.105839546993431,4.464093092888727,0,train
8.956153397113326,3.5424674893541184,1.862404424650658,1,train
4.432463284300578,9.306403003796644,0.9517311309490113,0,train
3.6801688219808533,1.0420986661827678,7.344804934435193,0,train
9.878306470844556,6.940302474296649,1.450823773657408,1,train
7.5593252608229085,1.040975096953845,3.7014699373754123,0,train
2.923400674325892,7.076926397799813,1.8339255581033023,0,train
3.0884852313955733,3.3984302372499586,4.951824536492709,0,train
3.6280813952561473,4.083381484439352,5.725155307623645,0,train
5.380136605240424,2.605919722063388,9.146207136864444,0,train
7.490453971160541,9.791203432037172,4.969198367303847,1,train
8.294126961781618,7.330569949642803,8.720222259992179,1,train
2.0015323861197434,5.152252352259413,2.283927059193834,0,train
7.750845398317762,2.3791625980622513,1.5039452706187109,1,train
9.94187536327987,5.083096098572952,6.772460508703421,1,train
8.941599303969376,6.4714825802946585,7.536722699858138,1,train
0.9147430409880699,9.228007309965308,5.528110772383464,1,train
4.916404321265187,0.7421292199652321,5.47146260035988,0,train
1.2401448648674909,7.0483141409383565,10.014972689279025,0,train
1.6618282642252904,2.8242473027245305,3.743769012758699,1,train
2.77084498507924,9.4498585401375,4.6477098170871995,1,train
3.7890606609631163,6.213832041377192,5.585690858551576,1,train
2.651375103682069,3.626511690602655,5.643358743633884,0,train
9.16386114866413,6.243357246944408,1.4257006655220452,0,train
8.637634183886236,6.6874182562436095,5.537131360911378,1,train
2.8417267296466195,4.418245320056711,0.5970760530867361,0,train
8.582553564088984,6.068687478345474,6.315597405378364,1,train
3.6431008649960006,5.420898021869954,3.83720181708647,0,train
1.2625435385677055,3.076448604175673,5.502569516234965,0,train
1.5822739789392202,5.2023342600305025,6.607275912003432,0,train
7.044413428623846,2.6253432874060576,9.142015222808979,0,train
5.8664089979060785,7.651735704431032,1.3294226116697807,1,train
0.2663176205496096,2.806863934107935,6.562896820741911,0,train
3.613366694508559,6.9689997813953894,8.36640462914368,0,train
2.7839343211097836,9.525257655307593,6.508549927526688,0,train
6.1006771373719575,2.2238814646567855,7.130357105370895,0,train
4.719280007818744,7.783928050970828,8.581790815519469,1,train
2.6288947384235426,5.253688084244847,3.8872312403665203,0,train
3.1708560832881374,2.056275364020275,8.60032474749828,0,train
9.824051979434465,4.633796082177009,3.031160852196416,1,train
3.07342700910779,0.5139491568568333,5.528833716930612,0,train
3.934135307389998,4.898708578068752,4.964603467939025,0,train
6.595525345648867,8.43937481397729,2.1213215559404905,1,train
8.273773891845643,2.8254418385043927,4.511706407312037,0,train
3.6215286090379033,7.3986007135759735,10.279426720314643,0,train
9.895464950626767,4.039215975054282,0.01567792361200837,0,train
1.3729427229997937,7.007162324648353,8.314291544641664,0,train
4.728681810212885,4.654882375872881,2.6330825687310666,0,train
6.114060668048319,3.7206823671841196,4.608052442657432,1,train
4.7380009552964255,5.954282479777277,7.877116238833975,1,train
4.103742923544758,5.995255297993012,3.9573637831085913,0,train
6.256632281981589,7.794214225209922,7.1587500427470445,1,train
6.324782589337906,5.215153995705031,1.0065406799072658,0,train
5.707334689506882,4.271172823606629,7.4878243503195625,1,train
4.200139551072264,2.723032772134752,5.1831423082107,0,train
6.670708169371564,10.137633913401864,2.7534048435368748,0,train
5.1679707180479335,8.469268605636765,8.783265060177387,1,train
9.593790308830656,4.632770998413797,1.3290160915565108,0,train
4.459381743471606,2.1165318254478294,6.936011901628409,0,train
5.561227433412508,9.927571903172502,9.412363508287118,0,train
4.984605846621358,4.4622880901756075,7.982464041809219,0,train
6.0775020175737335,5.64907232027091,0.5897225083168447,1,train
10.01976632384816,7.204956182873715,3.913577460843509,1,train
4.674217195409504,4.116906821122592,5.7533712003860025,0,train
3.866256877242516,2.3045449113318606,1.9911559310370681,0,train
2.5472679460984136,7.435710419728801,4.8734161590937255,0,train
9.44817781628602,2.1775480576823174,5.824284389622906,0,train
7.207477854138023,4.742651739976266,2.314005908587881,1,train
4.131920244808325,2.0172591908900195,8.460714261642202,0,train
5.102830243344478,2.91930346181281,3.2825101073685317,0,train
1.8778157701309042,6.885224670993557,6.271292429783626,0,train
8.24637249955197,9.168547781960893,7.197803233052463,1,train
7.449463652381304,4.210921760660827,5.084480534103026,1,train
2.8325450610640663,7.0524075950049365,8.566312361631239,1,train
7.796436791435538,9.67271605113715,3.5629774744662908,1,train
8.226349835417466,8.559617524587564,5.494617306283982,1,train
8.05339038308489,2.2492033204760857,5.614735980728551,0,train
2.618802841083583,6.719779087688978,4.918837258746023,0,train
5.771264615459199,8.760063045737516,8.672950312583975,1,train
5.326564142715596,5.886049104451231,7.108172367354568,1,train
9.018284931119942,1.7490356708296741,7.274855545561802,0,train
8.391044937187603,3.6650617764389057,4.5635502541175725,0,train
6.744503526993463,2.3178405756136327,3.926604780204667,0,train
1.9571375329844416,2.8262331368345124,7.9440555008084575,0,train
6.007135135798071,8.03563207859637,7.717617753284274,1,train
8.131785245473107,1.7997111739733445,10.052568280131682,0,train
10.468402653987596,6.123295104322084,6.381320135020006,1,train
1.4184755983479491,8.11612821481297,1.2040556864556107,0,train
7.805147156553474,7.467575863479641,6.024601580190691,1,train
5.935921595028735,3.1004552685680284,5.757668100708904,0,train
4.981031265414212,1.5288705113823442,5.296936299863594,0,train
3.757578854567174,5.6305402352140685,0.7091225916300521,0,train
4.82515491822017,3.152774108826148,6.631288356858603,0,train
2.579307803821008,8.090954951300109,4.087799168839482,1,train
6.467031501192623,3.054853932799121,10.627628448104012,1,train
9.810207923466958,7.849171737332293,9.530030491821481,1,train
2.9998619149369805,9.19001779273739,4.181850039780427,1,train
4.713892812362985,6.044776957945137,10.090478709069691,1,train
9.264885223647827,2.790216012072865,3.9404077227209187,0,train
5.250957003913561,7.640967686340267,7.661992419790149,1,train
7.457090736492468,7.60073692109822,4.737598636078618,1,train
4.851057793375064,9.921924293464963,7.678310886589187,1,train
4.950230827178151,7.279177051732876,7.879013142065302,1,train
4.642313890615301,2.62916683850086,2.9349641259350814,0,train
7.93687928037735,8.695972302211382,1.7782227311208694,1,train
6.822755776010351,3.7251717143051595,8.182810617687112,0,train
4.524832746671255,9.53585693636876,6.187834618627406,1,train
6.420674752797045,3.5443685359161297,8.898082793483285,1,train
8.016892597204276,1.090777003651347,5.49205290196066,0,train
2.1921756958744925,8.53697208792614,5.953568159025415,0,train
0.15266995009980056,5.691663099502236,6.0557330071849655,1,train
4.518553531259605,3.180508915852102,4.072476920515841,0,train
9.035746804611756,1.9667536233983371,4.822399877405443,1,train
2.943403868418952,3.0539246930878767,4.564126416362545,0,train
5.5634720855657385,1.8646682894423492,2.878231782601424,1,train
3.8824129489905808,1.9007204891586986,2.573431609531065,0,train
7.484470170149422,7.518874116602837,4.841463702787744,1,train
1.0987196957393213,9.867650764820958,5.354737519183445,0,train
5.829376183660777,7.449694381311437,6.4305020452665715,1,train
8.841005318148246,2.568092669268895,8.446025958223247,0,train
2.9790211505234683,2.3633013153345446,7.380281839165156,0,train
2.0090455132089913,7.8943176903112455,2.4689839033116234,0,train
0.7004451210588325,5.382108937296848,7.529114857104893,0,train
8.76776895324567,1.1974580894723297,1.790113551999117,0,train
5.126118205030834,3.1064008213040286,6.706065109312223,0,train
0.7286488573473663,7.879220703851845,10.122260817165177,0,train
2.6774602632878413,7.940034243476072,4.179852798391204,0,train
1.2878901467246422,2.7314956125013485,7.989977063075661,0,train
1.3947026960902527,0.9300532875515011,4.98873591338077,0,train
5.281130072224556,4.055014166258513,8.180855231078423,1,train
7.1966347687540075,7.395625392864048,3.963463607067737,1,train
5.875142932963644,7.285316952328847,2.467328274376921,1,train
6.236215292735003,5.654781989790577,8.617874992190275,1,train
4.970564956998037,7.01445385973492,4.1571350305418,1,train
10.845195892942517,5.6738860160865645,3.3802172352644018,1,train
2.441346276372742,4.252879480434878,2.547054553923333,0,train
3.7669843278530255,7.215410382680351,4.634824194062738,1,train
7.278955181995375,2.1157596339772144,6.594471185064734,0,train
10.490504497519197,4.500400663917151,9.736275770650321,1,train
4.501441170328478,8.930734203752925,7.025610915873137,1,train
3.6861218860989156,8.54077976474715,2.4574008306942643,1,train
7.213785343823911,3.6722011568722825,2.035138884308121,1,train
3.846247012359317,2.279023877364295,5.493848461472021,0,train
2.603766808095177,3.5005567326501486,2.2461983540944113,0,train
5.936171628228929,2.1916378842074193,2.1513223215093236,1,train
8.808882854973216,6.577171686551279,2.406985898071057,0,train
4.294855523972386,3.4650951179488283,1.6419942942460697,0,train
3.443045062828018,9.110528235955528,8.301972204028159,1,train
8.154173680276708,5.923324558878761,8.566565393941149,1,train
8.398800086486727,7.216995136902835,6.202228414441306,0,train
8.929301754591563,5.5326405097585445,7.620300028017493,1,train
4.184952627487837,7.4656616748850135,3.623606208107833,1,train
6.875141588675708,3.3100497926662538,8.001537725487733,0,train
6.0429425993882955,8.62593361796974,7.720712621901354,1,train
9.020813716886522,5.319523020159814,3.799344132489357,1,train
7.658315639293915,2.3566489646401507,7.386157037401685,0,train
9.160820401115455,1.4581678847929025,6.883196059000185,0,train
-0.4664384115111109,8.769422409674819,9.145716702267348,0,train
0.27893272508599753,4.604530339215331,8.660878827547844,0,train
9.40355267845941,5.534997008982662,3.701248048678754,1,train
4.531329644830257,10.227442563678649,10.54914024679716,1,train
8.054220760481575,7.157347689138134,10.215895545842605,1,train
4.959619398477589,4.088103461129611,3.8147669819589707,0,train
5.702716065412637,1.0065354746095885,9.140506417515166,0,train
2.7106848518616857,7.8470335645485205,2.9339399600104064,0,train
8.916190509515756,7.818837983413202,7.860889764661007,0,train
0.9455551120833907,8.546970010872364,2.036159510483061,0,train
10.441309182412395,7.652921385087127,0.6730539991604849,1,train
0.367848304151827,5.913860224638771,9.866001977021893,0,train
8.458972261573091,7.186620520050655,1.0195083299082628,1,train
1.1423967675289641,9.068370322873598,2.122757904117711,0,train
6.985534086338953,5.917234488091966,7.804064261158299,1,train
5.0925585649143175,7.507287056284513,6.128070990341213,1,train
6.808359947976922,5.03115560102726,1.7987217871259087,1,train
8.876269757825085,1.9418361093011596,3.5120692772082505,1,train
1.7365239309928562,2.365020451283279,7.588650885774674,0,train
5.280151607160171,4.393794259080043,1.2075869750788848,0,train
0.9478870421760807,5.43907571467187,2.204458109366818,0,train
7.505199390316583,1.327458652389005,7.333235456533459,0,train
4.8458745513665935,8.944231088916892,3.669847954914492,1,train
8.298861209107656,9.383071344113194,3.115756602617398,1,train
3.911342211088244,6.395227308078336,2.693777158932387,1,train
1.4395587173326858,4.566076017560627,2.8873474075872845,0,train
2.4703043280077,3.184620805537927,9.195098666912308,0,train
3.9475847450898245,5.700103999083369,-0.21174147391717857,0,train
2.319189533061822,2.512822895510702,5.2180293701641265,0,train
0.12059689499221915,1.6063042392936135,3.6871417112319156,0,train
3.7331284500902733,3.9685220419604876,7.645419761279624,0,train
