A,Spur_shortcut,B,label,split
0.31452830285828154,1.0632886158114936,1.3740692027803645,1,train
-0.16634170461588435,0.6065165013139663,-1.399659755324894,0,train
1.5688841784735157,1.3807158243929991,2.2473957875833612,1,train
0.7206054204435783,-0.3287000740541149,-0.5639472707642694,0,train
-1.031858405511132,-1.3718380625920266,-0.9424183730934133,0,train
-1.8791269160872692,-1.4054637683692004,-2.6865187413849645,0,train
1.569910256495021,1.4645643346694481,1.993646845474564,1,train
-1.5901058203956433,-1.3827689701063535,-2.671489578488278,0,train
-1.0462373200564246,-1.3858634123706857,-2.4377676767573,0,train
-0.6069383433914018,-1.5027480028962303,-0.8809690172517219,0,train
-0.6628242853924111,-0.36626980265544234,-1.229812100257594,0,train
0.2156391065212936,-0.4751858182758145,0.4358766761407821,1,train
0.7501019320656739,0.24362037302570977,0.6924555968469013,1,train
-0.897263685470818,-0.8285202238314875,-0.681979356453799,0,train
1.1459624165498705,0.9083828555920097,1.9753763196236183,1,train
0.2166302704368972,0.7746525385458276,0.9140090459737029,1,train
1.123104969166737,1.0901310999151317,2.181618770955735,1,train
-0.4182625496242679,-0.2696795771824732,1.242882788181573,1,train
0.20420732397795294,0.5675272705284827,0.23437647969667902,1,train
-0.5253145546834123,-0.35223627069311353,-0.376070005920378,0,train
-1.9535567920819252,-1.5695218109729419,-2.5944234814628713,0,train
-0.86975215425401,-0.29173119533591235,-1.9583890806324369,0,train
-0.5055884422470416,-0.6569208724582152,-1.0980444313346511,0,train
0.26438476053930415,-0.024082196953852768,-0.27768902057121314,0,train
-0.11262971654528112,-0.6931300610294252,-0.07406908610718249,1,train
-0.3277213860846636,0.14231426093195665,-0.9403415349999774,0,train
1.3154634575374862,0.7184858155875214,1.1220477429293048,1,train
-0.6631126908153425,-0.03645722223556337,-0.6922849305820757,0,train
-1.0214069520622995,-0.3981131639930278,-1.2204801436476798,0,train
0.22239269094030234,0.46300882271305865,0.5310957711035195,1,train
0.9059358447634314,0.3319387770328875,1.4318203956987379,1,train
0.21666691349382328,0.6591988940445355,0.6338894980210348,1,train
-0.7380629168244137,-0.32892719103077595,-1.6013720294653122,0,train
-0.1282258280563911,-0.5153365963267919,0.8940736236289293,1,train
2.7561106157528847,1.7723796037511217,2.554689686154042,1,train
-1.3769678345954643,-1.4154858934009562,-3.098746172193416,0,train
0.05454010145702004,0.2354864671597036,0.007925861986156468,1,train
-2.373665289832476,-2.1572724834682693,-2.9298807343037763,0,train
-0.7269055990527707,-0.23542559786869716,-1.6051435258242233,0,train
-0.47766844738656583,-0.15882144064977413,-0.6884991615325633,0,train
0.37079862016229354,0.36296853930312145,0.9555472677174311,1,train
0.6264630027986816,-0.9089766711588687,-0.29009514941780423,0,train
0.8261692088883306,0.4243919641443352,1.0114330021472053,1,train
-2.6238945877251134,-1.9480460741409438,-2.672417612451501,0,train
-0.08732168144075447,-0.15691176797960243,1.065822706055453,1,train
1.1975858708691478,0.6802659101855271,1.2429132873209112,1,train
-0.24994260109319855,-0.6903148234550035,-0.3011153245188263,1,train
-1.270919287682008,-0.4527838657764454,-1.3096213087310797,0,train
-2.1573035962948968,-0.9784511174443818,-2.493421237363974,0,train
-1.9509231744046227,-1.4355820155955636,-2.1885484653178673,0,train
-0.2995819586399573,-0.15387113843067088,0.26343849821498105,1,train
-1.0715849299645814,-0.6941482960106594,-0.5507832832400484,0,train
-0.8664770641592383,-0.09251917031789379,-1.5226717080136303,0,train
0.901802917585957,-0.7962189555967958,1.0220671918932416,1,train
-1.7688512847638669,-1.0528129139773375,-2.281713695880175,0,train
0.7232201703613069,0.2670600492718649,1.3384801012189638,1,train
-0.03092785429228534,0.6622686007937332,0.6196508282453521,1,train
-0.23023944546372307,-0.3793749277166522,-0.4786494843508387,0,train
-1.4344796500410668,-1.8206644520221298,-2.2197949685089875,0,train
-0.22467831504887165,-1.298758567980809,-1.4353916168340506,0,train
0.7130889817387571,0.31015084059249215,1.142509239323031,1,train
-1.7050186927717446,-1.2198421122797551,-2.9961683859057184,0,train
-0.05785240977608816,-0.38539107011566787,0.04534274743998851,1,train
0.05488923886466798,-0.5482722317994981,-0.6842229681299808,0,train
-2.7841355958859952,-2.52881931806342,-4.097984675489658,0,train
-0.644544573074832,-0.8984672499965148,-2.155379283002406,0,train
0.725538238868668,0.5419107610466934,0.1814190338555211,1,train
-0.7419219802583222,-0.4762620566817787,-1.2037780686384827,0,train
1.108726788331969,0.6545665501019149,2.315525164583939,1,train
1.0256270265835803,0.5280916655687926,2.0841864117579396,1,train
-1.3721895693783792,-1.3875292027994726,-2.796973465067487,0,train
-1.8585063402025457,-1.8471102768362584,-3.447548409319772,0,train
1.1066117749464999,0.5797115390289198,1.2945032044767637,1,train
-0.15717454416933757,-0.3801193256129137,-0.24562204803550358,0,train
1.426547309589056,0.9009623507646263,0.6908018974577498,1,train
0.5955199805335413,-0.27915586730018743,0.5269767397430914,1,train
0.17709337594308014,0.21427670668642262,-0.01406458619353021,1,train
-1.0659527051850626,-0.6719292106881115,-1.482702077593709,0,train
0.7175849604209303,0.07124993342259012,1.5739983455500397,1,train
2.252244082976129,1.7610968226576063,2.7710232376173916,1,train
-1.1808637277573006,-0.9565087515953337,-2.0558354634930587,0,train
1.5154993944949866,1.6296893539052086,3.574630622931241,1,train
-0.41211040132220556,-0.37009030275983623,-0.7401697083669463,0,train
0.22178205600657158,0.6073562204334507,-0.8832415232125204,0,train
-0.14886228667679913,0.09924447073451881,-1.3917391555753604,0,train
-1.1547296909835367,-0.19532558599566993,-0.11507402251993348,0,train
2.0777239903164726,1.0836329625029406,1.3196401443889463,1,train
-1.372874817954249,-0.8231093604864018,-1.6523215080157272,0,train
0.10436474805289789,0.43270175603048405,0.4387523865293169,1,train
-0.29718779738492673,-0.8006741983051504,-1.5394029241903082,0,train
1.8981630587071683,1.9293104636889238,4.149515564328062,1,train
-0.5166837673823107,-0.31435147217529913,0.5733612639435787,1,train
-0.9640788149738092,-1.4221342805084503,-0.7541600930581949,1,train
1.0406044681991569,2.4140779924640685,1.743565565655339,1,train
-0.4880060852988697,-0.8117423040447301,-0.2611801965044186,0,train
-0.8203928722029022,-0.8677709969332212,-0.24888705669402064,0,train
0.3039449800155296,0.38054959474301575,0.7198825183754157,1,train
0.4302282188396927,0.05285574453849583,0.5476948613760032,1,train
-0.06252480917383861,-0.24678164146544337,-0.04896359016437821,0,train
-0.7183832614705671,-0.6393965198786763,-1.7603779768138978,0,train
-0.26074952128015755,-0.281363334850714,-0.1631407221340389,0,train
1.071152564078672,0.9200173428045559,0.7916726636868847,1,train
0.023250232176528184,0.6669599265422534,-0.02003823109614776,0,train
1.8836943823629313,1.9659688050552926,2.0516944848659344,1,train
-1.4162605927122174,-0.2651748598326917,-1.8441595520500222,0,train
-3.0816036065643426,-2.3897285467873544,-4.217201933614116,0,train
0.3253600599081611,0.5832003920191806,1.1241032693288031,1,train
1.3367812052748584,1.7881911692008157,2.945846076244279,1,train
0.12451064607206891,0.3555898898721211,-0.7680903145760558,0,train
1.2729899546458665,1.3839839771452962,2.505544581796578,1,train
-1.6168318247121503,-0.18403745067794575,-2.1644291726279548,0,train
0.1066785603755952,1.0414221766379594,-0.17556329331058274,0,train
-0.2726221781822237,0.12941425794355632,-0.5584289954479141,0,train
-0.8536649330386595,-0.31044257332178105,-0.940742444559078,0,train
1.247439561691232,2.406027006330967,2.5786327352972185,1,train
0.028804243726467116,0.33403866430320317,1.3159362243751467,1,train
-2.6777335302660323,-2.3912180828162004,-3.142519884046516,0,train
0.6736143996348032,1.0393966220707216,1.113170424268927,1,train
1.3824632640226784,2.379918696879864,2.8989060418613852,1,train
-1.5220311798936665,-0.33700284463862,-2.77901134174107,0,train
-1.8961808182093385,-1.6297976182151543,-2.214656528391752,0,train
-0.7366512994671048,-1.1748736480029964,-0.8232504383038222,0,train
-2.011092219488363,-1.5734321244808631,-1.9194324405949956,0,train
-0.019663298870155776,-0.4576204774080034,0.2061892352283075,1,train
0.0973472215381755,0.2082527783724349,0.31690060668983133,1,train
2.135837757616267,2.672471669144719,2.2721812527048124,1,train
1.8136196313621853,1.714598630392258,3.000988584744028,1,train
-2.3330646755496995,-0.6135093670635718,-2.9518021452363934,0,train
1.1949964003784026,1.0000128088269618,0.9701327429262686,1,train
-0.04668849073325787,0.9089156077246736,0.43103151246312144,1,train
-0.07299302164895385,1.084935763901303,0.3569769363435811,1,train
0.7973085478686648,0.9097388656055767,1.6693171400418756,1,train
-1.292366570297272,0.14086001082118468,-1.2632846767140946,0,train
0.035099787239402463,-0.12369380128676813,0.7448896749899472,1,train
-1.2098320219503818,-0.6673874828602132,-0.5200955773734046,0,train
-0.6869035520718607,0.4253611527198703,0.0017039088472814573,0,train
1.4532307960412396,1.8128401873587279,2.7412326412467998,1,train
0.46617179251518126,-0.3264378213325634,1.4527742633460539,1,train
-0.40019751913969237,0.015712853518122332,-0.5888788439156947,0,train
-0.8706769918466872,-1.286156962126678,-0.9076529759924892,0,train
0.5223342367846624,-0.08128643726135851,1.13811827148763,1,train
-0.3238674435666653,-0.6342717284068343,-0.3592243412263201,0,train
-1.655246846624392,-1.897681125616456,-2.070867390681722,0,train
1.0195457974072963,0.841267082141148,0.8499515634097647,1,train
-0.7346104950121188,-0.773196314457814,-1.6684027632440552,0,train
0.20644113252175902,0.3891984184024325,0.4626817553640959,1,train
0.5601536842930573,1.0519692560338343,0.19839304941531088,1,train
0.25426705098812763,0.45266031967749004,-0.1857198532039096,1,train
1.0976428805045726,0.21630173933027813,1.261026282859863,1,train
-0.2601729315352099,-0.8013298685003302,-0.3282412382055513,0,train
-0.06987464543332367,-1.9562031646579756,0.1703016325711757,0,train
0.577004684487787,1.213039095748062,-0.18514202076346278,0,train
-0.16275647878343802,-0.09522158221756508,1.0386177532682215,1,train
0.4038651808647362,1.0308817107762385,1.6834678947664967,1,train
0.2789101080429619,-0.3153726814589016,0.05469702590321446,1,train
0.1833371027429039,0.17845959597657385,0.7977922956209889,1,train
1.3942778261597728,2.509002552617127,2.068663006803408,1,train
-0.8999643450013088,-0.25307190325604056,-1.3348858710720857,0,train
-0.17616158818493954,0.5057208052251051,-0.5064539489214444,0,train
1.2259133090769123,0.45694541718413056,1.6076895087134346,1,train
-1.0067360945725297,0.052811526992142366,-0.6069102959211625,0,train
-1.1733965013792462,-0.6854129740639947,-1.8252051867840533,0,train
-0.9458558185165418,-0.8055936710322833,-2.1296639401376907,0,train
-0.6954537775599652,0.11174084467723905,0.5723239033134914,1,train
0.9609061149666079,1.3719015184933563,1.404562575690278,1,train
0.2757150955636879,-0.01668268444855707,1.463828076940986,1,train
0.9968101915440454,0.18660013671059134,0.419986251485356,1,train
1.3430009720831055,1.2855901250512387,1.6028053238333153,1,train
0.8061308736426284,0.8231558345362062,0.733552605442315,1,train
0.8485831593079604,0.9825936571556529,-0.1988786544266249,0,train
-0.18960818782718028,0.15628456409360714,0.4434790100923752,1,train
-0.2299486615300868,-0.3200086958599211,0.7921591852212708,1,train
1.1949113433285006,1.4459631346149304,1.8719599455583065,1,train
1.3556120275454904,1.5951086666311538,2.9134581064160225,1,train
0.288352786772681,1.2690676906259588,1.5996313921713101,1,train
-0.40008219734681816,1.0617691154071,0.06378170466865166,0,train
-0.2656436390278608,-0.35785963598249626,-0.21771378189043084,0,train
-0.2011794629772973,-0.513061935017888,0.17814657549755328,0,train
1.4905150031750496,0.7056432890900004,2.209571305417279,1,train
1.7487445893801343,1.448590779969638,3.2767951706818317,1,train
1.2694419881874706,1.0059696898408856,3.0867918151395437,1,train
-1.8958882856832637,-2.534873746165676,-3.636328915255645,0,train
0.3552854136931264,0.7585877434904762,0.9579745968720554,1,train
0.6709809349321215,0.15241423311248387,0.12561204033460813,1,train
-0.45526140943844623,-0.2877831682891012,-1.2253644876993823,0,train
1.2517948154227891,0.9743298684076107,1.2687425190011332,1,train
-0.7911759019468929,-1.0057629937669694,-0.8060919458188633,0,train
-1.4385679071952844,-1.4396641057730843,-0.8974946885867177,0,train
0.06353270750381818,0.3810706361519315,-0.9056014508202226,0,train
1.6296087802939674,2.328586669198757,3.140806543553486,1,train
1.2798659171571132,0.29440740034373064,2.027210921408245,1,train
0.576439681249528,1.812305162910152,1.2477509351696385,1,train
0.7299867570726639,0.7526418587931846,1.4356190752020228,1,train
-0.09397130006770796,-1.1999520942360484,-0.23498224439064702,0,train
-1.5142520749735813,-1.5367305318352178,-1.4739970108378202,0,train
0.5733817804201258,-0.36492849899448077,-0.3406113816891073,0,train
-0.09824510355889005,0.06925396058717093,-0.13646786292392704,1,train
-1.605090846013683,-1.3088200853356886,-1.8624215756221256,0,train
-0.6693434510125876,-1.921744023125132,0.09618933147722201,0,train
0.8196639217241758,0.7852347513062843,1.7903382108795656,1,train
0.7823230058297005,1.5567988870996137,-0.1948667494181092,0,train
-0.7134290608960091,-1.6553951414513104,-0.8733859205191629,0,train
0.4492030195626827,0.9528692679627234,0.5751336325005879,1,train
-0.7602932397551717,-1.3016099125902956,-1.2833067257851059,0,train
0.5230993533909314,-0.1612544150934868,-0.3195261031626688,0,train
-1.5143784102980564,-1.4472025790554044,-2.1282475952639435,0,train
-0.2166051028339227,-0.3549462957993692,-1.0522765454282603,0,train
-1.5964176382997577,-0.7006551597168591,-1.2256277955866008,0,train
-0.1681126690291023,0.2198389056667552,1.1265705349047102,1,train
1.3859133321712966,1.0970113544719178,1.95044966802511,1,train
2.317959224009138,2.9751430451854546,3.2895686983186705,1,train
-0.21623560360617872,-0.8689338248477895,-0.22307735144373392,0,train
-1.4961717999230766,-1.2811351437614027,-2.1337257691639158,0,train
-0.8262555745393297,-0.6951159271084715,-1.68383583554415,0,train
1.3014093575620418,0.6101484593862428,2.1180128650730747,1,train
-0.810706849425979,-1.026363526325753,-0.569085072295406,0,train
1.3591624192206628,0.9515002181481116,2.0476980918025935,1,train
-0.7924149282282332,-0.09785121994655016,-1.5720138859031278,0,train
-0.7510818055109707,-0.6083739775115163,-2.2159698832352905,0,train
-1.2999462059212954,-0.16204464651633585,-1.044423841800262,0,train
-0.0021908638205915543,-1.3454062903397008,0.38226960527351483,1,train
-0.12994891694098124,-0.09483272828974418,0.6556544539004403,1,train
0.3516743775782899,0.5950752459368462,0.6697566195697526,1,train
0.05137138996859193,0.31062109475669325,0.6205810706097373,1,train
0.6989199843759308,-0.2603555237161445,0.8852316161734403,1,train
-0.3601714944873948,0.7087803210318142,-0.5346109041860321,0,train
0.45246464843234546,0.30399727025391343,0.8814281542075646,1,train
1.1330041745241606,1.1675452748784407,1.5977652199099186,1,train
0.6109089307328903,0.19954139473296878,0.6738948508851972,1,train
-0.4443937577170159,-1.4083346517604454,-0.9154430686236311,0,train
-0.3658769962390981,-0.5532907014856935,-1.1173214443860466,0,train
0.5634622739072044,0.8724004863510217,1.4015807973693195,1,train
0.31901649899754336,0.23777550880612675,0.4663703640841997,1,train
-2.5595978996491837,-3.5053668272732743,-4.160181079087901,0,train
-1.5393244032608528,-0.8657835852206526,-1.6205774054178597,0,train
-0.646501527471256,-0.4471392133447048,-0.34239941208542934,0,train
-1.2676509555313211,-1.1965906121265555,-0.5658514471051452,0,train
0.2878937548024519,1.0678999177367168,0.7784363951293469,1,train
-0.8543145330193513,-0.6658443010029553,-0.645051013603018,0,train
-0.45959799509502647,-1.7401675972044361,-1.1461772778216828,0,train
1.2947037707933249,1.523761964650872,3.002733153416419,1,train
-0.9355007432991908,-0.9143159977772213,-1.8433926257403173,0,train
-0.2436985833780434,0.09097814731618983,-0.5897414190865166,0,train
-0.5281571146947202,-1.1563227197139976,-0.27362388609142296,0,train
-0.6204028267785543,-0.3972215665443449,-1.0556183382478699,1,train
-0.5721181216202886,-0.9683775970207229,-1.2770009084250133,0,train
0.589953145072788,0.5058084790205679,0.5783488406223413,1,train
-0.0710296357488549,0.43021543479295066,0.5737563402220343,0,train
1.04341433864968,1.2782885803646604,0.8956640127394622,1,train
-0.544605520727493,-1.1789479970311816,-1.040495773547853,0,train
0.9250139810727693,1.0646343292630958,1.9881827590729058,1,train
-1.8918631134699866,-1.267413297049449,-2.4499678935957108,0,train
1.3397592253937671,1.1254059533223768,0.8822625011790932,1,train
-0.6427883070404035,-1.6980296400414088,-2.7040190750539685,0,train
-0.456212988499418,-0.16029833782684294,-1.2461783879845,0,train
1.559632193357558,2.3167752681417215,2.300869523937527,1,train
1.5993235638693273,2.3948295607981303,3.2336560890890595,1,train
0.11713633593358508,-0.24454178173522442,0.771785855137434,1,train
0.9267161643899169,1.2613602388166085,0.042450416230740584,1,train
-0.4127531452784249,-1.0235141369786245,-0.2756340888762487,1,train
2.508466000394865,2.2336647728976087,4.170061804168006,1,train
-1.5661145860783852,-1.6399248065985212,-2.6985032135068643,0,train
1.0728889554145826,1.625732156891293,2.7447950415782163,1,train
-1.5585194508568758,-0.7169574409343974,-0.24411810905799564,0,train
0.5982253940790443,0.14485134366751634,0.673206471535803,1,train
1.1250591126383225,0.8368655129545444,1.1121074419340535,1,train
-1.1382222154691388,0.42002173670973203,-0.7227907758584607,0,train
1.4555403043033042,0.884540038495165,4.0323518146062005,1,train
1.5062712396372766,0.4202404875072975,1.9579859484619182,1,train
-0.0010598909302536041,0.30169410659646034,0.46874846356387556,1,train
1.3772986689201787,1.6489677332511872,1.1792300636951063,1,train
1.7130411351364254,1.1610559914251657,2.6946352423890647,1,train
0.7619933139056346,0.37088265228681355,1.5850293082760945,1,train
-0.35293345604508986,-1.1727125497043085,-1.4279556100406292,0,train
0.7568069276475402,0.11600226854432194,0.20707207171234449,1,train
0.2131478646061517,0.40510817505616614,1.0494754924747292,1,train
-1.307599546536963,-1.2267669609738219,-1.713770709910714,0,train
0.37853558683904587,0.2710041725436452,-0.10398536238817088,0,train
0.016833348776645107,0.9367207292786235,-0.20040308521142058,0,train
-1.1922046282187218,-1.3016198835543873,-1.3554589878040189,0,train
-0.32740177382286123,0.02666138630005621,-0.2560789955520958,0,train
-1.8055068810741324,-1.514531048983576,-2.720295855122496,0,train
0.0896922173705067,0.27660234345077495,0.7071489729092424,1,train
-1.0563812983911958,-1.490927616141403,-1.6403018900170983,0,train
-1.441536490602042,-2.368881053248653,-1.8491449948515966,0,train
0.9498791577008657,0.5980200167771859,1.5325790626378708,1,train
-0.7104932070480524,-1.0231289524963552,0.30022015026020554,1,train
-1.7374124322702356,-1.8540123149482102,-2.692499457896697,0,train
0.5896595005708469,1.3292841861264715,-0.7680985444933559,0,train
-1.9539469732764116,-2.9684697471554293,-3.2607030192248563,0,train
-1.6470452728272857,-2.2184605211266595,-2.837797135963453,0,train
-0.024774577327999175,0.42249001115790674,-0.6602595784556795,0,train
-0.6577534896847386,-0.842623331198081,-0.4995924912635922,0,train
0.32002025746528007,0.11096893311489993,0.47144372428163384,1,train
-0.2767759917985242,-0.3940823496493168,-0.5148687692848762,0,train
-0.5788667019017811,0.3161463994977841,-0.6831439846649936,0,train
0.46328738373005424,0.47063993595288334,-0.0043489573958599426,1,train
-0.7078324654167253,-0.3456365923782212,-2.1920323619240385,0,train
-0.8205977501230879,-0.4683987293342349,-0.9615356388359313,0,train
-0.4566555111652229,0.05762439733431973,-0.9429014011872126,0,train
0.40751362884671893,0.1064130669269284,0.3670046842701504,1,train
1.0027641714662279,1.671093738619683,1.8934786970218491,1,train
-0.6721930514725123,-0.3023476163617908,-0.1153855332133453,0,train
-1.3115141985094922,-1.609198543074833,-0.9682158582919925,0,train
0.31552667190102895,0.013931423875946466,1.2315881198525094,1,train
1.212960086045858,1.7133866479682254,2.2314707286497297,1,train
1.2538148681037544,0.21890388449070505,1.1162005907647725,1,train
1.6685569860101364,1.2306084141369615,1.754341073493326,1,train
-0.13112981100527785,-0.15635635754506677,-0.20329335711849372,1,train
1.2218348767952034,0.7005571331909896,1.1674924144862797,1,train
1.321137723931686,0.7107578795929999,2.2089517124634934,1,train
0.8879227619408345,0.6944825470134655,2.106410112510342,1,train
1.405027229655076,0.2956324705210365,0.9677456944635452,1,train
-0.649197175844447,-0.6498470928577842,-0.6610036176049953,0,train
1.015612334806949,0.7894530272552581,1.3407727707157795,1,train
-1.2615900480038227,-1.5133407980885991,-1.752645355316033,0,train
-0.6063320142019942,-0.3087462536690605,-0.3735123315663585,0,train
-0.9948351472915724,0.1952554540207655,-2.251019662433329,0,train
0.8747720617157904,0.014422985578174754,1.1197542823218833,1,train
0.6395310705851884,0.6049860617726546,-0.3477168241240667,0,train
0.5242881739399878,-0.6357534628960353,0.1170706029270493,1,train
-1.4190963201493518,0.10965992144774189,-1.7738145209660061,0,train
0.21776445763738428,0.4605547900450101,-0.04996933967377256,0,train
-0.5452227479800241,-0.5409411348709783,-0.4536070114553021,1,train
-0.9174526136013219,-1.1277345329620296,-1.8555518045612687,0,train
1.9536315366379111,2.0336345492687524,2.643477567524548,1,train
-0.4287358638267984,-0.5680644846959801,-0.9024802590469335,0,train
-0.07266523890612137,1.1039428243194906,0.8686799250800034,1,train
-1.0629525413521603,-0.43318545464542313,-1.0815722075485068,0,train
0.5402835380075337,-0.36972927915207154,0.8071635551515679,1,train
-1.4029339647242631,-0.9405962377708836,-1.7467608143123246,0,train
1.0492848052780053,1.1675067174943763,1.6187063790028435,1,train
-0.25201509509914605,-0.034674520457252056,-1.696124263089409,0,train
-2.2916540239847563,-1.6450425876059718,-2.799163327732989,0,train
-1.66392572528523,-0.8405852710131908,-2.925032747294747,0,train
0.4929595547350042,0.7902214536231871,1.0869671018218303,1,train
0.7201072466978593,0.9226906816412411,0.7050489920586591,1,train
-0.03483189763973599,-0.24618221519586408,-1.579604131985961,0,train
-0.378910614332841,-0.1277640468510495,-1.391281008315463,0,train
0.5835036369710263,0.5145375525147315,0.4635695244252899,1,train
0.12328639653875048,0.01959001310633069,0.30031370559091114,1,train
-1.5655183748475945,-1.2161408530597075,-1.7535389932070833,0,train
0.3883048236600832,-0.5011825075801065,0.29228982719832675,1,train
-2.256844143604962,-1.319646588256231,-2.2993296908992713,0,train
-0.797528715398751,-0.8535464894050775,-0.3364870470782971,0,train
-1.8613054230552726,-1.8336377737499923,-3.3803592112931504,0,train
0.01669384918229877,0.14218077450628264,-0.3947391146226568,0,train
-1.5634534977206054,-1.2587118797477805,-2.5384565271568325,0,train
-0.03912297870596071,0.35676143546188477,-0.19733147002243295,0,train
0.5877798456455846,-0.05265860707825383,0.18817680364635453,1,train
-1.7741371403936685,-1.3300942208363182,-2.8818001436600174,0,train
-0.7282601778487026,-0.49959042581335733,-1.610586686216714,0,train
-2.1928527044876924,-2.26915628306138,-3.350485315605516,0,train
0.7232329166128831,0.23996765213109228,0.3047309231959684,1,train
-0.8821188643770432,-0.3509031749788171,-0.40781044444622505,0,train
-1.0603990396433538,-1.7387191811156042,-1.7963127221257649,0,train
1.353580920751238,0.002707783473213543,1.3462656753560838,1,train
0.3354144419821418,-0.36763451691412063,-0.5750333521668625,0,train
0.6662452195795159,0.7502450189769962,0.23152672336019395,1,train
0.10327066605096578,-0.28903113763179994,0.10458309007783254,1,train
-0.6639794232380403,0.49909386552157464,-0.033904898103965256,0,train
1.2649741505821417,0.4819869885663889,1.499211898930355,1,train
0.4126354110932237,0.22041094076971887,0.06614542674673385,1,train
-0.723745776713896,-0.9899447317288381,-1.04138795234977,0,train
0.4434027297150556,0.33590244796893276,1.348833766320657,1,train
0.2972358643643289,-0.11410218576047848,0.6251279367603712,1,train
-0.3258179329518222,-1.3184366731744703,-1.026508880324245,0,train
0.1496591611402796,-0.03265563097982305,0.6251717010388173,1,train
-1.0352082362125208,-1.110660689051076,-2.196463769641004,0,train
0.8122868377404161,0.06599370985413333,1.6138762908010775,1,train
0.9768581925608705,1.5833063346054133,1.4555824557601704,1,train
0.34437082497546645,-1.3286597245751275,1.1148765183292437,1,train
0.7786730313864375,0.6718517516798791,0.935915038314833,1,train
1.8354191617050932,2.512383385295283,4.625168239189747,1,train
-1.8208889751294786,-0.9601082891652849,-1.975678885246653,0,train
-0.11160720294312254,-0.34433279417076496,-0.25720908735082737,0,train
-0.03690635930958139,0.30922280750487374,-0.13313947152789957,1,train
-0.23578182698432204,-0.49520831495052603,0.08367916505224138,0,train
-1.9809598502356616,-2.9256784591775613,-3.93862250953038,0,train
0.5933925581773766,0.8043577606214848,1.2125032450618125,1,train
-1.6578157412552756,-1.877091296070043,-2.8513717328312476,0,train
-0.5915130599572016,-1.1825087554170919,-0.3292844624642564,0,train
-0.6127555941603634,-0.20311165294806893,-1.7976461602443325,0,train
1.1957257252524247,1.2665767677423592,2.700374240331277,1,train
-0.8143922945062557,-0.4254240192700541,-1.133168962557477,0,train
0.7201139040805058,0.5753181832300995,0.3332073917224841,0,train
-1.25856918542597,-2.281431683313235,-1.9307089509771789,0,train
0.06627211427967733,0.67020735741302,0.5019952899037695,1,train
-1.4308005767853984,-1.297194698355129,-2.4336721575702125,0,train
-1.6306722460210707,-1.3477874823793037,-2.5099805530044725,0,train
-0.11984393169420131,0.15401472037179215,-1.2112865424778738,0,train
0.3694805464397899,0.050141800507506384,0.6498209117200628,1,train
1.2178210539509733,2.5108069076645787,3.0381171987792794,1,train
0.03664812101857699,-0.5351484279139118,-0.015458808396364404,0,train
-0.9610040878922185,0.12779839532811682,-1.4528946557077553,0,train
-1.4234332773072154,-1.4448347131364019,-2.029549582731799,0,train
2.4161116058669823,1.788388202429988,2.7834233906454733,1,train
-0.6403355332689713,-0.5388247144310472,-0.2161875237454037,1,train
0.4118578282689833,0.18606664143901533,-0.11291750638842157,1,train
0.5349523390388806,0.6338622251162449,0.33644388446988516,1,train
-0.8192008378568594,-0.1722263482263085,-1.7485916159093682,0,train
-0.44758001686192234,-0.7428507650852623,-0.4019670293206298,0,train
-2.1764206759700975,-1.5972582541910583,-2.773545021364178,0,train
-0.08665689715832407,0.40020974748289184,1.0079226521675704,1,train
2.8999638970772708,1.659700221949888,3.198808553591167,1,train
-0.4268394796177855,0.7563637288806851,-0.499520301592702,0,train
0.8466774371172872,1.365614413091734,1.6123244777046666,1,train
-0.6461782861793552,-0.3733861032432217,-1.357153137563761,0,train
0.5318153146897726,0.3517405180051486,0.3545505605982391,1,train
0.38231786031238596,-0.3865879114457172,0.08790918436993415,0,train
1.2846590518516685,2.003844803759249,2.3647182359523886,1,train
0.719807381565128,1.1596167947967098,1.2844373596346232,1,train
-0.5695944942854062,0.1680737970991746,0.07567422849505878,0,train
2.8637001741931347,2.288806316642197,3.4297361770172325,1,train
-0.840050107440415,-1.224835753584832,-1.901258877839451,0,train
-2.007490853992204,-1.4799867077220974,-3.5373261501391617,0,train
0.06128964714232042,-0.5216423885687584,0.09853251222668193,1,train
-1.2278116673122572,-1.1985901374281998,-1.0067443154593754,0,train
0.0974770049705709,0.2847290612243096,1.4960054427644005,1,train
-0.411786567625664,0.3117660879274942,-1.5683970573629784,0,train
-0.3657857949762694,-0.3397220914651433,-0.6150975306134401,0,train
0.2814549183077283,0.08067041081663323,0.5085470812978715,1,train
-0.34839536022328216,-0.3105152497045798,0.15122430747901233,1,train
-0.3190095522970513,-0.6107807335499627,-0.6509932647243426,0,train
0.2887451193575338,0.09981774582361144,0.18025888093236003,1,train
1.0452699409604764,-0.028170903920912038,0.7398199276396804,1,train
-0.49739489074464854,-1.4160803805496258,-1.8421412503449028,0,train
-0.2836396857540001,-0.592154652128618,-0.6598021584035167,0,train
0.1907959307968269,0.21320657739952423,0.7280365014228571,1,train
-1.1098676280912136,-1.6396004276375553,-1.7965439970964368,0,train
-0.9931671343722889,-0.8129951974115832,-0.3371338585162422,0,train
0.8286920572518084,0.19545678216789686,1.0969949303612543,1,train
-0.2504400601593435,-0.39483478926048776,-0.7632170654449979,0,train
-0.5290239212664214,0.1438068666414255,-1.8997958146059584,0,train
2.918241835090691,2.6569156921117143,3.60778760438854,1,train
