A,Spur1_shortcut,B,Spur2_shortcut,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
-0.2902500362867471,-0.47809925274197096,-0.8432240843696428,-0.9920830994616683,-0.5384855923797297,0.06770381101611525,0.8382122922725486,0.540883685404711,-1.2048413893737897,1.644665617625914,0.7305226026001657,-0.9743809557624077,0.7964926835805923,-0.1886566950173283,3.025978104506721,1.2100740732387028,-0.19235777637438287,-0.6084269830837125,-0.16298817208123498,1,2,3,3,4,2,0,train
0.05058295749129424,-0.10032072165015075,-0.6211526688926013,-1.2900677426925156,-1.3889158999882962,1.5174776621936024,0.12357570685175949,1.1199930645075693,0.10105177008290193,-0.19383345857747294,0.2902074078209071,-1.2276354429673846,-1.258558420719331,-0.4127898290133088,-1.9082516430726844,-1.2157069914309355,-1.2813317010897223,0.3027712073933804,0.9892222100909202,4,2,4,1,4,4,0,train
1.2438076434789436,1.1525747725592685,1.814753096970324,0.9598095508374385,2.2665988684150964,0.37178931659766995,-0.5536424727992082,0.9585321613449463,-0.3976575717620786,0.8678341589027823,1.1429686501414356,-0.7810964791782377,2.3057274472157268,-0.9113830880448165,-0.25040268125456144,-1.1971534130297872,-0.8946617766184712,1.1959648033564405,-0.6646526667139915,2,0,3,3,0,4,1,train
-0.809300357244104,-0.4638137165119153,-0.7727625292751277,-0.7380239106917855,-1.0659697479667696,-0.8460653637565445,1.6107984264025725,1.4610883298501423,-0.6109632082763499,0.5791444969667816,1.3660659138586668,0.26670058056891105,-1.6423616140069426,-1.3209646962462112,-0.8545779292800998,1.06275081105054,0.40495062902648016,-0.24886233033803112,-0.5312196542950134,0,3,2,2,0,2,0,train
-0.4768287683369356,-0.9645960948204533,-1.1697156633708472,-0.3067314927143062,-2.0682365947130377,-0.8906890932866447,-0.8956469164842659,0.5882394899888851,-0.5626165575824106,-2.7038465628164037,-0.1864721221534623,0.16325406645811355,0.4101900159660407,0.8303600638425213,-1.332280042399063,-0.41982191578708067,2.1246045666946576,-0.8317145631301577,0.39349837698496387,2,3,3,2,4,0,0,train
0.726478312048447,1.3737266590709387,0.9279537167042619,0.9087597851340206,1.1486208494123453,0.731331691175919,-0.5701361053220568,-1.9508099067558007,-0.10000016798798025,1.8246152897561771,1.324137151029222,-1.2417552706133201,1.1471177480507124,0.009782256758022516,-0.7572659449488891,-0.9175322702181085,0.6618404453780807,-0.10788001871471033,0.9498485015369572,1,0,2,2,0,1,1,train
0.8307864216771847,1.3729514143740928,1.029084069494115,1.2733415573776719,1.48177302645417,-0.01299492006264864,-0.7840266540697833,0.33385612513916346,-1.2123340820785602,1.1127380496474848,-0.6222965176987237,1.2739896530418429,1.109774046133493,0.3603964674384456,0.29330485391553074,-0.976233071985137,-0.570579253291232,0.6924166759379872,1.3252565936756884,3,4,0,0,1,1,1,train
-0.20718392730180016,-0.3534068700463693,-0.24849520864312552,-0.20742971121021625,-0.420173064210821,0.4720737489123064,-1.4697179769441735,-0.483391078641844,-0.16246651313436436,1.3377080804448331,1.3390754179535578,-0.9789975345508152,-1.7964790509004613,-0.3156926114981016,0.16099068832699098,0.4385065952543529,-2.2477586268724745,0.9712325018237491,-1.1638599747946101,4,4,1,4,0,4,0,train
-1.1051997144832324,-2.041447096571988,-1.7316890821535793,-0.7438093983436372,-2.2967192381453247,-0.9389076668996058,-0.7306830185203158,0.1538507146669661,0.8208971885115565,-0.24583065850057284,-0.4277096371665331,0.6596658246851843,-1.4486372928659592,0.20898776019423113,0.574966080496628,0.6348266739755902,2.1924388899589076,0.007738452624194771,-0.29162466516302116,1,2,4,3,0,0,0,train
-0.5040615099426038,-0.23694434089447958,0.22944844593944436,0.4856754929238435,-0.00517997150580346,-1.2533173009501801,0.7650067363048052,-0.9764249392933101,1.6494731666393225,-0.432383688264884,0.3348111311624894,0.7457655856409726,-0.9419437222978907,0.029603560186871828,-0.6235425897056085,0.5037844060133848,-2.7144977593980997,-0.9431708553399275,0.3152370923607623,2,1,1,2,0,3,0,train
1.0655319222974189,1.973169755708906,1.1120587725391204,1.0919032528657031,1.292727952206032,0.6809476458653954,1.1931575425186427,0.23839038937826298,0.8120134476251483,-0.8703627725866011,-0.5429079297605091,-0.3545212599835372,0.2276963457775977,-0.5921362510868933,0.3200971478655101,-0.04831222185796535,0.6287471712919752,0.32046114621645055,-0.18113028743750137,2,0,1,4,1,4,1,train
-1.2897196016683143,-1.2757733703311929,-1.9391419399547178,-1.6790500126987815,-2.858279831257393,0.34951444615813587,0.8949683991964895,0.20895183678050658,0.656356890778774,0.07002147060825886,1.8345369764620083,-1.637919154265019,-1.8556921398907171,-0.9258697898410476,0.4278475070182207,0.9540376583450342,-0.9523873626038661,-0.14202086872904895,0.04222998498922774,0,4,3,1,0,4,0,train
-0.6859712566451638,0.08847562906844741,-0.470288083905367,0.004792935857324598,-0.9043443102258873,-0.655953482510139,-0.4117272292831096,-0.39240835741126473,-0.18104531827964732,-0.655234420268179,-0.05734183063790783,-0.8731562740936368,1.5376675994398463,0.6971252133393187,1.0181434109651835,-0.2063752626161202,-1.986674774287098,0.5514032883524852,0.5555580482344069,3,0,1,0,0,4,0,train
0.38850875523794687,1.262277298275666,1.1355756616583688,0.6356845425101251,1.2617037047739055,1.4381000548253657,1.2472628092432247,0.7354006380785787,0.2583493816873431,-1.794217078308448,-1.142259084757479,-0.42728072823945473,-0.03971506360386971,1.128677319111478,0.9754074945986118,-2.177447804450664,-0.9412954030068653,0.4745273466872493,1.5844823192158866,0,1,2,4,1,3,1,train
0.9438085826884746,1.3758699443784033,1.8014775739671407,1.2231131615001054,2.8735674431034806,1.9180870844232556,-0.19976239135651028,0.3492207816873935,1.01413862611504,-1.6829190841199195,0.7644793859440117,-0.4938304449221757,0.5867422197590244,-0.6522430735935985,-1.5278128675366225,0.6582475955854595,0.5165098408862273,-1.0083785802571865,0.038798582621109155,4,1,3,3,3,3,1,train
-0.2972519309707887,-0.33579460404917627,-0.5137468746302742,-0.853943036271117,-0.8712988094519346,0.6928674771023604,-1.546572571033542,-1.2242902654028198,0.7601552996623311,-0.4007306768595012,-0.1458641845643237,0.5863974145180023,0.952468716510456,-0.9470263083488022,0.9152704424561585,-1.6361638566409369,0.2584897710770907,0.3587632643876526,0.7073809156387476,0,2,1,0,2,1,0,train
-1.0627223163256538,-1.241400631513544,-0.91161111538975,-1.4575313820519256,-1.2066955607947771,0.6598566530986986,-0.5009894381272685,-0.41724791523622484,-0.11249263767050977,-0.4491275328548998,-0.002454284630383318,-2.2132051467568647,0.3411902491305045,0.6440039585561455,0.4186096132040697,0.6190301317969126,0.437965408793736,-0.18554117713212592,0.5286528167806666,3,0,3,2,0,2,0,train
0.3142350744667109,1.503366834006268,0.7859845312812954,0.05126919256150142,0.7846015910406534,0.03802119632920631,0.7034207463840759,-0.22966395626003236,1.2577147278948244,-1.7978728015903236,1.0839552431756807,-1.6205895374599413,0.5885249280558101,-0.8975428400778932,-0.3864721927605747,1.2610879651803377,1.0351993875993164,-0.22345843154096137,-1.1417023324833033,1,0,1,2,3,3,1,train
-0.8850917547040474,-0.650274167024762,-1.319988036551854,-1.2148504722477107,-1.469475270199156,-0.8426176924088308,-0.07896939223482433,-0.17029592184859688,-1.596814398495774,0.5180033604175552,0.3698266966004276,-0.8246742904218313,-2.0186649302599773,0.5344749986949836,0.8726641364132991,-0.1707630872123355,-1.7096528608410704,-1.8272012235067874,-1.0623991412108824,4,0,0,1,4,0,0,train
-0.6449027356945894,-0.015565279366630436,-1.2974579405395164,-1.336455324560894,-1.9694403799800388,-0.46492055134120125,0.5464018310564241,0.029880214459070457,-1.4641247806651845,1.6208482359633747,-0.3762342631008387,-0.4322716145588218,-0.08776086559718181,0.9995976231191541,0.6331688729431314,0.5202021175717093,-0.5836093970978847,-0.4133480024263752,1.3109987676462453,4,0,4,1,3,2,0,train
-0.04768734428876826,-0.081603541673189,-1.2042104623469738,-1.2090270088139004,-1.2409495802989143,-2.1033358210186006,-1.5202049583245683,-0.13612357316422943,-0.31125069902645264,-2.402146895199991,0.9310814981942857,-1.6598521668203112,-1.0194843960677822,0.6661596607536899,1.5545658724492757,-0.07689992432718969,-1.2601222066195406,1.0759778630456536,0.4051250309625368,2,1,4,1,1,3,0,train
-0.011559298607442824,-0.1797979549469077,0.18268552096398133,0.709368790898047,0.5696212059862406,-3.271717281649011,-0.25452643319434115,-1.6798813925759783,-0.2237069382013129,-0.8590123832042884,1.0690441851113035,-0.7167815004245949,0.2104275058418146,1.3108531599095163,0.7552726434039407,-0.2623965755450573,0.6267017801919933,0.23853203604177545,-0.16595923324993775,1,1,4,2,3,4,1,train
0.564466897123057,-0.35898952862953404,0.4451292995624269,0.03950864314065866,0.47582169237156874,0.4733360319837146,-0.6394798585311906,0.023791266071811555,-0.9736424375511175,0.6626687724054205,0.8026907155753296,-0.502598038034223,1.3794587988354419,1.1204908135273075,-1.0018947814991526,-0.547409122779436,0.4790957590026396,-1.1181650528873992,0.6031744235132749,4,1,1,0,2,4,1,train
-0.08109974015701338,-0.19712534391977526,-0.02149128672159059,1.6567227167926384,0.6062933947795557,-0.7428580874418897,1.5509288401115193,-0.8669508778041826,-0.3804991606909085,-0.2263439692640331,-0.7891861433286833,-1.0584222125681695,-0.3841585928429796,0.5377068249287735,-1.9409084024193815,-0.5097053707348711,0.9602809103149742,-0.20646219301438692,0.8565144313348896,2,0,2,3,1,1,1,train
-1.045178436403123,-0.5832105019009335,-1.6754968490608144,-1.9432487472397475,-1.4729645356457146,-0.2545241136811573,-0.5486345819898305,-0.8061100268230335,0.7871216670644775,1.3509509488421938,-1.783207976560657,0.7785835899018003,0.17471821789333478,-0.12018537031920178,-0.6115249891694743,0.35255665738173175,1.1125889925098515,0.1472828851335444,-0.38058294321809855,2,4,2,3,1,0,0,train
-0.03839971250265727,-0.4065045833765906,-0.5339154577536834,-0.833393699975183,-0.8079901098014189,0.41146135104279563,-0.9558353978393899,-1.1911199676419055,0.3227072369770902,1.1456990454126772,-1.500475204802988,1.6671682247687591,-0.30599380506954893,-0.6631906278840553,0.14518211817439597,-0.5118826701104757,-1.3820052801733165,-0.47986876700238673,0.02340423937810203,3,1,0,2,0,3,0,train
0.44020006446223026,0.49839526558149033,0.6071761449394418,1.0660294924990414,0.3558235812791395,0.05000866965786533,0.3997510538545676,-0.6459706980740936,0.47483552538493273,0.46521490207938065,-0.07828002891822312,2.361990313318266,1.176254775771511,-1.300604042097106,-0.009801925748066747,-0.5849404681972451,-0.8971753704595797,0.726631990723306,0.34130452907870634,3,2,1,0,2,2,1,train
-1.4763799329185041,-0.6413502226734021,-1.846305705973569,-2.230991777052661,-2.8153411416563747,-0.9846455712857953,1.4196785051782497,0.20147762254533488,-1.585839632991223,0.573073336359363,1.2863112920916786,-0.40530513417123276,0.4092218011038401,0.7847146474271056,0.022456765752742257,2.4152964971432542,-0.6089092231084582,-0.09407334857500253,2.2269876912430657,3,3,4,1,4,1,0,train
0.3138694407936682,0.39554742215839633,0.2504164091813333,0.42585028559315413,0.4497840032412456,0.5187361623049227,0.6138688425645634,-2.0653003640955614,-1.12329893326763,0.5359563111042096,-0.2615948122707927,0.7091600403743498,-0.18723326562108775,1.9805117315059564,-0.9922783777266306,-2.174609155260381,-2.1276333849343825,-2.758959300814437,-0.26114220578743497,3,3,4,4,3,4,1,train
-2.0405922092694784,-1.3238826067900447,-2.5421759097938077,-3.0025227469659956,-2.6102050811761766,-0.6113641756532356,1.7099901445794576,0.5074100083809052,-0.45776455952492956,-0.8884186458469908,-0.6465616541820309,2.03003390379923,1.4847655006980987,-0.3221180398509898,-1.6138328326993503,-1.2707524470661928,0.8006511057889537,-1.7844715095184198,1.126685824734218,4,0,0,4,3,0,0,train
0.7728015107895986,0.8012903946348349,0.672959588024368,-0.043849683319730826,0.07699152379512053,-0.4005944392606776,1.2224408245614589,1.9594880890308477,1.2678808972194326,0.4843484248067589,1.5045855770566636,1.05587001625815,-0.27050045649805243,1.5186553920644437,0.06130031161869582,-0.5392081812920301,0.5312040309105721,0.9915401539889787,-2.440904307910565,2,2,0,3,3,1,1,train
-0.6363828582688121,-0.25206587761296295,-0.7446013980601314,-1.4337933869533757,-0.8606813968398338,0.19190876502061,1.7960973403492633,0.3492293792070729,-1.1096764598332791,-0.5672830310964263,0.07110886485524451,0.007278620939174941,-0.15339718933623706,0.7342915617276452,1.0903834857427093,-0.2842658949466771,0.9501963459456941,-0.5149874718406181,-1.8521235738387059,2,2,3,2,2,4,0,train
0.02307028364024829,1.3413706526634126,-0.39191587649952747,-0.21705023271661486,0.36487766118479403,0.0010260911729773482,0.26914747906178427,-0.10839106042241613,0.562661162868811,-0.9059991577073682,-0.5046908690797365,-2.5111561112068,0.04715253092718461,-0.7580264953330342,0.3565232868162076,-0.13017285651292904,-0.054543432142247036,-0.6321542896785698,-1.8521988039113864,3,2,1,1,3,0,1,train
-1.2458791039438157,-1.4496526853293017,-1.2581777068363422,-0.7391036740155806,-0.9632464693689198,-0.10534478494437952,-1.295563967692251,0.7849216295874122,-0.4502275580287533,-0.06611353636806716,-0.8433210978215592,0.6564311115821917,-0.9627162802861329,-0.6394742303088919,0.8667192696957569,-0.2272714774643084,-0.28968429514017047,0.5976626756700024,1.5460857553538914,1,3,0,2,4,3,0,train
-0.30773081272672775,-0.02718179602399093,-0.3608991499013079,-0.8228625946738269,-0.1055949153827509,0.4552153874063953,1.7343313873554658,-0.020060081869259627,-0.5363116294545257,-0.7049394495091578,-0.9352984544668066,0.5824865253969167,-0.256406280337232,-0.6202487366537545,-0.3992487544004884,2.371240003103288,0.810099286347022,-0.22156355076825687,-1.150439890352318,0,1,1,0,4,3,1,train
-1.4370238872398147,-1.254369527366912,-1.3042349839417686,-0.3707459882167371,-1.702370011995954,2.1876601080641103,1.530258127901817,-0.41506398221164553,0.9268811523332788,0.3794164457115613,-0.8619922997697097,1.3390821195229095,0.32045017625028854,0.22746469739474814,0.6585017897415262,-0.985388733990824,0.6523367074817852,-1.2173089488894,-0.1496890174873991,3,0,0,4,2,3,0,train
0.05598245644106326,1.0599226671320539,0.06527717892884494,0.4038043381890218,0.16228420617521777,0.9556986446777298,-0.4479774097896667,-1.6500670467662397,-0.1738557440259734,-1.7379450390727311,-1.423626817114056,-0.3864458572041894,1.2182791876554073,-0.5751355461797407,-0.12597993356100673,-0.9781425342860425,1.156152595396436,-1.0309385183013866,0.4319733965645529,0,4,3,0,1,1,0,train
1.4113985878411845,1.2537965419297281,2.037404921111545,1.4881335477420383,2.5692881716510154,1.1456954262603394,0.8670751458920755,0.08789558087934343,-0.019246298165227,0.09327439721127438,-1.2979448048534792,-0.5801137149357376,-0.43453452551516086,-0.09742041869000867,0.5902187154379338,-0.9547426430264877,0.390510480305335,2.012849082923956,-1.7607542956234028,1,4,2,4,3,3,1,train
1.649248799013167,-0.06455556091005699,2.0690166864132213,2.0097953701258353,2.789399425101151,-2.362081554002578,0.673170312098028,-0.9016758972863179,-0.894695257322082,0.09552755003520853,-0.15487727413283828,0.18975633218719662,0.7570672629246148,0.034740930483765906,0.7756600550878519,0.06896009376581404,-0.23720413852153555,0.4660773517486694,1.0943591381727715,0,4,1,2,0,4,1,train
0.33217699408994816,-0.23811831562623836,0.32805947926362905,-0.12086128589578632,0.10239604378175571,0.6154243402243307,-0.3936578811820504,-0.2224505141517452,0.6698755053627004,2.0011294484643596,0.8061074233527121,0.7186237203903096,-0.650907221389788,2.1113904472307796,0.5938661901170494,1.7820707695748814,-0.7808824806162097,0.6917485914808926,0.7037943880208708,2,0,2,2,1,2,1,train
0.07550346025853137,-0.9762374712593826,0.6655803779102016,1.0667175197213892,0.9632613673308229,0.28429375034258386,-0.580132730850438,1.8217823237576485,2.5644703348391173,-0.7603766127954855,0.32913475731451386,-0.14351472079381053,0.5157904375048399,-0.032727082010680655,-1.377108708645811,-0.7545721828012703,-1.3459613851362013,1.3319080980092577,-0.047579546571148115,3,1,0,4,3,2,1,train
-0.4972353472076409,0.40518244957958804,-0.7959441586040954,0.20369474783092023,-0.7411256228848939,-0.922488565496008,-0.5759563887982543,-0.45828971776693767,-0.5229004499391936,-0.4686910876085487,-0.5908196038084091,0.622336390026215,0.5118659871087321,-0.3935767125337189,-1.5041071369086665,-2.410580898036732,2.205303007603149,-1.2758322015510815,0.9772725152021428,2,4,4,0,2,0,0,train
-1.1788965102805222,-1.2260713010656745,-1.6782197154955105,-1.369871423852981,-2.3349579511180734,0.05989184468881871,-0.00028476691148083286,1.08472300183171,-0.4952751981456799,-0.02851660713284311,0.21679956255286575,-0.3486022966478832,0.41334164425045294,-1.5828928568359546,-0.4032784288428685,0.4896636000158589,0.5766722078028537,-0.8996632849910134,0.6042402362292726,3,2,1,3,1,3,0,train
-1.3962069068408254,-1.7854478196114751,-1.4237685483847895,-2.2357347411650195,-1.7691150505074238,1.8256226732734757,0.5741354847004597,-0.9015765751184256,-0.1342698689694012,0.09120768919520275,-1.0907611037295228,1.234910844902103,0.507252478818717,-0.5263860993450274,-0.10580363019417557,0.20172366824528232,0.11922699310168015,0.14060728328754735,-0.611574856199709,2,0,0,2,2,3,0,train
-0.31237070421168267,0.42849058982844046,0.012805193105648038,-0.659705190508519,-0.40432476691663766,-0.1476824727019904,0.15359856125455873,0.29231400679725755,1.0824445826353792,0.09564132242840291,-0.9401666479950944,1.1119491323923045,0.5160581919085846,-0.19422900023795578,-1.6316818364711974,1.2913334468589548,0.11074282375068298,-1.0559997416214422,-1.705758015051015,4,1,1,0,3,1,0,train
0.30888401545145105,-0.8938701185351643,0.718642219922198,0.52714809648276,0.7842703513109885,-0.3749158062171811,-0.5378132286136912,0.9149146509186215,0.19236956732596158,-0.10337532721579365,-0.24791597848852148,0.3695892248224385,0.3705326049745495,0.12108209701936808,-0.4427139713671216,0.1835656595326701,-1.8631095542175238,-2.6322945308756416,-1.6404039357819673,4,1,2,4,4,4,1,train
0.36408607414651245,0.028064392291911322,0.808762993270573,1.3306093489230808,0.44014697947088044,0.40486420293327086,0.5889475861528688,0.10543368180548911,1.3683984968055263,2.4548070528755073,0.5302728038843716,-0.8928137839818138,2.4445365316789176,-0.8022912798835806,-1.4954962853853149,-1.6346834270772408,0.7807995508252159,0.938075974306887,-0.6215100800318386,3,3,0,0,3,1,1,train
0.28338708051068395,0.6211549374642781,0.11283555506666626,0.6005377437321775,0.2813599174486101,-0.918232734472958,1.2267615116160473,0.13214845260680816,0.8270299659986421,2.2817744234162394,-0.5022368769002291,-0.3856673436101257,-0.41353659891988576,0.23817717120956802,-0.08799488946944298,0.9427107575727367,-0.8841869885385983,0.5370269674847704,2.3531754391696342,2,2,3,1,1,4,1,train
-1.362378333624787,-0.5057722296556783,-1.423687996632974,-1.0201499617105605,-2.5590729284630025,1.478573031518393,-0.1005531311480304,-0.7368680778979775,0.7132992400736795,-0.16358689127676224,-0.7466576439148926,-0.44762794115429305,0.25945363070785527,-1.4996789712704293,1.406272866828049,1.3878559870817644,0.8218614823939889,-0.46593372131180555,-0.5467897753075727,1,1,4,0,3,4,0,train
0.5016085599727153,-0.2957002096714309,0.4625239860970576,0.0718066753923689,1.1005185140943894,0.7007081635728664,0.30263992950495905,-0.8372322606825705,-0.13578539822074237,0.14609705137338158,1.0271827128349422,1.3163682159175272,1.5776771003178633,-0.5158963061538235,-0.00478618871108398,-0.11785258052329785,-0.05097409698671632,-0.42332909714997186,0.6259360940845944,1,1,3,0,3,3,1,train
-0.7372416415406419,0.22311215408074037,-1.0642040440409901,-1.5485852780643317,-1.2791095852207284,-1.8133739609785842,0.10102218248262376,1.3412611043969074,1.479169704343924,-1.003958498289667,-0.6976046272938287,-0.9682484020040172,1.66414483839102,1.5048139306080799,0.3935856767301181,0.6638365023386078,0.44652807191149274,1.5373317785460974,-1.3097077250982958,1,1,2,4,0,1,0,train
-0.3345318347057076,-0.42615424399691715,-0.35130091371876665,0.11206301906593791,-0.16820287483289276,-1.5427606445211675,0.7527976926305268,1.3076568021653927,-0.4465666030393112,1.1130987332524576,0.6886509758034906,-0.20645444554701103,2.083095828382977,0.7158575141315521,-1.3244006329936076,-0.9028435486349756,-0.14259034605554205,-0.3385820932096205,-0.0817050734599253,4,3,2,0,0,1,0,train
2.8971097659047116,2.193074074135273,3.526528558789424,2.898775080269674,4.663793564365261,0.3256275441061492,0.07140538704751784,0.11026857318165909,-1.9124171231372595,0.973221883740218,-0.762329665384626,0.386677607138149,-1.1870195191015225,-0.22462903750897312,0.6333512020492684,-0.8986764785415124,-0.7058383841221895,0.4703885819345467,-2.3268166030589654,2,3,4,2,2,2,1,train
-0.48052743576791274,-0.8401334789523475,-1.2420393124469409,-1.5850150660536104,-1.0722297701185624,-0.5090014993804235,0.10791181949818807,0.36453445160665005,0.22088368852874485,0.027373199265246388,0.9716040550484367,1.4476821311540498,0.9247048196888279,-1.1880033498935634,-0.255731003382998,0.2614468375021382,-0.411631891471988,1.380202221666366,-0.3431215712150525,0,0,0,4,3,3,0,train
1.0565174256089354,1.0017745778637983,1.815260101576533,1.5761592212176718,2.03878626160874,0.03810426486736377,-1.198669837280042,0.5539655447108138,-1.7070790168030678,-0.33428776987134595,1.0673025465060846,0.7138795993637841,-0.9682375743884274,1.17743315856377,0.2381000230444426,-0.2096995566556951,-1.1736104509622667,-0.7666450344162803,-0.3313282410191231,2,4,2,2,3,2,1,train
0.5635953779646371,0.9650856088894524,0.6785706395465434,0.05194106250636399,1.3931809967101412,-1.1646241370354904,-0.5490610849730143,0.21752421880588807,-0.9609723385281272,-0.5764080600445883,-0.8547028358560408,-0.3862173898922962,-0.8028663081910726,0.9292706534459867,-1.0150966071107455,-0.3205368125115882,-1.3520355508973427,1.0272133215807395,1.5412001450193205,3,1,4,2,1,3,1,train
-2.17063572011323,-2.244555966961619,-2.885217058470781,-2.3985546005295006,-3.9242510771427943,-0.5019620481162116,0.6235217682347312,-0.2946590473829254,-0.2805764835306197,-0.5615934169287629,-0.5554578965606141,-0.5663138929168474,1.1342746833526025,0.2751392832606714,0.2505634126359756,1.2009177539692917,-1.6640475416097795,-0.4753068854687367,-0.7143028942268698,1,3,3,1,0,1,0,train
-1.1280770074885693,-1.0160541444342683,-1.6577325353063252,-1.4174263653101231,-1.644654880689139,1.0981692287292204,-0.3720764139843649,0.33649975578959185,0.4481920665935112,-0.49632657403375674,-0.26620637381140255,0.9175077779257909,-1.424890763596626,1.4632665019271263,-0.9263441053576502,-1.0318779238584173,-1.2133235475388766,-1.2322728065407516,0.057486042690335915,3,1,2,2,0,0,0,train
-1.631048462966471,-1.4893002287080812,-2.6385017164635767,-2.257754847074842,-3.8004656674998802,1.3006821481804425,-0.13545026349743924,-1.6537384442124266,0.29966934715810356,1.803344629429879,1.7883644370906244,-0.38027060220191455,0.5819319143301617,-0.14533620963859734,0.17056862199964742,-0.4926972111951015,-0.0719877996420275,0.46413954030607013,0.9600940818494057,2,2,4,0,0,0,0,train
0.17951213801332308,-1.3747763014386016,1.3117651453173842,0.23409592210256358,1.9499987475244673,-0.09153619700019175,1.3082632297003944,0.09661614184784369,-0.16726512218164777,-0.09008647880704614,-0.044860929682066404,-0.6612400187457131,0.2745512466572712,0.12630159915813077,1.4331994876628968,0.9066261727893214,2.2663183035257712,-0.11414286788226119,-1.1636525176638512,3,0,1,2,1,2,1,train
0.005834335886754894,-0.1040823537003728,0.5608220089809712,0.44457955601757415,0.750394327205618,-0.5321176631848821,-0.942608844130622,-0.29662813039842434,-1.7810779229592302,1.1136979130239681,-0.18433125176311455,0.13374315223414052,0.5637045844177284,0.3720642977382824,0.6717528989026819,-0.14348775720070472,-2.9215424248700326,-0.44843384114981394,-0.22617820480750778,1,4,3,3,0,0,1,train
-0.7013124336314052,-1.509227168753536,-1.4576168195708714,-0.975614678468391,-1.4681818581371393,1.2566931250094673,-1.1071256133538157,1.2248577725851149,0.18896829022577866,-0.874153055066972,0.4757910329608515,-0.7659207771571703,1.2775094500702524,-0.25635873097198864,-0.5322446817409086,1.2782031310354014,-2.305317196107023,-1.9524694513438638,-1.212664799525395,3,0,2,0,4,3,0,train
-0.6569412089418263,-0.13809536619253993,-0.6999611153676745,0.5456106502219618,-1.263025103618206,-1.1791419769138083,0.8261547148893414,0.020349735779726527,-0.8191802616964046,0.5138987939028655,-2.0060277550769867,-0.3520254003319134,0.07067812235444428,-0.6550568375212305,1.401951813231452,-0.028429579213611084,-0.6411090840924986,-0.2969739442343514,-0.8846196082350392,4,2,4,0,1,1,0,train
-2.0653344252474617,-1.3005911446163352,-3.0174824883985645,-3.1281667786482235,-3.5721815982880183,0.32524972288347326,-2.220209672992951,-0.36250285247396513,1.4252086420254229,0.9912794326620065,-0.014134058824479946,0.29124931596390186,-0.24547071705730936,0.4889531488797989,2.1690615694217543,-0.5154091758062892,-0.5684649285619372,0.2662596608837219,1.4574632270650092,0,0,4,4,0,2,0,train
-1.1384285809789056,-1.4634828171775285,-1.2638315408682386,-1.7585155318441752,-1.2548588945326993,2.5651452115685816,-2.8134668249297565,0.037376385352443565,-1.3134483943531128,0.9181091761372964,-1.0618220210039133,2.3078769699978556,0.18401423552356808,0.40559032701767966,1.6417472305791387,-0.23480685982694013,-0.2421808982411491,-0.6072352438615217,0.07052489695255952,4,4,3,4,4,4,0,train
-0.14061607039025942,-0.6071197391083301,-0.04392307211392202,0.7799302872611827,-0.5525073507275506,-0.6047283699039494,-1.9561034107582906,-2.3236603673408665,0.3384534826010088,0.2901834439664836,0.012991508083088476,0.3894083359764951,-0.19564289797562182,1.4881718930917915,-0.21095576002101615,0.657664164790709,0.3295865896835301,0.020442642192309454,0.3998951350483086,4,3,2,3,2,2,0,train
-0.5756711034185845,-0.3876983989515825,-0.03412580033347712,0.9562325719760187,-0.3039191610005731,-1.4366265135661092,-1.2731516563323595,0.8358823924728918,0.7197845986880217,0.298586434060146,0.6337106952893753,0.934397321781232,-0.10103714215469684,0.09611451906546983,0.06275802900283307,0.061398449978076225,-0.4889628143731676,-0.03025829523475775,-1.3885741420221422,2,1,2,1,3,1,0,train
-1.3657128019667,-0.6510996189435675,-2.21263963457485,-1.5300396224918877,-2.734864192817372,1.110923411392534,0.31261765882088377,0.5376613212958972,-0.5026746232337985,-0.25965001675778004,-0.44974033207052344,1.2940402056811586,0.7689387694795616,-1.327060455389767,1.5415558489967571,1.5275960301669012,1.189521774646358,-1.3446884236297678,-0.8553785246583695,0,0,1,0,2,2,0,train
-0.22063788073384163,-0.5463098065367794,-0.5504018879032604,0.21853139636288493,-0.9060005966144254,0.19244176059289156,-0.02927172834333279,-0.9003473520917583,0.9779355083354957,-1.0838843924846926,0.01434258391467272,-0.2768371985782926,1.4056069605083708,-0.5017502174300077,0.8633270793029589,0.2854873759501105,1.6849036392113101,1.8120623317645692,-1.4558878244453703,3,2,4,4,3,3,0,train
-0.5107654267072327,-0.08046207515640552,-0.7344966615085871,-0.9198936480639492,-0.5545016731462082,-0.9831956453225217,1.736088217703218,2.210654775368101,0.411149996919615,-1.5178630010739895,1.4753429498630637,0.4332533342263329,-0.17445825472975926,-0.2870295383322049,-1.8140810264103504,-0.0016344203330146494,0.9251239394480675,-1.4372794371744801,0.26314164693009645,2,4,2,1,3,3,0,train
