A,B,C,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
1.92017131718524,3.54849426395529,7.039968904834943,0.49918363902661,-0.08877469073097027,0.966696479726985,-0.7811886156979004,0.33876385239817014,-0.17768041698202622,1.3009955844542596,0.8460186904498509,0.7557280162390254,2.179914497738061,0.1354373494837809,0,2,4,4,0,train
6.537250045997989,8.37973649020969,7.010855361263751,-0.06502743253083858,0.5107670217983622,0.46214369293874685,0.7452124857083925,2.0720202582129326,-0.9564759431658854,0.37387690108844673,-1.5816860209883155,-0.27439947422718325,-1.7961578764686694,-1.2893131967518772,4,3,1,1,1,train
4.369417439925301,7.487311750960082,5.943652647512977,1.04037170163883,-1.5315118197331294,-0.8255825636110399,0.02941358941217846,1.8609507455753245,-0.3323778805379711,-0.1486190986848904,-0.17016231681821994,-0.7172271637340504,0.9291040264299184,-1.1568630349488864,2,2,3,3,1,train
5.765392782525109,7.936836984839753,5.8706412430307635,-2.9160880917086063,-0.7332009411469455,-0.13023784707806066,0.8979235156934835,-0.17327711262350565,-0.57744638583205,1.4183703031726271,1.06147381998077,-1.0735514944465356,-2.100330873516231,0.988965989364851,0,2,0,1,1,train
8.024929823713524,8.850226489315489,8.378306339877046,-1.9230255611819407,0.48874638830153083,-0.049554954856107766,-2.103865289960882,-0.6830836104813932,1.9559986790393642,0.3730420303708047,-1.1061045652551558,-1.2835781410793445,0.7253787973460729,-0.05027859173814278,3,4,2,3,1,train
7.800694231631165,8.619359432658548,4.798019351917581,0.8179507643416178,-0.7124320544805114,-0.7773465399189603,0.09280706519214009,-1.2956447209269375,0.2270664580762808,-0.9869814770534683,-0.4420787898902373,-1.3433825804372785,-1.0109805170594302,-0.4019897007092306,2,3,3,3,1,train
4.287260810632526,6.898221718493499,5.89336890670549,-0.1841313153230528,0.06775778277274773,0.07281751784435511,-0.27658526064634725,-0.4157497579794308,0.13496784252084462,-0.8839093129296723,-1.0641093178799963,-0.648763798050111,-1.5532124474374778,-1.225271817212175,4,3,1,3,1,train
1.226125227733304,7.867348506656825,5.645429103543023,-1.5920903781087288,-0.9006129634372411,-0.49227802594278075,0.6693121570224191,1.2152480996605663,0.34407894238313763,-0.8886421642799832,1.9464767627863369,-0.7993482288961994,-0.6652928370094567,-0.648098064377499,3,3,0,1,0,train
1.662572504995604,2.332802704752762,7.441767319645387,0.879049907978508,1.3505070959882868,1.0042605088259091,1.4592803503952334,-1.8711863281390322,-0.3939315160390844,-0.8445394883021973,1.6154175458656361,-0.37530271112115554,0.5458600034962897,-1.5939462168582752,2,0,1,0,0,train
2.71174069513794,9.152093306263277,1.03813462609631,-1.5225651030534837,-0.8892883740958459,0.15027836090091976,-0.5504261267431952,0.11452119161866926,-0.9332834670157657,0.6881899876790148,-0.5155633815058499,-2.097387186761967,-0.17475922633210905,0.41509625505081665,1,1,4,1,0,train
3.5331377865531675,3.8474202162671642,1.901536847738577,0.2710689966421717,-0.83848465840709,0.32744379518760997,-0.2058699740130846,1.4251388139402785,-0.2928584686881998,-0.23201711651639978,0.1337899728001473,0.309004912061768,0.5675006159752608,1.1448223113768894,1,2,2,0,0,train
9.4958805307861,7.408095490670268,8.91648366973337,0.2571207879200875,0.3812620416623186,-1.6428137178788351,-0.7355353736554413,0.10909648507288958,-0.5103162464495483,2.172629441496652,-0.836555610713284,1.7374690026121606,-1.6027981449240014,-0.24038761504405215,3,4,4,1,1,train
4.474132034285378,2.2283777130381877,1.5066248652534426,1.6525054759839894,-1.3899682805314546,-0.9532510356591407,0.07375760114746863,-0.246621435121929,0.8219419098827859,-0.05097901384394762,-2.5206307200869613,1.2626113278333895,0.7021858324306606,-1.5580680306276984,3,4,2,4,0,train
5.39246976237685,5.673063665719676,3.35796109033756,0.27456848232895625,-0.48732689884252095,-0.3023678427497316,0.5343286250770709,-1.7325870162463193,0.6076870455285911,-1.1652742834996876,-0.18607330215479415,0.39191991561026124,0.7642973035303323,0.22773345450825966,0,1,3,0,1,train
2.23634344472569,5.375185144325396,7.085713586176258,0.5764125862222298,-1.2013762115463218,0.2875350126587288,0.576393566219422,-0.29292049276292903,0.4093185087280726,0.24623638545623996,2.0835536302914908,-0.08779920948460235,0.482246536483898,-0.3559799100457219,4,1,3,4,0,train
4.2338884769096,4.0840777723923285,1.8334330619463768,-0.03023534329470641,0.5909467077556511,0.8651424085287608,-0.8468974449418623,-0.22877622034584627,-0.4796786449248004,-0.261130808203002,0.24129631710798394,-0.2632810027686709,0.6620699227268508,-0.5470133708801921,0,0,4,1,0,train
2.3648466111942157,6.443338207243558,8.262803048318009,-0.025245733474342162,-0.40439013824151077,0.78125491342028,-1.6044913895518702,-0.17327611946207813,-1.0150336025490754,1.1873217686000768,-0.23515970777595743,-0.40287261042504524,-0.4477517256139953,-0.48040131767673094,2,2,2,2,0,train
4.845912332894826,1.7079568180273383,1.9513645731668339,-0.29920098163829684,-0.4961353687217107,-0.3047516327332698,0.08783189448506912,-1.2371308170930992,-0.7167601761855746,-0.39235941743311886,1.7050991269774078,0.6197682446796271,-1.8588445720227105,-1.1747806754080172,4,1,3,4,0,train
8.901798060481074,7.117909891039558,5.634246742055126,0.216924024784828,0.8068724275243557,-1.0552454000713412,-1.5790404920654686,0.2793944805716705,1.4239867514220481,-1.950070834678003,1.3349941874523248,0.5137510274167176,-0.8939184908211143,-1.1251493192229363,4,1,3,1,1,train
7.784346688145348,2.2372538142279996,5.446752150211754,0.0917283024782594,1.6317863887697113,-0.16478670398604475,1.0623071443772154,-0.19717603805904171,-0.7104500025698797,-0.7908813577174008,-0.14168699974409704,-0.42812724774248706,-0.8496750572202093,0.5787861924237652,4,4,1,3,0,train
3.9585987412332813,4.633597429883121,4.290756147712363,0.45898654936618916,1.7250951651406938,-1.131032084643199,0.7148808239968991,0.10689141582803993,-0.6732026479212116,-1.9852808123288779,-0.8338461559271083,0.8873722333910571,0.13028219633520177,-1.3791147713321101,3,0,3,1,0,train
3.5658608320780485,6.256526540687649,1.66927226405297,2.642211375298465,-1.3529759011785003,-0.9230818363575816,0.4080271463586701,0.4226071157812809,-0.9151543472426967,-0.3697042425866055,0.20437381094820994,-0.37459953453804196,-0.5493765630169508,1.1086068112237162,3,3,0,1,0,train
7.463119909885449,8.514747919469572,5.216864475315699,-0.0791834326511793,-1.4353403895285615,0.9422095224634632,-0.9899492718691196,0.9759729792623496,-0.45113521922510097,-1.0703178768632375,-0.07212531519335262,-0.2878458795959363,0.0473762609963035,0.3903463479074456,0,1,1,2,1,train
7.7341205883390245,9.337989009919301,8.220565544437397,-0.5901225022359279,-0.9714326620706467,0.536275346742272,0.3523012326144567,0.9344103216120975,0.4417384727472967,-0.620360967535862,0.5649929533995908,-0.6816168930114506,1.3130203017725417,0.18041698052128796,4,4,1,0,1,train
4.234104014474378,6.356186618255683,6.410035522764347,-0.17448738622703547,1.146712513187882,0.40174060754948593,-0.8914151226077746,-0.09904010070435104,0.33797091381184047,0.9342334976833628,1.9609357320261445,0.8042848974032009,-2.7083155240781194,-0.6448609348586709,0,3,2,1,1,train
1.292937539283571,6.030127076188922,5.170096038903547,1.0167260250503145,-1.0396979170195593,-0.6975408652356133,0.5342922422016546,0.7640155821444269,-0.6219225055394078,0.3325198723503362,1.0847533556843794,-1.1968496096500436,0.13310507202894872,0.9546522917225665,2,3,4,1,0,train
8.562660368227833,5.747897677593544,4.464897302190022,-0.7116175748333283,0.0515252523353834,0.48616820826259344,-0.9652510765367719,-0.3321991394611658,0.7048505576387417,0.3560049073284353,0.6447080488474133,0.8368552190315537,0.7919023045429742,0.09375743594719023,0,1,2,0,1,train
8.10295678011277,6.455687579838908,2.9123016774277684,0.7653233255146602,-0.6735114893067748,-0.24704763588741283,0.22498380438162965,-0.49647892881007466,-0.09944180732281055,-0.822677808730595,2.3804798512836256,0.3465649863880682,-0.868299957635634,-0.8386727486278156,1,4,3,1,1,train
1.5048932836218598,9.976741026051918,1.5766047706801962,1.5257178955366484,0.6718148602191832,0.8226739501283291,0.4344152850872806,-0.13480620522467412,-1.0542650581334174,0.23162607797809148,1.4261531128877762,0.6375175034544918,-0.06867485129108683,0.7633452947725956,2,3,3,4,0,train
1.7535466020294797,2.0879937257307053,7.716502290478397,-0.8581620675015864,0.6384940378274852,1.0941657088645873,-1.277369414812968,-0.43384815781584163,0.012240412617372201,-1.1381603042569832,-0.08095255765555052,0.40053613440069646,-1.4760524358843707,0.4495584485293683,2,4,2,2,0,train
3.7624355236896836,9.390339982754337,5.486325589814032,1.3032598500520922,0.7791889177514487,0.5392038506914114,1.2663502000806952,-0.8932982299967098,-0.1264666703310854,-0.008133225496617122,0.31877394751037713,1.5050335674616833,1.999159044004162,0.0924423577319618,0,2,4,2,1,train
1.5630293545947493,1.7529336072734405,6.382395415540812,-0.27012537233196426,0.7245561961796092,-0.2630951029711577,1.7522476586010483,-1.8687045158950748,-1.0027454489377108,-0.7103061310534644,1.4578319820838024,-0.12126198687194266,0.15894892036323668,1.042314866044506,2,1,3,2,0,train
6.913364619151643,4.955147119936558,5.4013389494932005,0.20363985245985441,0.15165060149734194,-0.36750750523697967,1.303582894664084,1.2050454412626797,0.19933120113175004,-1.7649191891995084,-0.19118614307834217,0.09924765838081848,0.704826089173985,-0.09175521655535168,3,2,3,1,1,train
3.609852800402683,1.7613001760672782,5.177507563192227,0.4908315930195225,0.26976854428437375,0.8951607458046174,1.1545133529044491,-1.5383232030048484,-3.408613238348091,0.7475344074290895,-0.852016925671534,-1.6867778417593664,-0.9307125246726644,0.7460786347785746,2,2,3,3,0,train
2.060722864068177,7.746919032977807,7.310903048728408,0.2698554570643268,-0.4455325959126163,-1.9344216023269392,0.7470264834749691,1.5051998732213556,-0.2830536037856671,-0.5748883339195796,0.14049295157683048,0.9282220320105946,-0.1345265654045861,-0.6620643772099885,1,1,4,1,0,train
5.633153948532071,6.001535381701892,9.726118840539822,1.0011510739553477,-1.8518090806768566,0.02867646939014372,0.9744495831665159,-0.46061091893139394,0.7304229052133254,0.43092632075045656,-0.5971565926467748,0.6673777788636573,-1.6074955997353746,0.3170967876983428,3,4,1,2,1,train
2.28676562519831,1.191944845440711,7.365173255199178,0.2888455351646959,-1.4868344109777107,-1.396615583804911,-0.5643279392526266,0.8245830052080035,-0.3004237003910883,-0.9261183595164477,-0.8686236308961544,-0.3853570090618244,-1.8111158347855991,1.4313624157730083,4,2,1,4,0,train
3.888601262720648,9.426153936041931,7.274871140961653,-1.5375834550167293,1.0348040773131508,-0.5547211603742843,1.8294526528200443,-0.4041968037990459,-1.4947862673385317,1.7838781934996972,1.026335225230018,-0.2605455870046659,1.2513570744413676,0.6220365084170917,0,2,4,2,1,train
8.128070000846357,2.1217106680727404,4.036166075299439,-0.3505489537520326,0.8049382353820543,0.9771589134116884,0.37467572880013433,-1.841024158553813,1.1256220900735812,-0.7993270748511984,-0.7348732699542063,1.4555191674577217,0.8357313955247473,-1.9412914982626197,1,1,0,3,0,train
6.478225907485634,8.500862287923244,2.106522929606796,1.4510717059545513,-0.12178270267031406,1.1472032642003918,-0.8885530336733196,0.13669959348970434,0.6490676873754887,0.9046724313714507,-0.551787162067713,0.23821588451473422,-0.5606151164001687,-0.5299155784513528,3,3,2,4,1,train
5.3978485231804445,4.742938730141216,3.866130539965296,2.44472695001301,-1.0627238355582829,0.09091606526498101,-0.13515148493264356,-0.9283668236360062,1.3745889417601145,-1.5665351214379337,-0.9571634131003359,-0.3514800870931361,-0.6995283903166152,0.7913907940969568,1,0,0,1,0,train
2.6904421399587983,5.245266332539189,6.711389158578972,0.035622533407887395,-0.5748832229420623,-1.7658367414787528,0.27460835997526273,0.5720862533847544,-1.344583766081098,1.0195104253267042,-0.6048337251963147,0.3881537385914895,0.4481821875702389,-2.5570360137379726,2,3,0,1,0,train
1.108895430933476,5.781807764723733,5.84370458928152,0.8939019267870965,-1.1235612120971552,-0.3330370865771935,0.21932651561271263,0.8736561105657844,0.42201399395082184,-1.3197100410416183,0.41712590244706027,-0.3944607049663025,-0.5120160646630922,0.0728737379962027,0,0,1,0,0,train
9.699211777498496,5.519189703675044,3.5700380851904194,-0.7452314720808189,0.3003167835759027,0.3375890762399189,0.38117851074485587,0.6053657909516015,1.0981506238598793,-0.5328562282232012,-0.1180252820253762,1.1376812692264653,-0.2968925449314613,-0.7079552256300184,1,1,0,3,1,train
1.6832965333651648,4.081449352537315,2.240568293686516,-0.28692055001367733,0.033096571862632256,0.4130140530812769,0.1280267699913244,-1.0651660577363293,0.9313720858778488,0.5270812257451679,0.5428836830124335,0.23449014583661693,-1.9534174162591444,-1.0703884480550312,4,1,2,2,0,train
5.801956627686986,1.7127101848756616,5.2010976177101735,0.7431487280052889,-1.1018319458304322,1.5640976305212628,1.2414676875993218,0.15226800572146246,1.226573166326965,-1.4626244120419019,-1.2573106419955664,0.22786375381812365,0.9598922413002451,0.8669025673953185,4,0,1,3,0,train
2.796802355374656,8.888894432687103,6.079195636287787,0.7789534021704684,1.0916779584788974,0.393762809241329,-1.1094149779917652,0.8475961089358405,0.474315395866814,-0.5796140892571408,-0.8960498497453655,-0.9354956789509926,-0.40194606032004476,-0.7552210844272861,3,4,0,2,1,train
2.0436306435606664,9.22653345607039,9.034481821673419,-0.07570001089749735,-1.7764157328640504,0.9890038919364033,-0.3812369100705698,-0.9832980530348512,0.42832211414249177,-0.6521541241771225,1.9880775309215069,1.322126534735699,0.15586454704320032,1.1001451536508542,1,2,3,2,0,train
8.453351807054425,9.361237664586447,9.099104789231015,-0.6565763752001481,1.0098063196314615,0.5978192384511707,-0.3034874261871081,0.21318351079539313,-0.16118186524278905,0.7937645075069687,0.22398831929263438,-0.675305981524421,-0.5159032346487749,0.4863271468730001,1,1,3,2,1,train
2.498869346974954,7.905321848369122,1.0047461640763613,-1.4852873452909108,1.1920057602259002,-1.4537928345711357,0.7976825833848806,0.08334068769804333,-1.8455390012330555,0.29433021215569416,-0.2826435697356545,0.23467767201127462,0.8221425922480021,0.6388606045305303,3,2,1,0,0,train
4.672998288531467,5.495195097452319,5.909509258434686,0.26944287041052734,0.5607668258556194,0.400229675931879,0.707107402758734,-0.6798640861418392,-0.9985434186696869,-0.8504151076353464,-0.4981818691902214,-0.9381588144168954,0.3707772019801449,-0.9226987388090379,4,4,1,3,1,train
7.570205279562162,9.878449187948727,2.947678603322845,0.1628742483715325,-1.1694207437710378,0.31272867920595515,-0.10677187847006313,-1.0202241478450085,-0.752731092840182,-0.3341511451609404,0.9596769670873837,-1.9441412148680202,0.5323982613795165,-0.052092430684065466,1,1,1,1,1,train
7.460103189149743,2.515611521081294,4.436617896991599,1.7582112584035623,1.7750740512357008,-0.5494818730163932,0.5636069776232314,-1.2276869629792517,0.7366069134693687,-0.1642205962377663,-0.22614208567786875,0.7269035344807001,0.6949042219924905,1.6514655595682357,3,3,4,2,0,train
9.009126821091519,1.0606698811965147,3.7750945380145957,-1.1592360463559284,0.5168916341418293,-0.25297593893697845,-1.218594737593806,1.3603301260987788,-1.2597979237496522,2.1625879157215495,-1.08836176799911,-0.5767318362450945,0.3101521977788202,0.256621074707648,2,2,1,2,0,train
8.112811897097561,8.6695047289212,5.046381965132065,0.015286210794018203,-1.032171744276305,-0.47884323510484644,0.5104216580699521,1.372688763121521,-1.2984937722233008,-1.1024687089507492,-1.0078441454586125,-1.4015575767310724,2.3073420525356254,-0.6489257944142878,4,4,3,4,0,train
5.449764571759029,3.4709809697482386,9.321583428695991,0.028049359072985933,-1.0251750240273232,0.3151011981296451,1.0972587524960238,0.041220723616947404,-0.995891886159288,-0.5383797391358547,-0.20527308019515167,0.8569207558141553,0.20772419065406417,-0.7737192843129108,0,1,3,3,0,train
6.3266796518860025,1.5528863964734847,1.9796674444815494,-1.679360229901584,-2.537233682724717,-0.2421923627592013,-0.022207674617132977,-0.18894267720102473,-0.6035170892426811,-0.9392302048578649,1.941319639690665,0.23522754601101076,0.6220704509226791,-1.4115695877812473,3,3,0,4,0,train
7.524968223802182,8.456739614472351,8.474523225783281,0.7146651156296508,1.0151687415778528,-0.6467277665390329,1.1778432965155936,-0.7774456596988726,-2.0448283412891404,-1.7952099158844779,1.1688282319429764,1.0661365314656295,-1.3391116162975625,-0.5771343383395069,4,2,2,4,1,train
8.962562401835196,1.7660583745305485,9.985394717768799,0.789876343629201,1.645595634709049,0.5002340765671376,-1.8631110981665198,0.3627447544133163,-0.5767073102892321,-0.395829606486215,0.010966221897803274,0.04602509061203149,0.9335119608949102,-1.0216858492675358,4,2,2,1,0,train
6.476549379469359,7.403485834933071,8.50950647544251,1.3814257875068128,2.312666802968326,-2.499422676406741,1.1541804381856158,0.1173490932563328,1.1004961321053106,-1.2118797744809555,0.9382642137764908,0.08475025855145406,1.2025105517128556,-0.9687431331442845,4,2,2,1,1,train
3.865885287943612,9.33719479965254,7.189783070278507,0.07611075528419481,1.459744769962844,-1.7215371385627907,-1.0097422709091821,-0.6588408762469734,1.5677250789642303,-0.8123010004789936,-2.2744091765033554,0.952670104330077,-1.5845797874479677,-0.48090065929770665,1,1,1,2,1,train
3.6337869718789615,3.727689952634172,6.690497460639235,1.7392738525172105,0.4360222548921168,-1.7789053572949445,0.28779071346655366,1.577044541909595,1.411668930576991,-1.6843434804100577,-1.1280624666864083,0.253835269277751,-0.7333046034223318,-0.6877753035383274,1,2,4,0,0,train
8.366121804053748,7.603265788342279,2.491548092455126,1.0250094344546403,1.2430793479259676,1.7699484284572087,1.1229023945198358,-0.32213772736749513,-0.52689875207035,0.5431223417477256,-1.2709707560268175,-0.823659580735818,0.3061558480876567,0.07475764293581755,1,2,4,3,1,train
8.129144645282464,5.00374401410763,1.4818872814112354,0.21901703940556938,-1.730586563606701,0.42669415124616233,-0.9554195172871218,-0.6450758153804338,-0.9775663270903446,-0.21059375587721044,-0.014475682532616482,0.24895710157514253,0.6026043579971245,1.0442896366289192,2,0,4,2,1,train
3.186966460148326,8.347800211800639,1.569996418232006,-0.5789243228415564,0.7957812158463072,-0.8080128504323514,0.18991803832036255,-0.5588129602344716,-0.46044210660045776,-0.905722324772659,-1.2687247461251252,1.3702179557080416,-0.23021790084942792,-1.318601403454824,4,2,1,4,0,train
3.4046071099277113,6.5305854604961455,7.580103081542145,-0.8185407768777729,-0.09959216934139112,-0.7578382508112712,1.0400524033911867,0.2597696124102112,-2.147179993409483,0.23035122479707018,-0.04279454580886252,-1.182982734318126,0.7045656108273467,-1.4329721625184884,0,4,0,4,0,train
2.3278435677087383,1.4143603602550086,7.3011058436694505,-0.13711965383664057,-0.6619275316146748,-1.9886470583080889,1.6936074861728214,0.7004065194181124,-0.16134819215205562,0.8209292364509982,-0.7719967907089654,-1.736581826454295,0.626197695090977,-0.025717943759844385,0,0,1,3,0,train
2.7659155611715196,1.2812149785904476,8.141851179049164,-0.932320671655161,0.0115512184169389,-1.482763654304877,0.7514194890379009,1.7707115620609535,-0.3118616435596639,1.1702915123670807,-0.8529767807841002,0.8608686757123489,-1.2815301930626546,-0.2559482544549129,1,4,2,2,0,train
2.7576690859614,3.4832491877282914,6.560415249156088,0.20205013908852398,0.42426038375058694,-0.5045451614002754,0.5807756133376576,1.0413922444215455,0.08304852149100715,-1.7998431661900431,0.27995563742530655,0.5270019026392361,0.11574385544823147,-0.17040293598661785,2,4,3,2,0,train
6.652451156484179,3.216181673104736,8.402044330647898,0.7714549248534615,0.05128419180591562,-0.1842431179702844,0.47444849167176095,-0.5074954641505137,-0.5967710669095181,-0.3444715208785498,1.328387100529977,-1.1113099095021648,-0.25040145992347373,-0.9055319145124752,4,3,2,3,0,train
5.463049157872073,9.279551137886992,7.694406314318113,0.6773833129485797,-0.260394214268808,-1.0231191431330389,0.8617964873992511,-1.6007464072903892,-1.6769213240276464,1.4281855290643999,0.5359166672754763,0.9162195062830711,-1.322545079772241,0.42423665326734855,2,3,4,0,1,train
7.67629197945206,2.1058426908481476,4.204460184128249,-0.2300315743351702,0.24611137213628576,-0.39868462860222514,2.047125336701921,-0.1759643905218489,0.43401129760314855,0.8581232511534862,-1.2210782401392992,-0.6599217750471515,0.6383038096109122,2.1063740447674646,0,1,3,1,0,train
5.024804367016861,4.522664874855869,2.034054040304138,-2.153750772213697,1.0264432420444487,-2.2461608209822455,-0.4008240670856543,-1.2160656653308044,1.0757129578090578,-0.32154019531252553,1.1220014281971533,-1.688623697828584,-0.060427955136655186,0.916660824226198,4,0,3,1,0,train
7.733569983306473,8.909521226147795,4.033759075582756,1.3291418223054554,-0.4469305958144203,-0.6230934315520826,-1.8900905302899103,-0.6318252186129001,1.4406072619815,-0.851075752601644,0.39736240229568864,-1.2414473716171512,-0.16564967695196256,-0.15053158054181978,2,1,3,2,1,train
9.348326300658078,9.234004388937368,3.4182564736492775,-1.0934723991607762,-0.8205800633883783,0.05456689496963237,0.02498385174066919,0.7349181864879065,-0.2903427514315995,0.7272865542648296,-0.8441386657904487,-1.4359017253242348,-0.092551971976319,-1.795130223606457,2,0,0,2,1,train
5.34028580451734,7.228106417038039,8.244248248672411,-0.12195845715662619,-0.7158348666248775,-0.7422442385717032,1.049819834007042,-0.5457113545869615,-0.14196854736038236,1.2016220863727427,-0.7454497425045197,-0.026173313292710443,0.8737187010369687,-1.402336560118838,4,1,2,0,1,train
4.786119079506824,9.757071546077437,2.589532704674701,2.0969150688785727,-0.315678318589617,-0.25921754319012835,-1.470616492141163,-1.607011168104796,-1.3665015322054332,1.337029495172115,-0.6340388620642443,-0.24660755777749457,1.0974273316550542,-0.5021495232388855,1,3,4,4,1,train
2.320045827524197,4.719977828686025,2.7673252042412892,-0.19711647269060875,0.8251185149206643,0.15362494805750287,0.06902532474727728,0.8492705327323777,-0.5647568316836797,1.9011047176949165,-2.1047015435247887,1.289288392512755,1.2046412993052442,-1.1722810318532055,4,0,2,1,0,train
7.304357741940536,1.1525925541970703,5.700590829601773,-1.8227100756688794,-1.264845303841231,-0.6140840497599445,0.08510662054108335,0.3144635058387255,0.1790029505862328,0.8862516751986549,-1.7770173547722161,-0.6188707871196516,-1.3961884705313792,-0.24669634198023105,1,2,3,1,0,train
7.30359187130346,9.007194367994739,1.7031639718818496,-1.4409726137933334,-0.27049109951057215,0.31681039815818246,-0.8225511589573627,-0.41057731298147976,-0.45815797432067457,-1.7404966690415908,1.7361570328409714,-1.7824157915683692,-0.5508692192787066,-0.44238753120975616,4,4,2,0,1,train
8.854646393006387,7.111780266646263,4.6649371519194744,-0.8327120517189134,2.0995358609005486,-1.1373599484936856,-0.6375980169884216,1.4429041392253605,-2.336059414226751,-0.4814079918677252,0.5719214214420416,1.225435925806487,1.6063014578959298,0.12842218664530133,3,3,3,4,1,train
1.5093940655862355,6.359526597406497,7.464430159741129,1.065364264291715,0.6858059300429118,0.24729162050834722,0.055837112014180214,-0.8976465905840375,2.3433337062185973,-0.5573340216276768,0.34347263640262926,-0.08305519939108633,0.025949004042646905,-1.8345132601134608,3,1,1,4,0,train
7.202985403820017,3.4239756336791367,3.3281149147067537,1.1202618661810015,-1.0955479968357948,-0.8169795010659604,0.045030828840284046,-1.0455612103932612,0.9022206663898671,-1.1111927813210742,-0.7596816587776322,-0.4404450129307863,-1.7163192099974849,2.3923733768592346,3,1,2,3,0,train
7.394721551055634,1.564190532293872,3.3488001861850023,-0.3858541807884622,0.8399803120274228,-0.5523674389578166,0.982711308394209,-1.5190920124522262,0.05029271869973061,-0.5065122673106658,-0.7566518339842576,0.465734357195187,-0.7357705861218129,0.39319106648975216,4,2,3,1,0,train
3.042997538406406,4.281698671705475,3.665485228178487,-1.0928719350012408,0.7644980380782481,1.2132133429972654,-0.8775582354114947,-0.4838885408249868,-1.4977532328413352,1.044023572960883,-0.44831243963377704,-0.28199740550280117,-0.2601808091566774,1.4410832560330136,2,2,3,4,0,train
6.3656521405814,9.475578048367087,8.98243177831552,-1.3920692383238278,0.14527079069314888,1.7160861076673102,0.901719196182029,-0.8350193965372094,-0.8582975432826115,-1.2740146838272792,0.9799394118793009,2.982819355337592,-0.8475976872811842,-0.14741066655112686,4,3,2,0,1,train
7.448586483636188,8.830914859861544,7.492834832887054,0.5968444317494394,1.2544043422924238,0.38102320098392545,-1.0323366286449098,-0.19803542629531248,-1.0099836394006183,-1.1739985985021333,0.4222543934463637,0.5822182973314568,2.8803244388055047,0.33613828346096575,2,1,0,2,1,train
3.0213656856704922,3.251440879107552,9.505351102493576,-1.728984796756859,-0.9578766202131298,3.0011302457167104,0.16303339859052646,-0.21755553007320275,1.4673479644234593,-1.3547948333169302,1.2582182255717995,-0.6900416448740365,-1.2434970379871542,0.7878587646530995,3,2,4,3,0,train
8.75397812597044,8.947422896741857,3.0810774931903206,0.9552094762931944,1.3485095088495138,-1.807999764408969,1.6955195364605347,-0.7050689514220377,0.3933508339553376,-1.705501962773014,1.822572626854058,-1.4609445200896036,0.17999766472508666,-0.22848307753351127,1,1,4,4,1,train
5.746498086347834,8.295593500221246,1.4503043703173035,-1.5237981180756153,0.6601620421965703,0.6494393802653498,-1.6657607639249705,-1.9172444312478047,-0.7308475083240348,-0.027013430602011435,-1.490283927087967,-1.2819190450030995,-0.021210266877089892,-0.1417190097035829,1,1,2,1,1,train
8.54009980155266,2.5676524903462035,3.809663895928836,0.3870060267368548,-0.9620019110112079,0.6251520822344938,0.2994207461179216,0.9755068352008689,-0.3143975197468248,0.5466087989925241,0.49144495741246746,1.081089697888806,-0.10411680739888757,0.6365960326338795,0,0,0,4,0,train
6.581086275708804,6.885717586327575,9.788656490232778,-0.8501910594296772,-0.3991468460210079,0.26161657628628926,0.11606695180973155,-0.3163828173120347,-0.6833162175260321,-0.31229518249064864,-0.03740499118221343,0.19824229442909194,0.2665212610887237,0.1693659476861607,4,4,3,2,1,train
2.703029989548743,2.8289979403417327,5.776485342571507,-1.0852953041378832,0.43017377183740124,-0.6213064006312597,0.5189027761687203,-0.08113988747997801,1.7850799902088408,0.07314927351631965,0.45231216514529304,0.07117768585625753,-2.6919172402865965,1.3246879268781253,4,2,1,0,0,train
3.1193752025840613,3.250279269594505,8.469170966274897,0.6071166791686119,-0.49163684831542726,-0.02434188580479874,1.369239486964018,-1.1990287147292493,0.37430676613888736,-0.16187840115884636,-1.8013316804838029,-2.0601467558489963,-0.5532223620477775,1.3310194073117374,3,2,4,0,0,train
9.047857985016588,4.747907714055792,3.397528245767594,-0.8327656088519941,0.09797622484991009,-0.7260388591518087,1.5440511050902364,-0.6871415618322242,0.2924086671318447,-1.750995471139912,-0.46632964784316544,-0.6900121208530983,0.878519230084858,0.08222648597367715,2,2,0,4,1,train
9.704164649807963,4.491138481311554,2.4432835986240566,0.22126632121425158,-1.4980977383194918,0.35178483760837775,0.5921107771596871,-2.0501941303115343,-0.3076373610439193,-1.0611225623362581,0.43884874954814346,1.09966764984625,-1.6589069411154678,0.27994804276218677,4,1,0,2,1,train
1.9908422754737418,5.415299493826381,5.621545090035329,0.5130529070896709,0.9352504100828222,-1.100804740326416,0.8857639581686558,-0.22764456994866047,-0.11392532108094919,2.713172875259612,-0.16059081143168377,-0.9348711471787744,-1.8171947331472242,0.12589686062030903,2,3,3,1,0,train
1.5481390484010653,2.810825259286538,5.585524600302705,-2.085735769431043,1.7589559965875166,-0.7658947999717282,-1.921754004686111,0.7636733561155513,0.5866339365456082,0.6093503715636329,0.0499916758787694,-0.08515093172860301,-0.16887030608065806,-0.24698862203992486,1,4,4,3,0,train
