A,B,C,D,label,split
8.499112019780133,4.215924461827014,4.097071069848877,2.8416702404086425,1,train
6.439104058650978,1.5595732630114485,1.244142386256109,1.7441720859431769,0,train
6.115918781816317,3.325478664108588,10.223121740333463,3.7131863459587873,1,train
7.787533135431457,2.0775514167857803,9.361620995013224,1.135213290279002,1,train
1.2576918804925323,5.05433113099337,8.907980514606825,10.716432941936116,0,train
1.1829351574802243,6.494543618064957,1.7092192606486578,2.5285952943231718,0,train
2.773315212398632,6.285159715469513,2.9796322510939937,5.523680652314917,0,train
6.7151796114099005,8.786183853161997,2.4791838476224197,6.052119144564164,0,train
1.1805525823604852,2.7042893246315867,1.9535268505603836,2.523896988682068,1,train
7.9349484745940195,3.0795399192311796,7.802269233909259,1.30548700678872,1,train
4.424849696797245,7.898981104420021,3.8327143099969603,7.452989895687002,1,train
5.271863547466144,2.798399561433676,5.396558389308519,9.64560476962473,0,train
6.815617005352055,8.423578292101125,5.401995881297314,4.866039498054999,0,train
3.0127257856226435,4.366531468823403,8.045654444378066,2.017013896039315,1,train
4.98906065501633,6.177374956692655,2.1057468329737814,7.030675167208166,1,train
6.3125478528672545,1.4662311786033637,1.6923520915564456,5.588889197382201,0,train
5.96560742861575,7.66039685602372,7.3650160529383,5.050671678102811,1,train
5.07311296984404,7.264085622550074,2.7481713868560664,2.7080214024005187,1,train
7.912997882516555,4.745197617219739,2.708581487233997,4.456475239289308,0,train
1.0150080829089723,8.012810241729593,2.2744245845785187,2.0977002184343236,0,train
1.1237212121528115,10.267338391070805,1.6857425088389326,5.207056976911088,0,train
1.081016468607778,3.7247585844456292,2.818143065271818,4.684673955023801,0,train
3.494686743875048,7.379488446523044,8.066067295435458,9.188000981078453,1,train
9.308641739489195,4.856560246919512,3.2834658028233252,2.754321768672875,1,train
4.771372075420816,11.213217181487208,7.276646436026815,3.209432974714643,1,train
7.194200263517358,3.2586729113771766,8.472955394108068,2.4816831303901234,1,train
7.7385568526351065,4.68227849820383,4.430907418776856,3.5133602902645356,1,train
7.235455795369399,6.807129234831619,3.1582058524760295,7.436135071739436,1,train
9.747257954975439,6.615320768678857,8.71712928054111,3.615648083588039,1,train
4.444071561455484,9.672077923429036,4.921551130465061,7.3631249370354785,1,train
6.974303092472113,3.1505718643279064,9.390154279348238,6.472765433565738,0,train
2.8677112433419287,5.662903233008555,8.127102639200187,4.74165824858576,1,train
7.310377955534205,4.214718574405516,5.8550502931153625,7.69253058851089,1,train
8.732656859928127,5.856806287261811,4.123066314845176,7.74598369400883,1,train
6.3036705515791525,4.923865852190137,8.840828712679635,8.289790224382202,1,train
8.094757243448171,7.072186134579237,8.678240295192017,9.678091836257208,1,train
5.6813195406296755,4.332208421291221,1.7246575467523089,4.086004107244343,0,train
6.474067522333221,7.4929109708602475,4.189754711887707,8.745539711024719,1,train
4.205662618509428,4.664966756604681,3.09988270961595,1.9246528458991325,1,train
7.5457325579868915,7.026859482128864,5.81168536018785,7.1338580275159496,1,train
6.388668651067521,3.526607263147062,9.584561203159627,6.45120478653244,1,train
7.570845351908806,3.081160277054425,5.116678625785437,7.914845576204161,1,train
7.972170068425219,2.32960360057186,5.443547143884272,2.3057289463158197,0,train
9.90634377885632,8.999432664037531,7.098589284492621,5.56096834146062,1,train
5.551918982223714,6.60705915257345,6.5932227041067275,4.190918647901108,1,train
6.884880820323659,4.495137373129097,5.442787159577035,1.10424030026602,1,train
8.043065079113495,8.950169819500042,4.780192351894119,5.8256955625220606,1,train
3.868945596611705,4.277276838044361,10.106310267371951,5.69692879094394,0,train
10.595561066854106,5.418129489561317,9.617164062232499,6.517852888129102,1,train
7.735191968532377,4.821706074625433,5.258698583983028,3.135256756063975,1,train
6.029403876273261,7.650584104264939,5.937755117851609,5.92751058802893,1,train
0.923563096472328,6.096107787404331,4.383558468293931,2.6994853430300756,0,train
6.786604774932178,4.342069193718358,9.296422993377439,6.132016865350876,0,train
6.5691850780596495,8.433757489587178,6.763568640045412,8.444624025466325,1,train
4.085560469364275,9.287330637240055,3.8242424753033104,4.144673359655595,1,train
7.9458417647547845,5.886428988002414,3.0781692030273495,7.32652599259511,1,train
8.10174426719933,3.923943795442975,1.567284211702387,7.8269718272770294,0,train
3.6924817426363585,2.900909689816101,9.449484992831607,2.2013666539700774,1,train
1.878102515157671,2.8183576816186364,9.45751414916803,2.7871711679812377,0,train
9.06331625228852,1.6183597175369244,6.019533014838644,4.864569714879319,1,train
3.6982685601297294,2.596110869035593,6.063152896449424,2.118809228213089,0,train
8.003219191831857,0.8549683710086278,7.1198466205175395,5.3312353685590645,1,train
6.53870608305045,7.377461409076836,6.0954440855189045,9.804584487049427,1,train
7.387911997788898,8.545854952020276,8.87367882588366,6.345947958569366,1,train
9.618578023044627,7.972200933082596,9.612824386706372,8.950154789860147,1,train
1.267545423814288,10.105104317718295,4.1164163116369785,9.273517764558024,1,train
3.2970883862329305,4.998313129309313,3.582626290644567,4.2595151268340885,0,train
7.361734609269406,5.059256529577292,10.342865891159978,3.6812179096416564,0,train
-0.27880463194033744,2.3934391943963824,8.077673726875794,8.251325509659186,0,train
5.210851281933348,3.089799829359874,3.4954899310055345,6.195163582591185,0,train
5.809632531093897,11.305131235927046,1.8837023652172458,4.211828966313593,0,train
7.301869261163313,5.867566643629808,4.75974845896689,2.2097295584244208,1,train
-0.6284154479204798,3.982198701161742,7.671836804123718,4.979726932803542,0,train
1.7174868390366915,6.265442542636533,10.008600142582214,7.065324162496045,0,train
9.079051021476412,7.0908728116778645,4.0384871194500285,4.6184520321522955,1,train
8.085718880266075,1.6915175906769515,4.151225333678946,2.229328492744543,1,train
2.3587819463183113,1.3571827328524302,5.547205994677088,5.0319489388061776,1,train
6.230069045545234,2.884043128076658,2.28126934773458,0.44825414744566483,0,train
7.457556623858684,6.024628619930979,9.685349472186306,7.758255545960101,1,train
1.901051766763513,2.139383354150324,3.037094230167664,5.920211788668977,0,train
1.813125580363548,7.92531028127126,8.834781604129043,7.089520762314295,0,train
8.137157567658491,7.08650073149607,7.340066623525725,7.009835967764881,1,train
4.451114954543401,7.653259481418338,0.9118670589636176,0.765012249530679,0,train
1.717917761789271,3.2421931658093137,2.497251653046134,4.4888084140891,0,train
2.966880527994781,8.154640927058692,0.9077725039604911,0.9510447773241372,0,train
2.7358110726781373,7.19116931204242,8.95369290444416,3.654642133642983,0,train
10.178774771113504,2.803242067367472,9.845159067209625,2.8218277449363285,1,train
2.356107660334084,7.68149531990645,4.011469356284186,0.6777994451974871,0,train
6.801837697931225,7.3379476626403255,3.9342828149643223,3.19836958528415,0,train
3.902068687235599,7.989485208192046,10.145232100064746,9.148404645401381,1,train
1.6648038590789906,10.78321532759786,7.147983575435181,5.451131991841345,0,train
8.508490376430071,1.4171168501721516,8.680901563889625,0.28989275408293536,0,train
8.396570519972576,10.177077039103827,7.347925234287202,7.541715579846487,1,train
2.595649953723297,4.279630666924334,2.176133894413084,2.7598750903016107,0,train
9.519572874864522,4.659249502138719,1.0895103016337664,5.470593399970724,1,train
4.578991067019822,7.886501545858741,6.340156774802959,2.051212071047196,1,train
8.244623509079375,3.956935925138873,4.0355968785761185,4.302223546926934,1,train
4.985327325743691,8.8895345887515,5.081042230301556,3.661491166891845,0,train
3.9925471945578983,1.616282113859625,7.991337450988719,6.751020043239012,0,train
3.295413872379023,2.65090042979338,3.0289234300833554,9.414630942464656,0,train
6.117545993859281,0.6005046378386238,6.152455038767861,2.7234874980847326,0,train
6.578637719429315,3.265066871929505,6.924449773739421,8.635059339066064,0,train
10.931441305809969,2.5056981942612757,3.030025920434759,5.166623621747634,1,train
9.577097515830674,2.999651320078486,0.9873607872517176,2.1761464013062426,0,train
1.1684371304588994,9.123510941592082,8.453305052388954,4.229640740057319,1,train
3.6871337582686943,2.8506442644694596,4.452547568986822,7.1723767837565955,1,train
4.155168881353509,5.47444304409631,9.281210681342483,2.4812417386371948,0,train
5.171026872644321,3.1300789711906027,4.62437619298417,2.5683069356543737,0,train
4.694022682983439,8.777198984714348,2.008134165095791,6.009145322185424,0,train
7.518253584322425,9.33609049870936,4.153100562564135,3.8202393968533817,1,train
3.3519356172577717,7.237034779498543,9.040496030155477,9.293246846042429,0,train
8.305429802274386,3.9560469437121415,3.757992678212881,8.226313062058567,1,train
5.8036528267081025,9.373445661647018,2.8571898649282437,9.37521174394466,0,train
3.5060807587414144,7.738579602075191,6.695783630064652,3.287333961423406,0,train
0.502233001294862,11.3522654272755,2.832219941498723,9.35999775486174,0,train
11.09097202985139,8.893736799076116,4.213053723274037,4.894361917665782,1,train
6.043508881910881,9.138954976823557,4.763097531620093,9.390395513086702,0,train
4.794870829101455,4.655885630110737,10.131286692345466,3.5596798725994487,0,train
8.747258953700824,4.639443854675969,4.433461296596015,2.5167653935580123,0,train
5.508967995807362,8.80014611944639,3.4117841488652587,3.2179604775260504,1,train
4.234358414115684,5.582158261275821,1.0627109415466767,3.433710195605303,0,train
4.240739193643485,5.6571054787843345,11.510413726547227,1.2540191711108108,1,train
10.352326033516974,4.133642689248113,6.787845601639772,2.424400919660024,1,train
4.524721836674421,3.3629753608357222,2.1565404598987854,7.591605983739413,0,train
7.397916331973662,7.047676328561671,0.13870440279511853,8.36912379720505,0,train
4.9193560213055845,8.23364534090679,9.79920521921245,3.2571509789154867,1,train
1.4264240423494734,3.8013839045189575,7.250449461903293,7.528086322918092,0,train
5.303067224077396,4.230344623290372,5.266628234300713,6.836955431792853,0,train
0.5224184418271962,5.041595502100479,4.714364079437754,4.344856675742051,0,train
4.421894995431452,7.848098029854217,8.211412274755766,7.736999472676286,1,train
6.148686104241451,7.639434217119711,7.264477823965485,6.475569330788825,1,train
2.200345491022075,3.1082744333986585,2.96049525070642,7.681171066831853,0,train
8.727100105447185,0.8722052488510625,6.658953220684677,9.710496124713696,1,train
1.6339247258048348,10.178586120523482,6.112004198448808,5.459510770937494,0,train
2.36605110274058,8.449538738660042,7.15934852156827,1.7831837480046893,0,train
9.640024780213118,7.639047615951187,1.0476867413350697,1.1627600636553646,0,train
1.7610649923489352,5.961316617278867,2.0203211915246944,7.030839786230725,0,train
4.66831165944732,8.066238009728817,5.186810981655804,9.907222830739357,1,train
3.6953812948324325,7.193955949748314,8.779369900830938,5.316453068943535,1,train
3.1358964856384044,7.509106961661822,1.732413788816849,10.702683739408801,0,train
7.004652208601864,-0.00664089561088943,4.53045048663306,6.166843470933861,0,train
3.2499864865692603,2.287577100077952,4.480934712617848,9.64212680005754,0,train
8.596486371293386,4.773230134200758,7.583786966919851,10.460408267452847,0,train
10.432158218610281,8.265813013986817,3.114426054342185,8.276109832432624,0,train
7.382431299637533,9.769712936570876,7.894346962903428,2.6146783222431482,1,train
0.6585619711986976,8.377274923648821,8.612296254898306,3.735502460221085,0,train
7.543014343553759,2.4561170989012036,8.277251788810842,5.109725760461451,0,train
3.651837241870269,8.041921184011075,3.299186281990688,4.16545592697065,0,train
5.677874828035008,7.878866877038294,8.986770487395281,6.438087441242048,0,train
7.582844370484007,6.998738439156172,1.590420938377814,1.874844190632909,0,train
3.2970153057037703,4.452461836434553,3.9938498873345374,7.50532387074385,1,train
8.241159414520844,8.508020517011195,5.242739878971848,9.764859560238556,1,train
1.1126353036031675,3.0218721474597414,6.71203546858122,9.541379988375558,0,train
3.6676378534978586,5.584159846875256,5.218052272097762,8.19422456263258,1,train
5.071979806689819,9.518105313017074,9.469393058342817,4.731775487969624,0,train
6.342585071202013,7.870468060609485,-0.1586667343304975,7.238431292291356,0,train
4.702605148586345,3.966070155598549,10.001683577602645,3.9747769026600457,1,train
9.441468024347476,9.548009987601926,4.912979596345747,8.348578902605608,1,train
10.396923196812534,6.4726872774783635,2.4345416705979845,6.149284228704664,1,train
7.343462626615358,10.975145283858463,6.917482974356699,6.672079215086239,0,train
5.8139541109576465,1.920220052617655,7.1379373282396745,10.244034292582047,1,train
8.306824397878927,1.353743406625341,6.435663943775226,3.308835114268749,1,train
-0.24940142133801158,7.724288935281029,2.8723729240241997,0.3726516114693015,0,train
6.185118752459663,7.307172888199231,4.618258830392003,4.661897676321825,1,train
6.851806729868177,6.0894364800558805,3.1469042992726064,9.12793932412023,1,train
7.0666834217311605,4.686706188601429,9.682321569523237,2.08680840680573,1,train
4.8523191367588465,9.325693295638962,6.114831858055762,10.205570970140537,1,train
3.6436667323152054,2.413238403066515,4.58183792589687,4.027919465174895,0,train
10.545925699496827,1.7161989572994851,2.2535062439371436,1.4273162057172222,0,train
2.880710250096006,4.279637903770998,5.399517635303207,7.999410530508205,0,train
1.0933561411074764,0.35134442964055723,10.110223758073296,1.9115472882990212,0,train
3.6881285315532573,8.111069245627952,3.552230860429914,5.694835808354134,0,train
2.0091552287648167,1.2198435112939525,6.509014424287216,7.3977429222705995,0,train
8.71204463159058,4.507840268181385,2.583999454647788,2.4297617117952117,0,train
2.055358707678687,5.979024737201957,2.7021921624952645,5.039691688412841,0,train
8.849842998289253,9.077012313100846,2.302677768645454,6.393144427319459,1,train
5.702745038636042,3.2729209034101956,2.790283236494199,6.042060128517665,0,train
6.957900423719947,8.038860463370337,8.435417500200813,3.9589548920177253,1,train
6.577859157767989,4.63460482135782,6.547710551533136,7.246897352354102,1,train
2.11376686066867,8.484858316656904,5.705709047415569,8.526271128357452,0,train
2.5894961358973827,4.926839947050644,4.66814415390865,1.9150539640872037,0,train
4.9588460282835625,8.554731268340346,2.4490878149760498,6.127681763962451,1,train
7.070174669805881,5.462720211009593,0.28214518955558354,6.3614041717453516,0,train
5.553667075350088,8.106825883826875,1.842769920359015,7.067112304141426,0,train
1.3838033744408027,10.001114607517486,6.012112631748302,6.436407049938623,0,train
6.8008293885858135,6.15636633638416,2.5153315534285534,7.879200519953755,1,train
6.352469060454691,4.233532142341505,7.305327938716273,8.524725744961614,1,train
3.0668944845808515,0.6151306307217339,3.565264362728181,4.42020352311999,0,train
5.460216614985976,5.9294908651342,5.479271105296908,4.567279776245762,1,train
3.289059606864405,10.081507805331972,0.9342419034809953,5.873972002954481,0,train
4.568167540226796,7.96800784914417,1.6050554606702552,5.752033811149224,0,train
3.894978149706694,6.819505053437197,5.536696068257344,5.780550095814941,1,train
5.382722394118644,10.4652126126483,7.926178196944631,9.219575844818973,1,train
3.597708955138894,10.805164560794552,5.458325210284386,5.409991501539416,1,train
7.520107891342027,9.098259882998704,5.275966828165412,4.721480312584765,1,train
10.165967405156618,3.865055157840347,6.717385734943744,2.519576594319256,1,train
6.378557651175484,3.464256985337792,2.044841179642568,8.274887771279861,0,train
2.4753462142663842,4.11918402179575,3.508828684583412,9.587451516633882,0,train
1.8827826667270897,4.307955827036846,4.995758147309989,6.003203967631216,0,train
9.122510057135184,3.7700129932906288,10.240343393168557,6.726928450777687,0,train
6.985048508790461,5.115257864635387,3.6128336835190735,9.697964290310916,0,train
6.705399452626354,5.345710329330487,7.821418423232741,6.530369336151104,1,train
3.319892596463326,6.55287612210938,4.238080848297723,1.5415686794079515,0,train
5.971934435081183,4.781029551414818,10.617540460295215,5.414576818924494,1,train
2.6641127345341107,8.229548023719962,5.076692040959542,4.128863611069441,1,train
7.866932693590466,7.542944620094005,4.380346072450212,2.4437810805554028,1,train
10.227482149195218,8.535874393444157,8.202191085373027,2.8796292959130216,1,train
4.122808088864778,7.537339614175523,6.177354174576768,0.753871278471633,1,train
5.928674489097793,6.54814538216409,9.39572916285794,7.2101090398068,1,train
7.160361966251207,3.465499563405742,6.349460387651233,3.491647453261341,1,train
5.21216727121494,8.703493745509482,2.7685114466150016,10.129073404158822,1,train
1.6560775656422617,1.5009297528930752,5.866565482444786,7.50569799619797,1,train
7.320159259640197,2.2352085898901253,7.150144260197954,8.806633202024345,1,train
6.539394458648742,2.8717145242257867,4.947282914759229,2.976757046941957,0,train
3.04661559706554,3.430425217839195,7.129319476363773,8.408065397323137,1,train
8.888478329121373,0.23227789160641876,5.700236032496701,2.8737070523665103,0,train
8.62630125730583,4.774787147445176,8.621393046922828,0.9836267159846761,1,train
6.80166416715993,5.870341685843998,3.283179541025695,5.29745481122278,0,train
7.402017801929237,3.203048256797126,10.153888584426648,4.751365945121185,0,train
7.511130549931355,3.9192746587223706,3.6554954498355334,4.345758931571064,0,train
3.5680486288928708,4.153983945301958,7.6163928259898395,2.442819802468248,1,train
2.4121219563621112,6.5431005739046615,9.543937947683027,7.332554378755428,1,train
5.21201236482133,8.557748538928088,2.0554430848279237,8.314843889902313,1,train
7.923409874045233,8.974714707481589,3.851333827223003,9.53421083877807,1,train
2.27367135274912,2.7612332611742065,1.9485713134894687,4.081806126734843,1,train
8.538424806285704,5.1699082696055925,9.603188346337802,4.410167690623013,1,train
3.4235139523802367,4.280326544235982,11.547308048335328,2.0392305321525077,0,train
5.335370341589458,2.6045908647286136,7.103424179823384,6.706423437689234,0,train
4.954763597430844,2.9172296597307397,7.714324951964669,8.036622191186103,0,train
4.314676036142854,10.50113273015848,6.415375375058989,4.772171702597209,1,train
1.183488859351255,3.8984107846757086,8.57433507335657,3.58738829189691,0,train
5.541636819948548,7.755899340137773,7.401249630577898,6.566960473773937,1,train
2.4458271141573107,9.128096007621652,2.151763709302183,9.443293690641257,0,train
2.2352106960838634,2.7284710529399483,4.609461169183117,11.098082638498266,0,train
8.66316815749966,9.9228441053824,6.002635056359786,3.2632976584809286,1,train
6.559328812370229,4.363834627324877,8.233900295229617,0.7029811861934175,1,train
7.437332018204303,1.9810633423518484,1.9155004507526119,5.92336170577522,1,train
9.21416253474195,5.046146139749357,5.482228889372047,1.8394291474826847,1,train
2.2500430352115197,7.664419486279321,2.7061804159691487,5.318518498019859,0,train
4.317542002184738,6.782385027459106,9.170121835878325,5.566268275680303,1,train
2.8587005396646377,6.039296371737384,1.2679220545551155,5.864293763950558,0,train
6.479679675009764,6.243530803574926,4.31508841014114,2.429354155889864,1,train
10.93776478468418,2.389080182738681,5.556018672354348,5.937816558035433,0,train
6.440691935595613,6.669893531910127,0.8699161930246226,5.108971581732499,0,train
8.858877995671016,7.439881011319097,7.125105805883899,3.8773071679343545,1,train
6.064345959056164,0.2446744088227385,2.9318087168882476,9.820018699426118,0,train
2.767717820910555,4.485980042244075,6.027121599685879,9.625770259471805,0,train
3.017629461860619,8.889983275815984,2.371448670908948,6.548156244258504,0,train
6.183567076159044,10.338733335940105,8.582910300879691,7.91156766803368,1,train
2.7157084394204003,5.695352948980348,3.71320273461519,2.8120700564965357,0,train
1.7958775267115947,6.005770189622954,10.890122342069672,3.164641896235835,0,train
5.299191861472589,5.2431411520552,5.4337567674388065,8.611520831918094,1,train
4.65966273548281,9.690072999571925,5.9123072908491325,8.878311294145272,1,train
4.9869348796695,5.0629140985867345,7.965308372682784,5.318514046524825,1,train
8.806439957252241,9.10788158248924,3.796886731527624,1.517180912157507,1,train
4.9121623615224035,6.950654691082574,3.835289703853979,10.037973794992537,0,train
4.140324661323343,3.7278095098600756,5.141833760170712,2.487187255365833,0,train
4.652883364067905,2.066350786993489,1.2847209602535945,5.819029310602591,0,train
8.3647201297908,3.2541608079215125,6.486522373256888,8.221456108368967,1,train
8.669560580886424,4.47162449359166,7.984854170071079,3.3996484642241676,1,train
6.157712791645125,6.279259351383426,6.688954619246018,3.617638319468483,1,train
8.684016492071946,10.326071714729888,2.297821818129749,8.834603553398775,1,train
4.453845425936098,8.101914155337248,6.065938255010151,5.690326527018776,1,train
9.55296287311505,5.39203504588964,1.5176876629885656,1.92131452856706,0,train
5.580334817648309,7.28773833569342,5.11135221518216,10.24927561072212,1,train
7.273059116886429,4.042675197618583,7.8625260776750965,4.139456699633272,1,train
4.640075923980419,1.2773989557371832,5.343012586109314,5.634323533845471,0,train
11.126262470906948,3.511035224426052,7.315766275410573,8.903758531425355,1,train
7.436340378034607,5.765139907822647,8.283783460656323,9.16640484199095,1,train
6.594078473038833,3.7680744674178883,3.204047954340669,8.116951757309042,0,train
0.5420955264108662,5.206337182417537,6.944012856389823,10.184310144019431,0,train
5.909962845938644,2.6012914202502184,5.092002708166916,6.758267143686769,0,train
5.193412130729209,1.9231485172184837,0.4085704316795278,2.0999569119288912,0,train
5.1173294005596075,3.0715245008095415,3.858193621571994,3.8450183641571165,1,train
-0.3947572527253014,4.838129261560203,2.537206955183815,9.567591359768151,1,train
3.8238792967041837,5.165965748682868,9.041717651769734,3.3678143645136736,1,train
4.934859841766057,9.142162050927466,9.734922093296408,4.263653330020494,1,train
2.9715804858435066,2.0721804880217802,8.593809467868702,7.079919132749969,0,train
4.450130499990927,9.648720264333212,2.725964522940243,3.6751851701552356,1,train
5.2626895611430715,4.876170795197832,7.506152369270262,5.036627900159513,1,train
1.516985090333748,3.3790979634336833,3.404372514674868,2.1592881643316075,0,train
4.225689640164746,3.8299033456004183,6.692323943395721,5.419261078245756,1,train
4.26972896263202,2.5375144678482595,8.709737795560624,6.367009461690191,0,train
5.722404778548658,3.9704209788223905,6.097296597151291,6.0028019198591585,1,train
6.844800652872192,9.54597059167677,7.679429333475359,7.794965665384944,1,train
4.919625222882105,4.050773023400552,5.57062623955749,3.2102724560162366,1,train
2.165145933130534,3.3368196251897153,9.46555285046061,3.8145871312218755,0,train
-1.5144393878527072,7.688807336461541,10.15662917674533,4.51739513255816,0,train
9.072718304447775,4.477486204591959,7.982615482633081,3.9301855120857354,1,train
7.944230429786295,6.302755125861185,2.1256702337274826,4.39867272620955,1,train
7.671129131301647,1.3585758704121906,3.8145306882385843,9.899020900267898,0,train
10.13200614221128,5.33829481031031,2.989725650548012,1.9547843910571652,1,train
3.254374254110749,6.672479772207561,6.268176607704481,7.0282803266304406,0,train
1.0641798438673569,8.526486783874876,7.137428673307306,5.526581049458361,1,train
4.529060286561164,5.292381314996443,7.8538132622571455,1.087569084124051,1,train
5.225291163530436,7.028998622877262,3.022505603825762,8.97986195218719,0,train
4.5572361045041445,2.9103072654863174,9.387140835375108,7.887326440511066,1,train
8.634616263862965,1.6080436500244932,0.7937766049343868,5.355653922450946,0,train
7.5205540961472055,4.7102021555526745,5.389174536171066,9.585327408019804,1,train
2.3653328354645367,1.512122486334461,1.20959808052835,4.45024000133504,0,train
6.085098759361602,4.0946710678674485,9.98966820726689,5.116064679942856,1,train
1.7061201323924409,1.6384049036056092,8.790764623881994,3.9564283888252962,0,train
9.61295827954949,6.106138115050249,3.0889188647688446,2.953554313801101,1,train
7.176740850946241,7.633065442742343,6.325981235869829,1.9372236489604577,0,train
3.217612617726882,7.605727389500823,6.52829715212369,8.45299888439143,1,train
5.34650412795806,0.7993535630290918,7.244929655608454,9.746311075477537,0,train
5.757204631364155,7.198708828036363,6.881150850355551,4.723936326651357,1,train
8.815217547913443,4.702695341234,6.509281964632021,6.1175761405043465,1,train
1.3073734236791115,6.998503609624018,10.092998488140637,2.2375620819499025,1,train
8.078988331565489,4.99479976429865,2.6532147570260256,3.661745337389323,0,train
9.376302158374616,0.5525083610915167,1.464163812460129,2.486293834888652,0,train
3.348875672353511,3.032483012672591,8.938396827196456,6.852819450253754,0,train
3.822625026311691,7.887481514186109,2.4506158202581183,3.9108598023006054,1,train
4.469443324236558,5.2399735720276155,7.439946116211387,2.4447210440714455,1,train
4.218273581032954,2.8501742355386606,7.945846756464577,9.637071087793739,0,train
2.2496958376808665,4.411912110538908,6.823196936057855,0.5472461046709377,0,train
3.6610387308368013,0.8371523664645304,8.933743591783143,1.910222742349982,0,train
4.875631013240079,5.268080886663037,7.63305195761962,5.771007503560462,1,train
10.659673448723744,5.896185340974869,5.625076805452787,3.6465300880328186,1,train
7.365943267185434,8.189081686546158,3.1810645355514904,4.1798141388628425,1,train
7.197261972097314,1.4902130580328992,4.720828888906182,7.662743118119677,1,train
4.169574984798538,2.122533830744987,5.420207035073798,6.402166782781861,0,train
8.470333205314708,4.13857527510124,4.2966155561966985,3.3777568337377826,1,train
6.021209475737937,2.9782375875537737,5.843723737321503,8.75340164022016,1,train
8.125966242178025,6.314071810639513,1.432536345683221,1.94373592008518,1,train
7.336587685913598,2.8063969813128433,6.71219944386089,6.558111327516626,0,train
1.541241612479534,10.151412917713227,1.1648057112484875,3.206639138674639,0,train
4.0399469372318055,6.448895048911383,9.552555947532467,5.642303490684235,1,train
2.9290041725378595,4.938083597021664,4.788795725525417,9.512456420372217,0,train
5.354441747959448,4.11523338248845,6.466652373353874,2.7647232667950288,0,train
9.04367940532262,6.408364250790532,6.654725908515847,3.8432497754221964,1,train
3.2002737430279207,2.366348651542182,2.7168575528355223,1.2900803381958736,0,train
5.374288132890462,5.27218214628377,5.536857376419019,9.079195759975569,0,train
3.191872897864635,8.915007477053866,5.478594688861103,3.0826997969013705,0,train
6.829367238313793,8.991883207949558,6.158085086707569,3.449079833203767,1,train
1.9384784652582185,1.0777810034364186,1.081424605037938,7.478746544053025,0,train
6.175058795057399,7.626404998955957,6.5643814633487425,10.237388677078915,1,train
7.2500455303011035,9.835466008223253,0.4535873331783451,8.914270472691657,0,train
10.076019604065154,2.111809929650576,5.817180059769469,1.9871810916409236,1,train
0.17981494876823878,6.1944717889218035,0.6569388140020933,6.746335992292571,1,train
5.313854934774902,10.566580315130885,10.597505266519295,7.989531433823949,1,train
2.225721893755144,8.380734667823528,7.360305390059061,6.57417574408519,1,train
8.747898091480689,4.766003962570177,8.717944281809379,5.658805889925695,1,train
11.539244082104759,9.403700762175319,7.4529862668680265,1.6361454947430751,1,train
3.0735515658880113,9.849322179646776,4.6850657224477805,9.615031175818558,0,train
2.145686058134925,8.771404872566098,7.981253138658017,7.22037123239932,1,train
1.6832194608608462,5.3821102477134035,9.918159682168021,8.783688266016817,1,train
7.345571457726851,9.448756809659168,6.8944990706708955,0.771765072754143,1,train
3.5239922634533087,5.608756028079135,8.273082084511884,2.894203845322322,1,train
5.07847328355062,3.0465942992360198,4.921651064949682,6.757756852783183,0,train
8.876948861005161,6.882845162411917,7.282115213361491,5.53546905592505,0,train
7.331995374575339,5.644163623435143,6.957532280196249,8.530152730438903,1,train
3.949558839049034,6.384432571017645,6.529896924146106,9.081218582570557,1,train
4.936364586033739,8.21316959184977,6.881899664575941,2.9965342455338577,0,train
3.311659306121447,10.152142233273777,8.13690270769413,2.813877916869147,1,train
6.979461526474127,9.560844115443672,8.173714126566535,3.3005889574945684,1,train
8.06719695542,6.531646731771625,6.69965851699291,8.917503765109135,1,train
4.573496860547586,8.40990056333477,2.3673654949420326,3.7414439361395844,1,train
4.237297446147536,3.7355499766762743,5.595008678745021,3.906489383481211,0,train
1.080529019513812,3.09795406446007,8.255028738096764,4.392423513694961,0,train
7.867064776563767,3.9947071118083173,1.561897072929815,4.252668333672679,0,train
7.48374372494648,1.0183746635739732,10.915807614610818,2.4171242037677545,1,train
6.89637523637003,4.8974616299146065,7.0752762991032245,7.589499823545282,1,train
2.3666183776882797,6.971151585220595,8.61750034245124,6.729278917184743,1,train
8.187661438860394,6.399248509857591,6.96626625212241,1.579893343847349,1,train
6.287615340140796,1.9177485355738708,5.897947363989659,4.907324208482449,0,train
4.535831616413408,6.96461808186908,0.47892278345331185,3.724586710229705,0,train
2.5721492002621757,1.8804688807074588,5.082363299564821,7.881688048501135,0,train
5.768539279701812,9.98648792172804,5.009505310592131,7.379589404704808,1,train
8.761440529906606,7.256003171964635,4.3071259119098615,4.622022110622967,0,train
0.5829607011842757,4.335425701306612,9.08720897400491,6.3357838657169365,0,train
7.28691291150572,3.6201143622734175,2.1762729217117034,6.40204862240379,0,train
8.602500536164559,5.303260678188903,2.7505658888053475,5.36044039178529,0,train
5.443803938216655,1.4336271601009056,5.633933788876321,1.6840603022458285,0,train
9.858353415224647,5.674100634841266,6.811526478516294,3.988917085256937,1,train
4.818992901948901,7.230921290674468,9.713390713370817,1.6364326829178897,1,train
5.936012697695574,2.5728195217745897,2.321279667471739,0.7894966653104789,0,train
