A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
9.54725696167754,8.343502510336151,0.3770521936164606,2.72894325013577,8.352406526008727,0.2795782068386506,-1.2452434654623783,-0.5259314588500906,0.4445949973975249,-0.0926453267538222,-0.429297285366538,-0.3228916783794557,-1.0491241371621172,-0.8066508134884613,-0.4772746977626932,0.0923641458375286,0.6712876824290747,2.1422261881402807,0.0769682496696199,-0.7590148038939888,0.8010714133621336,-1.3236650751441972,-0.6664384807469443,1.5232853287061854,-0.0705966088152723,-0.299459459530624,-0.9496822536082145,-0.002767853738475,-0.7344204710445803,-0.2810197866871444,0.2072543670549501,1.091313954211326,-0.0668647065006049,0.4840305970754149,0.8005641395562719,-0.0356574229591034,-2.273724499794932,0.6675244694957345,-0.1798403818321591,0.0237460156171503,-1.2574204084216312,0.5144731136707333,-1.0898762544388076,0.0990653750926538,-0.3086213121949705,0.7130636945732148,0.3365301501697076,-1.2139210435007848,0.3005764168070189,1.3965762025002564,-0.7504785640197109,-1.5339065307880628,0.010663744743717,-1.4244002796357809,1.6040500101472746,0.5217316183105104,1.9299594531932671,-0.9535501703829252,-1.8647223949935885,-0.7432996727917951,-0.7953398489412458,0.049964165317446,-0.3473663744974387,-0.8793375562595198,-0.8083379486179265,0.6534163798565222,-0.2128716806479258,2.013641721281471,2.2727138997110536,-0.3059859583993639,0.4689417870016276,-1.5994867441130003,-0.0380256534581332,-0.0172965160926733,-2.060649559608205,-0.9202711346348004,0.438129624245593,0.0695905558788682,1.0900817291314089,0.384493755843719,-0.7812529939826778,0.5905469478986901,-0.1036929951809569,0.7779105594697442,-0.1912254340688384,0.973201071333446,-0.2729584884399362,-0.2683879031469047,-1.2190509799929352,-0.3287586220825026,-1.550707714600074,-0.5276818241789881,-0.0977247026523008,0.0891990729902606,-1.6665522888774689,-1.2224229002385407,0.3035761371682777,-0.6862669660600896,1.5896019550910585,-1.8373976359913715,-0.3381927426885779,0.1804619477555958,-0.1458295742762485,0.8609608642479037,0.2238042766978067,0,train
7.213923923779239,8.597333697187088,4.931497475288557,0.5674528499733256,5.8605094055880596,-0.7304277192916925,-0.7834643227356475,1.6829650518961885,0.2389941773815521,0.5933245904783387,-0.1563078391244598,1.6014583798691888,0.7134903814561905,-0.7951194367549274,3.0666450024362537,-0.3557856870081646,0.0866223499489775,0.711134018028098,0.4969858828386425,1.2437448382071326,2.38337656053738,-0.8590368638982216,-1.3079821563519562,-0.9559990053887448,0.3658039945062916,0.7137614520372411,-0.2824156581252668,0.7776457991996925,-1.9602646276505853,-0.2525555246734367,1.2386346044779688,-0.3385371882893496,0.1041895996374336,1.4456156489415992,0.6370432855631799,1.3055857391534098,0.5759684010563711,0.5691526973619606,2.624028285351882,-0.044929105382636,0.2873997720354747,-0.6006971624154007,-0.2973726230865763,1.9148310813586944,0.2633011282825382,-0.104532295656132,-0.3807730808494571,-0.3322663611798103,-0.3420427186249624,-0.9351401666408726,-0.1838601637448637,0.3107084594483872,0.121408245762366,-1.1838597519657528,0.483343312306328,0.8903607204294165,0.3714276094374759,1.477464311822444,-1.208985694685906,-0.6871384745878086,0.175201115103943,0.0688079923364487,-0.1958301355226471,-0.3831008088205785,-0.3804492226204854,-0.5183016351054824,1.6961169271851375,0.5497671977561744,1.106848704967626,-0.573598485511783,-0.4734143706383974,-1.0645503956883726,-1.274523745035043,-0.7052470748251182,-0.798073708727648,0.5211438892382873,-0.0490739132363491,0.914924049521202,-0.5810833222777232,-0.846348499009587,-1.3069251115382228,0.877986273471033,0.7674302278234363,-0.7656664352849601,0.4354491020160473,0.4980243815878304,1.2807737767919114,0.1555747210349249,1.1526527727633955,-0.5411761327347157,-0.5187518864459044,-0.8354460512889674,1.057213567884375,0.8954279892094558,1.6576941687998936,0.712462624378934,-1.6175067983847116,0.78281029096566,2.0576272025908366,0.4335587727461649,0.1352907108584457,-1.5595548327732391,-1.0836838363922898,-2.2567200227280098,0.1069618113719715,0,train
9.133034112382012,9.230652192903392,1.0207518218580902,7.0654397490711,4.459213738241293,1.74066415701306,-0.2287839196260752,1.0673575512518838,1.112722143377182,0.8018841187569226,1.1304536112319985,1.0681171285517477,-0.8232981595844103,0.6026349534591832,0.6080471227797986,-3.049346643531465,-1.2003987949325334,-1.0912356734858175,-0.1123395984687172,-0.6650395565058314,0.9176670783753746,1.370222971097921,-0.1367000289303015,0.9148631233906988,-1.5771099019366206,0.0025936515604913,2.425302640984049,-1.5760570766402189,0.4827046152130768,-0.2616492230558236,-1.5912959888552105,-1.054999649950804,0.4969906324091518,-1.150675840554749,-0.0055935204037506,0.4146366784475176,-0.681202504262999,0.3275497903275524,-0.3123750257280978,-1.2265461647739089,-0.6591898398147977,-0.0870249294240845,1.0370198394015238,-0.6179568202223854,-0.2041980004851896,-0.8251159920978055,1.1894463331455691,1.1225236056350538,-0.1820732031509477,-0.6981400954966869,-0.1719005172370518,0.4974184900323325,-1.8409470972775115,0.6985485591459927,-0.9637156151662272,-1.3845285871619737,0.441059268808103,0.6207893470537655,-0.1722612212265587,1.8289164421936257,0.6197187282286933,1.4500333886709065,0.4965531189120548,-1.817846672602209,-0.5184204509262538,0.311233007643179,0.7256696609756236,1.2608110039275375,-0.1724178097429035,1.2088609428103894,1.3099552645937615,-0.3189519418555201,0.105079658198056,-0.7986975789406042,-0.2773758975558777,1.4672034859723428,-0.3612629749063822,0.1377899563433739,-1.6241102780626404,-0.0381325061633678,-0.6089688288630453,-0.277558864399444,0.7207725082686813,-0.4565474158066871,0.6001309338828559,1.5744267366682243,0.6911663772543158,0.4292691729752017,1.5714918660762496,0.5690885604018984,-1.2094213936037874,-0.9542645979119536,0.7665262613928625,0.9827064416601904,-0.7185548215022256,-0.3256133953218794,1.6773381991901517,-0.4562510722203437,1.4510802651987111,1.1829828399077809,-0.1266241319258305,1.639408367334193,0.3113353502932982,0.8436018593007132,0.215864578261128,0,train
9.02033112024124,8.13598553562695,7.36938049074026,5.5692616005525695,3.004728307573492,0.5889197018086477,0.2386522641509723,-1.4992472597596207,1.3080007082904752,-0.2505761365750287,-0.2697560480437255,-0.4445253840961933,1.1035929131804838,2.2541187742874187,-1.2115869004629285,0.0944862813294515,0.0667372967487881,-1.0255590518010824,-0.0214812153600934,-0.0407685593077301,-1.8247870760510951,0.8489799162798677,-0.1021126806347185,1.4188981016288325,1.4236667699913836,-0.1932524264428298,0.3315625699082145,-0.9374856944652576,-0.3118062008876822,1.041060008477282,1.499662736642912,2.276513503839045,-0.6210298581719587,-0.4327172267314837,1.3729648141335575,0.7739436190452325,-1.0761748778239455,-0.1897610527810105,1.4757317617339714,-0.5330232683974135,-0.606023164372469,-0.4577014480858953,0.1100067915279038,1.5295892785543868,1.667893831912359,-0.5195190820166324,0.0694142315966157,-0.3569987137768,0.4967688876181054,0.8331411290648285,2.529054631112297,0.3561896016051025,-1.1145001582175966,0.2615128847102799,1.353217429799668,1.0127903729538286,0.4370534488537811,-0.7837422139972426,-0.1546545442843162,0.4993247790827322,0.0105276539640551,0.2023109306379343,0.3551637445453089,-0.0682748089864268,-1.0446721032812656,-0.1603462470371192,1.1586167793974549,-0.7667817204367379,-1.110244244539349,1.0489714549225744,1.518598939152413,-0.4375003445876999,-1.3786719985924618,-2.3016983460484233,-0.8947860306171836,-0.3268858061122761,1.5550906992538238,-1.439016928029418,0.1191416497523176,0.7477066963334174,0.5372446950883899,0.0712455013954208,1.6220148543979085,-0.5580163028871532,-0.0259016779298013,-1.627925818690251,0.644407941806662,-1.525700746150689,-0.8604670662073051,-1.1107555996333218,-0.3897582447916665,0.3223942591486444,-0.4238553778680843,-0.9336560210709046,0.4163251638489,-1.6372878331661411,-0.9419458920848404,0.8860987966498054,0.1947897286106065,0.2643411316879565,2.2756500457630473,0.5733845293990942,-0.0376542245089229,-0.4495459358857673,0.6187289951307405,0,train
3.52840405153043,4.405963166666238,6.184684542314084,2.4171474558847708,8.059673300949346,-0.9449281812798624,0.1968488465609614,-0.5526264385665416,-1.5851188960668137,-0.6773434111600324,1.4085112407338416,-0.0039731530295198,0.2461025344015259,-1.0292583614964972,-1.120080781238633,-0.6721177699080629,0.8984842050873021,-0.6304951484612762,0.8648943745868781,-0.4373431195221818,-0.1600298087422604,1.0633007112272703,0.7974989292498629,1.157785578845815,-0.6079931592485419,-0.4441036986662971,0.2709988938360786,-0.2136541852638686,-0.0008369490402063,-0.5909388110442778,1.1162166834628875,-1.219290273091981,-0.2197517908217675,-0.3992331777455861,-0.07295120398463,-0.5855582989663601,-0.0358852852010036,-0.9229881721838036,-0.3971345582408765,-0.5718304098751259,0.2665554530524258,-1.0804413200322684,-0.456778405609129,-0.9679249074757538,0.4049153753389223,-0.385443776604835,0.1536245060120517,0.2485860858141715,1.2535981672895824,0.5676162865202391,0.2316456765261703,-1.297334427947202,-0.5504810434603588,2.4569485709859524,0.8121640177068417,0.3379929989165538,-0.5483504306288188,0.7463293238081796,-0.48647024581371,2.889583532626942,1.3994196744735,-0.2236683773937251,0.2990566053904957,0.7157561588798015,1.922648318657383,-1.120149088560174,0.7760255267456635,-1.8319365474170344,0.5962748596785437,-0.2667637417398807,0.746518914526811,1.0208230722069336,0.0743895827958788,-0.2229632309427228,-0.4248872514452586,1.5014760077774407,-1.197630957465988,-1.20863461788753,-2.045515279343284,-0.2336010535007639,1.7902677692610869,0.408305721634737,1.2667817704896205,1.6547691053933753,0.9754904340138836,0.7091017887786452,-0.6960560049053411,-0.3524819328493102,-0.3914663308322507,-0.7350483308327225,-1.0173645818747363,0.8469451194050549,-1.1177000454612596,-0.5396877381296357,0.18505646898839,1.6798449751024307,0.8064393524268236,0.553777757101387,-0.5486017264674787,1.7856718388499675,-0.630442672232264,-1.9551865713557557,-1.1046182072055912,-0.2540028969421392,-1.2601173050773986,0,train
5.476323331211827,0.4836262664852397,2.899933985523951,4.365069500746613,4.6433486321058695,0.4152372737374754,0.9438046307270412,-0.5517666311450627,0.7631806281111726,0.6418954714622228,0.2460204332150629,-1.1797181005395356,-1.512807676129682,0.546316604570851,1.0358095039583557,-0.5159420098084103,1.3308468255748296,1.5145381693798017,2.114919075500227,0.545783068337261,-0.9830398588324556,0.7856146184933425,-0.6528926411914682,0.7609069551142221,-0.6729955880385614,2.799092663205209,0.0352322030885832,-0.168247645528996,1.5134043839106803,1.6534372706021154,1.1017233892788347,-0.8404429941683245,-1.204432970107701,-1.9241159707157336,-0.6950429231952236,-2.6554168599736507,0.0245905236197103,-0.9365641506817888,-0.6001249561679288,0.6086257839728543,-0.9159988340249512,-0.1043940853567093,1.267658856086752,0.8353485172552613,0.0902483076100329,1.730868369300169,-0.3989777796303654,-0.6576032140271602,-0.485486114797404,-1.391586083818501,-0.718340550404469,-0.8514697650392601,-0.8677909993219339,0.3552139360955305,1.1834089201154805,1.882415423637923,-0.5564629076520162,0.8750614843937484,0.9113463102355738,0.1922588552707842,0.5711824311377537,2.6844341976423665,-0.1983784759245334,-0.4146567868007831,0.3429369135840622,-0.2108765950192699,-2.1802281766601546,0.1647661161474369,-0.042786962317523,-0.8601745308148471,-2.2039316349113003,-0.1792677158597198,-1.347196214688654,-0.6047775874338859,0.1050200183721658,0.3137329046968153,0.8785426440519678,-0.5711336226712689,-0.3015836516050902,-0.2118635859100625,0.5590144295387083,-0.9558330446415124,1.0290994470458796,0.7023026248654028,0.1862264181054837,0.3268976998546015,0.319028411665577,0.1486010086426765,0.6137494078103697,1.2415020849864773,0.7262646156840988,0.5037103033841787,1.9316441807125284,-0.1751463789414483,-1.5735970646241433,-1.6996223379820914,0.8514221451930106,-1.9375061033551433,2.170733134059393,-0.1956897127091579,-0.7146470134027191,-0.0542742769659808,0.9686802479481412,0.4017106657675781,-1.5474087431018817,0,train
2.1605777366624257,3.8804855644646175,9.91475648689795,1.7245993185541677,8.213241194698423,-0.7864611800569663,-1.0041881593697186,0.4122718999991852,0.699493441944525,-1.4263228955346183,0.1436127865046323,-0.6046871461973272,0.963434547892826,-0.9287834910171808,-0.8533021740498915,0.5389190995739707,-1.6367819288663965,2.296088739151573,-0.0505365342683875,-0.355379124926098,-0.015799981613309,-1.1419815789720562,-1.4963846415246116,-1.5243274939700642,0.759723053150331,-1.5290519192776653,-0.1918369995262903,-1.7293428422744606,-1.01783580218878,0.2078767717860889,0.7656093844921562,-1.873561007546097,0.2188213319324227,0.5972983796260298,-0.1790685490001048,-0.117054666095915,-0.7725139372580179,-0.2786247004427811,0.5553187167132294,0.6519698328325566,-0.1964799977507476,1.2150224626591413,0.561610566906093,0.6598838883186287,-0.3836426485296848,0.9330259315525592,-1.3038344950599274,0.8060588353222181,-0.8180504759760816,0.4014697588384583,1.754572542452142,0.4765493730852376,2.0462020160206604,0.8398591990767141,-0.0589750804781523,3.244701488432514,0.6679279944443649,-0.377131970622478,1.8613518732360237,0.544315657603793,-0.8043003004356674,-0.1384354771426974,1.2714641048909263,2.057515236548299,-0.1833334950754985,-0.0296256803360593,-0.1762160721829663,-0.4585540106464926,-1.232458942013522,0.9747576075003164,-1.4703010395499791,-0.4898361100153991,-2.017716799702831,1.3329476360372488,-0.8940172017994601,0.4686638613466544,0.7025585915832366,0.1461239731882868,0.2658904479983709,-1.707250122835314,-0.595743563901691,2.2484837278277157,0.422689415066851,-1.9346395962362624,0.2141808330451011,-0.3877611461677173,1.3323552147739075,-0.847452475054688,1.209128297506639,-1.3983761682485711,0.5638217224116823,0.9392778676066454,0.4022360329032057,-0.7631990999223869,-1.585315798293438,-1.2009519588993762,-0.3493770450046422,1.0704090284439682,-0.9337892074274168,-0.8130410888362846,0.4093521067787765,2.1425765069981693,-0.3025134434323179,-0.062500074488843,0.5350685487885344,0,train
5.252166112934802,0.9142659573628764,0.9491357490489728,4.761995936138808,7.344592482443778,0.0214439456149614,0.1452418410179921,-0.7551662075094118,-0.2184074414835942,-1.2608894725558308,-0.115062148038279,0.98246955930415,1.964569318254419,-0.8666969522544122,-0.6153332307044865,-1.4773090405091884,-0.7713004893978413,-0.1302107334552355,-0.6558892151501173,0.2973086761892395,-0.7208870447737374,-0.641560627996259,0.9494351784915324,-1.96272690861098,0.3831221422422574,-1.7130016024316677,0.1911513357520085,0.1381969261394325,0.6202918004713971,0.4270006772116321,0.6500622745932617,0.5406767709761844,0.7193267487821613,1.979902245472702,0.9687366167722498,-0.3841158001980632,-2.0945356185298163,0.2659132196157867,1.3327979069093714,0.047726006339769,-1.1099243017488194,1.222090085295066,0.068888789418557,-1.0713101253059565,0.9926245361087852,-0.2883529886433822,-0.2485345600272996,0.6024309100568155,0.8823267058009426,0.5741377526276015,-0.3864686288738495,0.704064655382522,-0.5359795701433083,-0.1786439993475422,-0.5197563012202171,0.3345569369631772,-0.2301905383815165,-0.8638412807305081,1.302492303377495,0.2142200131244017,0.5805314485619809,0.7584597405397479,0.4783702431994147,-0.7882689480887854,0.0937759628981707,0.3831558323663394,-0.1745461494305124,1.0484774421611365,-0.2413146535775754,0.033631469802773,0.2803261867712674,0.1096639414055775,1.5225082699765806,-0.1188495210502636,-1.8425976911459871,-0.8011296887365762,-1.9502001896240917,-0.3273896306821857,0.962681682023619,0.5080750735611546,-0.625407162438238,-0.3970698161748317,1.3801657103856944,1.718325605506769,-1.0956458538954696,0.1399363834124625,-0.3043153757479543,-0.7028057581120567,0.4972997511552264,0.5547936312789801,0.388159082860299,-1.5725048033815736,-0.3070062901197313,-1.7788570735827016,0.4733701200402629,-0.7990952483628155,-1.3599682802260342,-0.9373269747627,-0.7349933540413721,-0.5289890990878332,0.6156578543385166,0.159600424748658,0.1880518422031063,-1.2138458064765738,1.1469561070072265,0,test
3.883436815485947,1.0496499116046731,5.829674697881733,8.642969955370207,4.753757737914203,-0.4811014819089838,-0.5301052707959008,-0.8964469342430633,-1.0989303357500826,-0.5011015003961374,0.0898109271305225,-0.6516471089150981,0.2034591102938907,0.3169994497464423,-1.2595414080151357,-0.011144408470981,-1.5814752398835392,0.7322364661451924,-0.1593402631594768,1.4705987558034967,-0.5596159247822121,-0.692930635498828,-0.4931381448227755,0.8313691801107175,0.1461062782223972,-1.038995371288054,0.861528395808494,-0.2695678648616303,0.7836512505963933,-0.4341486219611361,-0.4155403525240947,-0.328672923157686,-0.294450531092795,0.3599828556080099,1.2720472247270933,-0.1413736408411615,0.6051932673060942,1.250426867014761,-1.7741459759782112,1.4378322823165273,-0.2230187812351802,-0.0068224659168328,0.3909204024794606,0.713617516020873,-0.2635543582830423,0.7713807442828243,-0.7790861183807313,-0.1044128953883595,0.5859711018394674,0.7932656791563094,-1.8891694585926055,0.6727707052718691,-0.3416747593988912,1.2182354175309509,-0.3052120729154676,-0.7895894377521231,-0.2155828909360876,-1.2309766375613167,-0.915527500488304,-1.369027299061878,-1.3181273654728336,-1.360293888515294,-1.6275978362569457,1.5720251463483077,-0.4378501423973687,-1.266690618985043,-0.843092586623177,-1.1128392636515771,0.3200758968600833,-0.9186937834028358,0.4836124455668822,-0.3730486785346864,1.5371001748543016,-0.3839005097627547,0.7470142923109507,-0.9629271183083068,0.1277652328661763,0.9736687695948356,0.3847005235319128,2.102396128077534,-0.8276062993917715,0.8948258993340418,0.2403012872356337,-0.3055041392402056,-0.8587732734420495,0.1527116216476176,-0.1272824716403336,-1.6319607112865429,-0.6710605961737464,0.4875565996522802,-0.566860886314549,-0.4099470118081749,-1.008581197523913,0.0148018525352262,0.668905056323186,0.8088474274236014,0.1154965304205101,0.6079683254664604,-0.5392101962435741,-0.5462705589109523,1.019746592014387,1.3381714863226404,-0.1126119098616076,-0.4839895566750107,0.5452511398900567,0,test
6.119495612630043,8.014501056111417,3.8314585589160712,4.553486013859582,1.2249775843073607,-0.5490158131590024,-0.1040188712868515,0.1647289395712776,-0.1270597774916239,1.0981687606701611,1.0965871036030566,1.015523212137698,-1.386608956339852,0.8344343308771017,-1.0988946589190516,2.089917940253454,0.2276317999188931,-2.0810511707282524,0.4036447566993258,-0.2911448497902771,0.2167067792348855,-0.9477565350955458,1.8145114001842664,0.9926972290362244,-0.9489231549710452,2.1995565270995705,-0.3758278921962287,0.5236948775082743,0.0879478221700823,-0.4780440967577206,0.2288406205022147,-0.8759766245374531,0.8847533446364654,-0.5413124106567283,1.6578061793292902,0.3493115377840884,0.2771924794770529,0.4489024036202754,-0.5399104073410841,1.4048919397036097,-0.0147615999419968,-1.907802453692465,0.9141819476137516,-0.468161327434426,0.4800580676728651,0.8499155971170785,-0.5320419946282079,-1.3355091926635023,-1.5139081232062015,-0.1695051612696044,0.6222084902891479,-0.7929728993072014,-0.9246606137314524,1.5756606437914316,0.6196050560391927,0.3026425526910826,1.3828307427097983,-0.0627857846859003,0.5930804998291793,-1.0323760583113797,-0.5557476062461936,0.9741183979238778,-1.0520179836025256,0.0746452328115763,0.0034758767308237,0.935620099997344,0.0788493244833863,-1.1011576330261703,-1.3101134812398303,0.5098411046434185,-1.52684161013448,-0.9417522175357408,0.170678353260975,-0.0954388205371893,-1.6258136115011854,1.416757705507883,-0.4854050909745802,-0.1453326407850292,0.9297723355638532,0.7781387102558628,1.5407533739970474,0.815631263640743,0.4609038630757434,-1.6086241127626868,-0.4918266893021378,-1.266372237742213,-0.133202507414287,0.3067595537202495,-1.6950554704936336,-0.2417723105963491,0.5217840941589142,-0.3570834516192598,0.3700700848601191,-0.3089964089619,1.4811691560192335,1.5217280912359634,-1.0723868747757086,0.3208328264318504,-0.4696016073110113,0.8330034477032493,1.1303762403366655,-0.1904508139790673,0.4142077720316076,-1.867256122856536,0.1823226274708156,0,train
8.188944599354963,0.371533543374738,2.1967937674970885,3.362539411061336,5.202389335849435,2.7650060169703417,0.9441310985888164,-0.0516405233002348,-0.0744310012023485,-0.2961306861076554,0.1796125199771844,-0.917794256988993,0.3800081818202762,0.0042931058431798,-0.3958852064016623,1.9504738454910393,-0.025441046881969,-0.8599622941975993,1.791866029392042,-0.287063963128582,-0.4862349512260436,0.5378585160370098,0.6739634852232835,-0.1445503238402814,0.6656377934751568,-0.7011387628461085,-0.7698192276505967,0.7789589362101437,-1.0351922810578305,0.9054250546946544,0.8816858445871814,-0.2147122484650424,-1.2966297833442448,-0.7471493812630904,0.0799418059772144,2.1383621456759703,-1.1041584971157452,0.6431094508476883,-0.4307806092662058,-2.2228655162480786,1.2733594446065708,-1.1259952101931965,-1.4344017839700078,1.4883838002057934,-0.7242685478172898,-0.046269619651083,1.6335704954961272,-0.1832564579251059,1.2622170059496478,-0.3959141789586941,-0.3015167934317396,1.098105879549255,0.2759804404278597,1.3154409493865802,-0.2657148693500104,0.2767597054104535,-0.1319852170884016,-0.8500835644779449,-2.213982993734529,-0.0671639956976522,-0.5726338372637074,0.3076077699068857,-2.172769854579965,-1.1494891851821172,-0.6865247475104755,0.0320718016091006,1.582160571083292,1.3685219447182435,-0.968505551838164,-0.1728651640204527,1.160200305911368,0.3054902523316382,0.3988354024340945,0.5173827399011784,-1.8446643642669511,0.2261485702984982,-0.2704865526118848,-2.131530004792854,-0.8309511565881216,-0.2572576023634303,-0.853955946499591,2.610257024235915,0.0748778096171223,1.6884036749259463,-0.5639105673015689,-0.313458918229769,1.1274673196926013,0.0827433750970247,1.192291430354932,0.9500000111489616,0.1149624826136311,0.8606283296284107,-0.4482511169924768,-0.1857754415244172,0.655546052046429,1.5717639122061444,-0.1377801603904662,-0.2376336279727485,0.9706358910924135,0.7978275873582548,-1.477617970243751,0.4928581612300188,-1.2580831877652574,1.8466981338856576,-1.149815043587112,0,train
3.643052862105699,2.6588168001022527,4.101372070220163,8.412046950809204,2.0895979880953073,-0.6052825497236595,-0.2695461323718474,0.4999339301771535,-1.3750355453038272,-1.6807983544263712,-0.9498731532275858,-0.6524115134786626,-1.684439789958471,-1.020341600517177,-0.7984232729447305,0.7915496912622726,-1.1649672093019494,-0.4344455112725325,-1.2269420298122036,-0.3598486048810275,-1.0983907631034349,0.1310692225962885,-0.1817846248138696,-0.9809583449681476,-0.0713780895459035,0.1436862572135815,-0.1167672196444609,1.0293341387132129,-0.8755320546083769,-1.188416855753761,-0.0369667461847195,-0.8621708802244884,-1.7293282591707757,0.5609390208391902,-1.3592702186593908,-0.7828349613589836,0.0857014786426379,0.2975572191439719,-1.1569018500831278,0.8575583749047372,0.1536928244469623,-0.0521221171632464,-0.730224785895143,-1.9028333665706303,0.838901037948718,-0.8857695047562568,-0.1066176785536456,0.0152430701370826,-0.1829916393649663,0.8162937704642126,0.8980868615175974,1.591012001704211,0.7386759767656214,1.946306466438762,0.7032691976809619,-2.2560687719479144,0.8173773916954669,0.5220943278574397,0.4403764887241578,1.7887918462357095,-0.1109939695134003,-2.009138839802764,0.6369806170951741,0.2514912016540122,0.0966729507195403,-2.7957578867119635,-1.0330823336608974,-0.4592042998889113,-0.1972042558434873,1.1868657410637482,-1.565548582075294,-1.477196097060277,-0.8013820603185501,-0.8339524328810857,-0.1198977653371023,-0.3088545749520278,-1.3372584592031915,1.5169019430643196,-0.1097463530493812,-1.2164983069020272,-0.1850810044984769,-0.3358383948810012,-0.3405296062331582,-0.9140182624737088,1.7221624005552565,1.979587117138902,-0.3875993890257027,-0.2204286752672989,-0.1531526124858539,-0.1292522037319451,0.5360203439362659,-1.5665914071568263,-0.5009118995475019,1.1566694649780955,-1.0920623295923286,-0.5954719260598587,-0.2437718461320025,-0.9978146690134287,-0.2251052483726486,-0.5455599548611988,0.3350189369302864,-0.6015355968325073,-0.4533908121880425,1.4463537454199205,-0.4306830541401886,0,train
1.807348622340389,2.480785589688419,9.149189790310803,8.44540814907094,1.4912606668679185,0.5867994079204716,0.5519044203491487,0.1419889527291926,-0.914115355032254,1.2291331979890736,2.161640485913116,0.3867279330031763,-0.0170121387453524,-0.8547898814194935,0.8504203327333061,-0.502193705620894,1.6179435437873595,0.5063364174507909,0.4513622816977285,-0.5280784697868277,1.524319114028544,0.0940128425787246,0.7924972330200248,-0.9494980072546024,0.0597573845281894,-0.5753139139042533,-0.9148354799975694,0.0788557145288138,0.9323826499431552,-0.6443034263764265,-0.3246593784151374,0.5188117133782552,-0.2631166023056499,-1.1229267140208992,0.5726293869677569,2.1562159592173376,-0.1605215769478238,0.9653541834210422,-0.3602755313187427,-0.2630866745566313,0.1350142156191367,-0.0970941368985951,0.817368063975179,-0.4165779316295695,1.085251738779336,-0.507177492432009,-0.2212891448508965,-0.3725212455951618,-0.1832194471523012,-0.8393197496824766,-1.0796526126161798,1.2981366920694837,-0.1895710455985148,0.0240950306258663,0.9644725488032564,0.3498888584974101,1.0169368184239118,-1.9419878458062232,0.3871792070967538,0.4062265321090728,-0.8008325475191519,-0.8903366328604061,-0.6792496913111089,-1.9020305277183671,1.2549074307937114,0.4846157087016999,0.0137074390136695,0.6769869933363629,-0.4369780954857026,-1.0196102385852497,0.4548818815633189,-0.5050249435550277,-1.2119711931120658,0.7477205173930453,1.44114247347151,-0.7430181614772199,-1.7575509924596422,0.2400809155506101,-0.8717595612938048,-0.0370109736919104,-0.0622236316839707,0.3435156700264113,1.2817755088061862,0.3183724616319784,-0.3887767630251391,-1.432607078586207,-0.8579278961375973,1.1162677609466378,0.0474834606914847,-0.5782893150596214,-0.3783990210746323,-0.2363516849409099,-0.4397917852348387,0.138815340883504,-1.273850974357697,-0.7380277722319922,2.265654713155569,0.9331144944669476,-0.4872508734115648,0.0058887594828357,1.1705416180425974,0.5942846153305276,-0.7924404981964891,-0.9153203565345148,-1.1301907028439735,0,train
