A,Spur_shortcut,B,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,label,split
-0.8161338118925279,-0.32597526145625105,-1.1596733588428387,0.13994768624914528,0.675496074041137,-1.9846604401673638,-0.22283390314837256,1.7040095066089196,0.02842694774387418,-0.18722371827774323,0.8757969854759649,-0.4936446836600332,0.4184792683600121,-0.512272604017791,3,3,0,4,0,train
-1.0222439070685283,-1.3602297279408928,-1.1808253086272607,-0.5077439098869284,1.0864648290899082,-0.5418623065341335,1.2964765729621723,0.3204578957683054,1.5457605932342817,-0.03725432325806975,0.6636243883241175,-1.3061203127766952,-0.6250901954465609,1.762526819485624,0,2,1,2,0,train
0.4704400975378076,0.2458310517973544,0.4779491419725951,0.6463966309765417,-0.15704108506475567,0.3502364847377725,0.9566012265026484,0.7117558865347008,-0.30259703608803973,-1.0897212402138652,-1.5727311536300357,1.442685535295565,-2.663244867531752,0.09208377494910165,2,3,4,3,1,train
0.003520092847846444,0.05718988991884122,-0.21022119939923667,1.005682149159818,-2.766938867247378,-0.38437674958898077,-0.16147327473197032,0.8586980612536316,0.17959965077135287,-0.8510713566001563,-0.7877805991517324,-0.4603812813370323,1.234328929814698,0.3708589754802135,0,1,0,1,0,train
0.9633094957104062,0.5852288092224338,1.0447103162931608,-1.1810744323901647,0.019599792823990395,0.05618187529775387,-0.5217703036559235,-1.0497454122297794,0.2219760205257922,-0.7020786988727926,0.7246852635044985,0.6532451758440293,1.3954547602674146,1.347132364471311,1,0,1,3,1,train
1.411444279354408,1.0040536772290691,2.9517552993011495,-1.5211876111346117,-0.07571459890367067,-1.6146178013723915,-0.3084466884457026,-1.166714699965056,1.574180745176012,-1.7032866325606761,-0.830748770453972,0.5222368335813357,-0.18361752864373193,-1.0138087601657508,4,0,2,4,1,train
-0.861544766499073,-1.5171509097053766,-1.455229467992025,-1.6256705515831376,-1.0541767696997928,-0.15318487201047454,-0.5331869978615382,0.4615719292033861,-0.7044591309771604,-0.40845276672250747,-0.8755560769390033,0.5895690178555325,-1.534624415886044,0.036826233781721424,1,0,3,2,0,train
-0.05570634786614713,-0.5784457055654066,-1.2551360056270209,0.7196470770844685,-2.156971791796925,0.35829411014689283,-0.7692770658267578,-0.972981756527072,-1.5289620883003152,0.8750017455837901,1.373264430438451,0.6409509123648238,-0.8822961379197888,0.3004797727639895,3,2,4,3,0,train
-0.5558654184932635,-0.4312518549438,-0.33017922284137025,0.09735652361285485,0.39843879655491843,-0.37907297106455784,-0.012159366325825894,-0.2791773142386645,-0.4833391764765524,-0.47006822705532875,-0.4552914092189788,-0.25201536131911156,-0.1394129671301758,1.2500219064216953,1,0,4,4,1,train
0.7891511324657393,0.54236671334762,1.071107798972222,0.2640859457050121,-1.2768414550972844,0.9975353013171083,-0.9054777440325471,1.326061897314544,-0.5665013795387368,-0.5131087444240446,0.8863346701708137,0.6870591382197084,1.245679707759703,0.6363203144150953,4,2,3,3,1,train
-1.4175617118745363,-0.6587512962695157,-1.9767637453721814,0.15894018333170964,0.21216344903797243,-0.47695788468577427,0.10186484668202384,0.28333672414844435,0.392159827862332,0.3547300776122354,-1.3155427619142608,1.213676819091936,-0.4626795108958174,0.2481326753245134,4,0,3,2,0,train
0.3099092405235594,0.06885607987194936,0.6656080234546806,2.600537981899043,0.6619904590541349,-1.2053272782659852,1.6310298789383428,0.15046221688409522,0.7878623167828567,1.5358015392533402,0.04680249578093131,-0.2597384394699516,-0.46083923848800895,0.9366804534430836,4,2,3,1,1,train
1.169276399089442,1.3320930944488087,2.1637372565309416,-0.6687253438061453,1.2020227430717298,1.6992878624203334,-0.9831575674413711,0.8453628047672386,-0.6198794390693714,0.5601868763114536,0.4708579727184812,0.9809500718513605,1.2532534881370552,-0.8858722943063156,2,3,2,0,1,train
0.8841797257318731,1.0923744712112566,0.23903598932312708,0.15250585492644048,-2.178984379862268,-0.7989153038838842,-0.1911448021753357,-1.207047135322756,-0.08233915654722605,-0.5523092370585221,0.8687423577888732,0.9175437044661251,-1.1799366755177947,0.5366631145715017,4,2,1,1,0,train
-0.8702544377936746,-1.1506392468543114,-0.8433106674104816,0.12580298245628035,-0.5358157523936674,1.9813856691817757,-0.20667297619356736,-0.9522763681294928,0.6593224532439593,-0.22003388359529474,-1.2685033087342925,1.0928948066755904,0.3309099374483496,-1.580105089692628,3,1,4,1,0,train
-0.8702808532592896,-0.36430605174517866,-2.0560365305387593,-0.49001467943042903,0.12922510139557802,0.5156155604626994,-0.4774322066665934,-1.3571113375600423,-0.6581740849129878,-1.316070023829967,0.7614183123939888,-1.2205895003527538,0.19671152063996564,0.27201090179859905,2,1,1,0,0,train
-0.21877253953752684,-0.0693508585112676,-0.0691068481941493,0.5461488432675037,-1.1626674565344002,-2.055789615002228,-1.2723063361781743,-1.7006446950804484,-0.22666419698670673,0.5020220894259146,0.5799939939901287,0.4366601215303551,0.2085741304178144,1.7592755226727026,1,2,3,2,1,train
-0.8367109322269148,-0.6151389599704613,-1.5331695650368742,-0.41604877789677125,-0.551877933134218,-1.2288070743767736,-0.4366504550037891,0.7929366801671631,-0.5667358895381563,-0.3353496178587985,0.4710869452445198,0.1719790434734174,-2.037439894148079,1.8004133103475353,1,0,1,3,0,train
-0.55555890614448,0.25580003253259564,-1.4950931893064379,3.3645942904482973,0.3590697099210782,0.709606547399385,0.6182619958112212,-1.0809650453897945,0.13693838487022214,0.33297629082489405,1.0055197597665653,-0.06989707579979768,0.882336936206597,-1.2408277286119598,1,4,4,0,0,train
-1.0336718115783476,-0.28484292789482835,-0.8437362625278719,0.3443235768995998,0.6374605502694691,-1.1999791355816747,-0.7240983810421907,-0.11593877750124823,-1.5243166527401226,0.060388268098487914,0.5289063516277099,1.022467205991913,-0.09301732492780466,0.4525550761696952,2,1,1,1,0,train
-2.3021145294200784,-2.0230531420387305,-3.4984401149687367,1.1945057874234124,0.4624805438335352,-0.3270548464134921,-0.4779300243220769,0.26275169123378067,0.30465677050411316,-0.7043481263113609,-0.4843239444431689,0.028273582682319692,-0.4990618074701172,-1.1970340104532238,2,3,1,3,0,train
0.43328320498982686,0.5428589885191722,0.9012636276931802,0.07609531657691827,-1.8600161932010983,0.28669959946902984,0.32126462418225954,-1.9360722242139192,1.459323983925471,2.620449763895086,0.4384685963979488,0.05667633620597178,1.674766034333086,1.5233647305618905,0,3,2,4,1,train
1.351844349290595,1.73237569666798,1.6673927554013606,0.8916781562042885,-2.2941814652842396,-0.7604684190520296,0.7838601964627524,2.07948119934824,-0.6966168220704747,0.4491848788661906,1.2116311735345655,0.8559370645946965,-0.5058974765339732,0.5491581499313744,2,4,3,1,1,train
-0.4213716044618505,-0.45117728055799367,-0.5584996387625126,0.050896097471003134,-0.9711444689019986,0.40484264960179583,-0.9270923323421135,-0.8837686274466452,-0.5084022594058316,1.6991771385218624,-0.9291426989868244,1.4782554991126184,0.6564676904906428,-0.42281417625693324,3,1,2,3,0,train
-1.1109937731018493,-1.1058276661329836,-1.5985805685272625,-0.05126944401319942,0.24481819870373098,-0.7345581237912178,0.1926721559174722,2.1446280249051175,-0.8481046295951473,-0.5110014028205324,-1.352521210696179,-1.18838458319004,-0.1206804158796449,-0.7935513903727276,0,0,1,2,0,train
0.8119690957006899,0.6615057157628856,0.8449870005722725,0.966128019152199,0.5599206171124235,-0.9876384702740801,1.3954705654786477,0.20756551624039057,-0.6804639292506576,-0.9274424979218295,-0.8370499423313056,-1.0077423456971821,0.3473397141463709,-1.520857352708122,0,2,1,0,1,train
-0.004016187742469038,0.45498212254491066,0.32157618593645115,-0.555250521150097,0.16276249891078665,0.7155587571907956,-0.3618901286756862,-0.7384669127167125,-0.35890450990361,0.21515180860072103,-1.2917552905382252,-0.6691432054716324,0.7152043546139875,-0.3010990749525462,2,1,2,4,0,train
-0.7682152666030361,-1.10608391659196,-1.051525059263102,0.6670955094032496,1.0828137968163722,-0.2631021342940597,-0.7402323565191951,-0.6892607043771313,-1.7182618837707662,0.49667517073083944,-0.7583320327184847,0.06715639865508673,-0.3189539971848433,2.9977251305717068,0,4,4,3,0,train
-0.7644837389755507,-0.05816908705246793,-1.4560192257998332,-0.6450865041450448,-0.2616722833154876,1.0110105904697324,0.29907516969334363,1.0412469448518757,1.4012708204070115,-1.175275087921909,-1.0759020982760763,0.2341682670420603,0.40801480599261863,0.4480968042483659,2,2,1,2,0,train
-2.2928089368470426,-2.316175410894116,-2.669343373810049,-1.368721714514027,-1.1095967441294035,-0.43879164514402796,-0.3289730076079624,1.6795815789752517,-1.364277248167181,0.7169487124416336,-0.10891646056639791,-2.015960792924669,-0.39792663000168615,0.46674457085589593,3,2,0,0,0,train
0.5480198626547421,0.6096258395962628,1.198441282824867,1.1733074003479873,1.1607756124299196,-0.9171514426407898,-0.9132551695815625,-1.2527530991743172,-0.307693239833729,0.26797425834043503,0.24838729166951357,-0.894213721028875,-0.2748856813761128,1.2183279139161167,4,1,2,0,1,train
0.7697711030335666,0.7570014914961929,1.122618450481964,0.43977785159252886,1.0238764360085897,1.5561385593863368,-0.0032220137261878756,-0.7453144561482913,1.5274779563145597,-0.9688976569594403,-1.37049982623771,-0.7112421679687417,-0.2013380721495075,-2.002463544861649,2,3,0,1,1,train
-0.2629920292294393,-0.6179255609475475,-0.856825621301083,1.02429253380601,-1.5225900708865436,-0.9649754620160444,-1.4578691719009358,0.39131164585826295,-0.304320295801058,-2.4292298532821723,-0.8922673777799878,-1.1182877254123735,1.34198739032246,-2.2952630269889944,2,0,4,2,0,train
-0.04921891951845663,0.11447420758342328,-0.11728492955887568,0.17771036585066266,1.0844769899696283,-1.2668793809539614,0.9231208334205803,-0.4300076754243645,-0.05577088462143734,-0.604485737278222,0.7878154341348661,0.49180470110644003,0.22042777721788054,-1.2669157349089282,3,1,1,1,0,train
-1.3912907407451012,-1.6346451320708486,-1.910898558249138,0.958099139994706,-0.9720557350829152,-0.9071369793875412,1.2283203555042324,0.5711666993926717,-1.227308889660308,0.3428739463855033,0.5076756443585104,0.15619650445607436,-0.7573139674789656,1.7523472386353403,3,1,2,1,0,train
-0.32565848391777213,0.17270378998362784,-0.49221131637539367,1.3242816581669044,0.5064575921188622,-0.6013073051485573,-0.3160505560745072,1.1956162068226506,-1.0846905793616604,-0.5203167118483604,-1.1531936548255226,1.9552808222515525,-0.04190132721676824,-1.848617478961591,1,1,3,4,0,train
0.0519119138834636,-0.09065875768756293,-0.177321317557649,0.8415329718486536,0.3717656973531374,-0.8516866952196903,0.21944123725336326,-0.45368591489233795,0.7700841021964895,0.9699747102651128,1.5219837494283792,0.2000073834714135,-0.9715277735391145,1.2713651578439311,1,0,1,0,0,train
-0.8787685062143935,-1.5174358227058535,-2.1403029979178188,0.0052389754690545685,1.736876008400382,-0.637401950225814,1.6755783142050997,-1.153256273577997,-0.5759736163682685,0.7387273490131155,-0.23708271543436105,0.37948990679905104,1.3974847996166957,0.30720380446779944,3,4,2,3,0,train
-0.32007150223090486,-0.31180303434397033,-0.1832845805174757,-0.8763654659077171,-0.45600802532358586,0.24746654136175492,-1.284711668006879,-1.1461585533427825,1.491525092173253,1.01743726479929,0.01409748316981723,0.36143097007136216,0.1874278278981777,2.219566758672343,0,3,2,2,0,train
-0.11319171273678034,-1.261204167538461,0.7112788642968229,0.6309225083007568,1.7401506086186618,0.4751143031854006,-1.5994761148638001,-0.6640607504261397,1.3783022132140124,-0.1043053678424259,1.0614799366388,-1.063673802029701,1.4092597297328164,0.763626317745021,0,3,2,1,1,train
-1.6842847489996855,-1.4357892961930154,-2.630717454669898,2.041242500356905,-0.7791273347371627,0.7745141687664577,-0.30445090955345666,1.1380348050008884,-0.6811811219885777,-0.38187339922592634,1.436117996253178,0.9165490635409366,-0.7703433454737562,-0.5700166267514912,1,3,3,4,0,train
-1.026824008196141,-0.8675827550069622,-1.3416109714939108,-0.03582496722076236,-1.8566041929451975,-0.37442428953586215,-0.3457956293943168,0.9384441930166146,-1.1693129760144465,-0.07159378712875447,-1.5875922602037749,-2.080275385018595,1.1430367691449572,0.20723130900264788,1,1,1,2,0,train
1.4830052212295648,1.338451713339933,1.936204010616155,0.20731553558053864,-0.35642886581332955,1.2243277666366625,0.604458681011131,-0.4370539585885988,-1.2656594352914774,-0.16309124801672634,-0.13363574648510962,-0.43431548553345384,2.093582589064048,0.2896766598520451,0,1,1,3,1,train
0.5036487032955779,0.25030866124602114,0.3224906031962471,-0.8941896802856357,0.3277571198938322,0.4959641494663631,-0.45528998347179284,-0.7390178375327678,-0.4928344092057211,0.44100197140509456,-0.033143835001851606,0.1865431430489659,1.3762886017024583,-0.14431225189067112,1,3,1,2,1,train
-1.351481384651285,-0.9175170628195716,-2.3397997421586787,0.7646583375404808,0.08936984054042878,0.715648521300542,-0.0053793386488188944,0.66019936376903,0.5570737772713288,-1.1956493529855576,0.48800775322482454,-0.4905301437014986,-0.4272168949766273,1.784299682252529,3,0,3,2,0,train
1.4245316641258234,0.6504799008708944,2.3255701107361704,0.5219116480351139,-0.9626056949513361,0.2519856770569482,0.31622264686349544,0.6828816940763187,0.8191221299586988,0.48841750746991663,-1.5650860030360845,-0.1357252774619712,-0.6189589584437397,0.48981517902335275,2,4,0,3,1,train
-0.28529043862868436,-0.6943393805517162,-0.6010619464388747,-1.5608751648135661,-0.5973005715021704,0.5266472537669665,0.5802540128912868,-0.4256297096300726,1.7683071775628287,0.5355337510119647,0.9617669681766727,0.09455870127860438,-0.7273602145027046,-1.5849836778661093,3,3,1,0,0,train
-0.07477850210711298,0.24047595697988752,0.1910585626000405,-1.5663368296824274,-0.6391089590559665,0.82015940610325,0.3511274404857579,0.26913568183790076,0.08119415628497567,0.3902254313609763,-1.723473436031575,-0.9474166155800773,0.791549532614965,0.13020493309282127,4,0,1,4,1,train
0.7426560009429846,-0.1265414151438824,0.9381934768545033,1.2319206428535923,0.4842938375977106,1.7996802082679328,0.25060754915785416,0.9732539505929866,0.36064034227781594,-0.16947235386014636,-0.17728740748848523,-0.5816281991916467,0.046362096902614974,-0.5061235430830959,4,4,0,2,1,train
2.104567644455198,1.9461705834138743,2.865534571998943,-0.27801489335536167,0.9998764580493708,0.5549251758164769,0.6535125541455482,0.048905314767726984,-1.3347396319751685,1.2701971452454748,-0.044550643004995415,-1.1731780576001845,-1.4503321670016813,1.2382458451021405,4,2,4,4,1,train
1.8253071911250605,1.6568189866305763,2.8796543251548896,-0.7187974234467571,1.0283795597159044,0.2552171644270172,-1.4625769618912083,1.1765248542881273,-1.2301877066501503,1.338916254034575,-1.8809228045585993,-0.27417549843073663,-0.7783985444181079,-0.12989800218332018,1,1,3,2,1,train
-1.1914231758912932,-1.4022651014258765,-0.8532174448455562,-1.5496739114653126,1.6994200521431677,-0.29535604617709926,0.340385309914514,0.08304708673136059,0.2392620623993044,-0.5698235512380486,-1.484276918674641,0.6673720860313712,0.12479152653224398,1.2884844671694227,3,0,1,3,0,train
1.1102733863856997,0.932787069438985,0.5780313295238877,0.3906602071174219,1.058636625356449,0.5193692914633782,0.15270830438915117,-0.9689619311751223,1.6988588838664553,0.17715834976574565,0.5064570240979318,-0.5533092873388449,-0.19163763707994622,0.3351059059305309,4,2,2,0,1,train
2.114121672649965,1.1459000579525735,3.271724429036861,1.389725713280642,0.2144908587113713,0.1990637854832539,0.9195417090264639,0.5519334927349455,-0.20658145667029412,1.0072869358048089,-0.4451240318144158,2.121051504310177,0.11682057696315896,2.0230662629651337,0,4,4,1,1,train
0.9192436688869624,0.18533731448797197,1.5704220264984377,0.5652272425312226,-1.0217860977146471,0.6069367729362101,-1.8836157336806119,-0.2638618013888544,-2.4360668344721863,-0.473362762888785,-1.9776367048332157,-0.3097678310398915,0.9690593981776439,-0.6476460569239798,4,3,2,4,1,train
-1.0276184801786525,-1.2165861471975656,-1.0550392469540457,-2.0059573642042396,0.16657200018927,-1.7913039270787372,-2.3010616426314523,-0.8544956064725382,-1.3492524145156153,1.5956905315790517,0.7650483399777218,-1.1790745711133883,-0.9062449659116618,0.6124770961645253,3,3,1,3,0,train
0.15422207460334175,-0.2187354483040489,-0.1083750413444233,-0.10545999266429679,0.663866339746684,-2.1624968935151316,0.125187592785299,-1.844331788164756,1.5050692694248808,1.5541180575034712,-2.345137629760759,-0.352625290895334,0.9495162559731223,-0.23851426430102599,2,3,1,0,0,train
0.17518730017869513,-0.39449858905554713,-0.12454227528692735,-1.3640937253808685,-0.9141342983920611,1.175381886101069,0.13069864349715143,0.390339295555015,0.6502672515110786,-0.5496150471434601,-0.20921476034160025,0.7271717124189759,-1.1532643479968703,-2.0115096454511603,3,4,0,1,0,train
-0.2503792071694133,-0.35265119412513307,-0.5799950969023351,0.9339870254962908,0.0629681452194031,-0.24110629349355372,-0.6843270019232317,1.3981296938542709,-0.09847702074449254,-0.25871666805590277,-0.8298099724835993,0.49298379190510283,-1.5914410429538468,-1.3837215291156724,3,1,0,3,0,train
-0.9854221569399473,-0.9721173202128085,-1.7619876235831817,-0.35512204621862725,-0.4376200123395344,0.9801431730100741,0.3001774867478842,1.1282204229853456,-0.2956208053139464,1.4849941062417482,-0.9227815029024415,0.14389501140298355,0.3453581972295955,-1.9725178017767013,2,0,1,0,0,train
0.21631918976868691,-0.4507754377700297,0.5273422601214178,0.46440298494156873,0.21287807900370573,-0.4001838922730824,0.3239537007195595,1.5697940251391271,-0.41936101559375616,0.31089525817430175,-0.009447747755580733,0.33391181692153993,1.181916856874769,-1.330083339072784,3,3,1,3,1,train
-0.21179129092897117,-0.476736152590637,-0.6233952672813929,0.12689940424014098,0.33451937942638804,0.4571849735858908,-0.15067763150292146,0.16268610038419365,0.41951573266927683,-0.38814922786665335,1.1801669301951496,1.1441261702764334,0.10055224351237732,-0.07768860648046852,3,0,2,0,0,train
0.6092462720085952,-0.09558501101806283,1.9782607012855018,0.7120993389367324,1.0369312808071385,0.5146119719111585,-0.04055554808083441,1.3435058066013077,-0.19937582087288538,0.7608845407002421,1.7816780688989875,0.1671248904613534,0.09484467317813633,1.4819554376748914,0,4,3,2,1,train
1.1450680720317803,1.0316604581807522,2.2114302285050345,-0.2692648012578587,-1.8183414497470782,-0.40651559567962114,-0.6852378655087046,-0.5847221500928619,-0.2623777427276226,1.3341433317162459,-0.03293255275535289,-0.8420355295170372,0.4115555073016628,0.4251241852451211,0,1,2,4,1,train
-0.2582452887058706,-1.4112514936614238,-0.41251462797433663,-0.14030252670093712,-0.566097658566082,-0.43112160259056365,-2.300064120985515,-1.440053747845463,-3.6831660386273732,-2.041635662343722,-2.03888822682632,0.9344862717666521,-1.0017151080051825,-3.7209591157770556,2,4,2,1,0,train
0.1931214656573053,0.25895923862305925,-0.4706093464624139,0.04866742158885736,0.3090867823071243,-1.6996112147126259,1.7896436142305805,1.261440885854979,0.4313363794768756,1.117689295995971,0.41510004841747744,1.4230441396319082,-1.4340550823536091,-1.0548641915121622,2,4,0,3,0,train
-0.5638578160946295,-0.7972901227648967,-0.3869473008763132,-1.2477156356987282,-0.5802043194321177,-1.4228241075932813,-0.3017212409083686,0.33499875598998946,0.1461777266906684,-1.8627441991651703,1.1266283457347288,0.38586488691936893,-0.8658056834021538,0.2020319773734529,4,3,4,0,0,train
1.362613871507459,1.3320476888764716,2.113970905125652,-0.8972823372478183,-1.9056418936267754,0.6265744940152224,1.6343684351860635,-1.2697314240427235,1.2762937728084864,2.291649328121129,-0.5953894112420486,0.9235165426679814,0.6179411674293892,0.1703547889186724,3,4,2,0,1,train
1.6253520567547342,1.978457322258298,2.5534239095574227,-1.63273977584443,1.706815457046062,-1.6335634777478234,1.5453380606826066,0.9610195550250917,1.3369973552105985,-1.017677769023907,-0.6061331033679547,-0.3736102148913466,-0.272591213218584,-0.4941453316626045,1,3,4,4,1,train
0.19621234364829038,0.20649894493175505,0.4230717345251524,-0.6691100323230842,0.5775689176731935,-0.4180217137225334,-2.5018833527032287,0.07642624948356258,-1.2653512920060586,1.924278573049842,-0.9638235568940284,1.2210803412628588,0.49861887929115006,-1.3654817132473533,3,0,0,4,1,train
0.45162455993078077,1.0043751274999742,0.042248953702701875,1.387075906707797,-0.4078305480955956,0.8596211851403751,1.5463023068618709,0.1552792404959575,-1.9638814541295808,-0.3069899357400318,-0.10866854097315139,-0.3227701509576651,1.513136423336086,-0.5920653522213224,0,1,4,3,1,train
-2.3421934537646254,-2.3096347043227365,-3.5007938335602247,1.3849633265218193,-0.83642096767238,0.31699644239319996,0.5855704725557853,0.4108394307030036,0.8004274077547703,-0.795673549694713,-1.3322754503878318,-0.2890326788435995,-1.832798016944684,0.4588745453087541,2,4,0,4,0,train
-0.9453458460559924,-0.7597070417523595,-1.7655114837700914,0.7573438805360099,-2.2973200345504567,-0.004455545923843792,-1.8571251213477868,-2.4741705332454456,-0.5416399190289578,2.2731359239041917,0.47466500679459545,-0.4213360726944611,-2.608826633214525,-0.9833728944157271,1,0,4,2,0,train
0.20401973804333431,0.2676648312255567,-0.07799968352145459,0.8538292204785304,1.37798446269847,0.24844788832059114,0.6415591195255121,-1.650055137941156,0.5188933277308437,2.009781332208316,1.2421634875310288,-1.8230946812354667,-0.7461245173049844,-0.031781980163540356,4,1,2,4,0,train
-0.12940789172156023,-0.6896658336598848,-0.5462069780049145,0.3235143387224528,-0.041677544895936745,-1.1253882414607828,-0.3871488892223593,0.7754431743667448,0.387382163100311,0.7603864850890387,0.7360521197296795,-0.21063843197250523,0.06188128015867171,-0.40212818713817244,1,1,3,0,0,train
0.3259662824823647,0.3115747804874844,0.6525285680717304,1.7364495343483006,-0.08700070428032128,1.0150405855153295,1.1209514781666021,1.1388549746617627,1.9922726217932403,-1.6883909706915678,0.9455386626788049,-0.4736641997472942,0.6173437273161037,-0.752022706253876,0,2,2,4,1,train
-0.4651793134030333,-0.350522622356297,-0.06109150742866587,-0.5376948035191699,-0.35085535730665135,0.4100526208069529,1.499500232733424,1.3429849461761985,-0.7832114485384996,0.5417573936232706,0.18877341231376588,0.07317384938126469,0.12795807362952877,0.4420623217802929,4,2,4,3,1,train
1.6375070414662145,0.9467826857816617,2.0228800515286807,0.05907952084838492,-0.3287223146250677,-0.18569710966860048,-0.2121319720192946,-0.1591920629341354,-0.4950135268608152,0.2919405828725506,2.0216032540399174,-0.025256833267311398,0.4410979672346451,0.27198754604581077,1,0,0,2,1,train
0.04645925086897825,0.5537660873962236,0.36105153108512833,0.8280360810197541,-0.028967463577936902,1.6997209842416867,-0.6959563761096267,-0.06913376751721537,-0.11497287559000342,-0.9819811824762825,1.0804158763378073,0.9213903649214937,0.07630616505766752,-1.5699576443156842,1,3,4,4,1,train
-1.0073114386998054,-0.8193518681415823,-1.2513264346626145,-0.9009436974310765,-1.0441679284073986,-0.17333946619534296,1.532483013129312,-1.5361662356203905,0.7102161821939854,-0.5605974056179165,0.34562880538682533,0.2882211332823908,-1.2682975671675842,-0.06413309670322481,1,4,3,4,0,train
1.2295538246543107,1.0297622589228814,2.266392423243942,0.7822510871515178,-0.5770533820671758,0.11817698034568372,-0.3306746393229332,1.825927296581538,-0.4343250632268551,-1.5370830042030437,-2.5391043101089252,-0.008760388169473844,-1.2519663846705928,0.40165806234907203,4,3,0,4,1,train
0.31547190490171445,0.367578764359751,-0.2535463051135536,-1.6178064284964178,-0.6430928623334788,-0.12558000044635695,-1.0746438703123216,-1.073204310160094,-1.672116483647066,1.0322087656510064,0.19163530338657003,-1.348788392339643,-1.2847421316448548,0.39126514285589103,0,2,2,2,1,train
0.461682660586995,0.7430903871854796,0.5986382816640973,0.5570641938035044,1.0996536566871897,-0.47080891831141336,0.5901889485094004,0.8242118836669806,-0.7796232641695735,-0.14862466933686724,-0.9720508603802612,0.8727303604956796,1.921133216791265,0.5803708162753687,0,3,2,3,1,train
-0.013757209667956483,-0.23339900140963307,0.059267880787495904,-0.1463433115740007,-0.693207461363021,1.9190098747619475,1.3242418875635507,0.2350246978817027,0.17917530369253828,1.1149637696827308,1.3861630479844564,-0.032524794702282374,-0.8003837488078173,-0.035093777057923305,2,3,3,1,0,train
0.7193246420874047,0.8594758814570673,0.002247383978749129,-1.3554167493335898,-0.3268166901164301,-1.354149610332299,0.9215635297491072,-0.5542385113280283,0.7463517530157651,0.059297327099748116,-1.138773485522837,-0.07555876930013042,-0.34002024729841435,1.3759509142625934,2,0,2,3,1,train
1.4420957858284245,1.0850485735082063,3.034179864432022,0.5657543372039501,-0.19031816001007304,0.7282966807244632,1.6144387100805724,-0.71989924620025,0.21090663916676214,-1.068148801175326,0.4045412876484178,-0.008204682486815306,-1.3776053147228624,1.1314982574474615,3,0,3,0,1,train
-0.3876945623775065,-0.624077210017725,-1.0205525324571911,-1.3279922942365694,-0.132529824092575,0.9528401367824725,1.368725516573153,0.3536669683746069,0.2312252902320725,0.5270388819548484,1.1970974491383763,-0.25498318747659443,-0.8340189106547345,0.15227325668403674,1,0,2,0,0,train
2.176804501912155,1.863026286469113,3.6224543386758485,0.5256276240972987,-1.4525262648167747,-0.8963068142840297,-1.4928907026879579,0.12201547824800793,0.015543851136532037,0.26883440139072723,0.7099779040873793,-1.6158774218311782,-1.2463775282465976,0.28774092942971247,2,3,3,3,1,train
0.9626171238146696,1.373979047012204,1.6421446690319725,-1.0119007223167624,-1.0663532223972716,-0.9722829015017797,-1.3449330237147241,0.4438234062387405,1.6810151044937696,1.4510647076811087,-0.023633398318456938,-0.39369863522540816,0.7211408808566265,0.36649663128896404,1,3,0,0,1,train
0.23657589539008914,0.8986880486884983,0.9015252774231357,-1.3587408349734693,0.17970638291337307,-2.0460103068373394,0.2512683274139126,0.06191758063878368,-0.6964448468405101,-0.4830935690479684,-0.04392290192635521,-1.1862872082704399,-0.018486970839208403,0.020480923235986305,0,3,1,3,1,train
-1.543053810703956,-1.3575813684883304,-2.2576070022639056,-0.1349011713993535,-0.2118362869843992,-0.284145314515489,0.6283258468140441,-0.446758006047813,0.7063756814050908,1.4004041694969462,-0.1173019819798142,0.16446156394753175,1.8633971473538002,-0.47566667894313963,1,3,3,2,0,train
-0.44804483576899795,-0.398673747925509,-0.7082337827067846,-0.4365823059204904,-0.16277872236178165,1.367276884625546,-0.739030091078573,0.09382428974987665,0.44824444557351206,-1.8036599819909738,0.15502866407748092,-0.7485408571837282,1.7142914247095014,0.10621698475921146,0,1,2,1,0,train
-0.3530220692269799,-0.6567354133395715,-0.226864251339628,-0.027709314886738744,0.3587388859569942,1.8564929996021884,-0.825089761547128,-0.2237992594307424,-0.09407237192602312,-0.1596240901752979,1.0802691316200668,-0.2889769640485868,-0.3704434664742394,0.6284513637363205,0,4,1,0,1,train
0.037109951346518406,0.8513957305991955,0.837494809445523,0.7443175479379428,-0.7923623999536961,-0.934441503926885,-0.8256019029461529,0.22084920172842115,0.5133480565859108,-0.3923331572627773,2.3612551706273592,0.3490933844420027,-0.6837977890877222,0.7693218781296561,1,1,3,1,1,train
-0.22336302703969738,0.21132574686757524,-0.5273219310258198,-0.616862813759648,-2.0226903714055187,0.3727119695621472,-0.14528866262289297,-0.6072898450327358,0.08365620253687044,-0.16313162970556985,-0.008344287891388713,-1.2943683602396174,-0.5295548734377954,0.44271410449258164,2,4,2,3,0,train
0.009384579934301711,0.528189600892362,-0.35507985377076107,-0.11300622201699666,-2.292999961294715,-1.6079537328381837,-0.19563640321881734,0.38980856260001945,-0.7398109610109457,0.20960518560249486,1.290820311135159,0.4083718974595596,-0.7426109085438659,0.47610957914801727,3,4,4,2,0,train
