A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
8.512844775961238,-0.015774932835871613,0.8520803165097313,5.738583686398106,0.6199525707430665,0.5504357431181377,0.28127243882141734,-0.5125969744192874,-0.19805254111466378,0.1878544468912181,0.7215784727304345,-0.02402996537782448,0.11850638656713461,0.35488045828216963,0.044131473258366076,0.5850353796426326,-0.6732050870127488,2.146188850753773,0.5448242328944743,-0.541461032127171,-0.15155846659518463,-1.1883724419714643,-0.904006693959996,-0.4251949456059215,0,train
7.296360397417502,10.358203414348962,9.628457513143015,6.1709091422467734,-0.18588449892021042,1.6216456522120386,0.9095690540670572,0.4634124039939708,-1.4901295185172565,-1.9705435280226793,-2.3921206310178853,-0.48961576760909165,0.6414224816317124,1.3290368201368232,0.18149671800658215,-1.9731521323406684,0.32990140067053214,-0.7037810402938091,1.389829693450019,0.565626323370338,-1.4403019518748985,0.4870331924223461,-1.8475938093244864,1.5556704770966372,1,train
1.1519040577303339,9.062124712588238,8.775101368075145,3.0498497224748253,0.7661234849169849,-0.06326577249882974,1.13574295955741,0.8188521486628773,0.4457151632846088,2.350047764220761,0.6930632316501438,0.9611417338999204,0.888679828699326,0.8090138717661409,-0.221699879157415,-0.1577233450810145,-1.8708840025782882,0.9344339284319789,-0.8135926225264694,1.7734603631442372,0.4048580679490103,0.7428521668891862,0.6802917240276942,0.15064662639363716,1,train
4.43933227429127,0.7746949306901101,6.967686770136599,0.058241507241466206,-0.3741272111673008,-0.5726273555877335,-0.2910487118524854,0.4442371652612854,1.2072345158244007,1.2786097841352235,0.3727993034088718,0.18063174806475124,0.46591500950580117,-0.35432527179497053,-3.466581589353822,-0.2500927971153458,0.6609939532307394,-0.9376890006787733,-0.22103953525442396,-0.6437488058827581,-1.7228889851633233,0.3763498286054338,0.9358820283063086,-1.1703207831758553,0,train
2.827895772579552,4.691668676745649,1.700535746376112,9.346327361236998,0.1265949948455449,0.3395664712065693,-1.4524818700947786,-0.26868984580022665,0.0028680462193872865,-1.9627842580682675,-0.5123310324337902,0.3545080488546012,0.6517306045083595,-0.37828895560101333,-0.7172948227181555,-0.07095796720797724,-0.30270473153698163,1.2057040003931305,0.17821421162610002,-0.12315044250444197,0.9864812910259986,-0.6090663959433421,-0.587626517349726,-1.0364412597014927,0,train
-0.8870734902601998,7.815107764151564,7.093266365408112,4.336542988621236,-0.4463045406699564,0.18725990347583538,0.034735508565181684,-0.4697295837018621,0.6589914406406299,-0.5952940249624081,-0.6573835718297716,0.16881001652542635,-0.16130523644801464,0.06363619791817765,-0.10587471775394401,0.2465866015084575,-1.7109237332601692,0.24395708480290892,-1.4137098705649884,0.7287440920719984,-0.33895834065085634,0.9845085522987892,-0.5276725391794593,-0.44333787473830993,0,train
0.605537437530923,2.6502892320730522,-0.2626536349973565,2.3560377952542058,-0.5260476350410432,-0.35232097217918396,0.9997085049111767,1.4572223427981463,0.5003251779911914,-1.509233603668254,-1.225287285100574,-0.7575887164780564,-0.5149789481739949,0.06201260874501383,-1.7251532559410863,0.536779621277384,0.26356473900646515,-0.5973657341096958,-1.3404331941720617,-0.981050372761263,-0.941306117743595,-0.11101747973829452,-0.13476303657750738,0.1790300703669041,0,train
9.765044143855025,0.5662604331816596,-1.5137409346307729,0.16532411908035705,0.873148786468772,0.40408525670056117,-0.9089530116958051,-0.34685093444889176,-0.9488806761229532,-1.3636577588377923,-0.3196775022905821,-0.47495114141636563,-0.7039790537838783,-0.851146217129617,-0.06674842865080347,-0.7654948151608038,0.9283882663178619,-0.8187862585322346,0.1411329683551226,-0.5481253961948712,-1.3108816172729751,1.1399532415328404,-0.5205099982011723,-1.1159099066265654,0,train
5.081235393147677,4.9697503550805555,1.198404954694431,3.3137686436698712,-1.221340168292708,-0.01251484721899591,1.6315182937505481,-0.7682247384750328,-0.8748956689205274,-0.4730333186367417,-0.4271846066605665,-0.9385388470360454,0.2732371838460445,-2.305563172436697,-2.7613253678567427,0.4447995284000594,-0.8977917264050774,-0.5632890176026699,-0.04339272233563893,-0.4396453794753736,0.8741022366399478,0.4694730104175955,0.6673715862384745,1.1367639222820993,0,train
1.3316315702677448,6.332466483679936,4.2435072741487705,1.6373555887002549,0.3951426682125388,-0.3246349562212526,0.24090564100200929,0.36522279778295935,-0.7049538878880686,0.4118816735364829,0.04170654008723819,-0.4107508875991119,0.2281394848605791,0.8660394655205902,0.2849628995215028,-1.3156119017831174,-0.521746691284047,0.21497831180037544,1.2946693665443352,-0.98161683815452,0.9067796497911641,-0.5916494519584817,-0.07066972050490754,0.5732131556903083,0,train
3.152684666632064,7.6801484719189395,8.289716655609794,10.322353329127774,1.0724672400449016,0.4663301293613817,-0.885014726937218,-1.7824879703195733,-0.005865678766007592,-0.7508351566747429,-0.38029203796273536,-0.31407092096493355,0.2629636668693674,0.4849347673251259,0.11876057691293089,-0.35672605980989053,2.2741644105249406,-1.4889934387682053,-1.1842045071560297,-0.2542838062696414,-0.33114269437808647,-0.5637088836572811,0.2394213745951777,0.4871306455412063,1,train
6.507484990387453,-0.035595206629452036,3.215185738312334,0.5566309051635986,-1.0578826137047688,-0.2627617193001411,1.1428203067680693,-0.5888844145235524,-0.12173249629001155,0.22365547431280705,-0.7753992467478592,-0.05625297946322133,1.3496632783672435,0.08587033827533914,-0.9632450212624032,-0.44172220386864375,-0.40471928880546437,-0.2663496713584756,1.256995265168632,-1.3735796275037802,-0.20365911163115138,1.6893525774161084,2.1322293113713924,0.8370575601428188,0,train
6.8327952273956125,5.636680274268844,7.5289816269529855,-0.2928179231949539,0.33213160877719805,1.0050826320710815,2.4719592560526515,0.04024071162273977,0.12772180363381497,-1.2677794256433588,-0.6956254043263206,-0.9343457981766646,-0.710260458485809,0.7693055910489709,1.9729808852708175,-0.526591724667035,1.3883474554019177,0.020201800705294766,1.0062381105221947,-0.8547945491734477,-1.1271052164003907,1.2953003564993084,-0.545410592801674,0.9204464811805659,1,train
6.189058111018872,4.445738796186709,2.445948043212893,7.7343251568137426,1.1719334337823006,-0.5339480470892637,-1.0844295168743003,-0.9325161240808828,0.39183763374882014,0.03297656268322052,-1.3806263690586864,0.9966184262494359,1.367435447778532,-0.47491104155380703,-0.16591658493716172,-0.07254701562567008,0.8530173245346933,0.8264829592345202,0.09689102820036556,-0.6924862085999528,-0.2174280000737857,-1.6262148017801177,-0.05028653940880747,-1.0446752749628971,0,train
6.298798335080181,9.458901540587485,-0.38140461930285996,2.296331027461361,-0.10918423800374973,-0.360279543083588,-0.524088755704726,0.7983385839696099,0.3562918322632344,2.3823745924574316,0.9378504730516212,0.6152464960439722,-0.5203211592890373,-2.0292147000078944,-0.5187469699492444,-1.1716773534461378,0.2935445179909925,0.08813124550547095,0.25046320906821545,-0.37649099067720426,-1.926032345258124,-3.6253070724192002,0.29186420044334693,0.49132563046403965,0,train
6.446955962601847,6.915496184998087,3.91696638893621,6.402886128313695,0.9985057223463675,0.22748714342172074,0.527262062648372,-0.6197705448085025,0.8080033254018013,-2.4064983292630377,-0.5983632834904388,1.6450465952381053,-0.21381108284878772,-0.2856687754664797,-0.9371902682408315,-0.6505420679361188,-0.2956098443543649,1.5235324051129406,0.8960352078598202,1.2986614048026597,-1.0267582412388885,-1.1662054459915856,-2.084000930850536,0.04438882420487887,0,train
4.297256731082166,7.459223911078375,5.63127606297477,1.4894935498161221,-0.8926177153017915,-1.3288395037709575,-0.07801646175550384,-1.1570173632162566,-0.858935260860097,0.3816302630845395,0.443384481955093,0.6509125250513855,0.934047745556399,0.34646195952161934,-1.814457619180227,0.7152354288157855,0.339796838687771,-0.585663046260542,0.06509946706800411,-0.844799852706725,-0.6447443478069785,-1.0023091562899704,-1.6891457876209746,-1.5734241171996095,0,train
2.193201141180507,-1.8955207162665426,5.913233591267759,4.324177026813156,-0.8086219738638475,-1.023412837872224,1.031433796563995,-2.0078014167947265,0.4939265824165762,-1.9488266286676665,0.7270150496959925,-0.38344150716010944,-1.3806402497163976,0.9731730869305568,-0.5196283296450414,-1.4518743513458001,0.7303953913975159,-0.24782251929983848,0.17463549650487187,-0.2812061263507804,-1.3217702503529525,0.4232580850221475,0.6930727132134166,-0.006912933553462355,0,train
-1.7783896263346508,-1.7879644698696482,2.84481293533983,0.12126890546757968,-0.017532068400703676,-0.0058739097134621904,0.09830063583219754,0.2726673996318409,1.1549898406141825,0.7037213395152002,-0.07738092354905213,-1.486148326002989,0.7028996730302702,0.23106388767300434,1.1984245314181925,-0.32663367313424363,-0.41107276195340986,0.5343062886676571,0.8326767827651694,-1.2924621573138946,0.1633899644182385,-0.10778140532580127,-0.24155688781922993,0.9926122116543035,0,train
6.145579737655442,1.0975204597029753,9.048868425792898,5.638391935278075,-0.9572095469455179,0.059131645354416514,-0.3352651186803985,-1.304314617037936,-0.8321841799714772,1.070145850816175,-0.6498563595053289,0.2905580716449027,0.483329965862256,-0.22593963641202353,0.21923486185573088,-0.20384054651680464,-1.9607047668003468,-0.9009172586559219,-0.9029705433349937,-0.06595227394826426,-0.39378513362661155,1.0301322111283147,-1.4326030732439987,1.0374906443770573,0,train
7.922546497115651,1.4337547303456804,7.165479850642647,6.052519591473956,-1.302866480540222,0.6422990514711517,-1.926159412818895,-0.5995369487614205,0.910804597102917,1.0535179639360128,-0.01066358793058003,0.5538474824495493,-0.8652583277979095,-0.9843821666741676,-1.3628386997470134,0.8218915911234114,0.42858571281428454,0.18104898294930277,1.0926034852948414,-2.6139105593753977,-0.5309903577960189,0.8982529059951453,0.5769397637168099,-1.5496720013340148,1,train
0.09921468047489279,1.5888185174499445,6.55119050386955,-0.3338969340560022,1.3309163842023117,-0.10419497017951448,0.1914797944886984,2.434006454662662,-0.12435109209063286,-0.33429038015045387,1.2496085097992136,-0.11739475866666137,-0.25685738875302255,0.8794950024825875,0.7032951187559796,0.3444224743403031,1.162017890826409,0.7502588746390101,-0.3335849212901941,0.2046986078942754,0.09374824443265857,-1.4370945330785436,0.017877195962587425,1.678913093254107,0,train
3.060162922897919,5.9081803694125785,11.385091181358858,8.590647600000963,-1.7701091015948622,1.066309821238949,0.8978129807669989,-0.05726623812015626,0.7018258946330985,0.3762842242087177,-0.019200249155845638,-1.0412922773003097,-0.06719526789706173,-0.9653268241071822,-1.3061471488732463,0.34400368467727543,-1.3650721774016217,-1.3067218238038842,-0.9210545356715678,-0.9474081817891516,-0.601805539129626,-0.6388408004946501,-0.23472112782957671,1.1275275266050457,0,train
10.557876937812663,9.668962456189666,2.286665384104834,4.530384352100832,-0.8808837284858783,1.1513660034605124,-1.3385711440958876,-0.3125625777841424,0.38632041065017886,-0.11156578543061309,1.7781948011467064,0.9452140650778226,-0.3080386825311421,1.0652424884221436,-1.7803592227618625,0.38656741442734555,0.7373369056149965,-1.6964586834809208,-0.19043765753463435,-0.8225911798599767,0.07580307336963298,0.3218555094441032,-0.37620428915997467,-0.2123402197158036,0,train
0.6417559606199317,1.652506834759591,3.000393891985044,8.761580060917826,-0.92865197549274,-0.560439330792102,-0.4024864734824497,1.4679369891916039,0.7680969530676663,-0.736058172817092,-0.14541709870458303,-0.028592201320682416,0.7657998004222126,-2.2542303744497394,0.34176256007983086,0.4402310796927934,-0.7282410423581801,-0.8872362767584868,1.437329047632377,0.7706053313219704,1.7322347404966485,-0.5720047664847913,-1.4610403167489794,0.06965507894625952,1,train
5.220061741412936,3.3317107787967357,6.05718136995499,4.312386183159224,-0.5953476161925663,-1.6734807103429246,0.24807193543959263,0.14792929394463938,0.39606904360025535,-0.49571524606293565,-1.6771972388099021,0.16048861899292027,-0.36614115558443605,-0.8760396970222021,-2.3642618491803145,0.43925095255657826,-0.051695428440133445,0.003985471974286025,0.5210094335094076,0.2673126658995525,0.4477983038044722,-0.18501855055011188,-0.6198692743751105,0.23336613861124259,0,train
9.603620096520944,6.69934931318486,4.537555278077427,-0.8895928703789928,0.6696614021093307,-0.064388149094465,-0.23560105993051517,0.6135764625565583,-0.08928269345571646,1.0552908611132896,-0.2462656965852035,-0.1441055207729251,1.4658428977821387,-0.3527458122680061,1.461958409530362,-0.16212279746653038,-0.917726808815656,-0.43043723782734694,0.9001309286901543,-1.575438509285597,1.0657450403504862,0.16232300730931656,-0.1768768084608754,1.3145041523497605,0,train
10.560553219347009,1.85658396262248,8.311820975692427,7.588107276648349,-2.0314727433682758,-0.04173582625489609,-0.07603844580383516,-0.2100351935370499,-0.4969997943430372,0.016092308088666143,-0.6094006118831233,0.2701403873522257,0.30719923240016905,-1.8251911676514692,1.0131601936949202,1.0945860378986498,0.29933652364072105,-0.7471275638158409,-1.0563618598704372,-0.7745383652280693,-0.06140880236036437,-0.4432240799906508,-0.18277703979671503,-1.163463572821716,1,train
1.5969969604389165,8.930351150066421,7.723742987932422,2.4647343188371256,-0.293173897807295,-0.4267476189751619,-0.6208290185233718,-0.3319687428263601,-1.5772618471287576,0.25279499148896467,0.4699813210015013,-0.11030170652303072,-1.8740264673376708,-0.09194687220455251,0.9564737570302069,1.107846548913272,-0.8043825265957276,-0.3322429564238839,-0.9116845440700824,0.8218186751733773,-0.3757345843590252,-0.01760082588788445,-0.0006563110790378315,1.2616954831462344,0,train
5.393777482145007,4.503260768297674,6.263226320887876,5.917247270690491,0.9709344892951408,-1.1814819781881953,-0.5853654825862395,1.6244635820385562,0.010416202500227767,-1.89234545415376,0.28713621615802837,-0.34042746188187245,1.1577218756722283,-0.3532751924462029,0.03762885949579573,0.5182057615800271,-0.051179726520100166,1.024993718313869,-0.7876530447860247,-0.1553564985079393,-1.3354378477657858,1.2253470537913758,-0.4092676556726623,0.13949133916830264,0,train
9.065500482955219,3.7520567133160023,8.76186010184131,5.710771441822137,0.5181287523386694,1.2935906206842602,-0.5288131900327406,1.25303170029919,1.7517144393398907,2.7080635236430814,-1.2007693685243666,1.2287785334801642,-0.2019544168460881,2.6315402099930796,-1.4805226153865847,-0.7293327607953859,-0.5996831917840528,-0.34841362865221015,-1.5723681504630673,0.25269978250131864,0.537845524737062,0.15929775542438873,1.5015205922067765,0.4793156726040057,1,train
0.706459630935985,3.2087296658747055,9.566722772485493,3.706320210184646,-1.6860001051318214,-1.5664052497349075,-0.30864029939210236,-1.0293195019497334,0.497068462981898,-0.9152362144298469,0.9962591340761878,0.7383810103125935,-0.15791316721154075,0.15165144746243364,0.7830973676752806,-0.1263037645546213,-1.270924185082827,-1.9394809260183108,1.3870343869814925,-1.4517119417502966,1.5102197304297158,-0.4233263679428937,0.19800162495642404,-0.12997756017602707,1,train
3.9950436957592004,4.6703589248526916,4.229410620668999,8.969532349655404,0.45071074624385693,-0.4084294815887284,-0.9478128990296263,0.36722775683250275,1.2421595467780486,-1.9443116079243916,0.11494894188288435,-0.731580481256756,1.022979233115735,0.4306623193883533,-1.6613275604425015,-0.18332099894803017,0.2089452855752658,0.6404002874325332,-1.4086831766692989,0.8196188866757557,0.3021110311845588,-1.06329990031223,-0.7063795198977781,0.9161918351861481,0,train
4.4572769427715215,2.147376695448445,5.655880527760293,6.792084705146252,1.1494290019767543,-0.03977257534109483,0.1462166093882626,1.2410473392552601,-0.04531216424734019,-0.8582063863409005,1.0554491201522613,0.20133120285196365,-0.07476699825258808,-0.5449821599002131,-0.9218161934955292,-1.5427221488096579,-1.031976659782988,-1.0593870100622813,0.7415321815679233,1.1737104937108427,0.6919278717823762,0.7161139230536258,-0.1165629750278108,0.8245102908971589,0,train
5.145971439927035,7.923715031310665,3.898525625205258,8.109586918374916,-0.13356545140762804,0.4775367622833438,-0.036413679550789405,-0.44001168633966314,-1.1908502273123536,-0.2615924770927839,-0.008163221700007746,0.20007744696005328,1.2910352733446697,-1.5500565177444219,-0.6950072101659394,0.3822186893446632,0.2862204579921923,-0.6822213501894965,0.7393161121849503,0.4171262038987588,-0.8792160244092362,-2.629000347702945,-0.0983620635341024,0.05937068650704975,0,train
-0.823265754282082,9.542074079647408,8.002807682602267,6.5591940132603215,1.4746424225734271,2.1458074536918925,0.7993879175323338,0.951301667480709,-0.4359030725768572,0.7867029233477254,-0.61724592082981,-0.7453318119350102,-0.7295694489628933,-0.7065384561636731,-1.36080720820557,-0.7822855535595428,-0.053686508718655185,-0.09241278891065112,0.9338639919243421,0.7252050795069814,-0.22424871192948068,-0.08730190881750842,0.6933363123977733,1.2947011275067686,1,train
2.1226682098119873,-0.10656458005313285,7.094517778592476,10.939103492535779,0.3471457517050803,0.7331998678305754,-1.6636625573633022,-0.6726611215954149,-0.21641368289534896,-1.1468431317552101,0.33247769560378154,-2.283133361891404,0.2643372342307112,-0.3683533064863663,1.5602224903818631,0.5572858593067832,0.09964956804132571,0.33281289050901575,1.217313500851143,-0.8965194515085384,-0.609806824183415,-1.2709412414298478,-1.0362173850429295,0.17803212047109424,0,train
8.28167089502627,4.0000801580622385,6.917635137645964,6.055148646284841,0.5233689329568106,0.4569090121895155,0.06200036163594614,-0.6073139684206827,0.6541821137039434,-0.4013807033592844,-0.3707923536173102,0.7096564304956686,-0.808846988932763,1.2430360245915864,-0.8123094046550265,0.9697706163073735,0.16608831208427544,0.4665529360441385,-0.4610331850873129,0.31604243690290645,0.3410593767270997,2.4423415660490364,-1.8890601984936386,-0.5719134584837957,1,train
8.75449910370165,4.668507253902595,1.2232908304157981,6.577410998658238,0.3267651452275064,1.6354773354634413,-1.024637260535508,0.1352774537213547,1.1577844173838694,-1.1636758441722796,1.2415473559403345,0.4248239810321598,-2.725701368856613,-1.1825677264213603,-1.3877891887252112,-1.259508353108075,1.0238708844699254,1.792971572464911,-0.10009573615538786,-2.350665279227263,0.5994374866917158,-0.36999284975463137,0.6490725344161947,1.0624489246929847,0,train
6.4643428481263925,9.240865389758234,8.325133018806433,0.27589416683011647,-1.4379301659758337,0.6890821188882629,-1.0463137546349743,-1.2003773163514975,0.1865706123780488,-0.7010566999500555,-0.6282803502797032,0.40875495210696056,1.1407288485119071,1.795482463140711,-0.40078027739308264,0.01924098919630811,-0.43763951847324334,1.1521083102625669,0.10851144688718527,0.050837278854112176,0.1965291912023505,0.2265790414335224,-0.6017655469261131,0.3006871463466827,0,train
7.952476952180135,7.420675108015342,4.195069230496886,9.533546085844849,0.8350362739492431,0.28721627177517683,-0.008033338799075784,-0.04563692547094766,0.06536092306854657,0.013387099473466838,-0.10562641280084939,0.7658926147472053,-0.38886312966897185,-0.6138532862158502,0.2991198464658515,0.0007460156888582701,0.1369260521274386,-1.4903212871717375,-0.7860457582392805,-0.8759473061422572,-1.5190966618732882,-0.30001727644736365,0.5753006680365298,-0.10660650423050329,1,train
3.5928606410714097,7.6496631294927,6.280909280752736,2.896614493637937,1.0975790537915164,-0.5311319885561888,2.276728196053641,0.5418552230888415,0.2332621808339418,-1.5953880051534637,0.8767353087748332,0.5229197968536046,2.0149225334310623,0.3195908841347784,-0.23703453734108612,-0.8674596161629116,-0.04355599861607183,-0.3552551526222595,1.6161497420887143,-0.17150388800872923,0.22973545204755444,-0.7500789855715504,-0.7397304445173623,0.4671550219884435,0,train
-0.2482655815360939,4.357217857744389,9.874222900610267,3.2314698697893895,1.0046458098917868,0.12193853812048754,0.3494604374142394,-0.09300733832275014,-2.1239528463553903,-0.07097449550297448,0.2760580534309231,-0.29894982368130846,-1.3123917326973402,0.24927027577635355,1.4894930268706836,-1.337630509812064,1.4637885333213783,0.1445105770794046,0.17952265565057798,0.7410186297768737,0.27991359554424916,1.1640912333322382,1.022629793466189,-0.06874250327137701,0,train
6.4735341768613415,11.369679711609207,5.625183340459832,6.501896162063581,-0.3187658361415822,0.4293047845216772,0.38996870382086724,-0.550194518136126,0.6976647619038704,0.8679130223298649,-1.186790030982327,1.523205543443257,0.3366736361914643,-0.2700828462338726,1.1669024210960144,-0.20647843887525655,-0.8163705448350098,0.5582413115364248,0.2879585480816064,1.453000254357454,-0.4050120372770401,1.054224804524672,-1.656856893284584,0.019060737290076048,1,train
3.570165166209628,9.162362876451828,4.401116112555056,0.5939584638098667,-0.4181071546159888,-0.013285333411340366,-0.7867401042757574,0.19531045679527315,0.3669609598739291,-1.2499873906566192,-0.6918348488319545,-0.6910711875588319,0.029517821821390185,-0.30108719154026076,2.214373824435985,-0.5555529233012213,0.2781111572768952,-1.4706483144815885,-1.562067702086418,-1.5351039703903653,-0.011631827168946675,0.6622436811099668,-0.33262221852150636,-0.8472622375938887,1,train
7.585279088856555,-0.344228604719402,9.405527948662588,10.267881392491155,-1.0750318315827303,0.7287121655766574,-0.5373581700661282,0.19071856735595683,-1.9822870148139802,1.291976437750585,1.2346006565278966,-0.35897368382760875,1.2055770204320402,-0.16953083964340868,0.6176884111521931,-0.5419508399303415,0.8268330968467517,-0.1741038658236022,-1.3068467369452468,1.0569611118012339,0.6884592275103226,-1.5118096432347978,-1.2224836614592516,0.3098580087443808,0,train
7.733053093389209,4.614793044074256,11.205103422191328,4.77582668579127,-0.8863090880273722,0.7548284044944721,1.3337774531734379,1.4148850475567074,-1.2292635131024539,-0.2317519583234159,2.1712264359219864,0.41736795706391405,1.0854726075072318,-1.868710999528086,-0.2570545947073783,-1.0752827412469719,0.16276098986257276,0.872143795524871,0.4388321618866302,1.3279437113541,0.5107068468921909,1.5195927388746946,1.1665875823339555,0.9514628739330129,1,train
2.4099908867766278,2.823964813067744,11.022137459564386,9.517171643014038,-0.13946549331832345,-0.3583291566274383,-1.805804017531583,3.066274528570586,-0.36825018770100915,0.058908922752258196,0.048604350489883694,-0.2496399888724472,-1.4212505618099898,-0.4457615099361837,-0.572783118718677,0.7264456535437473,-0.2696759621591743,-0.6364331764173041,-0.7861322053610016,0.676488526847289,1.800129138921378,1.014854431045965,0.03580713915017209,2.270485003928688,0,train
7.493789884760083,0.6047997660607475,9.494879150365106,7.807748456215304,-0.5223003739291898,-0.8036660430030073,-0.7461987694742835,0.4202407533778512,-0.043036149353514574,-0.7925382323542448,1.0039908326624203,-1.8893864537065712,-0.2715194345614014,-0.35930746949842557,-0.80891013170021,0.37128305030212755,-0.5746276077509197,-0.7717255777438254,1.9940359954876221,1.7846935482144437,-0.35636265839222414,1.910683135306405,-0.3945341197489349,1.757861437476456,0,train
0.9235740534153445,5.170382042291287,-0.23366711784670446,3.6510983985773313,0.6614753291093957,-0.308094852865839,1.2572332526051317,-1.5502791630282726,-1.598671233816282,-0.06493440417282986,0.4330114227587828,1.06899874782826,-0.6472423260759784,-1.1217990775159925,1.4107469558126815,1.5601904578354329,0.17745446414810032,0.5343919040206551,-0.43345388851101224,-1.781172770563094,0.6842105138170842,-1.3684213229132989,-0.48820304939867065,-0.7001754277300769,0,train
9.782987557512811,2.846197544740329,2.2941728397869423,5.516256032245998,-0.75771259377355,-0.6783041216694845,-0.4145141255733117,0.7631619153776475,1.267871410818922,-1.8553671971072832,1.1960074829149594,-2.306318933341472,-1.5691265185379848,-0.015747108302465302,-0.016633654401073106,-0.7300154912328873,0.22809276935300005,1.0534598996235178,-0.34892633563664227,0.13028477099098143,-2.7522372632291066,-0.1958332277628191,-0.7917350971591658,-0.8004703894835231,0,train
10.887978789196296,1.2352114555713674,7.282043379664287,8.825243447121924,0.12063511823332371,0.19296505356268806,0.9995406570921038,-2.2134600349316473,-0.48499698782830436,0.7787999555677168,1.12899754173331,1.0101790712981866,-0.2453545857878241,-0.2918456731152869,1.5112852104347658,0.06203558436122645,1.0163806518003167,-0.15399745282403304,-1.4033108619319221,-0.1568044281485092,-0.6251830287530769,-0.26690000112945034,-1.855964990796903,0.5613032097864944,1,train
5.382245636884092,11.216037572004366,7.103772545569118,6.839262788163843,-2.092588443732017,0.9155060503140843,0.5462296565744751,1.2968736227995268,0.8865902088662263,0.4521148749130555,-0.8182911558611528,1.0856182194061388,-0.5594053513893307,-0.439383849606581,-0.4197488530170583,-0.792244868028394,1.293436185914268,-0.4456073079515596,-0.6952450655644569,0.17864987415070413,-1.1658572230561566,-1.603438300097952,-0.18548531101894136,-0.6334458690219817,0,train
3.490564306196645,0.29391867706113745,3.682065643569267,4.950272141505753,-1.5459221783050452,-1.1631562267979934,0.47885160250655967,0.47460724753137357,1.0591943973288014,1.3305188066870024,1.0250236877411627,-0.2011918016716155,-0.774004081816151,-0.34500638992154375,1.5604786730563782,0.4361698360531705,1.6867265250172905,0.835891481204617,2.0466352252864928,-0.8475175666698495,0.6060883349344868,2.1429729424123956,-0.7323324215861767,-1.4292732558475765,0,train
9.849161626782308,6.885054349442113,-1.376195298919561,11.540516957881096,-0.8201375080904,-0.8230752855992922,0.8112797267400205,0.40807403909279766,0.6049197614284851,0.35448033256424777,-0.6031796161379899,0.24349458900723983,-0.7155189497653034,-2.1349704013048374,0.7534145801774648,1.0861997125950398,0.5936686855235157,-1.0218956727272717,-0.07967998551620206,-0.03009686516661764,0.544814478206169,-2.1821480645795095,-2.1572488213516308,-1.5434619374898555,1,train
4.206156562128454,3.6929037818893287,1.2254871425191878,8.221923666874954,-0.09211006333371839,-0.4712087992463032,1.2175064273479401,0.9338629240525006,0.7795583874287532,-1.3134214505891997,1.0984613646713166,-1.5264305581991657,-0.025615354884760768,0.731922550127493,0.8077453525186682,0.9821024660446467,0.27850641965677336,-0.0012612908886894044,1.592829697072897,-0.6970568397484342,-0.4588129329160666,-0.3388211331840618,-0.5441792017799184,-0.17422475311311073,0,train
6.17152414210994,0.738628220942946,3.2370522563309274,7.277571511624732,1.0249958229989113,-0.5572158662631103,0.7135451022128299,0.114539741246331,-0.6712696162612426,-1.4729733256188036,-0.42726212004281766,0.2391244610847102,-0.8411412192961623,0.50753472620566,0.7128836717048683,0.3974329858668524,0.30767448089015165,2.109355517077909,-1.292614720503933,-2.204645906144054,0.7726623774822573,0.6562903058937395,-1.3161681838633552,-0.18587052401842444,0,train
2.532527992404451,5.396694270059355,8.316065147528079,5.412407074159485,-0.030506473794163106,-0.6186140476363894,-0.6913380781246602,0.11570412160313637,1.547632036332487,-0.9546736576176779,0.44610852394410105,-0.023224149003044817,1.3652940820816297,-1.1582971712187355,-0.2984567989970743,-0.08496335681787409,0.7359693572924468,-1.7388395438597444,-0.1964353982483306,1.1608909939279433,-1.9012557504721763,0.4364192875589745,0.6072809490568509,0.17769693576053075,1,train
4.570112535696686,10.341183220972301,0.8121430085524393,-2.9133371008291817,-0.04439214284493703,-0.10045794580448501,-1.3518834807791589,-0.5228308040809141,0.7278759632169002,-0.6738093363006127,0.860174603200266,0.012513884970481157,-0.8337852600824359,-1.098396870630596,-0.5388942373381337,-1.514406188677135,0.3175874382876875,1.382224769907318,0.7599475266824255,0.26635892230690383,-0.28183141997070454,-0.3380928660012917,0.5856176308761903,-0.5179513578510657,0,train
8.086782579013327,11.33540820699325,4.96158586673297,5.680865396046821,-0.7563642048037339,-1.3298634084331782,-0.40509418964809646,0.34388670184999254,1.3111112310675002,-0.40775091167566085,-0.6684716617640859,-0.6505149786688736,0.6565846888340247,-0.05082465171076529,-1.1370458084073418,0.914067622167406,-0.677523228488892,-0.5736830373372904,0.7467430115229194,-1.1517168198939083,0.5272859558708528,-1.6275324883728892,-0.36888874573878383,-1.5904702376007747,1,train
9.55161113776751,11.17861018696723,6.08683152181664,8.622778291067615,2.3028987499108604,0.5430598629877692,-1.184439915540196,0.5304310849362794,-1.9350957613079192,-0.40921204656859733,-0.5827807394989983,-1.1145440130628375,0.06646038243106106,-1.340854887781844,0.28272079876600925,-0.13813068945761428,-0.7248162426661212,1.2906927575299632,0.09974700517304254,0.27537831636180504,1.834428603031951,-1.7370405988594566,-0.443721366813781,-1.3905109491828096,1,train
