A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
1.6601847132831749,0.4899247334228729,6.748869386901973,4.072156032182457,0.0343784041786079,0.0458121973860326,-0.0695268969501011,0.9551174362246136,-0.0543959306703169,-0.8650098681683077,1.1536194857101203,1.5038221584265203,-0.7027823581969402,-0.5666347226461611,1.619271188795434,1.5158084301117187,-0.038355638112999,-0.0380674792546909,1.4106215828325128,1.3587870856843318,-2.0730648323961725,0.7316910084280687,-0.4558022333761526,-0.738262869424828,0,train
5.26090775327185,6.109128409173573,3.8176736409359946,7.478489883863708,-0.3127464621327287,0.5410104976395038,-0.3621055482279459,-0.3053257501017788,0.7472362593002583,0.5518896090916424,0.7204207422332722,-1.5558280317944206,-1.6860609732889162,-0.4401876408439453,-0.1560158696414793,0.0497334544894361,0.704195229715474,-0.1624401118510233,0.6479243750144862,-1.418756584060041,0.7205969053399055,-0.1562430288303207,-0.8068480114483958,1.4680761700395468,1,test
2.132017509404649,2.2724605572883796,6.024502448337082,2.1750717569681353,-0.966596179340818,1.0545940705357797,-0.946064106255616,1.9627610779103584,0.578581823192,-0.0486961126985467,-0.8939926766602413,-0.1254967797301613,0.7469715287262765,-0.3849606973884547,-1.748126536907335,1.3647346855946672,-1.0707286509525955,-0.52875179129293,-0.1750494559673239,-1.8582063856784985,0.1019165280722841,0.5483993111491543,-0.8038417198575386,0.4100417601969523,0,train
7.274216515626799,2.8745656111123696,4.154319373373422,2.9045265311270696,-1.6456617947160108,-0.0631271838538347,-0.0245394466668808,-1.011559394784013,-0.3941311984908148,-0.5104170734073125,-0.9528629610916416,-0.1152857836751942,-0.3483492506661724,1.7740107910841136,-1.986637006701205,0.2774741414507318,1.8860415033526865,1.0588647074928224,0.1971044879701327,0.1708911946713575,-1.321101104146476,0.3272837359331851,-0.7850228034942248,-0.6346627707521005,0,train
0.4312667846811469,1.3351150271440726,8.881056103053988,8.597601284955331,-0.2768293278466304,1.7160597864218048,0.1257805396233758,-0.7615494328561949,0.4531564180534324,0.7279960718087055,1.610940828826768,-1.1493675729887285,-0.3618418122563019,-0.7527290283297685,-2.751202765658239,-1.5258960400396742,-0.495004799392972,-2.11587467223193,0.2347046721349096,0.808362089971424,0.319332241551342,-1.168217292718657,0.9051108837915314,-0.4751581125366637,0,train
8.272866767381432,1.7792398335503457,8.633943714349822,4.4741142490205,1.6102872218427229,0.4760466699460929,0.8086093293161066,-1.163700834376502,-0.2364163155252915,0.8507424298254994,-0.1238857001068655,0.4320346181420199,0.7728884546984641,-0.6617970750364129,0.947130804980646,-2.0221395108535827,0.23508559081204,0.8510759313836445,-0.9391990463899476,-0.2272856345627171,-0.2931654825259711,1.1947828525065465,1.187190267661521,-0.8364007580062999,1,test
5.231091260938264,4.661537131150632,7.698463287583972,9.152625588062884,-2.4391527337077723,0.6833706404514903,0.2853389525052387,-0.5339756577919998,1.4619170193059206,-0.6466051931510912,-1.041795599082057,-1.7393768868623891,-0.3383803366981572,0.6422685424451483,1.866354116446356,0.4991904944687502,0.4892531999348173,0.6137130261006557,0.9096669064680084,3.2316501320617963,0.1012190028531018,0.8370362780998005,1.2831232695141002,-1.3574161400543538,0,train
1.234194473447885,7.417406365758371,5.4357392363401145,3.9944263277655265,-1.2310649464161971,1.139407378150736,1.805026550175681,1.546192020078634,-0.8633339492766975,-0.4245996195107915,0.7478636328034545,0.4759341847813199,0.6466821583545587,0.2831327381724759,-0.1038986090180146,-0.8454444590685968,2.0672283148279953,-0.4957274572161373,0.255024320463674,1.0151742193805715,-0.6736813612340742,1.028383636689423,-0.7536265954141762,1.2059120956338172,0,train
1.8254840984088696,7.686948272370526,0.1546912685179147,2.2709521477091,-0.8454979246110312,0.7716839349755048,0.0373476017552809,0.5628640271475747,0.4900381685395731,-1.299548930874341,-0.230493353177165,0.914357559586849,0.5395525283264444,-1.1281488943556028,1.4362260720361493,1.2253116600586864,-0.6586573008095545,0.3672152279871116,-1.0808464294533586,-0.7465249980247216,-0.5796849530444884,1.561415248527246,2.1237944035051624,-0.7027701789350869,0,train
0.0017211318749521,4.588433003091107,4.444088164939641,1.7276083541849665,1.0945085548583906,-0.6661031307502195,-0.2566839953426442,-0.1689365101948571,2.3510104072680944,-0.932945460759877,-1.1177080220869893,-1.7089742373132963,-1.0334540345162186,0.9493398886311633,-1.191292129783707,-2.3905436703363576,-0.0812742471092005,1.3463880314357677,0.0821727850170725,-0.2084348289193763,0.6019470646981113,0.4293831742551964,0.1149391455063066,1.3816725108177743,0,train
7.533282082115512,9.199850418325898,0.7453075441970902,0.2581646952694849,0.329209708264629,-1.2746747886669605,0.9302222528686476,-2.626824245986088,-0.8202449439460862,0.7967499171994178,-1.7719795287017426,0.7414587506529048,-1.6852740588572894,-0.9081470219554244,-0.2471793814069816,-0.482306059828716,0.1328413817144392,2.1785433506071996,2.0732141072059345,-0.1679060359133059,-1.5880973336054416,0.5127184418773141,-0.153175239231923,-1.69932751544884,0,train
8.194270188956827,2.8081895890852304,1.2197861113765571,2.932423591164887,0.2884970117092361,1.210572813960062,1.6070790551463168,0.8807222496512517,-0.1118216525374105,0.5358940283072576,-2.479332645663657,-0.1531922954941801,2.049460605816058,-0.213373327716019,0.6155176240421806,1.0978843700773495,0.3364494903363735,-2.040919814833721,0.990465477643032,-1.321591928008821,-1.232723667024152,-0.6223753156782459,0.8512522369832397,-1.5394779735639192,0,train
7.326422980888935,2.191161413400382,5.0950023027985,4.712052413480531,-1.1108252328490424,-0.3288504850028649,0.5836722637085429,-0.0927697524490725,0.3384783938085901,0.6732822045200257,-0.641432059446328,-0.0509826115078626,-1.1439961454186245,-1.19884199695417,-0.1204810951704703,-1.166001147981487,-0.54676893935576,0.3142128166141251,-2.362523394305376,-1.065794378460276,-0.0209321034772232,1.07367025467696,0.5147501123569539,0.0142093251803955,0,train
1.4037817102384542,2.486435103259023,5.982908292565508,0.0717657326871434,-0.606552440122723,-0.9044216519721168,-1.5881303268958915,0.2787428986154789,-0.2562811923320209,-0.0183979719215939,-0.786432964495185,-2.475481771457603,1.4851981077065652,-0.4395496739678633,-0.6786243480888489,-2.4857140257931247,-0.9662363679024438,-1.3538773983898849,0.3100596228394265,1.0692881052942642,-0.1647084111124667,-0.7317160402531385,-1.4347888681233565,0.3745600871689881,0,train
6.961655805792978,7.54761871952554,9.578426228397223,7.386130043510574,-1.6096727955096533,-1.7708040447073876,0.2312189397172324,-0.1315184741367193,0.3667704239700248,-0.1678991379144134,-1.5318626767147234,1.840603135654422,0.5395915089562855,0.379361027966927,0.9500977397411774,0.551281133339482,-1.4491735052277306,-0.0664413998105966,-0.5124086953988809,0.0240894042661978,-1.096928864655072,-0.3433361384293301,-1.2930508188715866,-1.1266246446627728,1,test
7.422982748863967,4.4733223185133655,1.4046281966982266,2.1928989946751667,0.7351298347646613,-0.2487939353694196,-0.2554130159931808,-2.244437088320426,0.9428341435456884,-0.8060274697682219,-0.0849136914964601,-0.0074030439493484,-0.1706157574914426,0.8832870420271147,0.7214674387344331,1.3058806458189942,0.8267421603387068,0.6240823453676714,-0.3024561955760411,0.8328734786178423,-1.1829349855688116,-0.1971841679592937,0.7304459804366898,1.7071509216516705,0,train
7.628411667977931,5.251215359428833,3.149554551536289,3.99132538097472,-0.8134030189808206,-0.3039659776235784,-0.3267299707276728,0.3541650685691438,1.061615189396511,-0.2458173888878966,1.5591109375659329,-0.887418765465594,2.240621397641549,-1.1487277666767803,-0.4671815362279147,0.6575873810614654,0.55325641669375,-1.2673202095015503,0.9930367208560889,-1.999401685352602,-1.6657049380683442,0.1829453333768804,-1.6713324147447497,-1.2855235766627202,0,train
4.91562839279985,0.44704324019322,5.259124071898844,5.315603461486434,0.0750788925455651,-0.3136704226764557,-0.8769784063717382,-0.9195519634953356,-0.473947275074767,-0.6783158235605747,1.1230935359931615,-2.1419741448088527,1.5988573530446188,-1.1721315568861284,1.5486784533151985,0.7416966588267095,0.9487707336137304,1.4036695629706648,1.6540675596037342,-1.655108756380732,-1.2268889007763542,0.2556485232579519,-0.1461689009491915,1.6512884379108408,0,train
2.9393486661066115,0.9964779668152424,8.731092024573394,4.553018355586078,1.5137922075975538,0.2225815485442263,-1.0388172356429075,-0.757295985315853,0.3843239983364526,-1.488986823744778,-0.6443284333427126,0.3295764053819759,0.5274452197143662,-1.6638157887497438,-0.012172190584358,-0.3344144395449652,-1.3416671236809168,0.1909818471231361,-1.1918395536296071,-0.8244922070720889,0.2691974707437049,-0.8427737244969281,0.3711547966024238,0.766683833718419,0,train
3.495819724223449,4.868785260802984,9.10833175132884,7.598963483724079,-2.0015600797057456,1.5286288296974546,-0.1023658753477062,-1.155624182628424,-0.8178301411087785,1.3140524253633332,0.355220833761924,-0.4140524341102012,0.6724754393553931,0.520000250496293,-1.618974719750764,0.2047048367152002,0.1786601127947004,-1.2463320101895894,-2.5038210665698295,-0.9186474013137514,0.936506476240642,-0.183144307531621,1.2139117423895307,1.131086275022444,0,train
0.2525390911892788,2.759155359428175,5.646806187545983,5.237743924919661,-0.9177157421000968,-1.7059050942638092,0.305523770212352,-0.0389030353095256,-0.4432725576188485,-0.5091789851606984,1.3181894369489149,-0.606307591205954,-1.249726299050569,-0.4424710535032711,0.7749331126356772,0.8875118674423552,-1.1979620132891595,0.4860297505802922,-0.2769537964441975,0.2319105006477223,0.5380683085196859,-0.4126904095360402,-0.5147925980970738,-2.1268133283293316,0,train
9.530268820817252,3.951877913107857,3.3131191078549493,4.186005702421744,-0.7352670193856983,0.3478095271939023,-0.6563800995149961,-0.1726405445966037,0.5914900687916361,0.9310582949582348,-0.2189461937659599,0.0056995424773115,0.6431847821642518,0.4710306993025667,0.7895224460610495,-0.7028283915807002,-1.0325960514427337,-1.4118209093034166,-0.135590445388246,-1.9355271106049228,-1.850386427659985,-1.5559121933904685,-1.2000809777955626,-1.458279599563344,0,train
9.596304457849005,0.4105970135192005,9.995233379912907,6.711236053279067,0.878601359551023,-2.113035383345218,-0.6001996755532657,-1.8526804362670264,-0.7122069624178081,-0.2536395192085643,0.5316840762410272,-1.4813239382591743,0.8204598786487503,0.5825301246936738,-0.7964913307053888,-0.7480908138063084,-0.0706871554393042,-0.3308625677948191,1.1487292052575342,-0.9484425445952084,0.1567510688027266,0.1829508824895544,-0.0142731481797711,0.7008356202281549,0,train
0.5408724565028766,7.345129991117397,2.904425533054723,9.988999333571824,0.2323857877623362,1.9827239900372495,-1.7422570325426607,1.0461734495256103,0.5774465378680648,1.4499043961910871,0.7571195045393514,-1.0047320623571758,1.092360040334717,-0.5434410125184868,-0.8166103561701404,0.4558735751152768,0.2984580198501813,0.0342920769974642,-0.221346906122793,0.7826923029434697,1.182674209960019,-0.1284259731960207,-1.1520363665663094,-0.6369658928941961,0,train
4.185406046332764,1.2128786128043278,5.859262939275055,5.187917813472616,-0.1783128107723404,-1.381483418450784,1.3948698746507917,-0.4784553707203683,0.3903416601519354,-1.7124768784050988,1.6226499519874509,2.102679475558594,-1.018799628098093,0.6698315573747126,-0.8472997913040764,-0.2693697077873609,0.0032428557207691,0.2245921965961559,-0.1978059072076994,-0.1966903174693143,-0.2936858936960553,1.2054980851729749,-1.2609970983301553,0.1263972809399277,0,train
0.3983556886607353,5.745269999808742,3.041630150769011,9.208789345062364,2.179001547164636,1.4348670081561596,0.8127648232844766,0.3635153422713459,-0.1924459774943878,-0.6198716730116257,-0.8465730390364993,-0.1007657334868458,-0.4457295269145737,0.0382167631230474,0.4733899486230681,0.3413582367215659,-1.43476398685839,-0.3007901136271131,0.9920725018945392,-0.7978145304642487,0.6733512179538745,-0.1508204111300638,0.8652494083447857,0.7877687462599601,0,train
0.0996151158276748,3.2498574914290157,2.276762342922398,5.592210258839931,0.6247079337786124,1.355269861847131,-0.1135956220693807,0.2194866672949545,-0.3776454309206641,1.2444851380121564,-0.9098160433337488,-1.257010449101022,-0.6935567939884627,-1.5833148041714795,0.2066084312832244,-0.2346374379247886,-0.7115192083036146,0.8344234846603895,-0.0777898694555167,-0.9658581054375938,1.9759242037411764,-0.7385954759623039,-0.2832101412682994,-0.5468879412682286,0,test
3.363184070923968,5.201494764183589,5.083102044911839,5.65810574251569,-0.5334450624633494,0.3546105058721008,0.9407747302361238,0.5069127755050227,-0.698690124102451,0.4093624628379463,-0.4760539324862899,-1.257448747712857,0.8618249815092882,0.5002803550382442,0.4777127451014867,-0.4536126678195696,1.992810820427137,0.4478838996472022,1.148200077674473,-0.9333352965977976,0.8871388545037482,-0.5089233668135184,-0.297627374734066,-0.4987945780498582,0,test
6.434121611340964,8.083668027286636,1.6615371878761886,9.622367166864151,-2.4380474279678066,-0.7593964414104213,-0.7872045448335245,0.3676974048917323,1.2847628810299931,-1.3558923705524988,1.4134629708905913,-1.4740675463972193,1.4155037287181336,2.2527328741008987,0.7365459685777339,1.8622826518717792,0.7729921988337104,-0.5080058338452057,-0.769409854526883,0.4832213652111975,1.3839380418680167,-0.6233211981792213,1.7510071486533454,1.4991307050109564,0,train
6.348837575364889,9.473149662211624,4.962254842572169,9.326136163691167,-0.1143007152161296,1.0839398643986813,0.3407145493595063,0.3760301004840958,0.2657026321187975,-1.2533182413587187,-1.0749879719844295,-0.0100124133797282,0.882723826455374,-1.476053065654814,-0.4554207114371851,-0.9047128655963078,-0.7090813728366879,-1.1581170462339243,0.2776971343880999,-0.5311662457040836,-0.325864663748631,0.5225802004728902,-0.583979322463759,-0.178825999553567,1,train
2.5310050588869326,0.6220330292923903,5.155338999451647,0.4907181148476958,-0.1886800171672992,0.1746263175964783,-2.4239048198622988,0.5690158109918535,-0.5597989059871356,-0.3626868004337658,1.5296436285898916,-0.4653074408604974,0.1347161608861546,0.906527695773507,1.0891740064466462,1.4024576668213398,-2.538555723499867,0.2912603832822691,-1.0434565429976808,-0.1708316479900403,-0.5357115466502271,-0.0546148098673767,0.4323584059286219,-1.163545032752951,0,test
9.769403213104631,9.09399963124008,6.716320260109111,1.34255640481024,0.0959458047605305,-1.6114326530779588,0.6101903950971339,1.216961567529795,-0.3692128910833617,0.1942078915067469,0.037723952472872,0.4414392843565091,1.6661247047947505,-0.3897008074604333,0.4986155092365325,0.4417140451022563,0.8785230149384654,-0.0307794116888122,1.174595315446551,0.9410871825518784,0.1908968811410294,2.087075841200152,1.4638138250460198,-0.1543437513203194,0,train
9.886258864704027,2.959539761975768,6.41538837520609,6.0383976592632935,-1.0124609675791836,-0.6966003381623599,0.0182305351916433,1.3042893341784951,-0.0321943562484784,-0.7491449177527882,-0.0907902319550575,0.5561554344518019,-0.5661156880672794,1.2387040151644038,0.0060502503451314,-0.521689743014741,1.6438293838506852,-1.141954547775053,1.6853093965673462,-2.3566572365360994,0.3495284201916164,0.1740142286294567,0.5436125510722328,-1.093635428111282,1,test
1.5195251825592293,2.54276456222738,0.8303837463902874,2.0981560012434897,0.4492230603909685,-0.1444269552107479,-0.0185882028584719,0.044078626098289,-0.5172365790118842,0.7139084734870513,0.7720951143813002,0.2495706703000686,1.888496666934008,-0.3210922905381453,0.9751163050583482,-0.9735915306206046,-1.5299140171135086,-0.9435664073248928,1.5909634254222285,-0.4513486167468872,0.2156981240399207,0.8247438124727093,-0.823694461430693,-0.3826742702832512,0,train
5.343168948778301,0.6895014440663327,8.343789773786487,7.563729231644868,0.3879265023528456,-1.4630777196080351,-1.1820113186007533,-1.1954701370983345,0.2577735016640524,-0.8683118392680187,-0.3274265472543628,0.2789875231879325,-0.1368735085170724,1.2478996909037448,-0.4882946588005707,0.0880721075077857,1.060655169073783,0.145366875168692,0.2794802363347047,-0.6513128679587389,1.5351789807027698,-0.4773051582094184,-0.6747842520910746,-1.0566063107252297,0,test
6.105528782323382,9.401473495878571,2.7381231439869067,3.5266309273979513,0.6470043634851509,1.6781317295730398,-0.0658942614255475,0.3875113532098059,2.029543044732317,2.446351735393245,-0.3916456778236126,-0.7071450907102511,0.903101569949244,-1.3631209254046457,1.5373236340000034,0.2685265902432311,-0.7229664011157945,2.5102371896856583,-0.1514746688124039,-0.3412454875151844,-0.1501323226345095,0.7975415511677642,1.2043809578375877,-0.0794490682168546,0,train
6.245152229831435,7.887378322474017,0.485016718736444,6.927573172065661,-0.3363884879599791,0.7367173793332299,-0.3565276382489609,0.9728509290044736,-0.9080767686699632,-1.0193035962909178,1.0362617361950452,-1.3800741843544455,2.417313881897932,2.468770177028071,-0.807345433766605,-0.5914075618416162,1.271251730181103,0.6817147874064198,-0.1915098034893149,0.1048073571814512,-1.6414176446174484,-0.6052426910214125,0.6284737344781924,0.585668091945771,0,train
8.711976817756625,0.4316727183605606,5.666152038818529,2.6099356393100512,-0.2451146495421731,-0.4212997641216356,-0.43125384645819,-0.3018553622591636,-0.4111014635697055,-2.6589411308142874,0.6424070163773427,0.3160989991777955,-0.0744247588141655,0.2864100830625702,-0.1944408054971723,0.1461033099826064,0.1610612520961638,-0.0369074835001941,-0.7864015530476359,1.7337368847204493,-0.0886605546670675,0.9739862480566108,1.0699009473862595,0.562357782518683,0,train
2.509550684810008,2.269528927877639,9.642272732966736,2.425150798179676,-0.2553231139473119,-0.3372493760743851,1.8141853807357369,-0.742723186690661,0.034770334511578,-0.1396837011272201,-0.4728975278442036,-0.3691460841916641,0.6838972294356898,-0.5207965233169995,0.8885730610262536,0.3781194318187823,0.7717072081277346,0.0434499250007368,-0.0321463285859988,-0.5729227143886174,-0.2740270017083986,0.2222485249495618,0.4267079087904292,-0.6983067827228377,0,train
5.019716692684807,7.171059879676872,7.29192208231273,5.979646374402953,1.942963653205282,-1.1160044896324923,-1.8047532890452351,0.3669183444030974,-0.5785258871219446,0.494467825542813,0.4655806893832507,0.2051778798925242,-0.0763197543247988,1.1243793832728624,-0.8566154837316976,0.3753213221358008,0.254586198089801,-1.029384239029651,-1.507421733051139,-0.5689473921674016,-0.1803132701330072,0.6347056744930734,0.3655465871128276,-0.3975787151122836,1,train
9.577924383372428,2.2397182108268,2.946445282276261,2.068118812820493,1.8476412648957583,-2.286942934178432,-0.0492468838332322,-1.0955489568412613,0.8465174619257964,-0.3977937926254784,-0.6397836098479661,-1.3756077988003497,0.6396191642643938,-0.2829180838789288,-0.7485861582808053,-0.8520256085229359,1.0129969311741918,0.0346868504378804,-0.4335003412791601,0.3523606642586674,0.4917005056073638,0.800228745710147,0.7547156374131758,0.5779365878263013,0,train
5.033278401411909,7.203330402274696,5.537719591279463,9.587807109453758,0.141411993943877,0.6238881112071822,0.0895758856087583,-0.747483485573974,1.213037800795119,0.8824424742275757,0.631246213023807,2.198923687434066,0.0397693450837412,0.9832328983338352,0.5806763763671567,0.4236012459886182,2.013657740349662,0.6095970902907994,0.453026145398799,1.6311895120095978,0.8024521896161665,-1.5481371719846524,2.1600983531021796,0.5963864406875602,0,train
7.018021782656879,9.30238085484168,8.511345600915174,3.257768816232481,-1.9813961226980037,-2.1166880733923015,1.3790730731890897,-0.14395687290862,-0.4467731524844714,1.0903607170231613,-1.07697649910682,-0.6244205554096076,-1.0372109512976675,-0.6189222474338186,-0.2098889128543875,0.124053653381163,-0.3390997477059843,0.2458207699774219,1.7940450399486338,-0.2832563432738867,-0.0385875778457002,-0.0097263023989002,-0.08163022781999,0.4611282644394309,1,train
5.486515413363605,9.268915638284277,1.8778169661620836,4.114512785144174,-0.2059105354343813,2.5059495728591124,-0.7361721803259886,1.543812562494808,0.0063553599049757,0.2844998114283033,-1.887994015684998,0.8057698760229565,0.3654229755162245,-1.449245804233387,-1.309180850685043,0.017214700501435,-0.140199833378356,-1.3036561202308576,-0.8373638202576835,1.3669897445374262,0.157811361142992,0.5813114786382988,1.4036445923373118,1.5103097727547947,0,train
5.1069278298732055,8.898018379491553,1.808721562633847,9.901256433813654,0.8335758160719536,-0.4789849286080297,-2.4295485403233315,0.3642406877606723,-0.8362659551781564,0.1772884810341986,0.1255057435812467,-1.278290823157488,-0.1639818979968747,-0.6903033520148798,1.1231274368545952,-1.7050659568387172,0.4150399662829546,0.2844637317795723,-0.7662056835318003,-1.1590523602915923,-0.1681526193156164,-1.057753424328752,2.492889377118257,-1.0420638521066616,0,train
1.7772458168680727,3.1222066602385956,6.440997491836401,4.831270678967579,0.4918062722539054,-0.322894081097683,-2.149976053229375,0.282668043393839,1.6753545202158,0.0551823637120589,0.2522619495064788,0.2031398215428889,-0.2120073902530538,1.491962310886498,0.0935718721717795,1.063672338859996,0.8608827524397639,0.4489900395880572,-0.1329082649860188,0.9274904890631144,0.818881383616625,0.809494628067381,1.3467970363347797,-1.1615591167574433,0,test
5.8823263579355665,8.982466285324515,9.36066508395487,1.7402774240374763,-0.2698046673822686,0.9620705148138156,0.0245057803202323,0.9909074721555396,1.072606444370059,-0.0344765258676824,-1.887691106540986,-0.0041800972396516,1.229162564348593,-1.4185734993375163,1.0225651840789634,-1.043912805205559,0.102484890963157,0.7188923328235786,0.0515190912469748,-1.9693592362582408,-0.0602592557274427,-0.1260791156844664,0.2323175049566175,0.0050822290592156,0,train
2.372603506141453,5.7116029866963025,0.1011438965332389,6.430717180545214,0.2703706216968505,-0.0204358582932096,0.1328928294894985,-1.0016370555504557,-0.5681972585516182,-0.6377433798788776,1.1052421845371287,1.8491400530270117,-0.3445507086177586,1.7536808029017648,0.2850984964049691,-0.974119856692303,0.2571217874574661,2.199512107443359,-0.3237685903845688,1.892769162211688,0.2590658185989575,-0.6134022876636476,-0.1472656813285102,-1.0076849035170992,0,train
9.23388723966163,5.04353390759875,0.5786592720025174,1.2425854921704227,0.0220486751372078,1.287176454160962,0.1840136481313496,-1.170051008575117,1.31377799800582,-1.421025154553175,1.3292619017716294,-0.0646913372718949,0.9241290489278972,-0.7256867497683074,0.8551040848198159,0.2543879322382567,-0.2964042707562475,-0.1007935645716464,0.7487950895340507,-0.1872685909859211,-0.9814976374838438,0.8286186416607682,-1.278202651100038,-0.8373669852101722,0,test
8.126223220291914,8.592291388912189,0.1073602786985017,1.2796601903762703,-0.7606527104118668,0.1381531066611026,-1.5519845225269888,0.6766570300641875,-0.8580045318903397,1.4352119984834693,0.1621849184500126,-0.4010533322811477,1.3420050912260917,0.2217622669864082,-0.7186291583658952,1.660439261860828,3.020376802300181,-1.7282360454160952,0.7361857775758072,-0.8870724511037409,-0.6298717143094698,-0.9127915144724528,-0.3402535265530048,1.236920079923042,0,train
1.9172702588713453,2.6224361005828465,8.238721093522631,7.364699281149524,-0.078780264608882,-2.310015972351877,0.3993329101461977,-0.0738926850865313,0.9810347329606324,0.8141431465945751,-0.4951696154642183,-0.9795122508341164,-0.0649338633604052,0.8999872777039136,0.1687133208349107,0.2506733402423157,1.5424198415370176,-0.4439270231592464,1.0972089555804951,-0.3873047422667299,-0.4401666561764769,1.0888052988984012,-0.5848784499703228,-1.658987576775096,0,train
0.879667698672284,0.6012591235566578,2.4660450778666707,5.9159864813588205,-0.7069141922516842,1.342967718465454,-1.7480757389403634,2.5083032870714943,0.9729036179579408,-2.232695043153536,0.3170601038427002,-1.7254459982884989,0.7087338572265102,2.0943818809709858,0.1672912767029896,-0.785029922594369,1.469856579111562,0.5057173516552352,0.7447119099081481,1.460306604813937,0.3003325579350121,0.5724166417402522,-1.161371738737765,0.2434161343882313,0,test
1.954213266744036,6.379331580022712,7.815625163871811,6.502343892812883,1.0999697332237894,0.3265836552671677,-1.6303691231622106,-1.3061484420950775,-0.2987217790302263,0.9703864633432056,-0.3124234721000657,-0.5337822979740581,-0.4128295032420691,-1.5249784677482907,-0.1250516393539507,0.7768358491214662,-1.136948413806092,-0.5293831193554774,1.1569574687213662,0.7968328614182528,0.3262902427274601,-0.191552561187656,0.3695801372304383,0.2022168186536262,0,test
9.798674515106594,3.889500361561798,6.300504733590416,0.4119176200830332,1.2917787790884532,1.1433960446696902,-0.3539709753029133,0.4891134819572398,0.2789242978034585,-0.5646707398190266,0.1515058140437651,0.6412500744602497,0.6340752550139129,0.2365528487919212,-0.3079281918631625,-0.627885296890428,0.0819168096602215,0.7782192651469747,0.919099481142034,0.1871280184378732,-0.8607127901627563,0.0456012126805019,0.1591810659864213,-0.6620545107483414,0,train
2.297242109111398,9.917752563991137,5.634263725425683,5.245463367940724,-0.8468455180697285,0.1937657312654356,1.0769693306949708,-1.544036281083686,1.2509880109033962,0.1492386487356274,0.2915835054020564,0.0993617384513478,0.1907853852411805,-0.779586603264854,-2.27767026850489,0.781188378045258,-0.78907598293969,0.4685310645279211,-1.7758840953173358,0.2458228415607371,-0.7253078027564657,0.2464280747564957,0.6510222633233668,0.0191956877012194,0,test
6.8073756850005465,6.474254539366024,7.203127286733518,0.712588558175894,-0.2554664086086147,-1.8907803533032963,-0.5571457070252337,-1.0039519964571697,-0.4889190321982383,0.3323214652387335,1.064074238382708,-0.9268831009514228,1.5637573569738057,-0.791879783582943,0.0152772746157612,0.4558133929457757,-0.2030440189227963,-1.285505843205666,2.22612810123758,2.337934730054135,0.2299816545347491,-0.139032219016708,-1.6298391499300726,0.2144335337086206,0,test
5.797790454751512,7.455827537633844,5.343066488710097,2.597118790556813,-1.2141288468284266,0.6686156181175881,1.8301867923295976,-2.601055751425374,-0.614033686267942,0.4085559455466152,1.0880795787256232,0.2310623118248231,-1.5491179944888318,-0.4156872280795637,-0.2007104094843497,2.6515329392991385,0.9963241850505268,0.6024613584000079,0.3521512858716329,0.7599715452959466,-0.309894847445124,-1.7766119278858965,-1.0341740581109555,1.4207052088281171,0,test
5.854722368651827,4.1790227380748135,9.730003139401358,9.105311411139771,2.092640622417354,0.5557644325195339,0.0215703971613545,1.6507437262156963,-0.0913844518501174,0.4959902631958187,2.031136189524559,0.7341699473596451,0.6119567439214412,1.159776574820279,-0.5723544580098349,0.0762688430091429,0.4440210158052568,0.903504093372514,0.6555265281022845,0.2686821206521073,-0.1855018800214066,1.0440372661773822,-0.8255325198144553,-0.1890167159024876,1,train
2.4745153082005764,1.4308038179339375,9.367846662465288,2.589085839024603,-0.3446661186269655,0.6791212972361633,-0.0126945055238374,1.03009873628813,-0.2492149920836434,-1.8191893406498885,-0.4530721077208058,0.6201005338650776,-1.5886912001685682,-0.1265892510102821,0.1455618807380622,0.4688228419231484,-0.6489607041187435,-1.851205669364702,0.3937461991876335,-0.2568195654376112,-1.815252512607674,1.0649364499130056,0.8775201550721358,0.8874908789929555,0,test
0.4434135227596592,4.31396789918265,5.682699767501767,5.16856029745798,1.365203918203969,0.8058842804813062,-1.3080769705223405,-0.6158126902999026,1.2461349368588286,-0.6665670216779931,-1.523785240548762,-0.1812174091790075,-0.5310058306717415,0.7078126849257014,-0.6603801337608621,-0.592827797858812,-0.7230018660998033,1.995674289898986,-0.281861167900726,-0.1559108197515023,1.4419552879183226,-0.1933281693707023,1.329094639414389,-0.3633065151984697,0,train
9.39558683105059,3.9910376138527615,5.260667919949746,5.796363446630793,1.1981075392175704,-0.4073340022838843,0.4993118460362583,0.3059362043693709,-0.9463521748664112,-0.6387942096720117,1.1722791338965055,-1.4172359956336142,-1.0566476606662023,0.4140906748644689,-1.9607785537544744,-0.9253534623586644,-0.199690059749238,-0.9619533505856922,-0.4775214000129414,-2.2618749967266267,-1.4372436166101548,-3.5928131735234623,0.3825954241687941,-0.0785740044554696,1,train
5.742392961432728,9.716597027595457,1.7933546363146824,3.1201789338138397,-0.979967781956812,1.8248115531343576,-1.132842570654194,-0.3650282493374279,0.8658457724236667,-1.5194549164152094,0.8629209722029609,0.0034795832089756,1.6034787776237427,0.6370896053610049,0.7800413988638186,1.5674581127865523,0.8698844992256396,-2.130723933356603,-0.5232892514791415,-2.308679222048138,1.139877904492971,-0.9864413036793584,-0.2426024854249263,0.2301797226734008,0,train
