A,B,C,D,irrelevant_1,irrelevant_2,irrelevant_3,irrelevant_4,irrelevant_5,irrelevant_6,irrelevant_7,irrelevant_8,irrelevant_9,irrelevant_10,irrelevant_11,irrelevant_12,irrelevant_13,irrelevant_14,irrelevant_cat_1,irrelevant_cat_2,irrelevant_cat_3,irrelevant_cat_4,irrelevant_cat_5,irrelevant_cat_6,label,split
1.3025508578377276,4.314418647509321,4.163310440030244,8.56048946738156,0.07521907701529544,1.4951779940386127,-1.4719775375984758,-1.5469166829842007,-1.1168284527071621,2.947456682654992,1.7121516883328631,-0.15530007669929716,0.11331001925911298,-1.1847689501346472,-1.145857983740114,-0.1063639053162906,0.4420479058325478,-0.9169855279150239,1,2,1,0,3,3,0,train
4.9340894183163275,4.008270284704006,8.903669625284031,6.9660440425430386,1.5335230493701917,-0.4252547263694136,0.3891929062710095,-1.1461636342546355,-2.032426896819795,-1.4691118045607794,0.6516895339570844,-0.9478214326191996,-0.9106702717873472,0.7543856203192858,-0.1300995848561767,1.30060553039298,0.10904976285404,0.7133148172015911,3,1,1,1,0,2,1,train
4.121551051818334,7.847662181305763,1.479849288198898,2.2201115265335263,1.082241550596395,0.5777430498001083,0.35950340103154216,-0.3745817946637777,-0.17624303269445715,0.9100010374478775,-0.6548138244212431,-0.31047570971756955,0.8780452438855444,0.2846198250886992,1.2795189882538103,0.4349071314839743,0.6799274477563331,-0.9629274701802913,3,1,0,3,4,2,0,train
6.6450064828432165,1.9380065486169467,1.349833548103232,7.600686544689923,0.6516520876983996,1.1241927854308222,-1.3975456621712319,-0.18717122139498674,-0.7048711304263027,-0.2575909708980935,1.3064734454554598,2.0645311641197024,0.6427641819235003,0.9577253190180616,1.0924090962955373,-0.4236092545281595,1.5128326566514392,0.28014734167978617,2,4,1,0,4,0,0,train
5.684034521205374,8.291678138435262,5.8733036754935,5.069116211590027,0.267521464830016,0.45763325203438837,0.6405354660801904,-1.0498479941067203,0.9936637695064868,0.3550830828082658,-0.8502641886720922,-0.2613239101113854,-0.43134536205026525,-0.656183414953967,-1.1066900375822668,1.437715422555102,-0.21339724605309782,0.4693000810652759,1,2,0,4,1,2,1,train
1.069211392962637,3.1570141939014427,2.072878471176238,1.1865192211045208,1.0004780397609891,1.093316441269463,0.8046600052644339,-0.5365001927349945,-0.2583609600332074,0.4653154477630833,-0.06060566471363534,0.05939940630135971,2.1712350949616606,1.5303828951242877,0.19797924328505848,-0.44241140468126505,-0.18150300140684375,-1.081169285887935,2,3,0,3,2,2,0,train
4.757920021340366,3.329126029218372,4.2280617845994595,2.914042941128729,-0.6980272900922171,-0.41542854140224533,0.08116749969770984,0.021039498418093616,-0.4686052297982065,0.5327555155636963,-0.2722651819649516,1.3444556615916314,-0.22514663334630336,0.31919973819306074,-0.32628727135101865,-0.5229072824626786,0.044227960523088534,-0.5835788831431789,1,1,3,3,1,2,0,train
7.915050899443172,8.117656359358548,2.8615862053816556,8.795028258972142,-0.34084496551701204,-1.0676215127453137,1.186699514649274,-0.7161019685801439,1.0059853337298403,-1.1315387918778037,0.3463271109303022,-0.26960085405128464,0.6200796477213292,-0.08972276842956436,1.1980352960103289,-0.35436175879859216,-0.9202800568701919,-0.6040448584021583,0,3,2,3,4,3,1,train
1.2060086943301624,6.296495402434379,9.825092879746174,9.322497459811041,-0.121786929050968,-1.8768383567382998,-0.4264247729218165,-0.40897468622319977,-0.8235970812372311,2.110311871764556,0.51673657254893,0.2228452132779885,-0.9723972808202423,0.44259656547055,-1.2754792970168514,0.4417405817256406,0.24615646325621632,0.8391507168709335,1,0,4,0,1,1,0,train
3.9609032386362113,5.567093633770604,4.18858751980353,6.390734103811507,-0.3551187766586228,0.5073393557019751,0.6986253007565197,-1.4893829166440213,0.553504564974871,-0.3895643404819781,-0.40457979500509406,0.4718839638162903,0.5796924284223991,1.0944622703801046,1.4525180538560418,0.5494161377794063,-0.08229209090989507,0.031580655558176005,3,2,3,2,4,2,0,train
5.69793190568626,1.9469312766830726,9.219670987752883,3.83944806070359,-0.39702650404260054,-0.6877595093888508,-0.44428515963459725,0.12739288192298684,-0.08424780167163971,-0.3436438493118594,0.3888542972678788,-0.1274023848495364,0.25141571227015225,-0.4682985613323175,-1.2372789788438203,0.43188792788768865,0.9537070786189185,1.7943071998652027,1,3,4,2,4,0,0,train
1.0309432409967858,1.1426649052597986,6.17425358472167,1.672036842512326,0.32189872882252546,0.23294614072074069,-1.232836902199463,0.9551313893485458,-0.5315585539797453,-0.642591109830674,0.3748484742620862,-1.4217953897260007,-1.7270711628007487,0.5518423478900778,2.8540249681901537,-0.9053952014745871,0.14404339699381205,-0.41519707886754254,0,0,2,2,0,1,0,train
7.436407466490651,8.712465436559633,7.622992818732339,2.8489719703689267,1.2599837720858098,0.7066066522311051,-1.4662336187679044,-0.8375145888184516,-0.9081284837123578,-0.8033732381007228,-0.05974755351495709,-0.23558475084144131,-0.33367249301922175,-0.6933270473837395,2.2744693227052615,-0.5394845370322525,-0.7989366923621821,1.1385171108792778,3,3,4,1,0,1,1,train
1.6474136724010928,9.968484471564018,5.568424933200801,5.942485256661797,-0.5856137108826792,-0.18772874588230698,0.17287086631760928,-0.5067360695777514,-0.8157126865208016,-0.08854544039117448,1.0863277235351967,-0.33003875524415127,-2.1703679091188177,-0.9670666231898317,-1.7269116490566325,-0.00196956278631569,-2.4150104625906823,-0.6113781202670567,4,4,0,3,4,1,0,train
8.205536936480598,6.793099303740171,2.974474691867756,6.68149868954058,1.5571198887174802,0.8385478460383992,1.448206523626876,-0.3029766358886044,-1.2719608717013238,0.7314058601660817,1.17505464507356,0.19641635778850816,-0.37701019816295833,-1.026280850862368,0.4042294987889425,-1.0693940860111664,0.4646908516231538,-2.4495946504816697,4,2,2,0,3,1,1,train
4.176705608201133,4.326176237282157,4.339566052067497,4.437412647941532,0.33034338778071576,1.1895433777752369,-0.28535382979528556,-0.623601371139345,-2.1830561651624567,-2.396920503053918,-0.35306871428262276,0.6440840652223176,1.3594288780796315,-0.3474621150758532,-0.6194099134492321,-0.879429338323678,-0.5936524201055479,-0.8876756879635948,4,1,0,3,1,0,0,train
7.83391904600815,4.881543742313413,6.503834640138317,3.139911998125563,-0.4876714364618165,1.0973026695082895,1.1742441154346042,0.19750631663922008,0.12694953602465775,-1.1888351533239097,-1.9158601734647422,0.4861432993398258,-0.5813924208851958,-0.22942415455107876,0.9303316600613282,-0.6988141376277174,0.2804277569182119,0.15682503909660453,4,4,0,4,0,0,1,train
2.7562145617924694,5.639916277137044,4.0609775491444715,4.834166580963702,0.3520974243857264,0.2380638178147432,0.9232121966028977,0.10876604871110351,-1.405332551060273,-0.5984005065909995,-0.06811424056227382,-0.8455854475948121,-1.9056304902720516,-0.7941679634157627,-0.16036138923510812,0.1477083414737119,0.6535999994596593,-0.02148751087788404,1,2,2,4,3,4,0,train
1.8672031879901776,1.0755888010777281,1.4235692420717658,5.596394330742152,-1.9409793815129355,-0.4814675393208674,-0.535767142650651,-0.3504508087856476,-0.4489981443886905,-0.49826545114627385,-0.7365477374870162,-0.12681464960785285,-0.14723101196425792,-0.4669976595730831,-1.436907438623459,-1.1811660225504579,-0.07995226164591611,-3.21799758730564,2,0,3,4,3,1,0,train
2.825455577596713,4.925898300510952,6.497281659203979,9.575464049091329,2.1054518454022038,2.3575044635862272,0.24267047847127216,-0.6949387853089585,1.7461096487618186,-1.441641313106189,-0.1387010803257616,0.4363741028794997,0.02792559147528591,0.2644250764923385,-0.020393963404198617,0.08599362342161453,-0.8024058846972182,1.1107667082063044,1,2,4,3,2,2,0,train
1.6743041690300922,6.664340834372126,7.944599970817485,5.400435389428989,0.5712631640940977,0.21792762549608055,2.5052724464176066,0.7214017768312299,0.6037207394071441,1.207703859558333,-0.49615304493110846,-0.8935990336834615,1.4812088668458439,-0.16515814587079128,1.9689338356570258,0.24045967293350878,0.02419041538357846,-0.30681507941616054,4,1,1,3,4,3,0,train
6.891672239630724,6.970663715632378,9.438019432387781,7.883373799098463,0.3741048428673155,-0.4070552986346645,0.8031773654851594,0.10013648667613886,0.08249548480026228,1.267856130168061,-0.4672403546159995,-1.0761882650292043,0.5661392624875464,3.3658393131843938,-0.13394186434011637,-1.258867594100948,0.9614982654446425,-0.7160111742925837,4,1,0,4,3,1,1,train
1.8684102313178026,2.4770898555801395,3.0007424237401894,2.298664672998397,-0.7959340361821047,-0.15278881181184018,1.2258209880447908,-0.9649142584364562,-1.7820322632198067,0.4211208270538128,-0.4104370487265797,1.3186730423957291,0.5397104553981773,-1.6170358311567263,-0.8265735853276862,-0.17005775726715575,-0.24603754319340979,-0.7357165033167309,2,3,2,2,2,1,0,train
2.8870700847222825,2.5723341836284925,7.180183034759733,6.371943985554955,0.12541925701220458,0.25021146187756566,-0.3125577205892217,-2.767738133531335,-0.011912661057752362,-0.7628439355605406,0.6402360904202308,-0.9823577949375079,0.29319878344011596,-0.5899190512836061,-0.4745631292594464,0.13763650495728758,-1.586541694414755,-0.14196463393382755,1,3,3,3,4,3,0,train
6.8144795312968895,4.377945140550146,2.8138177839726444,5.400340787050246,0.33469932801233626,1.0874263203434398,1.2237263285671993,-0.6910932171778199,-0.6411322389507189,-0.5158080422574174,-0.4037919965401952,1.505204101240806,1.5823217718482476,1.19031861337816,-0.9727160509985757,1.9055874900043426,0.25211226170830653,-0.20087323906730678,1,3,0,1,2,4,0,train
4.51625551727479,3.845925547764448,4.965630464092989,8.401031669504281,-1.0117737768524346,0.5796998271006476,0.440958989507035,-0.752171233660575,-0.72864218895506,1.1808877786597904,0.7498904149121259,0.31524206601447313,0.21733250574625151,-1.6286219183651274,0.450522960689594,0.4304313803105766,0.42415397694443513,-0.20607660500175987,1,4,0,0,3,0,0,train
9.555715615174726,4.600351038808856,8.887424617800606,9.277327505778043,1.1713567370497657,0.7155532397337502,-1.278606235556241,-0.3894471033620079,0.47424908937323823,-1.7049719010467763,0.6665947134887242,-0.12090648089348592,0.3607169455242587,0.580727740372211,-0.4842356881122822,1.827270493532381,-0.48033098299638505,-1.9492964311098762,4,3,0,1,4,2,1,train
1.2950983625114572,7.879043899818163,2.797684181719594,3.142749960140686,1.1099957329257029,0.8608291020331049,-2.06856461597908,-0.8385346859119012,-1.2434510514474904,-0.867013206707454,1.6470053312359456,1.820542678442084,-1.0630418066612595,0.2751132164910735,0.21456824161543975,-0.8192484345023516,-1.4376416486398593,1.248771261748083,3,0,1,2,0,4,0,train
1.6433246199166462,6.357327768369758,6.873306763083744,1.2425555621478386,-0.04039950298843618,-0.6232808462047367,-0.16916235229664725,0.9611949569661826,-1.0671772222035991,-1.1032916138707811,1.2129451267532085,-0.2563193549440262,-0.36108257345145967,0.40557440100061876,-0.4461330562692933,0.5823183857802134,0.12587927822686001,-0.34461726704685625,4,0,2,4,1,0,0,train
2.4389048334472005,9.289932463412052,3.8700811814645126,7.018462792570364,-1.1404792304851934,-1.6751319822261872,0.4363255752602292,0.08729664003009503,0.3033391258420061,0.9207547186151501,0.8572636779235672,1.5682966351400494,-0.4216466288332185,-1.380467152199239,-1.9088307310489605,-1.4738190833819815,-0.5919242282556021,1.108202048676599,4,2,1,3,3,3,0,train
9.117125081042717,6.780057870382441,5.042280386871443,4.555725448528154,0.5520636044357342,0.5373636656584754,1.3942104383146001,0.09043554516824187,-1.0644539319798334,-1.5012889709999027,0.06451676797462513,-0.8584563400273985,-1.4016108001689753,0.2985080407691794,-1.3676700155616428,0.6993750104170938,-0.9655556936584733,-0.6710431754125119,3,1,0,4,2,4,1,train
9.302349350982666,3.4625907462326824,9.908952063410553,4.612184118934033,-1.1780331645586037,-1.2428960026768985,-1.4822000488245717,0.05490464188498799,-0.405932352660819,0.21362658959861375,-0.9188095076762911,-0.6393507996679523,-0.46291232228437457,0.5740024692905209,1.636879532912505,2.0625800181225746,-1.806474609686701,-0.4612822821442515,1,2,0,1,1,4,1,train
9.609878352413004,6.6609233315188145,7.428090204493283,6.4292721139917335,2.0837036714826347,0.625928921724631,-0.3481687599305574,0.6878934979807158,-0.37254028781007387,0.8284245543948077,-1.096094864906176,1.003659881265893,-0.004243578305679835,-0.5624999391875116,-0.4090064412444516,-0.47005546851416913,-0.5215941654275206,-1.0480251801454796,0,4,3,3,0,4,1,train
3.7756581572618484,8.380335462589278,3.315474272399202,9.641514404023258,0.09082785578753655,-0.41329993579857854,-1.5380556487506671,-0.4506713097647204,-1.4719995293312593,-0.23533848344433558,-0.1085167030587918,-1.0341189237966197,-0.8138758055559795,0.2584261753716528,-0.45518575662350647,1.2973748027008014,-1.2552260925257563,-1.5033273602860404,0,2,3,1,4,1,0,train
1.534502590957565,1.6840721419163183,6.767337987107715,5.276408781121077,1.0237885900397097,0.32995630748558696,0.798918285725438,-0.9296923257313742,-0.5536481970079454,1.8897973717553147,-0.7456463325246666,-0.5107294248117903,-1.864441116770084,0.18128777355619438,-1.04332640105256,-1.6236506110151891,-1.8465974722936802,0.25963430122842274,1,2,1,3,3,0,0,train
3.4079911048115092,1.1093376402166661,4.262829420706585,8.418839587859436,-0.8176246026802987,0.2164013430186966,-1.2724929409147256,-0.6821421426350356,-1.2031202301023491,0.7212539942131618,-0.3355423795266463,-0.4886640002622258,-0.23400971076116617,2.1634959554714825,-0.5801360502977155,-2.226118861158736,1.5433658610079641,-1.9017980932018521,4,4,4,0,3,0,0,train
2.843031713140519,6.513325183667539,7.452982754945754,4.731869994736815,0.33864024524641195,-1.190019234366586,-0.38514685946369986,0.13838193644475874,0.19271897139155977,-0.5337496786082291,-0.06365399874005184,1.921849933738987,-0.07947332788880192,0.1760811611930338,0.6085769618118689,-1.2531127188626077,-1.932819089802656,-1.0771246835476855,1,2,4,2,3,0,0,train
9.798406081884664,4.533457026139163,4.71598455980684,7.172818174354298,1.9621254206752692,-1.4318855163652715,0.6607057179879484,1.2709700041327907,1.8657625729214842,-0.34183490767794356,-0.15991506293237132,-0.0035460357142796392,-0.8517267318495217,1.4323592831606058,1.4069862344565747,2.4938839723235495,2.3579340420233486,0.08570244915091559,2,0,0,3,2,4,1,train
9.125976859243686,7.563661605370384,9.5659587638362,7.7481789590073635,-0.007481560798740557,0.30919915431507733,1.6036087468530489,-0.004233245958414555,-1.3295775231202327,-1.757202568826257,-0.9383670565969228,-0.33014323138589996,0.3873381530933541,0.45954018302415245,0.7863915218109493,-0.9213795150273578,0.6968762042988516,0.16802137939204786,0,4,1,3,0,3,1,train
4.070307618472423,5.471120469642715,2.426595126906511,3.150953216069772,-1.4007505157701636,0.040231950162258834,0.9707070774169991,0.22192702534886352,-0.5237424034979782,-0.4504032977966861,-0.6790801977194495,1.4024529687599327,0.1681565934493946,0.6121725346612393,0.4422409662351385,-0.2619752086574002,0.8103016040481967,-0.4516966910956555,0,2,0,3,3,1,0,train
5.236072857685097,6.645430293886126,2.377966073185484,9.259223938121618,0.5125457502359835,0.6373044364115765,-1.0067593626309879,-0.9309472928786358,0.48621253139769666,1.354794299155728,-0.2980462617890694,-0.045599029272761,-1.1767175729226296,0.39548959102453246,0.28453968133075197,2.639417746598522,-0.6728513450809455,-0.7861167410275162,3,3,2,2,0,4,0,train
8.011581573979758,4.436072144763051,7.817447846597059,5.569156701529933,-0.10419435730199808,0.9989245794248186,-1.2769228854233166,-0.045980434725814874,0.6926633165076054,0.6550827493924489,0.542800792984883,-0.87347931900757,-0.10961496735425875,-0.09053953880217705,-0.264380639324404,0.19562810336402037,0.3439324960204585,-0.37725171544448616,2,4,2,1,3,0,1,train
1.2421329572786974,4.010399379468336,7.924340644960982,4.944625297791139,0.23175441260829074,-0.35073390916801533,1.2801503469622926,-0.23699327204865306,0.7418295964374579,1.8653173868273867,1.6041330388010453,-1.2741264395706329,-0.28877117953971976,0.30692615388946576,-0.30968860374436513,0.6549617616458128,-0.5308196187063734,-0.9160162136088568,2,4,3,4,0,2,0,train
5.8843714805550285,2.1151654792765937,3.8355483505365244,5.031181749345434,0.5227278175064755,-1.4560547525618879,1.9151348569821216,-1.4129375986924104,-0.5620097593039851,-0.5929173615999394,-1.2427746739127605,1.3494341403318733,-1.6940050993899662,-0.5949485017058354,1.5666188431994001,1.3685223049851463,-0.36112944508668804,0.5208858866531973,3,1,2,2,1,4,0,train
2.0651141899409464,9.328672474893416,9.418185036190868,2.3552919851958034,-0.7148673490162867,0.27375255083375316,0.23141967747755215,-1.1465514431191581,-0.6233052663396299,-0.6061852733526577,1.102677479484933,0.1809067585212832,0.18805554182512185,0.08756909059365962,-0.3529111002146667,-1.171903716050995,0.01716568372008944,-1.7582556053748097,0,0,4,2,1,0,1,train
7.440245992226741,3.7543880446503897,1.0598092918754671,2.557943846898672,2.177098798067858,0.49245380146765705,-0.6503169120171103,1.084189691248039,1.828813071859595,-0.3040349679191167,-0.14556883799577597,-1.143026060644201,1.3589212024117507,-1.7945229784685433,-1.1335802611764432,-0.8722553293167503,-1.8711636452767744,-0.36586428634319434,1,0,4,3,4,1,0,train
6.512651989819809,9.991621099990727,9.336922513546444,1.1945550771011262,1.4469672967537053,-0.4498929992135935,-0.4257757299463192,0.9243559260138179,-0.051114400424380035,1.0687778373588446,1.171925082833261,-0.26618472160377765,0.742223558230267,1.0148896119033268,-1.498374262449044,1.0195709451998705,-0.21389804460833006,0.9396887263621887,0,1,3,2,2,1,1,train
7.843651272019142,6.242090786640427,5.749885318170673,2.3456640315717263,1.5031449660945462,-0.7727018431444144,-2.308698370911507,0.06995127091299536,-1.0174587198373848,0.3758970479027908,-0.02287660571847889,1.1302914417642227,1.453692795634328,0.7805311091679211,-0.06606929244913588,-0.39804307809700534,-1.2564038702768725,-0.31060335445609016,1,0,4,1,0,1,1,train
9.146261943807966,8.446160874277002,8.911387518947421,5.788534187784046,-1.533479378351762,0.17192730933516776,-0.9847969595827931,1.7746643767978363,-0.6896849520973247,-1.6458944094074683,-0.6210435309411714,1.5171748741777755,-0.21456524833393728,0.18496018852854063,0.49365524021041585,1.091310604521904,0.1563363444356427,0.09196608993757545,2,0,4,2,3,2,1,train
4.551473383671848,6.649058173703793,5.445001863192382,9.075287756877668,1.7156179301366385,0.8087981296947064,0.015825615175103853,1.8055804749665563,0.969264301986928,-1.0108853096655903,0.09984682821496979,-1.4682287283259103,-0.14934644542090905,0.43480022112058114,-0.4815307578460776,1.3370542149191262,0.8363484054115696,0.3873850629940144,2,1,2,3,4,4,1,train
6.059105010275638,6.120247080781002,9.333331464979073,8.488176465327438,1.0727039500340552,-0.3582172229020241,1.766507309446644,-0.6130555738630543,-0.8773866449613635,1.2698088584612643,-0.6819860450159265,-0.06580999560980987,-0.4311611083959194,0.8757488217207391,-0.7313016352073315,-1.529825634827185,0.6869423978330994,0.21399889761276922,1,1,3,3,4,0,1,train
2.880876174864741,1.993734605297179,5.416628744107657,9.979915639856515,-1.8553046428233964,-1.1783956414906844,0.04582018905072791,0.7816445349158686,0.5606878086543423,-0.24995796759366534,-0.06742420863052404,-0.14670242874429112,0.8092711844188023,0.16336616065169865,-1.4052535444380077,0.3515537080489247,0.08354575672550786,-0.6075535697746159,1,1,2,0,3,4,0,train
4.836815719756288,5.688902325584421,6.452303528892803,8.633633037232933,-0.04015963949585167,-0.8243272154849666,1.0550910165124399,0.308152397514005,-0.4135284560538121,0.7039265275030425,-0.4754767761309858,-0.5567398315233145,-0.7504885306750766,-1.1757519988853513,-0.21578030770858747,0.09599515104997644,-1.3725357574906867,0.0565637614774937,3,0,0,1,1,3,1,train
9.194382968524758,3.102488025540743,6.154603978267134,4.614751415107987,-1.8987031888314685,-1.6772070993320558,-0.7564192539294309,0.6499181954863436,-1.497165492061319,-0.19957103161632714,1.2713879256295315,-2.0935420584633455,2.132007412607489,0.1019757314969978,0.5453121061811647,0.15824739537740198,-0.16797735816786996,0.2542693797993201,3,2,2,0,2,4,1,train
1.9267337707093897,5.850364008353701,4.049660961610254,8.755897897020024,-0.6220243486496724,-0.6389371108407367,-1.2078046595703333,0.5405376782504616,0.07747669740983025,1.1624309080259274,0.7575112382726134,0.2404299587721151,1.0070573553265585,0.3302734801125035,2.438842062758202,-0.04895665675173029,0.9873784995005215,-1.551612372459575,0,2,2,2,0,0,0,train
6.613008167801601,8.477776150638052,1.6842026705,3.2996574902530043,0.9328034679002613,0.28991743710847584,-2.218751000754605,1.5335502626082498,0.006666814088698078,-0.2975600188488332,-1.0848876458126948,2.129635704342888,-0.6362093758895867,0.027270038335304465,0.1818576426147388,1.118459368895199,0.39591716349857764,0.014527002815001471,4,1,1,4,4,1,0,train
6.8009613010065415,2.628902766151203,6.616352670905173,6.743490185658765,-0.1298810124427365,-0.7804721741898233,0.6028905479101746,0.009068044628080944,-1.5451413179623363,-0.9630000388606823,-0.914961087890957,0.7756715724253717,0.2531089396369633,0.026128389408921194,0.03067516656160926,-1.3620965351689598,0.18902366182107963,-0.25272174692739885,2,1,2,3,4,0,1,train
3.4609508872088743,6.528898449243985,8.098325006440325,8.341570036274668,-0.6092234065184782,0.11467400469439461,0.9586589503878923,0.020464993621699845,0.17586662665082092,-0.8462754560380966,0.08871013468882058,-1.0854236201817267,1.1621398520447106,1.020152189255173,-0.4229655358156175,0.7954734442024464,-0.6423477760374272,0.2413800864569314,4,3,0,1,2,2,1,train
7.193548753115778,3.0948934511637427,5.218709725634111,4.701138867464076,0.6952884565390032,-0.28008517700319596,-1.5145914128292983,0.08608076384755114,-0.362121504710463,0.7326634617176165,0.5102410030111965,-0.13636860535456427,-0.38826878202047527,0.9987233726963243,-0.046529112299769027,-0.8696842748388126,-1.1838482562140336,-0.4624000885883255,3,2,0,2,3,0,1,train
3.5151174756733896,7.519010465580935,6.702628497091337,6.927367464630267,1.2613755165204048,1.1268191165239265,-0.4079919453268769,1.7896896856038318,0.5354272758955696,0.2879789286545415,0.20161492519990554,-0.5295689004293127,0.31851952293612035,-1.5260321581533576,0.3651448335154395,2.575155737260572,0.5558965565001629,0.9004083666088317,0,0,0,1,2,4,1,train
1.7935933016731131,5.2043974242150455,6.875679362867127,6.1820307128940994,-0.15272619450917693,0.9655795695456806,0.8180863817994505,-0.7483749236422391,-0.7042916641497622,-0.3485164163212269,-0.12401446147343038,-0.24984651307146397,1.5469609915734814,-0.4909851092024223,-1.833590237953907,-0.5991523494648419,1.5236153891908448,-0.028549211800133218,3,2,3,3,2,0,0,train
5.268461183409051,6.913796205390048,8.744277189606354,3.055593906404589,0.1449311666619126,-0.12646033523988537,-0.3316529477579064,2.2273313791926808,0.5739769723072151,0.049447638253679004,-0.8230276841817812,0.2909843060536296,1.039388054064144,1.60386546426921,-1.1133062587297466,0.5781293426219065,-0.6108201790944578,0.3523355133046557,3,0,1,0,3,4,1,train
9.098758000088903,2.842789062811668,8.17333535842733,2.798857326294933,-2.5690476418135373,-0.1754652874250316,-0.07823416913203682,-1.4456729423626768,1.5521494702331198,-0.7892906592129563,0.7221754453028605,1.363837345832647,-0.5196958461284483,0.054690922560980106,-1.0307154960414067,-0.05596534006674871,0.05736808713077029,1.1224495891034845,4,1,1,4,4,1,1,train
5.461659765280098,3.714203328279828,5.959053423077761,4.907702316260892,-0.6470654220013555,0.31588529386539266,1.2078476034658057,0.8835459822933824,-0.016636843551766405,0.3476101095961948,0.11805878350275646,0.8695001231764136,-0.8128654548566238,-0.6110117444298672,0.37828204641885793,-0.3054271547595783,0.207983861972018,0.38194812915906173,4,2,4,0,4,4,1,train
3.386427473413942,9.222021740925873,7.66045736163173,8.530977656169743,0.0607015934461991,0.2674299733263079,-0.1237344732546531,0.6309866763708001,0.3145652411449792,-0.8481544825830488,-0.15342151052845493,-1.1945729301658088,0.15451430906164615,-1.179644717480175,-0.9660824455996966,0.5316433337761479,2.165329355587235,-1.0025840976553604,0,0,0,1,3,1,1,train
8.515113803513845,4.464560482547639,6.090806076264751,2.65551314612593,0.5018701640741909,0.92351746269253,-0.7067037834977861,-0.1645161644393419,0.5745843150961034,0.7102268888692533,-0.20076563341903053,-1.8046963846419954,0.4937668507082416,-0.49840539586090754,0.6258341344153713,0.3134726889275101,0.12901190661971385,0.4865933492158591,4,4,0,1,3,3,1,train
5.889719997270657,1.982921236879821,4.63619254697294,8.882846792731364,-0.6406913192790074,1.0201181125726546,2.079474300507633,0.5710057622234272,0.6150208370902275,-0.5643922121507331,0.5456386613120666,-0.5759304132410329,1.0463073600678696,0.5458612925173945,0.08023652335472388,-0.5038233737227483,0.1177696682709182,0.8180654904700075,2,2,3,1,4,3,0,train
9.38724557436415,9.462165524665775,3.7622019608561925,6.8711802232766415,1.0069476940254858,-0.0002502696083049535,0.6754406012315741,-0.3593621198608473,-0.40176485404288886,-0.8126795118940633,1.0815230528594528,-1.2347888527138968,1.8316904650427548,0.5342637180477123,0.5194556214729069,-0.31189925044150013,0.298495555027521,0.43330687247098226,4,2,2,4,3,4,1,train
4.086003455002645,8.899517214931752,2.8960214047149804,4.899763069134027,-1.4611494234978255,1.2855765849211667,1.6447972420217283,-0.6567240798102183,-0.8952105432583276,-0.045242791741881457,0.10051084652293839,-0.9499571760862325,0.8286695600227528,1.2790240699330657,1.5033307808003586,0.9797060880613957,-1.715258834571559,-0.9863269822184463,2,0,2,3,2,0,0,train
3.376952601628652,3.549682247109489,4.262500408160336,6.738067858957441,-0.24717646441728094,-2.486119246268951,-1.0257199948671833,0.4936558592969254,-0.10782755528775032,-0.8354017892874467,-1.0819952903069612,-0.7364569058736031,-0.8196720584169278,-0.33075958814230794,0.049926557810511314,0.06244649849481717,0.8883611196512298,-0.49538811900352175,3,3,0,2,1,2,0,train
5.347517431414081,9.064647888192376,8.914952849994844,1.2847032265781193,0.9910122777555307,-0.00021669087373367494,-0.7392828858489643,-0.2771578418639391,0.7758194051375376,-1.7547621351875806,0.3183931792162328,-1.9590918983790875,0.27753555736472424,-1.089214463302474,-0.9623695157261777,-0.37874764121328575,-0.06698905554000201,-0.13317490339856047,3,1,3,2,1,1,1,train
5.070721666081949,3.1058480321159183,5.967873305225102,2.677590551957286,-0.044430844314204056,-0.04635523590748797,-0.8219385814765956,0.15964625326190227,0.9135742180578446,0.7334810024190889,-0.4152672650018811,-1.2180553476332083,-0.32779604532558576,-0.07842997265457054,-0.8678643865555947,-0.8270049519810699,0.6708113632850105,0.3137220922320683,3,1,4,4,2,2,1,train
2.5560415417686597,9.745358939623678,3.2546775943160338,6.5275888579976025,-0.7262818528336915,-0.3826145847679211,-2.2361152630400496,-0.10126985159742445,0.30049128941245257,0.02391765828616147,1.287325756776451,0.3867580178789793,-0.40917401373721496,-0.40996950116830333,1.1239410699919163,-0.19591908404685796,1.5864504685875682,-0.024715766264548845,2,3,4,2,2,1,0,train
2.8559297257686156,8.9606714802186,6.755864167965035,1.2175151549232244,-0.9592788694038833,-0.230195453113229,0.030640143454111493,2.3451498728319584,1.8005658678592917,1.0418700941348038,0.20607743666155517,0.4876623316761649,0.635438431556356,-0.0321775206148436,0.6887329384434909,-0.2344417208572232,0.9053899572106414,0.7554766752295351,4,0,4,0,2,4,1,train
3.412277314748245,7.851586966736121,4.852727553566897,5.111624908217511,-2.253369926737071,-0.03037999689658683,0.7621446938428347,0.4768832122378972,-0.6479690735891291,0.9845266631725139,-0.23822360675954576,0.5408108282148468,0.46518345282871465,-0.22020031003030355,1.4589744232173005,0.22445972878725343,-0.3225717227546331,0.34245060454396986,3,4,4,1,3,3,1,train
6.797683017604992,3.2821069420343667,9.048093409721316,6.4013706961305274,-1.8013667629923462,-0.10202910317088333,-0.5583308207149157,-1.7239296416765084,1.5242413775154051,1.813693485599981,-0.9276156083885907,-0.7336477403756199,-0.7532981476001749,-0.18923021208411941,0.4892865576360313,-0.7424969218540074,1.4363553159925675,1.4144539229686086,2,4,2,1,1,2,1,train
