dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
sparse_hierarchical_logic,hier_depth_2,CatBoost,0,1200,6,900,300,0.99,0.9900426742532005,0.9899773323258811,0.9900426742532005,0.9899989998999901,1.309259264729917,0.0026533473283052444,1.3119126120582223,0.0733533023368906,0.9906650071123754,success,
sparse_hierarchical_logic,hier_depth_2,RealMLP-TD,0,1200,6,900,300,0.9866666666666667,0.9867532005689901,0.9866666666666666,0.9867532005689901,0.9866660740477355,11.764559254981577,0.05103862378746271,11.81559787876904,0.1410382091999054,0.9930654338549076,success,
sparse_hierarchical_logic,hier_depth_2,TabPFN-v2,0,1200,6,900,300,0.99,0.9901315789473684,0.990066225165563,0.9901315789473684,0.9899998888876543,3.0177832888439298,2.018543276935816,5.036326565779746,0.08302345126867294,0.9881756756756757,success,
sparse_hierarchical_logic,hier_depth_2,TabPFN-v3,0,1200,6,900,300,0.9866666666666667,0.9867532005689901,0.9866666666666666,0.9867532005689901,0.9866660740477355,3.473326197825372,1.148501355201006,4.621827553026378,0.07328847795724869,0.9899537695590327,success,
sparse_hierarchical_logic,hier_depth_2,TabICL-v2,0,1200,6,900,300,0.9733333333333334,0.9733285917496444,0.9733285917496444,0.9733285917496444,0.9733285917496444,1.1208058567717671,0.6497609950602055,1.7705668518319726,0.10562250018119812,0.9891536273115221,success,
sparse_hierarchical_logic,hier_depth_4,CatBoost,0,1200,6,900,300,0.9466666666666667,0.9164708646616542,0.9403726708074535,0.9164708646616542,0.9275843340776054,1.218656962737441,0.002407343126833439,1.2210643058642745,0.216130024004729,0.9561795112781956,success,
sparse_hierarchical_logic,hier_depth_4,RealMLP-TD,0,1200,6,900,300,0.8833333333333333,0.8218984962406015,0.8587561374795417,0.8218984962406015,0.8377601631669216,10.423048038035631,0.04855466168373823,10.47160269971937,0.2933966815471649,0.9207001879699247,success,
sparse_hierarchical_logic,hier_depth_4,TabPFN-v2,0,1200,6,900,300,0.8833333333333333,0.8349389097744361,0.8506980749123563,0.8349389097744361,0.8423210343740145,0.87901371717453,0.9776895754039288,1.8567032925784588,0.2996237576007843,0.9276609492481204,success,
sparse_hierarchical_logic,hier_depth_4,TabPFN-v3,0,1200,6,900,300,0.8966666666666666,0.8438674812030075,0.8749919928255717,0.8438674812030075,0.8576915425930743,3.721412497572601,0.6514844046905637,4.3728969022631645,0.32921454310417175,0.9326245300751881,success,
sparse_hierarchical_logic,hier_depth_4,TabICL-v2,0,1200,6,900,300,0.76,0.6828007518796992,0.6828007518796992,0.6828007518796992,0.6828007518796992,0.7487662602216005,0.6143825314939022,1.3631487917155027,0.377471923828125,0.8311207706766918,success,
sparse_hierarchical_logic,hier_depth_6,CatBoost,0,1200,6,900,300,0.7233333333333334,0.7228543490821814,0.7277434593023255,0.7228543490821814,0.7216975332789395,1.1917319633066654,0.00246255099773407,1.1941945143043995,0.4766406330707381,0.8392817458553714,success,
sparse_hierarchical_logic,hier_depth_6,RealMLP-TD,0,1200,6,900,300,0.7133333333333334,0.7132761456064713,0.7133520074696545,0.7132761456064713,0.7132823613086771,10.408084884285927,0.05170744378119707,10.459792328067124,0.6397373080253601,0.7937686119383085,success,
sparse_hierarchical_logic,hier_depth_6,TabPFN-v2,0,1200,6,900,300,0.69,0.6893861949419975,0.696214772517959,0.6893861949419975,0.6870758981146042,0.9328452432528138,1.036323024891317,1.9691682681441307,0.4655427634716034,0.8329703542379662,success,
sparse_hierarchical_logic,hier_depth_6,TabPFN-v3,0,1200,6,900,300,0.7066666666666667,0.7059869327525667,0.7151678350898371,0.7059869327525667,0.7032907750404604,3.591853684745729,0.7465026695281267,4.338356354273856,0.46705561876296997,0.8343037468331925,success,
sparse_hierarchical_logic,hier_depth_6,TabICL-v2,0,1200,6,900,300,0.69,0.6896084270412018,0.6923701298701299,0.6896084270412018,0.6887515478753667,0.7592492718249559,0.5785438288003206,1.3377931006252766,0.48657241463661194,0.811191608515934,success,
sparse_hierarchical_logic,hier_depth_8,CatBoost,0,1200,6,900,300,0.9,0.8997733232588114,0.9019169757361812,0.8997733232588114,0.8998397435897436,1.1797965094447136,0.001331438310444355,1.181127947755158,0.2663480612277642,0.9631983643717499,success,
sparse_hierarchical_logic,hier_depth_8,RealMLP-TD,0,1200,6,900,300,0.84,0.8396373172140984,0.8440412408266175,0.8396373172140984,0.839421918908069,10.371061054058373,0.04972870461642742,10.4207897586748,0.3588171601295471,0.9249744433085916,success,
sparse_hierarchical_logic,hier_depth_8,TabPFN-v2,0,1200,6,900,300,0.8233333333333334,0.8229476865638472,0.8276515151515151,0.8229476865638472,0.8226218498644564,1.0350141450762749,0.9652948118746281,2.000308956950903,0.34423086047172546,0.9235521578736832,success,
sparse_hierarchical_logic,hier_depth_8,TabPFN-v3,0,1200,6,900,300,0.7933333333333333,0.7927018978621272,0.8040537420933561,0.7927018978621272,0.7912457912457913,3.819926151074469,0.7304903604090214,4.5504165114834905,0.35510382056236267,0.9115071780968043,success,
sparse_hierarchical_logic,hier_depth_8,TabICL-v2,0,1200,6,900,300,0.7866666666666666,0.786034934885995,0.797128214599012,0.786034934885995,0.7845117845117845,0.7587950965389609,0.6078585349023342,1.3666536314412951,0.35743340849876404,0.908218143028579,success,
sparse_hierarchical_logic,hier_depth_10,CatBoost,0,1200,6,900,300,0.9566666666666667,0.9416146916146917,0.945343893774387,0.9416146916146917,0.9434577745559986,1.1678955759853125,0.0013905223459005356,1.169286098331213,0.1731406445802354,0.9625202125202126,success,
sparse_hierarchical_logic,hier_depth_10,RealMLP-TD,0,1200,6,900,300,0.8733333333333333,0.8229383229383229,0.8406432748538012,0.8229383229383229,0.8311111111111111,10.340817113406956,0.050856395624578,10.391673509031534,0.3233098089694977,0.9103719103719103,success,
sparse_hierarchical_logic,hier_depth_10,TabPFN-v2,0,1200,6,900,300,0.8733333333333333,0.8229383229383229,0.8406432748538012,0.8229383229383229,0.8311111111111111,1.0340999709442258,1.033412504941225,2.067512475885451,0.277349591255188,0.9405174405174407,success,
sparse_hierarchical_logic,hier_depth_10,TabPFN-v3,0,1200,6,900,300,0.9133333333333333,0.8749133749133748,0.89546783625731,0.8749133749133748,0.8844444444444444,3.9031819123774767,0.8581774923950434,4.76135940477252,0.23971903324127197,0.9514322014322014,success,
sparse_hierarchical_logic,hier_depth_10,TabICL-v2,0,1200,6,900,300,0.8466666666666667,0.7924462924462925,0.8027983735948339,0.7924462924462925,0.7973449248120301,0.9648165544494987,0.6410830523818731,1.6058996068313718,0.3423525393009186,0.9003234003234003,success,
sparse_hierarchical_logic,hier_depth_12,CatBoost,0,1200,6,900,300,0.87,0.8403055229142186,0.8880789022298456,0.8403055229142186,0.8548224987901876,1.252028303220868,0.0026325425133109093,1.254660845734179,0.2706484578454707,0.9517273795534665,success,
sparse_hierarchical_logic,hier_depth_12,RealMLP-TD,0,1200,6,900,300,0.8133333333333334,0.7746180963572269,0.8293590394047015,0.7746180963572269,0.7878359264497878,10.309458892792463,0.06369559373706579,10.373154486529529,0.4218742251396179,0.8807050528789658,success,
sparse_hierarchical_logic,hier_depth_12,TabPFN-v2,0,1200,6,900,300,0.8433333333333334,0.8153936545240893,0.8506479933110368,0.8153936545240893,0.8266769922926578,1.2204916886985302,0.9690218372270465,2.1895135259255767,0.3137945532798767,0.935699177438308,success,
sparse_hierarchical_logic,hier_depth_12,TabPFN-v3,0,1200,6,900,300,0.8433333333333334,0.8121034077555817,0.8559176672384219,0.8121034077555817,0.8250424985420208,4.268266008235514,0.6971755484119058,4.96544155664742,0.3161424398422241,0.9352761457109284,success,
sparse_hierarchical_logic,hier_depth_12,TabICL-v2,0,1200,6,900,300,0.8466666666666667,0.8164512338425383,0.8585121678470632,0.8164512338425383,0.8291740938799763,1.0768555672839284,0.6210536127910018,1.6979091800749302,0.3212299048900604,0.9308578143360753,success,
sparse_hierarchical_logic,hier_depth_8_wide,CatBoost,0,1200,30,900,300,0.7,0.6978865406006673,0.7016183870529036,0.6978865406006673,0.6977296135417133,1.7506568199023604,0.002051660791039467,1.7527084806934,0.44986302072912804,0.8395995550611791,success,
sparse_hierarchical_logic,hier_depth_8_wide,RealMLP-TD,0,1200,30,900,300,0.6733333333333333,0.6727474972191323,0.6729321633780232,0.6727474972191323,0.672809829059829,10.18776168115437,0.06420269329100847,10.251964374445379,0.5989845395088196,0.7494104560622914,success,
sparse_hierarchical_logic,hier_depth_8_wide,TabPFN-v2,0,1200,30,900,300,0.72,0.7150166852057842,0.7381597752698241,0.7150166852057842,0.7113269794721407,1.1901031099259853,3.516533372923732,4.706636482849717,0.44113776087760925,0.8378420467185762,success,
sparse_hierarchical_logic,hier_depth_8_wide,TabPFN-v3,0,1200,30,900,300,0.7166666666666667,0.7131256952169076,0.7244190404797601,0.7131256952169076,0.7117960193944326,3.534448105841875,0.769557592459023,4.304005698300898,0.46599966287612915,0.8243826473859844,success,
sparse_hierarchical_logic,hier_depth_8_wide,TabICL-v2,0,1200,30,900,300,0.73,0.7260289210233593,0.7412613981762918,0.7260289210233593,0.7243366496125966,1.1529765715822577,0.9998841835185885,2.1528607551008463,0.4773766100406647,0.8227363737486095,success,
sparse_hierarchical_logic,hier_depth_2,CatBoost,1,1200,6,900,300,0.99,0.9902597402597403,0.9899328859060403,0.9902597402597403,0.9899972214504029,1.2678543804213405,0.0023595867678523064,1.2702139671891928,0.07936962412308189,0.9847002312755738,success,
sparse_hierarchical_logic,hier_depth_2,RealMLP-TD,1,1200,6,900,300,0.97,0.9702455079167408,0.9699319969776434,0.9702455079167408,0.9699916643512088,10.119717583991587,0.11660128179937601,10.236318865790963,0.1506766825914383,0.985678704856787,success,
sparse_hierarchical_logic,hier_depth_2,TabPFN-v2,1,1200,6,900,300,0.99,0.9902597402597403,0.9899328859060403,0.9902597402597403,0.9899972214504029,0.930373034439981,0.9680016059428453,1.8983746403828263,0.0769457146525383,0.9889254581035403,success,
sparse_hierarchical_logic,hier_depth_2,TabPFN-v3,1,1200,6,900,300,0.99,0.9902597402597403,0.9899328859060403,0.9902597402597403,0.9899972214504029,3.505269913934171,0.8399856267496943,4.3452555406838655,0.08826877176761627,0.989014410247287,success,
sparse_hierarchical_logic,hier_depth_2,TabICL-v2,1,1200,6,900,300,0.9766666666666667,0.9769169186977407,0.9765989599537758,0.9769169186977407,0.9766601833842734,0.909454102627933,0.6113588698208332,1.5208129724487662,0.10057985782623291,0.988213840953567,success,
sparse_hierarchical_logic,hier_depth_4,CatBoost,1,1200,6,900,300,0.9666666666666667,0.9460655345611098,0.9633540372670808,0.9460655345611098,0.9543128654970761,1.1758206952363253,0.0025903815403580666,1.1784110767766833,0.16737197400473916,0.9571872757713465,success,
sparse_hierarchical_logic,hier_depth_4,RealMLP-TD,1,1200,6,900,300,0.92,0.8832815116000957,0.8981366459627329,0.8832815116000957,0.8903508771929824,9.923151945695281,0.051994931884109974,9.975146877579391,0.21061775088310242,0.9529418799330304,success,
sparse_hierarchical_logic,hier_depth_4,TabPFN-v2,1,1200,6,900,300,0.9533333333333334,0.9281272422865343,0.94472049689441,0.9281272422865343,0.9360380116959064,0.9614206068217754,1.0381423830986023,1.9995629899203777,0.24210616946220398,0.9509088734752452,success,
sparse_hierarchical_logic,hier_depth_4,TabPFN-v3,1,1200,6,900,300,0.9133333333333333,0.8470461612054532,0.9135081219720718,0.8470461612054532,0.8737373737373737,3.2561810724437237,0.6779326777905226,3.9341137502342463,0.31497228145599365,0.9348839990432911,success,
sparse_hierarchical_logic,hier_depth_4,TabICL-v2,1,1200,6,900,300,0.7566666666666667,0.5067567567567568,0.8779264214046822,0.5067567567567568,0.44380952380952376,0.9426783490926027,0.612960409373045,1.5556387584656477,0.3964863717556,0.8286295144702224,success,
sparse_hierarchical_logic,hier_depth_6,CatBoost,1,1200,6,900,300,0.7566666666666667,0.7568456614509247,0.7569027611044418,0.7568456614509247,0.7566639629329215,1.2036076420918107,0.003158271312713623,1.2067659134045243,0.41615680429562846,0.8781116642958748,success,
sparse_hierarchical_logic,hier_depth_6,RealMLP-TD,1,1200,6,900,300,0.7233333333333334,0.7228840682788051,0.724049331963001,0.7228840682788051,0.7228128374391913,10.665406743064523,0.04683806002140045,10.712244803085923,0.4793591797351837,0.8375266714082503,success,
sparse_hierarchical_logic,hier_depth_6,TabPFN-v2,1,1200,6,900,300,0.8,0.8001422475106685,0.8001422475106685,0.8001422475106685,0.8,0.9246046124026179,0.9961330397054553,1.9207376521080732,0.41574594378471375,0.8894692389758179,success,
sparse_hierarchical_logic,hier_depth_6,TabPFN-v3,1,1200,6,900,300,0.78,0.7796052631578947,0.7808035714285715,0.7796052631578947,0.7796474358974359,3.246976187452674,0.6733443755656481,3.920320563018322,0.42262980341911316,0.8739775960170697,success,
sparse_hierarchical_logic,hier_depth_6,TabICL-v2,1,1200,6,900,300,0.7633333333333333,0.7632467994310099,0.7633053221288515,0.7632467994310099,0.7632675743262017,0.8857602318748832,0.6130816601216793,1.4988418919965625,0.4363412857055664,0.870199146514936,success,
sparse_hierarchical_logic,hier_depth_8,CatBoost,1,1200,6,900,300,0.87,0.8691069204767835,0.8716358425507142,0.8691069204767835,0.8695812107768278,1.2148081064224243,0.0014470722526311874,1.2162551786750555,0.3244871465071405,0.9392456858210284,success,
sparse_hierarchical_logic,hier_depth_8,RealMLP-TD,1,1200,6,900,300,0.8266666666666667,0.8260096068315246,0.8272321428571429,0.8260096068315246,0.8262883613202086,10.480808631516993,0.13973208516836166,10.620540716685355,0.45107340812683105,0.8850293542074364,success,
sparse_hierarchical_logic,hier_depth_8,TabPFN-v2,1,1200,6,900,300,0.8266666666666667,0.825653798256538,0.8282819225251077,0.825653798256538,0.8260404121504081,1.2052106969058514,1.0503181219100952,2.2555288188159466,0.44975775480270386,0.897438178260096,success,
sparse_hierarchical_logic,hier_depth_8,TabPFN-v3,1,1200,6,900,300,0.81,0.809597936310265,0.8100530043205203,0.809597936310265,0.8097442116623461,3.46581697370857,0.6364724980667233,4.102289471775293,0.46042078733444214,0.8924123821384096,success,
sparse_hierarchical_logic,hier_depth_8,TabICL-v2,1,1200,6,900,300,0.7433333333333333,0.7427059242127736,0.743409607921852,0.7427059242127736,0.7428504636484065,0.9127571163699031,0.564057745039463,1.4768148614093661,0.46935775876045227,0.8477806440135207,success,
sparse_hierarchical_logic,hier_depth_10,CatBoost,1,1200,6,900,300,0.9533333333333334,0.928409090909091,0.9508490791676633,0.928409090909091,0.9388503872808805,1.1846960643306375,0.0014418018981814384,1.186137866228819,0.15781380244347015,0.9763636363636364,success,
sparse_hierarchical_logic,hier_depth_10,RealMLP-TD,1,1200,6,900,300,0.9133333333333333,0.8852272727272728,0.8915453915453915,0.8852272727272728,0.8883097542814594,10.37323717866093,0.04752191994339228,10.420759098604321,0.2440267950296402,0.9403977272727273,success,
sparse_hierarchical_logic,hier_depth_10,TabPFN-v2,1,1200,6,900,300,0.91,0.8789772727272727,0.8884456350824064,0.8789772727272727,0.883538698221449,0.8548353500664234,0.9843529146164656,1.839188264682889,0.2577607333660126,0.9562784090909092,success,
sparse_hierarchical_logic,hier_depth_10,TabPFN-v3,1,1200,6,900,300,0.9266666666666666,0.8982954545454546,0.9117716165413534,0.8982954545454546,0.9047124047124047,3.5408962313085794,0.668846357613802,4.209742588922381,0.20029406249523163,0.9675568181818182,success,
sparse_hierarchical_logic,hier_depth_10,TabICL-v2,1,1200,6,900,300,0.87,0.8278409090909091,0.8360316813231612,0.8278409090909091,0.8317781196532041,0.8185291439294815,0.7352663800120354,1.5537955239415169,0.30213847756385803,0.9239204545454546,success,
sparse_hierarchical_logic,hier_depth_12,CatBoost,1,1200,6,900,300,0.8966666666666666,0.8801435406698566,0.8952932981740385,0.8801435406698566,0.8866945260054337,1.2391239227727056,0.0013435864821076393,1.2404675092548132,0.26214949864878,0.9530143540669856,success,
sparse_hierarchical_logic,hier_depth_12,RealMLP-TD,1,1200,6,900,300,0.8733333333333333,0.8655502392344497,0.8628419452887538,0.8655502392344497,0.8641498641498642,10.4099225057289,0.04793140199035406,10.457853907719254,0.3317360579967499,0.9265071770334927,success,
sparse_hierarchical_logic,hier_depth_12,TabPFN-v2,1,1200,6,900,300,0.87,0.8399521531100478,0.8783481548538261,0.8399521531100478,0.8533816213235754,0.9180015902966261,1.028690503910184,1.94669209420681,0.2919301986694336,0.9391866028708133,success,
sparse_hierarchical_logic,hier_depth_12,TabPFN-v3,1,1200,6,900,300,0.8766666666666667,0.8605263157894737,0.8713469025676408,0.8605263157894737,0.8653419223350438,3.31444807164371,0.6855699010193348,4.000017972663045,0.30557432770729065,0.9396172248803827,success,
sparse_hierarchical_logic,hier_depth_12,TabICL-v2,1,1200,6,900,300,0.85,0.8241626794258373,0.8478818998716302,0.8241626794258373,0.8332818771225687,0.8689235895872116,0.5648763533681631,1.4337999429553747,0.31292590498924255,0.9293301435406699,success,
sparse_hierarchical_logic,hier_depth_8_wide,CatBoost,1,1200,30,900,300,0.7866666666666666,0.7861842105263157,0.7879763821792807,0.7861842105263157,0.7862010600864104,1.7705985121428967,0.0016693323850631714,1.7722678445279598,0.3757274306743362,0.896603840682788,success,
sparse_hierarchical_logic,hier_depth_8_wide,RealMLP-TD,1,1200,30,900,300,0.72,0.719416785206259,0.7213055954088953,0.719416785206259,0.7192012836512747,10.587407631799579,0.13587924372404814,10.723286875523627,0.6124047040939331,0.7892069701280227,success,
sparse_hierarchical_logic,hier_depth_8_wide,TabPFN-v2,1,1200,30,900,300,0.7733333333333333,0.7715149359886202,0.7945601851851851,0.7715149359886202,0.7683502906976745,1.229723990894854,3.4417937165126204,4.6715177074074745,0.36943769454956055,0.8886468705547652,success,
sparse_hierarchical_logic,hier_depth_8_wide,TabPFN-v3,1,1200,30,900,300,0.7633333333333333,0.7614687055476529,0.7848288218488209,0.7614687055476529,0.7578857630008525,3.6398396575823426,0.8138987114652991,4.453738369047642,0.37614431977272034,0.8854463015647226,success,
sparse_hierarchical_logic,hier_depth_8_wide,TabICL-v2,1,1200,30,900,300,0.76,0.7595128022759602,0.7611379495437467,0.7595128022759602,0.7594761925972118,1.2586951488628983,1.2226695083081722,2.4813646571710706,0.4230769872665405,0.8771337126600285,success,
sparse_hierarchical_logic,hier_depth_2,CatBoost,2,1200,6,900,300,0.97,0.9698183760683761,0.970090419135005,0.9698183760683761,0.9699435606861774,1.2653776472434402,0.0014100056141614914,1.2667876528576016,0.14270216380059755,0.9702635327635327,success,
sparse_hierarchical_logic,hier_depth_2,RealMLP-TD,2,1200,6,900,300,0.9333333333333333,0.9318910256410257,0.9361625606905233,0.9318910256410257,0.9329728763572993,10.673867348581553,0.04443213436752558,10.718299482949078,0.20724092423915863,0.967147435897436,success,
sparse_hierarchical_logic,hier_depth_2,TabPFN-v2,2,1200,6,900,300,0.9533333333333334,0.9529914529914529,0.9535567837404171,0.9529914529914529,0.9532314818939023,1.0676225740462542,1.0245978692546487,2.092220443300903,0.1930336207151413,0.9655448717948718,success,
sparse_hierarchical_logic,hier_depth_2,TabPFN-v3,2,1200,6,900,300,0.9566666666666667,0.9567307692307693,0.9565072302558398,0.9567307692307693,0.9566083289756228,3.802666670642793,0.897173197939992,4.699839868582785,0.18703222274780273,0.9654113247863247,success,
sparse_hierarchical_logic,hier_depth_2,TabICL-v2,2,1200,6,900,300,0.9333333333333333,0.9329594017094017,0.9334997325726511,0.9329594017094017,0.9331878312770032,1.1215175287798047,0.6324332123622298,1.7539507411420345,0.2107565999031067,0.9653668091168092,success,
sparse_hierarchical_logic,hier_depth_4,CatBoost,2,1200,6,900,300,0.9633333333333334,0.9443387782501678,0.9625822607885388,0.9443387782501678,0.9529371497026484,1.20360619854182,0.0013093044981360435,1.204915503039956,0.18140698556635224,0.964589393600358,success,
sparse_hierarchical_logic,hier_depth_4,RealMLP-TD,2,1200,6,900,300,0.9233333333333333,0.893991944506601,0.9101683070292936,0.893991944506601,0.9015958584691739,10.716711598448455,0.09789720736443996,10.814608805812895,0.2237464338541031,0.9443947191765496,success,
sparse_hierarchical_logic,hier_depth_4,TabPFN-v2,2,1200,6,900,300,0.9266666666666666,0.9076974714701276,0.9076974714701276,0.9076974714701276,0.9076974714701276,0.8959658239036798,0.9738152343779802,1.86978105828166,0.30335673689842224,0.9519187737748938,success,
sparse_hierarchical_logic,hier_depth_4,TabPFN-v3,2,1200,6,900,300,0.9266666666666666,0.9115014544640859,0.9054232804232805,0.9115014544640859,0.9083893176392205,3.282344033010304,0.6726982351392508,3.9550422681495547,0.31493866443634033,0.9559744909375699,success,
sparse_hierarchical_logic,hier_depth_4,TabICL-v2,2,1200,6,900,300,0.7433333333333333,0.8081785634370104,0.7448553269034179,0.8081785634370104,0.7298593163452656,0.7594529595226049,0.5674095116555691,1.326862471178174,0.415437251329422,0.819534571492504,success,
sparse_hierarchical_logic,hier_depth_6,CatBoost,2,1200,6,900,300,0.7466666666666667,0.7457264957264957,0.7464285714285714,0.7457264957264957,0.7459440185416295,1.2149954913184047,0.001305481418967247,1.216300972737372,0.4293363846626537,0.8672097578347578,success,
sparse_hierarchical_logic,hier_depth_6,RealMLP-TD,2,1200,6,900,300,0.7133333333333334,0.7112713675213675,0.7140151515151516,0.7112713675213675,0.7114868491680086,10.79815478157252,0.048933111131191254,10.847087892703712,0.4646633267402649,0.8371616809116809,success,
sparse_hierarchical_logic,hier_depth_6,TabPFN-v2,2,1200,6,900,300,0.7333333333333333,0.732905982905983,0.732905982905983,0.732905982905983,0.732905982905983,1.1563518159091473,1.059970405884087,2.2163222217932343,0.3999132215976715,0.8735754985754987,success,
sparse_hierarchical_logic,hier_depth_6,TabPFN-v3,2,1200,6,900,300,0.74,0.7385149572649572,0.740225968436155,0.7385149572649572,0.7388392857142857,3.2613268680870533,0.6777903763577342,3.9391172444447875,0.3884832262992859,0.8749554843304843,success,
sparse_hierarchical_logic,hier_depth_6,TabICL-v2,2,1200,6,900,300,0.72,0.7200854700854701,0.7197724039829303,0.7200854700854701,0.7198007471980075,1.1768483873456717,0.7278382321819663,1.904686619527638,0.43190765380859375,0.849537037037037,success,
sparse_hierarchical_logic,hier_depth_8,CatBoost,2,1200,6,900,300,0.9,0.8973214285714286,0.9027149321266968,0.8973214285714286,0.898989898989899,1.2018989948555827,0.0013823360204696655,1.2032813308760524,0.2837671527543848,0.9587053571428572,success,
sparse_hierarchical_logic,hier_depth_8,RealMLP-TD,2,1200,6,900,300,0.8266666666666667,0.8263392857142857,0.8258156534141559,0.8263392857142857,0.8260404121504081,10.963736660778522,0.04303673189133406,11.006773392669857,0.4553139805793762,0.8829464285714286,success,
sparse_hierarchical_logic,hier_depth_8,TabPFN-v2,2,1200,6,900,300,0.7766666666666666,0.76875,0.78915894135165,0.76875,0.7700202519479629,1.0035682087764144,0.9683610517531633,1.9719292605295777,0.39985233545303345,0.896294642857143,success,
sparse_hierarchical_logic,hier_depth_8,TabPFN-v3,2,1200,6,900,300,0.8266666666666667,0.8205357142857143,0.8363943028485756,0.8205357142857143,0.8228561046511628,3.4862046148627996,0.9050738848745823,4.391278499737382,0.37497270107269287,0.9296875,success,
sparse_hierarchical_logic,hier_depth_8,TabICL-v2,2,1200,6,900,300,0.7333333333333333,0.7285714285714286,0.7346041055718475,0.7285714285714286,0.7294372294372294,0.9250740855932236,0.6133756367489696,1.5384497223421931,0.4341515004634857,0.8510714285714286,success,
sparse_hierarchical_logic,hier_depth_10,CatBoost,2,1200,6,900,300,0.9766666666666667,0.9721590909090909,0.9684593269068155,0.9721590909090909,0.9702882044171537,1.2330362927168608,0.0013086283579468727,1.2343449210748076,0.14218543507803147,0.9723295454545455,success,
sparse_hierarchical_logic,hier_depth_10,RealMLP-TD,2,1200,6,900,300,0.8866666666666667,0.8471590909090909,0.8589050751879699,0.8471590909090909,0.8527373527373527,11.084220249205828,0.050938015803694725,11.135158265009522,0.3014203906059265,0.9260795454545454,success,
sparse_hierarchical_logic,hier_depth_10,TabPFN-v2,2,1200,6,900,300,0.8833333333333333,0.8448863636363636,0.8535029992429095,0.8448863636363636,0.849031645842619,0.941112763248384,1.0336111290380359,1.9747238922864199,0.28381046652793884,0.9407386363636364,success,
sparse_hierarchical_logic,hier_depth_10,TabPFN-v3,2,1200,6,900,300,0.9366666666666666,0.9329545454545455,0.9112028492795856,0.9329545454545455,0.9211738186444662,3.7682295572012663,0.7442350713536143,4.512464628554881,0.21134118735790253,0.9576136363636363,success,
sparse_hierarchical_logic,hier_depth_10,TabICL-v2,2,1200,6,900,300,0.8566666666666667,0.8267045454545454,0.8146374829001368,0.8267045454545454,0.8202716823406478,1.0192157365381718,0.6111857071518898,1.6304014436900616,0.33037546277046204,0.9071022727272727,success,
sparse_hierarchical_logic,hier_depth_12,CatBoost,2,1200,6,900,300,0.8766666666666667,0.8715310113615198,0.8704443103208135,0.8715310113615198,0.8709767409422184,1.301825063303113,0.0013430872932076454,1.3031681505963206,0.2851483467772462,0.9473831253492271,success,
sparse_hierarchical_logic,hier_depth_12,RealMLP-TD,2,1200,6,900,300,0.8,0.7859936673495995,0.7916983282674772,0.7859936673495995,0.7884841363102233,11.438546381890774,0.05363663751631975,11.492183019407094,0.4336118698120117,0.8864779288508102,success,
sparse_hierarchical_logic,hier_depth_12,TabPFN-v2,2,1200,6,900,300,0.8366666666666667,0.8340938722294655,0.8280000000000001,0.8340938722294655,0.8305495037521182,1.0982515569776297,0.9739284962415695,2.072180053219199,0.4058177173137665,0.920120134103185,success,
sparse_hierarchical_logic,hier_depth_12,TabPFN-v3,2,1200,6,900,300,0.84,0.8368411249767183,0.8314699413489737,0.8368411249767183,0.8337873401357403,3.250095820054412,0.8247668882831931,4.074862708337605,0.32387930154800415,0.930573663624511,success,
sparse_hierarchical_logic,hier_depth_12,TabICL-v2,2,1200,6,900,300,0.7966666666666666,0.7981467684857515,0.7882805816937554,0.7981467684857515,0.7910935056336259,1.432469173334539,0.6206997120752931,2.053168885409832,0.460165798664093,0.8861054200037252,success,
sparse_hierarchical_logic,hier_depth_8_wide,CatBoost,2,1200,30,900,300,0.7466666666666667,0.7466216216216216,0.7466216216216216,0.7466216216216216,0.7466216216216216,1.7164654759690166,0.0014456380158662796,1.7179111139848828,0.4264531410457484,0.8613531294452347,success,
sparse_hierarchical_logic,hier_depth_8_wide,RealMLP-TD,2,1200,30,900,300,0.6766666666666666,0.6762980085348507,0.6769035193362772,0.6762980085348507,0.6762313777411854,10.401106630451977,0.052336190827190876,10.453442821279168,0.5712369084358215,0.7795163584637269,success,
sparse_hierarchical_logic,hier_depth_8_wide,TabPFN-v2,2,1200,30,900,300,0.7333333333333333,0.731330014224751,0.755298273155416,0.731330014224751,0.7263273125342091,0.8871893277391791,3.520191241055727,4.407380568794906,0.4098176956176758,0.8463949146514936,success,
sparse_hierarchical_logic,hier_depth_8_wide,TabPFN-v3,2,1200,30,900,300,0.73,0.7290184921763869,0.7344909198488917,0.7290184921763869,0.7281118881118881,3.206850130110979,0.7631144504994154,3.9699645806103945,0.4462573826313019,0.8449946657183499,success,
sparse_hierarchical_logic,hier_depth_8_wide,TabICL-v2,2,1200,30,900,300,0.7366666666666667,0.7361308677098151,0.7378755989431731,0.7361308677098151,0.7360066833751044,1.0744764963164926,1.0405243365094066,2.115000832825899,0.483104407787323,0.8331258890469417,success,
