dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_M200,TabPFN-v3,1,1200,11,900,300,0.9733333333333334,0.9734210409351527,0.9735894357743098,0.9734210409351527,0.9733321480954709,3.1317133205011487,0.8327107327058911,3.96442405320704,0.17553681135177612,0.9667540779590205,success,
random_context_routing,routing_M200,TabICL-v2,1,1200,11,900,300,0.98,0.9800435574914441,0.9800435574914441,0.9800435574914441,0.98,1.0506350016221404,0.6891010850667953,1.7397360866889358,0.12725521624088287,0.972887683897062,success,
random_context_routing,routing_M800,CatBoost,1,1200,11,900,300,0.5566666666666666,0.5442882092158883,0.5480937560785839,0.5442882092158883,0.5400629387557492,1.3398945340886712,0.001486317254602909,1.3413808513432741,0.7001155365683573,0.5557297031033093,success,
random_context_routing,routing_M800,RealMLP-TD,1,1200,11,900,300,0.53,0.48947651247145224,0.4189655172413793,0.48947651247145224,0.36477902419245845,10.88963098358363,0.052646796219050884,10.94227777980268,0.7637524604797363,0.44946486946397374,success,
random_context_routing,routing_M800,TabPFN-v2,1,1200,11,900,300,0.5766666666666667,0.5539608615825533,0.5748447204968944,0.5539608615825533,0.5316591068333518,0.8727635014802217,1.5444045569747686,2.4171680584549904,0.6691489815711975,0.6266177063275269,success,
random_context_routing,routing_M800,TabPFN-v3,1,1200,11,900,300,0.58,0.5645963011060857,0.5740693196405648,0.5645963011060857,0.557252623688156,3.2239316748455167,0.6975731980055571,3.9215048728510737,0.6782537698745728,0.5847924410012987,success,
random_context_routing,routing_M800,TabICL-v2,1,1200,11,900,300,0.65,0.6458958398638663,0.6469155844155845,0.6458958398638663,0.6462224418513236,0.8931561894714832,0.6878256779164076,1.5809818673878908,0.5915366411209106,0.7322108279969549,success,
random_context_routing,routing_M2000,CatBoost,1,1200,11,900,300,0.48333333333333334,0.48230796586059743,0.48188521232533793,0.48230796586059743,0.47972027972027975,1.3037690091878176,0.002483558841049671,1.3062525680288672,0.7240922296453143,0.5068012091038407,success,
random_context_routing,routing_M2000,RealMLP-TD,1,1200,11,900,300,0.49666666666666665,0.4967105263157895,0.4967109649317748,0.4967105263157895,0.4966610740119335,11.225943048484623,0.046544608660042286,11.272487657144666,0.740086555480957,0.507823613086771,success,
random_context_routing,routing_M2000,TabPFN-v2,1,1200,11,900,300,0.5333333333333333,0.5283605974395448,0.5640819606267578,0.5283605974395448,0.4545737883746299,0.8603581832721829,1.53412217926234,2.394480362534523,0.691679060459137,0.5782139046941679,success,
random_context_routing,routing_M2000,TabPFN-v3,1,1200,11,900,300,0.52,0.5142247510668563,0.5571428571428572,0.5142247510668563,0.40476190476190477,3.5466645061969757,0.6952108796685934,4.241875385865569,0.6921172142028809,0.5644781294452347,success,
random_context_routing,routing_M2000,TabICL-v2,1,1200,11,900,300,0.5466666666666666,0.5442745376955903,0.5508578431372548,0.5442745376955903,0.5303002394547799,1.2946759881451726,0.7692222092300653,2.063898197375238,0.6898401975631714,0.5501866998577525,success,
random_context_routing,routing_M10,CatBoost,2,1200,11,900,300,0.97,0.9384388504012621,0.9677985948477752,0.9384388504012621,0.9522216913521262,1.3056696522980928,0.0014577293768525124,1.3071273816749454,0.15004152222171407,0.9290760683174428,success,
random_context_routing,routing_M10,RealMLP-TD,2,1200,11,900,300,0.8266666666666667,0.6897592427464161,0.732654949121184,0.6897592427464161,0.7064137308039746,11.01051586214453,0.05071110837161541,11.061226970516145,0.4657021164894104,0.7681596817340011,success,
random_context_routing,routing_M10,TabPFN-v2,2,1200,11,900,300,0.97,0.9384388504012621,0.9677985948477752,0.9384388504012621,0.9522216913521262,0.8433626554906368,1.5649790046736598,2.4083416601642966,0.13812744617462158,0.9508539680362165,success,
random_context_routing,routing_M10,TabPFN-v3,2,1200,11,900,300,0.97,0.9384388504012621,0.9677985948477752,0.9384388504012621,0.9522216913521262,3.3912908295169473,0.8763249320909381,4.267615761607885,0.13881604373455048,0.9467727553330132,success,
random_context_routing,routing_M10,TabICL-v2,2,1200,11,900,300,0.97,0.9384388504012621,0.9677985948477752,0.9384388504012621,0.9522216913521262,0.9219689844176173,0.6886788345873356,1.610647819004953,0.14150893688201904,0.9236573153165513,success,
random_context_routing,routing_M50,CatBoost,2,1200,11,900,300,0.9566666666666667,0.9563647709039045,0.9567108256389669,0.9563647709039045,0.9565270702589426,1.3177179303020239,0.00146457739174366,1.3191825076937675,0.27139075189425654,0.9819932251738278,success,
random_context_routing,routing_M50,RealMLP-TD,2,1200,11,900,300,0.56,0.558744874309146,0.558744874309146,0.558744874309146,0.558744874309146,11.162030388601124,0.048448423855006695,11.210478812456131,0.681350827217102,0.5884738812622572,success,
random_context_routing,routing_M50,TabPFN-v2,2,1200,11,900,300,0.9833333333333333,0.9834640755927972,0.9831410627588972,0.9834640755927972,0.9832915622389307,0.86171202827245,1.5281743742525578,2.3898864025250077,0.09995315223932266,0.9794972365840614,success,
random_context_routing,routing_M50,TabPFN-v3,2,1200,11,900,300,0.9833333333333333,0.9834640755927972,0.9831410627588972,0.9834640755927972,0.9832915622389307,3.142399768345058,0.8583102198317647,4.000709988176823,0.09735778719186783,0.9774023890176501,success,
random_context_routing,routing_M50,TabICL-v2,2,1200,11,900,300,0.9833333333333333,0.9834640755927972,0.9831410627588972,0.9834640755927972,0.9832915622389307,0.8727387869730592,1.053906518034637,1.9266453050076962,0.09704170376062393,0.976332679622036,success,
random_context_routing,routing_M200,CatBoost,2,1200,11,900,300,0.6466666666666666,0.6451612903225806,0.6464646464646464,0.6451612903225806,0.6450892857142857,1.354739553295076,0.0013335244730114937,1.3560730777680874,0.6154632177269893,0.7171078976640712,success,
random_context_routing,routing_M200,RealMLP-TD,2,1200,11,900,300,0.47333333333333333,0.4700778642936596,0.4689505517336904,0.4700778642936596,0.46648057268920806,10.711654515005648,0.049595681950449944,10.761250196956098,0.7535620927810669,0.4878754171301446,success,
random_context_routing,routing_M200,TabPFN-v2,2,1200,11,900,300,0.8166666666666667,0.818131256952169,0.8191964285714286,0.818131256952169,0.8166157265907197,1.4379628179594874,1.5681687342002988,3.0061315521597862,0.37729930877685547,0.9238264738598443,success,
random_context_routing,routing_M200,TabPFN-v3,2,1200,11,900,300,0.9433333333333334,0.9436040044493882,0.9431899004267426,0.9436040044493882,0.9433024646752121,3.796398116275668,0.9949319362640381,4.791330052539706,0.1715397834777832,0.9804671857619577,success,
random_context_routing,routing_M200,TabICL-v2,2,1200,11,900,300,0.97,0.9698553948832036,0.9700854700854701,0.9698553948832036,0.9699596123677388,1.134264095686376,0.6899270908907056,1.8241911865770817,0.10903853178024292,0.9853170189099,success,
random_context_routing,routing_M800,CatBoost,2,1200,11,900,300,0.4533333333333333,0.45296941678520625,0.4528436441433411,0.45296941678520625,0.45272525027808674,1.2943327194079757,0.0015389127656817436,1.2958716321736574,0.7348856746923261,0.44914651493598856,success,
random_context_routing,routing_M800,RealMLP-TD,2,1200,11,900,300,0.5166666666666667,0.5121799431009958,0.5222782340027645,0.5121799431009958,0.45207895101459866,11.219598752446473,0.04714054428040981,11.266739296726882,0.7508536577224731,0.4981330014224751,success,
random_context_routing,routing_M800,TabPFN-v2,2,1200,11,900,300,0.5133333333333333,0.5073790896159317,0.536531690140845,0.5073790896159317,0.38744685611993734,0.9193855207413435,1.5181194264441729,2.4375049471855164,0.6931490898132324,0.4952658250355619,success,
random_context_routing,routing_M800,TabPFN-v3,2,1200,11,900,300,0.5066666666666667,0.5,0.25333333333333335,0.5,0.336283185840708,3.519981000572443,0.8212528610602021,4.341233861632645,0.693173348903656,0.4877756045519203,success,
random_context_routing,routing_M800,TabICL-v2,2,1200,11,900,300,0.5466666666666666,0.5412517780938834,0.6218487394957983,0.5412517780938834,0.4532590051457976,1.012638728134334,1.012247041799128,2.024885769933462,0.6918690204620361,0.5239598150782361,success,
random_context_routing,routing_M2000,CatBoost,2,1200,11,900,300,0.5133333333333333,0.5132719754568494,0.5132672563225033,0.5132719754568494,0.5132467994310099,1.3276761248707771,0.0015461072325706482,1.3292222321033478,0.7142599003277409,0.528344671201814,success,
random_context_routing,routing_M2000,RealMLP-TD,2,1200,11,900,300,0.5766666666666667,0.576030412164866,0.5763392857142857,0.576030412164866,0.5758702452382807,11.018401329405606,0.07875334285199642,11.097154672257602,0.8142346739768982,0.5754301720688275,success,
random_context_routing,routing_M2000,TabPFN-v2,2,1200,11,900,300,0.48333333333333334,0.4805255435507536,0.4788773148148148,0.4805255435507536,0.4714407502131287,1.7791119208559394,1.5624422552064061,3.3415541760623455,0.6948250532150269,0.47643501845182523,success,
random_context_routing,routing_M2000,TabPFN-v3,2,1200,11,900,300,0.48333333333333334,0.47692410297452315,0.46093044263775973,0.47692410297452315,0.42019227172408635,2.9186700051650405,0.7008890938013792,3.6195590989664197,0.6941328644752502,0.4698990707394069,success,
random_context_routing,routing_M2000,TabICL-v2,2,1200,11,900,300,0.48333333333333334,0.48212618380685607,0.4818722943722944,0.48212618380685607,0.4807892004153686,1.2120885783806443,0.686886235140264,1.8989748135209084,0.701995313167572,0.4864167889377973,success,
