dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_combined_M750,TabPFN-v2,1,3400,11,2550,850,0.5458823529411765,0.5451822570643989,0.569981820676408,0.5451822570643989,0.5013556560645851,0.8895250437781215,9.139744689688087,10.029269733466208,0.6901556849479675,0.6142649924705466,success,
random_context_routing,routing_combined_M750,TabPFN-v3,1,3400,11,2550,850,0.6329411764705882,0.6330166533793959,0.6335549428558722,0.6330166533793959,0.6325974198696636,2.9868561094626784,2.7523453095927835,5.739201419055462,0.6500999331474304,0.6730002657454159,success,
random_context_routing,routing_combined_M750,TabICL-v2,1,3400,11,2550,850,0.9458823529411765,0.9458875896890778,0.9458875896890778,0.9458875896890778,0.9458823529411765,0.9141908278688788,9.829945700243115,10.744136528111994,0.16995802521705627,0.9770628487908583,success,
random_context_routing,routing_combined_M950,CatBoost,1,3400,11,2550,850,0.5223529411764706,0.5208250210577647,0.5210207186646978,0.5208250210577647,0.5202706835482453,1.646039062179625,0.0036079296842217445,1.6496469918638468,0.7049662469613294,0.5247705811943078,success,
random_context_routing,routing_combined_M950,TabPFN-v2,1,3400,11,2550,850,0.5211764705882352,0.5062120406082369,0.6481041088651076,0.5062120406082369,0.3575183997295987,1.1169393742457032,9.155327985994518,10.272267360240221,0.6906394362449646,0.5799834862792038,success,
random_context_routing,routing_combined_M950,TabPFN-v3,1,3400,11,2550,850,0.5152941176470588,0.5,0.2576470588235294,0.5,0.34006211180124224,3.2878423146903515,2.691264733672142,5.9791070483624935,0.6924231648445129,0.5391979208228045,success,
random_context_routing,routing_combined_M950,TabICL-v2,1,3400,11,2550,850,0.8847058823529412,0.8848860664095404,0.8845791805094131,0.8848860664095404,0.8846541563275434,1.0899857133626938,9.798786835744977,10.88877254910767,0.2983429729938507,0.946050560801525,success,
random_context_routing,routing_combined_M1150,CatBoost,1,3400,11,2550,850,0.5658823529411765,0.5621171043804645,0.564742048816568,0.5621171043804645,0.5594128876471257,1.770736614242196,0.002846968360245228,1.7735835826024413,0.6909425327698389,0.5665496842583815,success,
random_context_routing,routing_combined_M1150,TabPFN-v2,1,3400,11,2550,850,0.5352941176470588,0.520751903043206,0.5517103227232538,0.520751903043206,0.44363892456191223,1.3093292387202382,9.1394930370152,10.448822275735438,0.6895735859870911,0.5439986915711681,success,
random_context_routing,routing_combined_M1150,TabPFN-v3,1,3400,11,2550,850,0.5976470588235294,0.5894471888184777,0.6110503094004034,0.5894471888184777,0.573055028462998,3.1550426883623004,2.795913022942841,5.9509557113051414,0.6800721883773804,0.6264934661721249,success,
random_context_routing,routing_combined_M1150,TabICL-v2,1,3400,11,2550,850,0.7917647058823529,0.7904490239453564,0.7925004466678578,0.7904490239453564,0.7908891900344002,0.7546045752242208,9.79994993750006,10.55455451272428,0.4474172294139862,0.8733734732686882,success,
