dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
random_context_routing,routing_combined_M1000,CatBoost,0,3400,11,2550,850,0.5329411764705883,0.5145789694176791,0.517088309239472,0.5145789694176791,0.5034951762007266,1.742297587916255,0.0027639996260404587,1.7450615875422955,0.6975643800845112,0.5477112135176652,success,
random_context_routing,routing_combined_M1000,TabPFN-v2,0,3400,11,2550,850,0.5447058823529412,0.5005306521435553,0.5044342793129202,0.5005306521435553,0.37908071101346036,1.294776844792068,9.160781092941761,10.455557937733829,0.6874227523803711,0.5322999581064097,success,
random_context_routing,routing_combined_M1000,TabPFN-v3,0,3400,11,2550,850,0.5564705882352942,0.5260298840944002,0.5448525448525448,0.5260298840944002,0.4848161849227747,3.1598851662129164,2.7321332301944494,5.892018396407366,0.6861727237701416,0.5444323418516968,success,
random_context_routing,routing_combined_M1000,TabICL-v2,0,3400,11,2550,850,0.7705882352941177,0.7661918726434855,0.7693833943833943,0.7661918726434855,0.7673027759410023,1.0817901771515608,9.87355843372643,10.95534861087799,0.48590582609176636,0.8465298142717497,success,
random_context_routing,routing_M50_floatkey,CatBoost,1,3400,11,2550,850,0.9835294117647059,0.9836120234066319,0.9833434231792457,0.9836120234066319,0.9834722222222223,1.6701030563563108,0.0038646841421723366,1.6739677404984832,0.11789205605920457,0.9830396390088301,success,
random_context_routing,routing_M50_floatkey,TabPFN-v2,1,3400,11,2550,850,0.9835294117647059,0.9836120234066319,0.9833434231792457,0.9836120234066319,0.9834722222222223,1.2341253012418747,9.181932846084237,10.416058147326112,0.08884115517139435,0.9848429277184091,success,
random_context_routing,routing_M50_floatkey,TabPFN-v3,1,3400,11,2550,850,0.9835294117647059,0.9836120234066319,0.9833434231792457,0.9836120234066319,0.9834722222222223,3.5703844781965017,2.7072174148634076,6.277601893059909,0.0847802609205246,0.9839621226014037,success,
random_context_routing,routing_M50_floatkey,TabICL-v2,1,3400,11,2550,850,0.9835294117647059,0.9836120234066319,0.9833434231792457,0.9836120234066319,0.9834722222222223,0.8378661358729005,10.083159824833274,10.921025960706174,0.08522335439920425,0.9850263130109087,success,
random_context_routing,routing_M200_floatkey,CatBoost,1,3400,11,2550,850,0.8047058823529412,0.8034862395487614,0.8065297807923264,0.8034862395487614,0.8038545159335191,1.6857545422390103,0.003707941621541977,1.6894624838605523,0.47478137357373457,0.8991916046564459,success,
random_context_routing,routing_M200_floatkey,TabPFN-v2,1,3400,11,2550,850,0.8576470588235294,0.8563699225957303,0.8604945744776253,0.8563699225957303,0.8569578828932198,1.2857083659619093,9.162474179640412,10.448182545602322,0.3370365500450134,0.9421047090829505,success,
random_context_routing,routing_M200_floatkey,TabPFN-v3,1,3400,11,2550,850,0.98,0.9798843091516558,0.98009977827051,0.9798843091516558,0.9799797996871584,3.4949216954410076,2.900154458358884,6.3950761537998915,0.10529657453298569,0.982380416775173,success,
random_context_routing,routing_M200_floatkey,TabICL-v2,1,3400,11,2550,850,0.98,0.9798843091516558,0.98009977827051,0.9798843091516558,0.9799797996871584,0.8296165093779564,9.83023858256638,10.659855091944337,0.09668485820293427,0.9855386439569815,success,
random_context_routing,routing_M500_floatkey,CatBoost,1,3400,11,2550,850,0.6070588235294118,0.6068326834455866,0.6068563577538448,0.6068326834455866,0.6068411577343858,1.7110546259209514,0.003626779653131962,1.7146814055740833,0.6514811664356234,0.6601659429280398,success,
random_context_routing,routing_M500_floatkey,TabPFN-v2,1,3400,11,2550,850,0.6717647058823529,0.6720411644806806,0.6720249666317755,0.6720411644806806,0.6717642515768187,1.2710273144766688,9.168746192008257,10.439773506484926,0.566750705242157,0.7706874778447359,success,
random_context_routing,routing_M500_floatkey,TabPFN-v3,1,3400,11,2550,850,0.8764705882352941,0.8765896401985112,0.8764290973917761,0.8765896401985112,0.8764498967993255,3.390937470830977,4.5443755174055696,7.9353129882365465,0.34986621141433716,0.9466335076214109,success,
random_context_routing,routing_M500_floatkey,TabICL-v2,1,3400,11,2550,850,0.9776470588235294,0.9778115030131159,0.9776078086158309,0.9778115030131159,0.9776433146589256,1.0037444336339831,10.237804640084505,11.241549073718488,0.1247171014547348,0.9818548387096774,success,
random_context_routing,routing_collision_M1000,CatBoost,1,3400,11,2550,850,0.5188235294117647,0.5156873614190687,0.516185394254471,0.5156873614190687,0.5132445370397595,1.760837372392416,0.0043299030512571335,1.7651672754436731,0.7042694250609701,0.5324889135254989,success,
random_context_routing,routing_collision_M1000,TabPFN-v2,1,3400,11,2550,850,0.5176470588235295,0.5,0.25882352941176473,0.5,0.34108527131782945,1.364811739884317,9.166153589263558,10.530965329147875,0.6899495720863342,0.5739052106430156,success,
random_context_routing,routing_collision_M1000,TabPFN-v3,1,3400,11,2550,850,0.6152941176470588,0.6135254988913525,0.6147281089468879,0.6135254988913525,0.61330255892284,3.165819617919624,2.8180122124031186,5.9838318303227425,0.6325857639312744,0.6897450110864745,success,
random_context_routing,routing_collision_M1000,TabICL-v2,1,3400,11,2550,850,0.9176470588235294,0.9174611973392461,0.9176093514328808,0.9174611973392461,0.9175301742538906,0.9129879148676991,9.805330731905997,10.718318646773696,0.25933799147605896,0.9509562084257207,success,
random_context_routing,routing_collision_M1500,CatBoost,1,3400,11,2550,850,0.5576470588235294,0.5576917752465543,0.5576815541935877,0.5576917752465543,0.5576372625552953,1.722347998060286,0.0021701110526919365,1.724518109112978,0.6943523718172636,0.5670998787301551,success,
random_context_routing,routing_collision_M1500,TabPFN-v2,1,3400,11,2550,850,0.6047058823529412,0.6043280598486065,0.6046409588500908,0.6043280598486065,0.6042128603104213,1.2625863831490278,9.323049855418503,10.585636238567531,0.6651012301445007,0.637057074351151,success,
random_context_routing,routing_collision_M1500,TabPFN-v3,1,3400,11,2550,850,0.6035294117647059,0.6032011916561917,0.603433157217067,0.6032011916561917,0.6031289702689634,3.3197304317727685,4.540994172915816,7.860724604688585,0.6592744588851929,0.6520109198234666,success,
random_context_routing,routing_collision_M1500,TabICL-v2,1,3400,11,2550,850,0.82,0.8199807297232944,0.8199612403100776,0.8199807297232944,0.8199698496218744,1.0608639437705278,9.845171409659088,10.906035353429615,0.43214869499206543,0.8824236249162463,success,
random_context_routing,routing_collision_M2000,CatBoost,1,3400,11,2550,850,0.4976470588235294,0.4939668174962293,0.49376650758274565,0.4939668174962293,0.4912926171204317,1.788203070871532,0.002466355450451374,1.7906694263219833,0.7206493357170297,0.4897690976843226,success,
random_context_routing,routing_collision_M2000,TabPFN-v2,1,3400,11,2550,850,0.52,0.5,0.26,0.5,0.34210526315789475,1.3023689184337854,9.183311820030212,10.485680738463998,0.6924307942390442,0.5100894996007452,success,
random_context_routing,routing_collision_M2000,TabPFN-v3,1,3400,11,2550,850,0.52,0.5000942684766214,0.5100235849056604,0.5000942684766214,0.34429948950652295,3.1398594081401825,2.683731163851917,5.823590571992099,0.6920107007026672,0.5259099680596221,success,
random_context_routing,routing_collision_M2000,TabICL-v2,1,3400,11,2550,850,0.5670588235294117,0.5639140271493213,0.565539280353,0.5639140271493213,0.5625811070837249,0.867481742054224,10.206245124340057,11.073726866394281,0.677594780921936,0.5957324106113033,success,
random_context_routing,routing_collision_M3000,CatBoost,1,3400,11,2550,850,0.5152941176470588,0.5139941497141337,0.514129413344073,0.5139941497141337,0.5133299239560635,1.6954950112849474,0.0034346282482147217,1.6989296395331621,0.7183101641728868,0.5020719762442938,success,
random_context_routing,routing_collision_M3000,TabPFN-v2,1,3400,11,2550,850,0.5129411764705882,0.5,0.2564705882352941,0.5,0.3390357698289269,1.3570970073342323,9.186179224401712,10.543276231735945,0.6925076842308044,0.5274813854540619,success,
random_context_routing,routing_collision_M3000,TabPFN-v3,1,3400,11,2550,850,0.5129411764705882,0.5,0.2564705882352941,0.5,0.3390357698289269,2.8930869745090604,2.877786837518215,5.770873812027276,0.6927529573440552,0.5093322031644728,success,
random_context_routing,routing_collision_M3000,TabICL-v2,1,3400,11,2550,850,0.5117647058823529,0.5016564729867482,0.5042470987628016,0.5016564729867482,0.4167985173207947,1.2444499609991908,9.83546148892492,11.079911449924111,0.6919858455657959,0.5250963967557505,success,
random_context_routing,routing_combined_M200,CatBoost,1,3400,11,2550,850,0.8352941176470589,0.836868821208494,0.8388517279821628,0.836868821208494,0.8351837078402695,1.6525505222380161,0.004571959376335144,1.6571224816143513,0.4394747749552051,0.9259874983375449,success,
random_context_routing,routing_combined_M200,TabPFN-v2,1,3400,11,2550,850,0.8541176470588235,0.8560701777718669,0.8597704367301231,0.8560701777718669,0.8539105943926062,1.3482532920315862,9.139988991431892,10.488242283463478,0.3092113435268402,0.9540303453473422,success,
random_context_routing,routing_combined_M200,TabPFN-v3,1,3400,11,2550,850,0.9811764705882353,0.9813749612093807,0.9810550682261209,0.9813749612093807,0.9811660434842819,3.814516581594944,2.811737588606775,6.626254170201719,0.10418269783258438,0.9862237886243738,success,
random_context_routing,routing_combined_M200,TabICL-v2,1,3400,11,2550,850,0.9894117647058823,0.9893658287892894,0.9894390591312927,0.9893658287892894,0.9894010704226133,1.0182344550266862,9.855019281618297,10.873253736644983,0.061367426067590714,0.9910310546615242,success,
random_context_routing,routing_combined_M500,CatBoost,1,3400,11,2550,850,0.6047058823529412,0.600867269984917,0.6049019607843137,0.600867269984917,0.5989304812834224,1.8990819714963436,0.0031413650140166283,1.9022233365103602,0.6537351527016501,0.6489885546978973,success,
random_context_routing,routing_combined_M500,TabPFN-v2,1,3400,11,2550,850,0.6588235294117647,0.6585595776772247,0.6584120019500952,0.6585595776772247,0.6584529094546885,1.2942748945206404,9.168430575169623,10.462705469690263,0.5951566696166992,0.7406286043829295,success,
random_context_routing,routing_combined_M500,TabPFN-v3,1,3400,11,2550,850,0.8670588235294118,0.8670814479638009,0.8667865315462568,0.8670814479638009,0.8669038978243186,3.2271249163895845,2.734656318090856,5.961781234480441,0.3709302544593811,0.9310675627717151,success,
random_context_routing,routing_combined_M500,TabICL-v2,1,3400,11,2550,850,0.98,0.9801093514328808,0.9798618847302818,0.9801093514328808,0.9799733624932263,0.8639935124665499,9.840705309994519,10.704698822461069,0.10657427459955215,0.9861674873569337,success,
random_context_routing,routing_combined_M1000,CatBoost,1,3400,11,2550,850,0.5247058823529411,0.5177201761742637,0.5188353434992827,0.5177201761742637,0.5133219954648527,1.6747708106413484,0.004270337522029877,1.6790411481633782,0.6983806672201648,0.5383701103588467,success,
random_context_routing,routing_combined_M1000,TabPFN-v2,1,3400,11,2550,850,0.5705882352941176,0.5494198801437387,0.614688595586719,0.5494198801437387,0.4858941961141721,1.1919456887990236,9.362528525292873,10.554474214091897,0.6836469769477844,0.5862792906375487,success,
random_context_routing,routing_combined_M1000,TabPFN-v3,1,3400,11,2550,850,0.528235294117647,0.5,0.2641176470588235,0.5,0.34565050038491146,3.5241406466811895,2.7257974157109857,6.249938062392175,0.6914122700691223,0.5167676576931836,success,
random_context_routing,routing_combined_M1000,TabICL-v2,1,3400,11,2550,850,0.7517647058823529,0.7511705146932224,0.7509823291746215,0.7511705146932224,0.751067004406815,1.0991528742015362,9.837953126057982,10.937106000259519,0.4833160638809204,0.8470832939921911,success,
random_context_routing,routing_M50_floatkey,CatBoost,2,3400,11,2550,850,0.9764705882352941,0.9761992168379834,0.9765172766942738,0.9761992168379834,0.9763527611628877,1.6726983115077019,0.0033145640045404434,1.6760128755122423,0.1249769393908865,0.9788301517376408,success,
random_context_routing,routing_M50_floatkey,TabPFN-v2,2,3400,11,2550,850,0.9764705882352941,0.9761992168379834,0.9765172766942738,0.9761992168379834,0.9763527611628877,1.2123469952493906,9.158134056255221,10.370481051504612,0.12714606523513794,0.9763466159391271,success,
random_context_routing,routing_M50_floatkey,TabPFN-v3,2,3400,11,2550,850,0.9764705882352941,0.9761992168379834,0.9765172766942738,0.9761992168379834,0.9763527611628877,3.385414781048894,4.521265024319291,7.906679805368185,0.11870962381362915,0.9785409157655853,success,
random_context_routing,routing_M50_floatkey,TabICL-v2,2,3400,11,2550,850,0.9764705882352941,0.9761992168379834,0.9765172766942738,0.9761992168379834,0.9763527611628877,1.0965133905410767,10.159787296317518,11.256300686858594,0.11790920794010162,0.9786326925644107,success,
random_context_routing,routing_M200_floatkey,CatBoost,2,3400,11,2550,850,0.8647058823529412,0.8641146760252594,0.8648611111111111,0.8641146760252594,0.8643903670685706,1.6863486068323255,0.003356560133397579,1.689705166965723,0.4103136145274408,0.937683304780755,success,
random_context_routing,routing_M200_floatkey,TabPFN-v2,2,3400,11,2550,850,0.9188235294117647,0.9191074962992531,0.9186270600744285,0.9191074962992531,0.9187640500795737,1.2636062046512961,9.157202111557126,10.420808316208422,0.24896632134914398,0.9661277714019594,success,
random_context_routing,routing_M200_floatkey,TabPFN-v3,2,3400,11,2550,850,0.9776470588235294,0.9777483935709573,0.9775180653455691,0.9777483935709573,0.9776210093686908,3.597601681947708,2.7849742602556944,6.3825759422034025,0.12685151398181915,0.9773464397984133,success,
random_context_routing,routing_M200_floatkey,TabICL-v2,2,3400,11,2550,850,0.9776470588235294,0.9777483935709573,0.9775180653455691,0.9777483935709573,0.9776210093686908,0.946823675185442,10.216228891164064,11.163052566349506,0.11679678410291672,0.9737205395605675,success,
random_context_routing,routing_M500_floatkey,CatBoost,2,3400,11,2550,850,0.6458823529411765,0.6458246780224346,0.6457641196013288,0.6458246780224346,0.6457720397355577,1.6665531489998102,0.003903389908373356,1.6704565389081836,0.6327026336313265,0.6938872732308544,success,
random_context_routing,routing_M500_floatkey,TabPFN-v2,2,3400,11,2550,850,0.7082352941176471,0.7082398559756267,0.7081430050551191,0.7082398559756267,0.7081561226298068,0.8924124874174595,9.182566858828068,10.074979346245527,0.5529794692993164,0.7875114250103865,success,
random_context_routing,routing_M500_floatkey,TabPFN-v3,2,3400,11,2550,850,0.9211764705882353,0.921326686054563,0.9211144084687957,0.921326686054563,0.921158028659991,3.836216678842902,2.930301229469478,6.76651790831238,0.28325772285461426,0.9621049716105801,success,
random_context_routing,routing_M500_floatkey,TabICL-v2,2,3400,11,2550,850,0.971764705882353,0.9718598532059272,0.9716926280116729,0.9718598532059272,0.9717546978583415,1.0050354078412056,9.797791155986488,10.802826563827693,0.15740397572517395,0.9762913723860962,success,
random_context_routing,routing_collision_M1000,CatBoost,2,3400,11,2550,850,0.5294117647058824,0.523559657071784,0.5246720472624087,0.523559657071784,0.5204810984931824,1.7025713166221976,0.0029503703117370605,1.7055216869339347,0.7138341096041455,0.5245313610518834,success,
random_context_routing,routing_collision_M1000,TabPFN-v2,2,3400,11,2550,850,0.5905882352941176,0.5772532427149965,0.6028641982610753,0.5772532427149965,0.5563913833750248,1.003949461504817,9.168657349422574,10.172606810927391,0.6725969314575195,0.6408998534115138,success,
random_context_routing,routing_collision_M1000,TabPFN-v3,2,3400,11,2550,850,0.5270588235294118,0.5,0.2635294117647059,0.5,0.34514637904468415,3.5910729207098484,2.752445920370519,6.343518841080368,0.6917134523391724,0.49549129353233834,success,
random_context_routing,routing_collision_M1000,TabICL-v2,2,3400,11,2550,850,0.9176470588235294,0.9152340973702915,0.9216015695471766,0.9152340973702915,0.916911045943304,1.0859756134450436,9.804846413433552,10.890822026878595,0.24663914740085602,0.9579640858208955,success,
random_context_routing,routing_collision_M1500,CatBoost,2,3400,11,2550,850,0.5694117647058824,0.5621592784622309,0.565871066904581,0.5621592784622309,0.5590986394557823,1.6389517337083817,0.002006448805332184,1.6409581825137138,0.6861717331498787,0.576813430471967,success,
random_context_routing,routing_collision_M1500,TabPFN-v2,2,3400,11,2550,850,0.6058823529411764,0.589736536463109,0.6259751607064844,0.589736536463109,0.5669036845507434,0.9673164151608944,9.186262578703463,10.153578993864357,0.6747898459434509,0.6443242251971393,success,
random_context_routing,routing_collision_M1500,TabPFN-v3,2,3400,11,2550,850,0.6376470588235295,0.6287725966801705,0.641533058482211,0.6287725966801705,0.6250164717745401,3.4426248744130135,2.8907694844529033,6.333394358865917,0.6529164910316467,0.6783755397362585,success,
random_context_routing,routing_collision_M1500,TabICL-v2,2,3400,11,2550,850,0.8352941176470589,0.8327970702810241,0.8365903968615285,0.8327970702810241,0.8338953903877078,0.9466263568028808,10.03442061971873,10.981046976521611,0.40568238496780396,0.8957121184335562,success,
random_context_routing,routing_collision_M2000,CatBoost,2,3400,11,2550,850,0.5552941176470588,0.5551390173266367,0.5551585652956654,0.5551390173266367,0.5551364912688788,1.6519614467397332,0.002239871770143509,1.6542013185098767,0.698231950826406,0.5554103516825499,success,
random_context_routing,routing_collision_M2000,TabPFN-v2,2,3400,11,2550,850,0.49411764705882355,0.491425280609561,0.4899696206139356,0.491425280609561,0.47355230484706373,1.206954376772046,9.158854864537716,10.365809241309762,0.6922332644462585,0.5188106695313668,success,
random_context_routing,routing_collision_M2000,TabPFN-v3,2,3400,11,2550,850,0.49176470588235294,0.48800868269938924,0.48328431713096975,0.48800868269938924,0.45085512266030187,3.555952006019652,2.987215992063284,6.543167998082936,0.6932931542396545,0.49110134061321564,success,
random_context_routing,routing_collision_M2000,TabICL-v2,2,3400,11,2550,850,0.7176470588235294,0.717690446261954,0.7176470588235294,0.717690446261954,0.7176329893254196,0.8449885724112391,9.808482594788074,10.653471167199314,0.546888530254364,0.7960064012758252,success,
random_context_routing,routing_collision_M3000,CatBoost,2,3400,11,2550,850,0.4752941176470588,0.47477851605758586,0.47458941402240373,0.47477851605758586,0.474009900990099,1.7510542701929808,0.004556615836918354,1.7556108860298991,0.7156216886907139,0.4851550387596899,success,
random_context_routing,routing_collision_M3000,TabPFN-v2,2,3400,11,2550,850,0.5058823529411764,0.5,0.2529411764705882,0.5,0.3359375,1.5342903668060899,9.167169735766947,10.701460102573037,0.6932470798492432,0.483045404208195,success,
random_context_routing,routing_collision_M3000,TabPFN-v3,2,3400,11,2550,850,0.5058823529411764,0.5,0.2529411764705882,0.5,0.3359375,3.0477888341993093,2.706257987767458,5.754046821966767,0.6930704116821289,0.48940199335548173,success,
random_context_routing,routing_collision_M3000,TabICL-v2,2,3400,11,2550,850,0.4976470588235294,0.49465669988925803,0.49279684106024524,0.49465669988925803,0.4612259318141671,1.039179784245789,9.845859420485795,10.885039204731584,0.6928960680961609,0.5032558139534884,success,
random_context_routing,routing_combined_M200,CatBoost,2,3400,11,2550,850,0.8964705882352941,0.8916336269985028,0.898726227383542,0.8916336269985028,0.8942929498485054,1.7628981107845902,0.0033390382304787636,1.766237149015069,0.400405673356916,0.955568889811071,success,
random_context_routing,routing_combined_M200,TabPFN-v2,2,3400,11,2550,850,0.888235294117647,0.8855799373040751,0.8876341782428288,0.8855799373040751,0.886503390842967,1.5923109715804458,9.160777198150754,10.7530881697312,0.29068565368652344,0.9582158018405013,success,
random_context_routing,routing_combined_M200,TabPFN-v3,2,3400,11,2550,850,0.9823529411764705,0.9809136332793109,0.9834757802633953,0.9809136332793109,0.982079482764679,3.643571615219116,2.7282531643286347,6.371824779547751,0.10478758811950684,0.9765591265190302,success,
random_context_routing,routing_combined_M200,TabICL-v2,2,3400,11,2550,850,0.9823529411764705,0.9809136332793109,0.9834757802633953,0.9809136332793109,0.982079482764679,1.0490224249660969,9.940580959431827,10.989603384397924,0.09733384102582932,0.9778994061271528,success,
random_context_routing,routing_combined_M500,CatBoost,2,3400,11,2550,850,0.6317647058823529,0.627812541605645,0.6322427894963409,0.627812541605645,0.6267007530528316,1.668688366189599,0.0018492694944143295,1.6705376356840134,0.6426714352231752,0.6727743753605823,success,
random_context_routing,routing_combined_M500,TabPFN-v2,2,3400,11,2550,850,0.6705882352941176,0.6636044911906981,0.6828348956008531,0.6636044911906981,0.6587989723827874,0.9442709283903241,9.14624156523496,10.090512493625283,0.5872852206230164,0.7445940398526605,success,
random_context_routing,routing_combined_M500,TabPFN-v3,2,3400,11,2550,850,0.6023529411764705,0.5928083255669463,0.6142759562841531,0.5928083255669463,0.5780485369020274,3.5202779481187463,2.8999465722590685,6.420224520377815,0.6588393449783325,0.6502185683220166,success,
random_context_routing,routing_combined_M500,TabICL-v2,2,3400,11,2550,850,0.9764705882352941,0.9764234678027781,0.9764234678027781,0.9764234678027781,0.9764234678027781,0.8784049516543746,9.841561607085168,10.719966558739543,0.14620071649551392,0.9797602405361028,success,
random_context_routing,routing_combined_M1000,CatBoost,2,3400,11,2550,850,0.5364705882352941,0.5363060428849902,0.5363124778447359,0.5363060428849902,0.5363062898411064,1.6487840618938208,0.0052502453327178955,1.6540343072265387,0.7029359272848038,0.5286306042884991,success,
random_context_routing,routing_combined_M1000,TabPFN-v2,2,3400,11,2550,850,0.5776470588235294,0.5758849459507354,0.5795941008706966,0.5758849459507354,0.5718388828944617,0.9018363291397691,9.128636640496552,10.030472969636321,0.6779989004135132,0.6057504873294347,success,
random_context_routing,routing_combined_M1000,TabPFN-v3,2,3400,11,2550,850,0.5270588235294118,0.5220073542441963,0.535323188508853,0.5220073542441963,0.4748538443096103,3.5500567657873034,4.5460406159982085,8.096097381785512,0.6886765360832214,0.5381944444444445,success,
random_context_routing,routing_combined_M1000,TabICL-v2,2,3400,11,2550,850,0.8270588235294117,0.8268762183235867,0.8271425325197168,0.8268762183235867,0.8269531991153077,1.0771466260775924,9.822036952711642,10.899183578789234,0.397029310464859,0.9024815036328194,success,
random_context_routing,routing_M10,CatBoost,0,3400,11,2550,850,0.9858823529411764,0.9858728892434516,0.9858728892434516,0.9858728892434516,0.9858728892434516,1.921249320730567,0.0031168991699814796,1.9243662199005485,0.07915886840240349,0.9854407658556044,success,
random_context_routing,routing_M10,TabPFN-v2,0,3400,11,2550,850,0.9858823529411764,0.9858728892434516,0.9858728892434516,0.9858728892434516,0.9858728892434516,3.560325884260237,10.190764801576734,13.75109068583697,0.07683752477169037,0.9823134113371449,success,
random_context_routing,routing_M10,TabPFN-v3,0,3400,11,2550,850,0.9858823529411764,0.9858728892434516,0.9858728892434516,0.9858728892434516,0.9858728892434516,3.349411379545927,5.5309317745268345,8.880343154072762,0.07581078261137009,0.9815738155387139,success,
random_context_routing,routing_M10,TabICL-v2,0,3400,11,2550,850,0.9858823529411764,0.9858728892434516,0.9858728892434516,0.9858728892434516,0.9858728892434516,0.9156679753214121,9.855031766928732,10.770699742250144,0.07577439397573471,0.9821444400124099,success,
random_context_routing,routing_M50,CatBoost,0,3400,11,2550,850,0.9835294117647059,0.9834419470674292,0.9835920177383592,0.9834419470674292,0.9835115197667781,1.9904616186395288,0.0034342436119914055,1.9938958622515202,0.11549199623739381,0.9776566032717117,success,
random_context_routing,routing_M50,TabPFN-v2,0,3400,11,2550,850,0.9835294117647059,0.9834419470674292,0.9835920177383592,0.9834419470674292,0.9835115197667781,1.387633484788239,9.0396672738716,10.42730075865984,0.09280639886856079,0.9803941126922906,success,
random_context_routing,routing_M50,TabPFN-v3,0,3400,11,2550,850,0.9835294117647059,0.9834419470674292,0.9835920177383592,0.9834419470674292,0.9835115197667781,3.3816485963761806,2.837894887663424,6.219543484039605,0.08840100467205048,0.9786928669592587,success,
random_context_routing,routing_M50,TabICL-v2,0,3400,11,2550,850,0.9835294117647059,0.9834419470674292,0.9835920177383592,0.9834419470674292,0.9835115197667781,0.8505487302318215,9.722216528840363,10.572765259072185,0.08972432464361191,0.9789588597774528,success,
random_context_routing,routing_M200,CatBoost,0,3400,11,2550,850,0.8564705882352941,0.854837277449718,0.8576318968989126,0.854837277449718,0.8556522513794467,1.8257181029766798,0.0019204402342438698,1.8276385432109237,0.4424012787006186,0.9228344359099587,success,
random_context_routing,routing_M200,TabPFN-v2,0,3400,11,2550,850,0.8752941176470588,0.8742896150601607,0.8756405400588183,0.8742896150601607,0.874788766843065,1.1255596047267318,9.094182565808296,10.219742170535028,0.3258815407752991,0.9406745326999068,success,
random_context_routing,routing_M200,TabPFN-v3,0,3400,11,2550,850,0.9670588235294117,0.9667451050037739,0.9672222222222222,0.9667451050037739,0.9669620646766169,3.4008524883538485,2.761948263272643,6.1628007516264915,0.20342421531677246,0.9652799360653553,success,
random_context_routing,routing_M200,TabICL-v2,0,3400,11,2550,850,0.9670588235294117,0.9667451050037739,0.9672222222222222,0.9667451050037739,0.9669620646766169,0.9739433713257313,9.954253800213337,10.928197171539068,0.16770555078983307,0.9649746925365181,success,
random_context_routing,routing_M800,CatBoost,0,3400,11,2550,850,0.5588235294117647,0.5425562801500804,0.5485759261737695,0.5425562801500804,0.5348419776111235,1.6672329604625702,0.0037775319069623947,1.6710104923695326,0.6926648087665775,0.5561293996783992,success,
random_context_routing,routing_M800,TabPFN-v2,0,3400,11,2550,850,0.5494117647058824,0.5045392621046989,0.6074118113357114,0.5045392621046989,0.3684465783985645,1.2698854375630617,9.136425726115704,10.406311163678765,0.6877982020378113,0.5361158879757013,success,
random_context_routing,routing_M800,TabPFN-v3,0,3400,11,2550,850,0.6505882352941177,0.6403262908701091,0.6483744517058369,0.6403262908701091,0.6401154709718806,4.091889889910817,2.749736341647804,6.841626231558621,0.619388222694397,0.7076391370376988,success,
random_context_routing,routing_M800,TabICL-v2,0,3400,11,2550,850,0.9376470588235294,0.9359199124530999,0.9383157894736842,0.9359199124530999,0.9369558859132441,0.8690148405730724,9.806205487810075,10.675220328383148,0.18588095903396606,0.9748972663927106,success,
random_context_routing,routing_M2000,CatBoost,0,3400,11,2550,850,0.5,0.49941836310760285,0.4994172623540381,0.49941836310760285,0.49933406233065714,1.743824060074985,0.0024027861654758453,1.7462268462404609,0.7166234392909085,0.49861791995568483,success,
random_context_routing,routing_M2000,TabPFN-v2,0,3400,11,2550,850,0.5094117647058823,0.49770114942528737,0.2553066037735849,0.49770114942528737,0.33749025720966486,1.502798912115395,9.18263672851026,10.685435640625656,0.6928772926330566,0.5134081152194987,success,
random_context_routing,routing_M2000,TabPFN-v3,0,3400,11,2550,850,0.5117647058823529,0.5,0.25588235294117645,0.5,0.33852140077821014,4.133278712630272,2.74845917429775,6.881737886928022,0.6927704811096191,0.5155574020218806,success,
random_context_routing,routing_M2000,TabICL-v2,0,3400,11,2550,850,0.591764705882353,0.5897382633984213,0.5925714285714285,0.5897382633984213,0.5876411170528817,0.9432943891733885,9.84683409333229,10.79012848250568,0.6719512343406677,0.632380556709597,success,
random_context_routing,routing_M50_floatkey,CatBoost,0,3400,11,2550,850,0.9729411764705882,0.9719364344708477,0.9723268072289157,0.9719364344708477,0.9721301543176877,1.7711123367771506,0.0027821138501167297,1.7738944506272674,0.13860230068752585,0.9741565540552094,success,
random_context_routing,routing_M50_floatkey,TabPFN-v2,0,3400,11,2550,850,0.9729411764705882,0.9719364344708477,0.9723268072289157,0.9719364344708477,0.9721301543176877,1.2763065416365862,9.1413356019184,10.417642143554986,0.14449383318424225,0.9689325756237139,success,
random_context_routing,routing_M50_floatkey,TabPFN-v3,0,3400,11,2550,850,0.9729411764705882,0.9719364344708477,0.9723268072289157,0.9719364344708477,0.9721301543176877,3.2669876776635647,4.468219025991857,7.735206703655422,0.1363060027360916,0.9719392844318033,success,
random_context_routing,routing_M50_floatkey,TabICL-v2,0,3400,11,2550,850,0.9729411764705882,0.9719364344708477,0.9723268072289157,0.9719364344708477,0.9721301543176877,0.8623940134420991,10.158022603951395,11.020416617393494,0.13475322723388672,0.9734469137772812,success,
random_context_routing,routing_M200_floatkey,CatBoost,0,3400,11,2550,850,0.7905882352941176,0.7861375461377685,0.7941428571428572,0.7861375461377685,0.7875286478227654,1.8361330544576049,0.002815474756062031,1.838948529213667,0.4845998098620108,0.8862009160848491,success,
random_context_routing,routing_M200_floatkey,TabPFN-v2,0,3400,11,2550,850,0.851764705882353,0.8505636590029795,0.8515328874024526,0.8505636590029795,0.8509718140528988,1.103184132836759,9.128361430950463,10.231545563787222,0.3715118169784546,0.9287366033708363,success,
