dataset_module,dataset_variant,model,seed,n_samples,n_features,train_samples,test_samples,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,fit_seconds,prediction_seconds,total_seconds,log_loss,roc_auc,status,error
feature_role_switching,distance_sweep_d6,TabICL-v2,0,1500,20,1125,375,0.8986666666666666,0.8983614951356886,0.9010768702027724,0.8983614951356886,0.8984579865465738,1.0114396521821618,3.5444246865808964,4.555864338763058,0.20394796133041382,0.976730955225579,success,
feature_role_switching,distance_sweep_d10,CatBoost,0,1500,20,1125,375,0.9466666666666667,0.946663253114866,0.946663253114866,0.946663253114866,0.946663253114866,1.6632356913760304,0.0018154233694076538,1.665051114745438,0.13552541834826065,0.9909825339932867,success,
feature_role_switching,distance_sweep_d10,TabPFN-v2,0,1500,20,1125,375,0.9466666666666667,0.9467912613073903,0.9470201502732241,0.9467912613073903,0.946663253114866,0.951790320686996,3.4425303768366575,4.3943206975236535,0.13055774569511414,0.9895602207430164,success,
feature_role_switching,distance_sweep_d10,TabPFN-v3,0,1500,20,1125,375,0.936,0.9360812425328555,0.936130867709815,0.9360812425328555,0.9359995448856525,2.782603663392365,1.1359265679493546,3.9185302313417196,0.1680389642715454,0.9828469022017408,success,
feature_role_switching,distance_sweep_d10,TabICL-v2,0,1500,20,1125,375,0.8746666666666667,0.8745093019286567,0.8752565271918824,0.8745093019286567,0.8745774773172033,1.1110526686534286,3.5553544936701655,4.666407162323594,0.24676096439361572,0.9630625248904818,success,
feature_role_switching,distance_sweep_d14,CatBoost,0,1500,20,1125,375,0.96,0.9599573257467995,0.9600358524926018,0.9599573257467995,0.9599897573778887,1.6895839851349592,0.001205243170261383,1.6907892283052206,0.12347680264752565,0.9930298719772404,success,
feature_role_switching,distance_sweep_d14,TabPFN-v2,0,1500,20,1125,375,0.9626666666666667,0.9626600284495022,0.9626600284495022,0.9626600284495022,0.9626600284495022,1.3111390750855207,3.5117868781089783,4.822925953194499,0.09804992377758026,0.9941109530583214,success,
feature_role_switching,distance_sweep_d14,TabPFN-v3,0,1500,20,1125,375,0.9493333333333334,0.9493598862019914,0.9493087557603687,0.9493598862019914,0.9493275679366185,3.197093766182661,0.8120575724169612,4.009151338599622,0.1324177235364914,0.9908392603129446,success,
feature_role_switching,distance_sweep_d14,TabICL-v2,0,1500,20,1125,375,0.7546666666666667,0.7549786628733998,0.7553418803418803,0.7549786628733998,0.7546230440967283,0.9230307722464204,3.5495434356853366,4.472574207931757,0.5476354956626892,0.8311806543385492,success,
feature_role_switching,distance_sweep_d19,CatBoost,0,1500,20,1125,375,0.9386666666666666,0.9388487160507886,0.9385490753911807,0.9388487160507886,0.9386387404756653,1.7445390103384852,0.002901432104408741,1.747440442442894,0.16093018124860548,0.9873028525878267,success,
feature_role_switching,distance_sweep_d19,TabPFN-v2,0,1500,20,1125,375,0.944,0.9441866423731708,0.9438833570412517,0.9441866423731708,0.9439745021734336,0.8120306180790067,3.433448071591556,4.245478689670563,0.13896673917770386,0.9894380231167796,success,
feature_role_switching,distance_sweep_d19,TabPFN-v3,0,1500,20,1125,375,0.9306666666666666,0.9307635369811535,0.9305429091736854,0.9307635369811535,0.9306267076502732,2.9771813256666064,0.8177373493090272,3.7949186749756336,0.16118915379047394,0.9844559585492227,success,
feature_role_switching,distance_sweep_d19,TabICL-v2,0,1500,20,1125,375,0.9093333333333333,0.9089420941752548,0.9096418182855188,0.9089420941752548,0.9091880341880342,0.943451190367341,3.5630213171243668,4.506472507491708,0.18192262947559357,0.980982747822126,success,
feature_role_switching,role_sanity_2roles_adjacent,CatBoost,1,2800,21,2100,700,0.9471428571428572,0.9472002024638544,0.9471819487983281,0.9472002024638544,0.9471427492709169,1.942321746610105,0.007907681167125702,1.9502294277772307,0.13552707714091175,0.9922688197500225,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v2,1,2800,21,2100,700,0.9485714285714286,0.9487145994399588,0.9489785082381004,0.9487145994399588,0.9485676498681536,1.2360856076702476,11.069333179853857,12.305418787524104,0.37232813239097595,0.9854275007959767,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v3,1,2800,21,2100,700,0.9414285714285714,0.9414610052983485,0.9414285714285715,0.9414610052983485,0.9414274956070622,3.479167364537716,2.532091069035232,6.011258433572948,0.16926215589046478,0.9880807569535721,success,
feature_role_switching,role_sanity_2roles_adjacent,TabICL-v2,1,2800,21,2100,700,0.7785714285714286,0.7787633377146076,0.7791895604395604,0.7787633377146076,0.7785167357653624,1.0319465026259422,8.417146522551775,9.449093025177717,0.47247952222824097,0.875182666481619,success,
feature_role_switching,role_sanity_2roles_farsplit,CatBoost,1,2800,21,2100,700,0.9457142857142857,0.945712513061651,0.945712513061651,0.945712513061651,0.945712513061651,1.9521805671975017,0.0032853027805685997,1.9554658699780703,0.1423756908293156,0.9906037748171369,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v2,1,2800,21,2100,700,0.9142857142857143,0.914119644723093,0.9157487542617362,0.914119644723093,0.9141848376867501,0.9592247828841209,10.898830385878682,11.858055168762803,0.3400537371635437,0.968386722831766,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v3,1,2800,21,2100,700,0.9171428571428571,0.9171564785788924,0.9171428571428571,0.9171564785788924,0.917142180752496,3.545922741293907,3.6379524478688836,7.183875189162791,0.18776863813400269,0.9801136363636364,success,
feature_role_switching,role_sanity_2roles_farsplit,TabICL-v2,1,2800,21,2100,700,0.8428571428571429,0.8427703761755485,0.8431625747817844,0.8427703761755485,0.8427942605613674,1.2700060363858938,8.685699115507305,9.955705151893198,0.3804419934749603,0.924140380094044,success,
feature_role_switching,distance_sweep_d1,CatBoost,1,1500,20,1125,375,0.9386666666666666,0.9384392076502732,0.9388888888888889,0.9384392076502732,0.9386037969547483,1.5972282160073519,0.0024031177163124084,1.5996313337236643,0.1474184965726407,0.9893271857923498,success,
feature_role_switching,distance_sweep_d1,TabPFN-v2,1,1500,20,1125,375,0.936,0.9360911885245902,0.9359174964438123,0.9360911885245902,0.9359776917823811,0.9047219380736351,3.492176467552781,4.396898405626416,0.11566375941038132,0.9921163479052824,success,
feature_role_switching,distance_sweep_d1,TabPFN-v3,1,1500,20,1125,375,0.944,0.9439036885245902,0.9440300632010477,0.9439036885245902,0.9439601494396015,3.348421983420849,0.7928580949082971,4.141280078329146,0.1421085000038147,0.9883595173041895,success,
feature_role_switching,distance_sweep_d1,TabICL-v2,1,1500,20,1125,375,0.9306666666666666,0.9303705601092896,0.9310084368943108,0.9303705601092896,0.93058324315088,1.1664911722764373,3.6827336410060525,4.84922481328249,0.14257091283798218,0.987761839708561,success,
feature_role_switching,distance_sweep_d3,CatBoost,1,1500,20,1125,375,0.9653333333333334,0.965297531004665,0.9656949268348232,0.965297531004665,0.9653244563941703,1.6818959275260568,0.001988881267607212,1.683884808793664,0.10897824577261192,0.9952212993514621,success,
feature_role_switching,distance_sweep_d3,TabPFN-v2,1,1500,20,1125,375,0.968,0.9679855501194675,0.9680654338549075,0.9679855501194675,0.9679979518689197,0.8567812433466315,3.472168607637286,4.328949850983918,0.08504719287157059,0.9966861986574127,success,
feature_role_switching,distance_sweep_d3,TabPFN-v3,1,1500,20,1125,375,0.9573333333333334,0.9573188076004095,0.9573968705547653,0.9573188076004095,0.9573306024918928,3.2916560005396605,0.8818979719653726,4.173553972505033,0.10556457191705704,0.9956195244055068,success,
feature_role_switching,distance_sweep_d3,TabICL-v2,1,1500,20,1125,375,0.928,0.9279354875412447,0.9290338219357782,0.9279354875412447,0.927948763565202,0.9585192538797855,3.5708191506564617,4.529338404536247,0.16497917473316193,0.9881385823188077,success,
feature_role_switching,distance_sweep_d6,CatBoost,1,1500,20,1125,375,0.9493333333333334,0.9491120218579235,0.9495726495726495,0.9491120218579235,0.9492813974843572,1.733756902627647,0.002845100127160549,1.7366020027548075,0.14059309796641795,0.9901240892531877,success,
feature_role_switching,distance_sweep_d6,TabPFN-v2,1,1500,20,1125,375,0.952,0.951844262295082,0.9521273566098991,0.951844262295082,0.9519586630985595,0.9591139387339354,3.497615889646113,4.456729828380048,0.11380277574062347,0.9922301912568305,success,
feature_role_switching,distance_sweep_d6,TabPFN-v3,1,1500,20,1125,375,0.9306666666666666,0.9303705601092896,0.9310084368943108,0.9303705601092896,0.93058324315088,3.043929754756391,0.9057843498885632,3.949714104644954,0.13449400663375854,0.9889287340619307,success,
feature_role_switching,distance_sweep_d6,TabICL-v2,1,1500,20,1125,375,0.9413333333333334,0.9407872267759563,0.9425,0.9407872267759563,0.9412125185269639,0.9082635631784797,3.5646006697788835,4.472864232957363,0.15042747557163239,0.9872780054644809,success,
feature_role_switching,distance_sweep_d10,CatBoost,1,1500,20,1125,375,0.9386666666666666,0.9386414063833418,0.9386913229018492,0.9386414063833418,0.9386596875022225,1.6386903934180737,0.001379908062517643,1.6400703014805913,0.15718012864653028,0.9875405359276326,success,
feature_role_switching,distance_sweep_d10,TabPFN-v2,1,1500,20,1125,375,0.936,0.9359959037378391,0.9359959037378391,0.9359959037378391,0.9359959037378391,1.1511055547744036,3.475312183611095,4.6264177383854985,0.14081457257270813,0.9878249985776867,success,
feature_role_switching,distance_sweep_d10,TabPFN-v3,1,1500,20,1125,375,0.912,0.9119303635432667,0.912141393442623,0.9119303635432667,0.9119774662313552,3.2420808551833034,0.839155338704586,4.081236193887889,0.1747586727142334,0.9813961426864652,success,
feature_role_switching,distance_sweep_d10,TabICL-v2,1,1500,20,1125,375,0.8426666666666667,0.8426352619901007,0.842674253200569,0.8426352619901007,0.8426487635926576,0.9481685180217028,3.542582602240145,4.490751120261848,0.32797086238861084,0.933663310007396,success,
feature_role_switching,distance_sweep_d14,CatBoost,1,1500,20,1125,375,0.9413333333333334,0.9412132938766219,0.9414393896259181,0.9412132938766219,0.9412995218579235,1.600391099229455,0.001946411095559597,1.6023375103250146,0.17312671478675554,0.9816184839517414,success,
feature_role_switching,distance_sweep_d14,TabPFN-v2,1,1500,20,1125,375,0.9333333333333333,0.9331607102208058,0.9335307854417042,0.9331607102208058,0.9332858921900018,1.0118565643206239,3.4963878076523542,4.508244371972978,0.18378914892673492,0.9878784429774642,success,
feature_role_switching,distance_sweep_d14,TabPFN-v3,1,1500,20,1125,375,0.9386666666666666,0.9384959025722741,0.9388705359685596,0.9384959025722741,0.9386230208148016,3.059458216652274,0.8944231299683452,3.9538813466206193,0.15044724941253662,0.9859720009105395,success,
feature_role_switching,distance_sweep_d14,TabICL-v2,1,1500,20,1125,375,0.8266666666666667,0.8258593216480765,0.8289481243178032,0.8258593216480765,0.8260680314825782,1.2258684849366546,3.723160923458636,4.94902940839529,0.3855731189250946,0.9188197131800592,success,
feature_role_switching,distance_sweep_d19,CatBoost,1,1500,20,1125,375,0.9546666666666667,0.9545195648459304,0.9547008547008548,0.9545195648459304,0.9546033938858782,1.694348068907857,0.05384089704602957,1.7481889659538865,0.12598442984186475,0.9919120578686564,success,
feature_role_switching,distance_sweep_d19,TabPFN-v2,1,1500,20,1125,375,0.9493333333333334,0.9493649256706727,0.9492114103513067,0.9493649256706727,0.9492813974843572,0.913790587335825,3.4529311070218682,4.366721694357693,0.10803882032632828,0.9935068633593438,success,
feature_role_switching,distance_sweep_d19,TabPFN-v3,1,1500,20,1125,375,0.952,0.9513869112035085,0.9528571428571428,0.9513869112035085,0.9518764615296869,3.1497579105198383,0.8476481009274721,3.9974060114473104,0.12266189604997635,0.9914563991570313,success,
feature_role_switching,distance_sweep_d19,TabICL-v2,1,1500,20,1125,375,0.9306666666666666,0.9302130204476846,0.9310477657935285,0.9302130204476846,0.9305238855318664,1.1052882000803947,3.5497252866625786,4.655013486742973,0.14594247937202454,0.9879677621461526,success,
feature_role_switching,role_sanity_2roles_adjacent,CatBoost,0,2800,21,2100,700,0.9428571428571428,0.9428485130490861,0.9428774358932492,0.9428485130490861,0.9428552769070011,1.993814299814403,0.0034135039895772934,1.9972278038039804,0.16038156221633382,0.9893468518110351,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v2,0,2800,21,2100,700,0.9257142857142857,0.9257381692911779,0.9258215962441314,0.9257381692911779,0.9257118599791014,3.5160094974562526,11.857820804230869,15.373830301687121,0.2884102165699005,0.976873280598209,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v3,0,2800,21,2100,700,0.9242857142857143,0.9242973412027853,0.9243077324973876,0.9242973412027853,0.9242855597664486,3.544076214544475,5.359164313413203,8.903240527957678,0.21371924877166748,0.9822447530183921,success,
feature_role_switching,role_sanity_2roles_adjacent,TabICL-v2,0,2800,21,2100,700,0.79,0.7900186940301553,0.7900542111622743,0.7900186940301553,0.789996142786296,1.2711185291409492,8.39586226735264,9.66698079649359,0.4794579744338989,0.8733867215242573,success,
feature_role_switching,role_sanity_2roles_farsplit,CatBoost,0,2800,21,2100,700,0.9471428571428572,0.9468658838526218,0.9473593796014528,0.9468658838526218,0.9470641014897674,1.9052098095417023,0.01071873027831316,1.9159285398200154,0.14137299588159177,0.9890912656583237,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v2,0,2800,21,2100,700,0.8928571428571429,0.890728801510063,0.9005981703026038,0.890728801510063,0.8918665076589407,1.114905540831387,10.78263629693538,11.897541837766767,0.4864768385887146,0.9519770548868679,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v3,0,2800,21,2100,700,0.9071428571428571,0.9062870263689031,0.9085001150218541,0.9062870263689031,0.9068537234968136,3.6927697816863656,2.8870197031646967,6.579789484851062,0.24846351146697998,0.9747587412873123,success,
feature_role_switching,role_sanity_2roles_farsplit,TabICL-v2,0,2800,21,2100,700,0.8085714285714286,0.8078428488547871,0.8088726008641398,0.8078428488547871,0.8081187454484458,1.1041544955223799,8.475921140052378,9.580075635574758,0.45538753271102905,0.8892130185734479,success,
feature_role_switching,distance_sweep_d1,CatBoost,0,1500,20,1125,375,0.936,0.9361111111111111,0.9357883049592894,0.9361111111111111,0.9359229936777353,1.7327525122091174,0.0025401320308446884,1.735292644239962,0.1478379111894572,0.9894586894586894,success,
feature_role_switching,distance_sweep_d1,TabPFN-v2,0,1500,20,1125,375,0.9226666666666666,0.9224358974358975,0.9226285486261543,0.9224358974358975,0.9225256288781711,1.2966657876968384,3.5096585135906935,4.806324301287532,0.1171470433473587,0.9902564102564102,success,
feature_role_switching,distance_sweep_d1,TabPFN-v3,0,1500,20,1125,375,0.9333333333333333,0.9326923076923077,0.9339285714285714,0.9326923076923077,0.933143162774113,2.9741351464763284,0.9516305467113853,3.9257656931877136,0.13519735634326935,0.9895726495726497,success,
feature_role_switching,distance_sweep_d1,TabICL-v2,0,1500,20,1125,375,0.9253333333333333,0.9252136752136753,0.9252136752136753,0.9252136752136753,0.9252136752136753,0.873823213391006,3.5137734841555357,4.387596697546542,0.23809854686260223,0.9836182336182335,success,
feature_role_switching,distance_sweep_d3,CatBoost,0,1500,20,1125,375,0.952,0.9517780938833571,0.952627978565728,0.9517780938833571,0.9519586630985595,1.6224170746281743,0.00254005566239357,1.6249571302905679,0.1472082526144319,0.9879374110953058,success,
feature_role_switching,distance_sweep_d3,TabPFN-v2,0,1500,20,1125,375,0.9413333333333334,0.941180654338549,0.9416329669077861,0.941180654338549,0.9412995218579235,0.7907712738960981,3.434340209700167,4.225111483596265,0.1250331550836563,0.9900426742532006,success,
feature_role_switching,distance_sweep_d3,TabPFN-v3,0,1500,20,1125,375,0.92,0.9198435277382646,0.9202739648003645,0.9198435277382646,0.919953893442623,3.2792343609035015,0.8091986468061805,4.088433007709682,0.15928874909877777,0.9846941678520625,success,
feature_role_switching,distance_sweep_d3,TabICL-v2,0,1500,20,1125,375,0.9066666666666666,0.9064722617354196,0.907051282051282,0.9064722617354196,0.9066002490660025,1.247563256882131,3.5721281925216317,4.819691449403763,0.1943015307188034,0.9763300142247511,success,
feature_role_switching,distance_sweep_d6,CatBoost,0,1500,20,1125,375,0.9493333333333334,0.9492234169653524,0.949735148373868,0.9492234169653524,0.9493102638712019,1.6976091712713242,0.0019601276144385338,1.6995692988857627,0.15326276247083181,0.9869431643625193,success,
feature_role_switching,distance_sweep_d6,TabPFN-v2,0,1500,20,1125,375,0.944,0.943932411674347,0.9441598360655737,0.943932411674347,0.9439856603290442,0.7988116564229131,3.674532886594534,4.473344543017447,0.14235819876194,0.9887921715878705,success,
feature_role_switching,distance_sweep_d6,TabPFN-v3,0,1500,20,1125,375,0.9226666666666666,0.9223416965352449,0.9256105951152391,0.9223416965352449,0.9224880792011461,3.272195067256689,0.8182977037504315,4.090492771007121,0.16123923659324646,0.9858622062923138,success,
feature_role_switching,distance_sweep_d6,TabICL-v2,0,1500,20,1125,375,0.8986666666666666,0.8983614951356886,0.9010768702027724,0.8983614951356886,0.8984579865465738,1.0114396521821618,3.5444246865808964,4.555864338763058,0.20394796133041382,0.976730955225579,success,
feature_role_switching,distance_sweep_d10,CatBoost,0,1500,20,1125,375,0.9466666666666667,0.946663253114866,0.946663253114866,0.946663253114866,0.946663253114866,1.6632356913760304,0.0018154233694076538,1.665051114745438,0.13552541834826065,0.9909825339932867,success,
feature_role_switching,distance_sweep_d10,TabPFN-v2,0,1500,20,1125,375,0.9466666666666667,0.9467912613073903,0.9470201502732241,0.9467912613073903,0.946663253114866,0.951790320686996,3.4425303768366575,4.3943206975236535,0.13055774569511414,0.9895602207430164,success,
feature_role_switching,distance_sweep_d10,TabPFN-v3,0,1500,20,1125,375,0.936,0.9360812425328555,0.936130867709815,0.9360812425328555,0.9359995448856525,2.782603663392365,1.1359265679493546,3.9185302313417196,0.1680389642715454,0.9828469022017408,success,
feature_role_switching,distance_sweep_d10,TabICL-v2,0,1500,20,1125,375,0.8746666666666667,0.8745093019286567,0.8752565271918824,0.8745093019286567,0.8745774773172033,1.1110526686534286,3.5553544936701655,4.666407162323594,0.24676096439361572,0.9630625248904818,success,
feature_role_switching,distance_sweep_d14,CatBoost,0,1500,20,1125,375,0.96,0.9599573257467995,0.9600358524926018,0.9599573257467995,0.9599897573778887,1.6895839851349592,0.001205243170261383,1.6907892283052206,0.12347680264752565,0.9930298719772404,success,
feature_role_switching,distance_sweep_d14,TabPFN-v2,0,1500,20,1125,375,0.9626666666666667,0.9626600284495022,0.9626600284495022,0.9626600284495022,0.9626600284495022,1.3111390750855207,3.5117868781089783,4.822925953194499,0.09804992377758026,0.9941109530583214,success,
feature_role_switching,distance_sweep_d14,TabPFN-v3,0,1500,20,1125,375,0.9493333333333334,0.9493598862019914,0.9493087557603687,0.9493598862019914,0.9493275679366185,3.197093766182661,0.8120575724169612,4.009151338599622,0.1324177235364914,0.9908392603129446,success,
feature_role_switching,distance_sweep_d14,TabICL-v2,0,1500,20,1125,375,0.7546666666666667,0.7549786628733998,0.7553418803418803,0.7549786628733998,0.7546230440967283,0.9230307722464204,3.5495434356853366,4.472574207931757,0.5476354956626892,0.8311806543385492,success,
feature_role_switching,distance_sweep_d19,CatBoost,0,1500,20,1125,375,0.9386666666666666,0.9388487160507886,0.9385490753911807,0.9388487160507886,0.9386387404756653,1.7445390103384852,0.002901432104408741,1.747440442442894,0.16093018124860548,0.9873028525878267,success,
feature_role_switching,distance_sweep_d19,TabPFN-v2,0,1500,20,1125,375,0.944,0.9441866423731708,0.9438833570412517,0.9441866423731708,0.9439745021734336,0.8120306180790067,3.433448071591556,4.245478689670563,0.13896673917770386,0.9894380231167796,success,
feature_role_switching,distance_sweep_d19,TabPFN-v3,0,1500,20,1125,375,0.9306666666666666,0.9307635369811535,0.9305429091736854,0.9307635369811535,0.9306267076502732,2.9771813256666064,0.8177373493090272,3.7949186749756336,0.16118915379047394,0.9844559585492227,success,
feature_role_switching,distance_sweep_d19,TabICL-v2,0,1500,20,1125,375,0.9093333333333333,0.9089420941752548,0.9096418182855188,0.9089420941752548,0.9091880341880342,0.943451190367341,3.5630213171243668,4.506472507491708,0.18192262947559357,0.980982747822126,success,
feature_role_switching,role_sanity_2roles_adjacent,CatBoost,1,2800,21,2100,700,0.9471428571428572,0.9472002024638544,0.9471819487983281,0.9472002024638544,0.9471427492709169,1.942321746610105,0.007907681167125702,1.9502294277772307,0.13552707714091175,0.9922688197500225,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v2,1,2800,21,2100,700,0.9485714285714286,0.9487145994399588,0.9489785082381004,0.9487145994399588,0.9485676498681536,1.2360856076702476,11.069333179853857,12.305418787524104,0.37232813239097595,0.9854275007959767,success,
feature_role_switching,role_sanity_2roles_adjacent,TabPFN-v3,1,2800,21,2100,700,0.9414285714285714,0.9414610052983485,0.9414285714285715,0.9414610052983485,0.9414274956070622,3.479167364537716,2.532091069035232,6.011258433572948,0.16926215589046478,0.9880807569535721,success,
feature_role_switching,role_sanity_2roles_adjacent,TabICL-v2,1,2800,21,2100,700,0.7785714285714286,0.7787633377146076,0.7791895604395604,0.7787633377146076,0.7785167357653624,1.0319465026259422,8.417146522551775,9.449093025177717,0.47247952222824097,0.875182666481619,success,
feature_role_switching,role_sanity_2roles_farsplit,CatBoost,1,2800,21,2100,700,0.9457142857142857,0.945712513061651,0.945712513061651,0.945712513061651,0.945712513061651,1.9521805671975017,0.0032853027805685997,1.9554658699780703,0.1423756908293156,0.9906037748171369,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v2,1,2800,21,2100,700,0.9142857142857143,0.914119644723093,0.9157487542617362,0.914119644723093,0.9141848376867501,0.9592247828841209,10.898830385878682,11.858055168762803,0.3400537371635437,0.968386722831766,success,
feature_role_switching,role_sanity_2roles_farsplit,TabPFN-v3,1,2800,21,2100,700,0.9171428571428571,0.9171564785788924,0.9171428571428571,0.9171564785788924,0.917142180752496,3.545922741293907,3.6379524478688836,7.183875189162791,0.18776863813400269,0.9801136363636364,success,
feature_role_switching,role_sanity_2roles_farsplit,TabICL-v2,1,2800,21,2100,700,0.8428571428571429,0.8427703761755485,0.8431625747817844,0.8427703761755485,0.8427942605613674,1.2700060363858938,8.685699115507305,9.955705151893198,0.3804419934749603,0.924140380094044,success,
feature_role_switching,distance_sweep_d1,CatBoost,1,1500,20,1125,375,0.9386666666666666,0.9384392076502732,0.9388888888888889,0.9384392076502732,0.9386037969547483,1.5972282160073519,0.0024031177163124084,1.5996313337236643,0.1474184965726407,0.9893271857923498,success,
feature_role_switching,distance_sweep_d1,TabPFN-v2,1,1500,20,1125,375,0.936,0.9360911885245902,0.9359174964438123,0.9360911885245902,0.9359776917823811,0.9047219380736351,3.492176467552781,4.396898405626416,0.11566375941038132,0.9921163479052824,success,
feature_role_switching,distance_sweep_d1,TabPFN-v3,1,1500,20,1125,375,0.944,0.9439036885245902,0.9440300632010477,0.9439036885245902,0.9439601494396015,3.348421983420849,0.7928580949082971,4.141280078329146,0.1421085000038147,0.9883595173041895,success,
feature_role_switching,distance_sweep_d1,TabICL-v2,1,1500,20,1125,375,0.9306666666666666,0.9303705601092896,0.9310084368943108,0.9303705601092896,0.93058324315088,1.1664911722764373,3.6827336410060525,4.84922481328249,0.14257091283798218,0.987761839708561,success,
feature_role_switching,distance_sweep_d3,CatBoost,1,1500,20,1125,375,0.9653333333333334,0.965297531004665,0.9656949268348232,0.965297531004665,0.9653244563941703,1.6818959275260568,0.001988881267607212,1.683884808793664,0.10897824577261192,0.9952212993514621,success,
feature_role_switching,distance_sweep_d3,TabPFN-v2,1,1500,20,1125,375,0.968,0.9679855501194675,0.9680654338549075,0.9679855501194675,0.9679979518689197,0.8567812433466315,3.472168607637286,4.328949850983918,0.08504719287157059,0.9966861986574127,success,
feature_role_switching,distance_sweep_d3,TabPFN-v3,1,1500,20,1125,375,0.9573333333333334,0.9573188076004095,0.9573968705547653,0.9573188076004095,0.9573306024918928,3.2916560005396605,0.8818979719653726,4.173553972505033,0.10556457191705704,0.9956195244055068,success,
feature_role_switching,distance_sweep_d3,TabICL-v2,1,1500,20,1125,375,0.928,0.9279354875412447,0.9290338219357782,0.9279354875412447,0.927948763565202,0.9585192538797855,3.5708191506564617,4.529338404536247,0.16497917473316193,0.9881385823188077,success,
feature_role_switching,distance_sweep_d6,CatBoost,1,1500,20,1125,375,0.9493333333333334,0.9491120218579235,0.9495726495726495,0.9491120218579235,0.9492813974843572,1.733756902627647,0.002845100127160549,1.7366020027548075,0.14059309796641795,0.9901240892531877,success,
feature_role_switching,distance_sweep_d6,TabPFN-v2,1,1500,20,1125,375,0.952,0.951844262295082,0.9521273566098991,0.951844262295082,0.9519586630985595,0.9591139387339354,3.497615889646113,4.456729828380048,0.11380277574062347,0.9922301912568305,success,
feature_role_switching,distance_sweep_d6,TabPFN-v3,1,1500,20,1125,375,0.9306666666666666,0.9303705601092896,0.9310084368943108,0.9303705601092896,0.93058324315088,3.043929754756391,0.9057843498885632,3.949714104644954,0.13449400663375854,0.9889287340619307,success,
feature_role_switching,distance_sweep_d6,TabICL-v2,1,1500,20,1125,375,0.9413333333333334,0.9407872267759563,0.9425,0.9407872267759563,0.9412125185269639,0.9082635631784797,3.5646006697788835,4.472864232957363,0.15042747557163239,0.9872780054644809,success,
feature_role_switching,distance_sweep_d10,CatBoost,1,1500,20,1125,375,0.9386666666666666,0.9386414063833418,0.9386913229018492,0.9386414063833418,0.9386596875022225,1.6386903934180737,0.001379908062517643,1.6400703014805913,0.15718012864653028,0.9875405359276326,success,
feature_role_switching,distance_sweep_d10,TabPFN-v2,1,1500,20,1125,375,0.936,0.9359959037378391,0.9359959037378391,0.9359959037378391,0.9359959037378391,1.1511055547744036,3.475312183611095,4.6264177383854985,0.14081457257270813,0.9878249985776867,success,
feature_role_switching,distance_sweep_d10,TabPFN-v3,1,1500,20,1125,375,0.912,0.9119303635432667,0.912141393442623,0.9119303635432667,0.9119774662313552,3.2420808551833034,0.839155338704586,4.081236193887889,0.1747586727142334,0.9813961426864652,success,
feature_role_switching,distance_sweep_d10,TabICL-v2,1,1500,20,1125,375,0.8426666666666667,0.8426352619901007,0.842674253200569,0.8426352619901007,0.8426487635926576,0.9481685180217028,3.542582602240145,4.490751120261848,0.32797086238861084,0.933663310007396,success,
feature_role_switching,distance_sweep_d14,CatBoost,1,1500,20,1125,375,0.9413333333333334,0.9412132938766219,0.9414393896259181,0.9412132938766219,0.9412995218579235,1.600391099229455,0.001946411095559597,1.6023375103250146,0.17312671478675554,0.9816184839517414,success,
feature_role_switching,distance_sweep_d14,TabPFN-v2,1,1500,20,1125,375,0.9333333333333333,0.9331607102208058,0.9335307854417042,0.9331607102208058,0.9332858921900018,1.0118565643206239,3.4963878076523542,4.508244371972978,0.18378914892673492,0.9878784429774642,success,
feature_role_switching,distance_sweep_d14,TabPFN-v3,1,1500,20,1125,375,0.9386666666666666,0.9384959025722741,0.9388705359685596,0.9384959025722741,0.9386230208148016,3.059458216652274,0.8944231299683452,3.9538813466206193,0.15044724941253662,0.9859720009105395,success,
feature_role_switching,distance_sweep_d14,TabICL-v2,1,1500,20,1125,375,0.8266666666666667,0.8258593216480765,0.8289481243178032,0.8258593216480765,0.8260680314825782,1.2258684849366546,3.723160923458636,4.94902940839529,0.3855731189250946,0.9188197131800592,success,
feature_role_switching,distance_sweep_d19,CatBoost,1,1500,20,1125,375,0.9546666666666667,0.9545195648459304,0.9547008547008548,0.9545195648459304,0.9546033938858782,1.694348068907857,0.05384089704602957,1.7481889659538865,0.12598442984186475,0.9919120578686564,success,
feature_role_switching,distance_sweep_d19,TabPFN-v2,1,1500,20,1125,375,0.9493333333333334,0.9493649256706727,0.9492114103513067,0.9493649256706727,0.9492813974843572,0.913790587335825,3.4529311070218682,4.366721694357693,0.10803882032632828,0.9935068633593438,success,
