A,B,C,D,label,split
9.130661820975428,6.438327055522294,3.599756606009419,9.520685162190075,1,train
8.843023229856104,6.511310047856585,3.086997589994788,8.035432733922693,1,train
6.6826504105667786,8.516121648034625,7.271601793957936,1.2426043164093055,1,train
7.367855314420165,4.48376700971323,9.556448044460922,9.631814886852245,1,train
3.213007270348013,7.213495610014213,9.32296324837831,7.843639879911045,1,train
8.029219569933044,2.226630785219239,6.487542183259894,3.94651319246746,1,train
1.3424949483200432,2.856469340735095,4.505244523528546,6.257105926467897,0,train
6.910158477244734,9.527722227018396,6.8389285430085245,5.764929709626543,1,train
4.4697373298760015,6.120919003506074,6.213136491480847,3.205560631914671,1,train
5.095491587906111,8.311607302463749,8.629851683384688,6.714987032895025,1,train
6.103588919687024,3.851287078570508,6.521453228561438,7.176256855525955,1,train
9.684351646334687,4.3898882704137705,2.0841295936648856,1.6915795082381542,0,train
5.921707647028991,4.432858299946948,9.000716166616252,9.393089892870394,1,train
8.310875612911333,8.88838686073716,8.763146805260659,5.823282747121693,1,train
2.6414219457149413,8.19485660746636,9.316264369451684,4.3842734262060326,1,train
3.2691451422801663,5.403883194725281,3.3280852997965087,4.777931982772922,0,train
3.9000302419054615,8.089665712108776,5.4477788389116295,5.172861673537338,1,train
3.215433017088881,9.832075188578674,6.383584291302007,1.0051016468483052,1,train
1.472420170437934,4.68540795469118,6.682777916756753,3.317652553239055,0,train
1.1336027158887299,9.001770957179552,1.5438353249172079,9.640975458207471,0,train
5.137404405047869,7.498027923142976,2.438311865268625,5.7056963967756245,0,train
9.219311530456345,7.340852717213685,8.539985170104009,5.821510564178465,1,train
3.880847840194173,9.072616206627622,1.6374846468801942,4.107619762687828,0,train
3.9432401978516385,6.876948399684774,8.534592154343667,3.7980456727740037,1,train
9.6213951212134,6.849450159181433,9.473175674152692,3.308640428487335,1,train
1.459554949378514,8.30126151350263,3.666703871010865,8.265359821118608,0,train
6.904118206176846,4.064463973763293,4.860560875717003,6.735922435305669,1,train
7.161111769663463,2.6185002795762906,1.213801988024394,7.721240300525334,0,train
1.2651482598987993,8.205413725552393,4.043394627293066,8.127330849648466,0,train
6.625525951869751,5.57321351999765,5.330276141108507,1.8567555305834404,1,train
2.4173840059601037,7.565628832577763,5.596333437581597,3.6192310853061507,0,train
7.328172851856067,4.714308645566488,3.6297957260430955,2.6958253545413,1,train
2.9305212060258823,8.897851485073353,4.946299646683077,5.171181825378311,1,train
3.5453638890013384,1.4002915307353159,3.1086873967980915,6.145774062428064,0,train
7.934480436978208,8.20721044139247,2.3752302623262973,6.501780072201338,1,train
6.138305443995663,7.494690453593685,1.9779636295939573,9.368007702496167,0,train
2.4031101101513332,5.4800465975897685,3.8710420382376385,6.47450290563803,0,train
9.984455429606788,7.145576801794965,5.59824013715495,3.8977701992610028,1,train
6.014933889339919,6.330918404596161,5.394328737081806,8.969625430312176,1,train
3.2334836474988236,6.302480446195142,6.421207087928469,6.276696621215106,1,train
2.433218210059497,9.34518813759257,3.263869603641396,5.020471391148342,0,train
1.9947014586200285,5.171391001051484,5.126456113330708,9.543315777168054,0,train
9.279803694510452,9.027698377303675,8.594466945296336,1.1107092521929396,1,train
3.06153608686177,3.043565025454766,1.3082901371628843,5.626542204856285,0,train
7.776360702929725,4.30548531170774,4.2339452400895885,3.9009457631317086,1,train
5.382429493308768,8.939245862190042,9.577062658855311,6.213294674827137,1,train
8.831006273503984,9.941611454658151,3.499643406103763,4.768577698613045,1,train
8.440524116976858,6.1018144603841,5.341315830133246,7.223413536025657,1,train
3.7925368848585372,2.3725543311973047,2.498789256802798,1.5684805504954085,0,train
3.839714263591662,6.966986270071889,6.856413800585628,2.671322434547376,1,train
8.061618706111165,9.558581932735857,3.6347790853722324,5.8215731814422025,1,train
8.40772913303194,1.2647526075304774,2.6720030110315953,3.9739349279934606,0,train
7.49898906195583,5.817726325594147,4.46736154235529,1.498426419620483,1,train
6.92629045290839,9.170426574580327,3.924746958485143,2.893647868057452,1,train
1.7113284775467223,5.747966787067549,6.959749731873613,6.246387513403485,0,train
3.963346747258388,4.51122726508555,9.981383910868516,7.0540073940384325,1,train
7.8129917738938,2.3061679048235644,5.954213177134786,3.5914683321764977,0,train
6.110201108236472,5.201403651884558,2.333061430094225,9.133893383404072,0,train
7.4461677373891835,1.766868576540043,9.76201519441507,7.904086381112146,1,train
1.2426158988722593,7.971630242139902,1.1045496628834988,2.431262316649314,1,train
3.8129644782809393,5.732367856998133,9.303876309988755,6.718699560052764,1,train
7.390395180243393,5.405099063336801,7.349631390601416,9.116690677446861,1,train
7.462869927775577,5.296945617353347,3.9506037601455364,2.2871524130043865,1,train
5.294252040356134,9.96079956568325,3.9119275615667863,7.681182715682702,1,train
3.339557957234142,4.779547882031011,2.632756632919342,5.453143954925845,0,train
5.067042233166235,5.317940691630625,2.029963958507354,7.142684305794664,0,train
4.75571613449646,7.522950218199826,2.8073492943325054,8.59443915837115,0,train
9.701590352031022,7.946364910770176,1.208045000845237,1.2033873191433988,0,train
2.512242525853874,4.486761110041149,4.642200198619322,8.937947314975634,0,train
1.65448121234328,1.430014859129761,3.3039555040276882,3.579703141827128,0,train
2.4259363494713995,2.8092300480083074,4.660477495712909,7.590832459497276,1,train
4.270198010802357,5.157189910805421,7.562526911943963,8.749545634134122,1,train
6.879337528868182,7.2630008094344305,8.218926634481196,2.5648699535853368,1,train
2.1674813010245457,3.735952934117986,4.982728121307879,1.4711820723843183,1,train
3.258089966315343,6.813308586076219,7.040183244987646,3.9685251776377433,1,train
4.1514132229633045,5.0325631097782395,2.480582212609603,8.903390819399702,0,train
8.711501962134081,3.172259632301975,5.26304035639317,1.9315679434561037,1,train
9.027442882462934,2.815702921468215,1.960673653081511,5.24743594872805,0,train
4.805368833633225,6.456033797131294,7.179355125757226,4.485329446210792,1,train
1.4015361464047968,3.8407102537092257,9.107326218372497,8.459448932272625,0,train
8.944351111395646,5.223570083875989,6.210358909856678,7.451461357593626,1,train
6.746804204044445,6.895030225205227,7.720468889020944,2.3916011976797984,1,train
5.892494228906203,7.0839272963251805,9.305248179849546,3.9405289957473792,1,train
9.20710064392987,2.0194648561010493,1.7346528655396543,2.620406738045352,0,train
6.978123500355874,7.166924961310573,5.6019522380426094,5.625298508277483,1,train
3.505719910012468,8.030658832395757,2.197188659551494,1.686911618776015,0,train
5.747249625141356,4.970187694538501,2.4180751638524463,8.81621722450858,0,train
7.6372854749484995,6.1054046098971595,6.640664913431406,5.448445300937589,1,train
8.202668840325913,7.116014204282717,7.288550315838239,3.8455827077248435,1,train
5.290831467118349,4.423362778159089,4.03017088612936,7.902187618993426,0,train
2.8050839803903043,8.832744082436996,5.238398912594009,2.393098280239291,1,train
6.387496615348788,7.19099531642602,5.766755458482251,8.984909129610045,1,train
8.754593322512605,8.255630214781393,9.80842491896033,9.2731498040352,0,train
6.340355066744674,5.676923769275987,4.3469431415558235,6.696529359520154,1,train
2.388992463040915,1.4381201250356623,2.916870472784976,7.916238241130794,0,train
8.25336870369868,7.099775344803821,4.406114574641702,1.2178974439059571,1,train
8.801353581633684,4.554950241008807,7.762690742242733,3.097556585853324,1,train
3.1958020634233937,6.4826352085213585,7.941230690096288,3.7922123890115187,1,train
4.990673762672789,4.280786822820328,4.3957776430732745,7.249567295310281,0,train
6.013326466225881,6.220873712932663,8.747635615689795,2.5505679250373445,1,train
9.912806622960112,5.985384472150863,6.670256705096081,8.67409454491715,1,train
1.161509912854775,8.9549169091539,7.817185250208448,7.086313068837056,0,train
1.8902389729664555,4.553986388626057,7.569317655038761,3.88876338487659,0,train
9.952545232078169,8.456255381834463,3.900256430467416,1.8515191215351132,1,train
4.860818692185331,1.866257535750754,5.055402434820238,6.282656648502804,0,train
3.4260640004825786,2.4965107784038594,3.815092263096827,6.750362322688119,1,train
6.3101226051800205,2.5014988758073815,6.175786387244045,6.497050976068823,0,train
6.7475526081853,9.446361301159003,5.188837515561888,7.162775411193582,1,train
3.6716544806549045,8.797458865777164,2.424445238985201,9.521863057589671,0,train
5.501867932885186,8.4512247719008,8.724704391381461,6.712551091177109,1,train
7.583489868298718,4.686268888317683,3.42049497688218,7.347852247225846,1,train
8.879435413168919,5.167771266431136,4.656375462450729,9.689303064508977,1,train
9.18183739696286,2.9575919266923423,8.52661086300349,8.89786434322324,1,train
2.365011392793601,9.27527975375807,6.1034310332234885,5.2001816076270835,1,train
1.5793861529746065,4.698015815171545,5.148892087130033,7.807782511752302,0,train
8.593956330789927,3.3570834543519656,8.412215818046738,8.968574003999521,1,train
8.827620690106343,8.25310782105758,9.002073083738127,8.008599482922058,1,train
6.205824657349328,2.609029779730404,9.783353054446952,9.176913203071376,1,train
4.452172525908838,8.19638540843568,5.520546477705276,4.690296143036188,1,train
9.599830650404517,4.067569203936818,5.312189509367963,9.636493518406935,1,train
8.77731122070463,1.539001935511242,3.552448331042017,1.9249536467035635,0,train
7.177759908550343,4.41811036805986,1.1411504953427782,8.601509950504806,0,train
4.63585654393264,1.3821896052692728,9.590761278673561,7.772766167567151,0,train
4.686808441465169,3.753678489792536,4.57591673046997,9.028532874252836,0,train
3.222882232105209,7.536475353893124,4.725722242067234,8.00407610802225,0,train
8.411924636554263,1.0570308335293734,2.4548139690430775,3.0829962812071323,0,train
3.463187764736147,3.3184138339505393,6.631416380765241,7.516695355000896,0,train
4.172555016883886,2.713921927823419,9.539514864639784,1.5459874351213643,0,train
3.184118450436948,8.272144206261926,3.765646884785703,5.9154238759001245,0,train
6.183235862514475,4.536499032706518,5.097079166960584,1.2627425804231867,1,train
6.569758378303874,4.487143131538025,4.186956737075374,4.323206334270953,1,train
4.980709926833585,6.400204437638003,7.8653213468057785,7.40621264020041,1,train
9.868869224409599,5.572505973066983,5.346133626396903,2.399299390726023,1,train
2.4267620868188704,6.711250412627519,2.8449103319986597,6.955007408381927,0,train
1.1317080864740467,8.524135865177785,7.437849788827149,3.2257290827104756,0,train
7.0269308400355275,2.3834828660880234,4.474227195774906,3.4138347294366884,1,train
3.7318230958613703,8.980842743372541,3.0486926077607905,3.0866542467172757,0,train
3.4865976864066615,3.6736228937806605,6.496578338982985,2.828032143133543,0,train
1.8976581375192658,2.6226942031135203,6.626504490517909,1.5366818262927298,0,train
7.412736053786265,7.551650361701845,5.672707593451817,4.924236414297984,1,train
1.8985318031505471,9.096753330713076,7.335243705141685,2.148400423804704,1,train
8.587602743516623,3.546277483562393,3.51729140830266,4.892556362047775,0,train
3.1350440239243618,6.477843160496396,3.0282800283403373,7.351043100194113,0,train
1.8431448995082131,9.084037674619903,1.6064142389469604,8.976012157275047,0,train
9.85727045866645,7.465903112545349,1.454959516962275,4.819146110479372,0,train
2.21060430247892,2.782534146435374,1.0313134555860985,8.047284512957956,0,train
2.2788530489918406,7.1840034073125825,6.296314581212633,7.413525328125555,1,train
1.6380874427439827,9.50323349446074,5.034304186848373,3.593480878745087,0,train
7.229057411792279,5.790289850260209,4.625175789087472,6.879596931332188,1,train
6.260379247094554,4.459809768669706,1.0711030326169828,5.750454975682176,0,train
4.347435701691643,2.5375288300469654,3.6710747875829766,7.933527612768442,0,train
4.072470630816457,3.518885490163573,2.546923104574142,2.55014871368642,0,train
1.3646494063650696,6.089231381338369,4.200740556975027,3.892237878861567,0,train
1.0446943234142976,1.5020031526510895,6.147345131589056,2.4730212711530806,0,train
2.4564111230653825,1.830161825136544,4.999705360170025,4.210601104393661,0,train
3.3341246542629537,6.10180662974473,6.992461075295167,3.7669077858156284,1,train
6.57495344085974,1.1761018601789206,1.3125611851171506,7.551541032965077,0,train
2.7565949378343384,3.884269910104891,4.5578125936389275,9.967912766623956,0,train
5.3630084008686545,7.8651894108932385,2.3823613576949048,4.434791006165789,0,train
3.579418669530617,9.957245028079571,8.764376626787694,1.666012589207581,1,train
3.6145689237310252,5.693996554151001,4.12519951987302,8.781550586381918,0,train
5.619629613875482,9.002750766929871,9.431592633024747,2.598514070565976,1,train
8.044828094874196,7.782700992870732,8.644068619054174,1.9679608014327297,1,train
2.5863264060495563,4.146129350894916,5.881286551205352,6.9364936544246625,0,train
6.9564514424828445,7.294293451915815,8.53548330217441,7.408843981234636,1,train
9.33545847927609,1.842339301272245,3.433642220854713,3.3066253523836386,0,train
5.656549765996764,6.479466803651153,7.574192703195452,3.104629430368592,1,train
1.8039345753649627,1.7033452103741955,6.098941252435086,8.311449410951337,0,train
9.822644593450928,1.328573399518322,3.346716087577711,4.4871917630201885,0,train
5.718271543943449,7.378194606685217,9.199842098684247,8.040601367905536,1,train
6.108876041210055,7.187704049173229,6.28083583740696,5.854836967786272,1,train
1.8116538110607756,5.9598534009985915,5.1469329341262675,2.5910149627861814,1,train
3.628742018632858,3.423137068801806,6.152243738795985,1.6850886681072956,0,train
8.366387069521197,8.300523956744392,1.8005760993287678,5.364884213836186,1,train
8.408918211348768,5.278959142232624,6.553534188539066,8.843613287641464,1,train
1.692582340197244,2.5603966466331705,4.850581126568139,8.426217905709771,0,train
5.478380177160311,6.618899281008495,6.689700303046893,6.127008175037795,1,train
6.42211996532215,8.024688598025254,4.572140626547493,2.9335813883451785,1,train
9.175367642114587,3.6095153180511645,2.002947486884719,7.281763849541251,0,train
7.978475666426406,8.25162515339682,9.181887407935436,6.083370407236292,1,train
8.546494463721611,5.097857498741369,1.6715556709577064,5.541391081301161,0,train
2.619611700198644,4.197739139620188,7.224350797234489,7.269832704393519,0,train
1.8568222151497233,9.527747654162171,3.8524284011257466,1.1323023320230081,0,train
9.008057895764196,3.004225526665995,1.478191181361121,7.491991744676828,0,train
7.733946925524074,7.644307924289043,8.083727319730595,9.943415502074851,1,train
2.5821889834321956,4.068064665631595,4.615954662294534,6.965016809250573,0,train
3.272737430470269,7.330211775574269,7.280717667868748,1.0649325327644998,1,train
9.406995569421493,9.094666483699802,5.9660796952486965,7.017140554147007,1,train
8.34131803201421,1.1532038711764039,8.140907061879366,2.8576261527291233,0,train
4.297271625565575,2.2453727303271673,4.476020720634408,2.63276591671107,0,train
9.977577750612078,2.9523948274736367,5.948053159388668,2.04638663666029,1,train
5.449326421761621,1.9716099894612804,7.5320324976321,7.117791427099849,1,train
1.94351475582353,7.963876963666102,3.472609381338086,4.103551332334479,0,train
4.91314667275016,6.624163929361798,1.68571045141645,8.08322565596027,0,train
1.9709202379607897,6.642765434552654,8.945111319985063,8.71484380904196,0,train
5.593465242015763,8.625300167061829,5.930450910611301,6.9906429405774855,1,train
1.4711500408253073,9.680112561147045,4.636852153491719,4.953595649139945,0,train
6.4376767277492695,1.4097090347073356,8.589427144811456,8.056288420616866,0,train
5.153935890067736,8.392923629764137,2.851981291766829,5.473122189916661,1,train
2.8934160855694593,1.0484614154688638,4.376555726892448,2.5506357130707373,0,train
1.3222735485356862,2.169617430756401,9.858794577409324,5.38398092779238,0,train
3.917081760278359,4.931590399917026,8.773857046988322,3.1451880158670797,1,train
2.9321035545129934,6.950904724471952,3.1409633849296688,7.234791405793077,0,train
7.9997545528567855,3.3231241852865567,5.11887941681753,3.927440412894186,0,train
1.588252264581587,3.9720591988279264,9.542353275070585,3.3341239266598546,0,train
1.8698167385002666,9.92801175792938,1.2652331916509696,5.369835462640553,0,train
3.778715914656815,1.991134110386009,6.075104319903309,7.3642172573034355,1,train
5.892819832116943,6.579650705904372,9.368266202144898,7.1120229280759215,1,train
3.1547312923306636,2.475417567781627,2.588251160764034,9.259388174660046,0,train
5.928283015713864,5.014575598861235,4.399754603465176,7.218668309573921,1,train
4.349831705481049,9.287066130677744,7.583392639529539,2.631916201816152,1,train
7.6587379655937395,8.756534808817714,2.83168217451205,5.3809052014035075,1,train
2.2154627943139102,3.0435178534050613,2.9682344002709953,1.0550652256266004,0,train
3.1860889872883065,1.8290144777459623,9.522893082909892,8.40044070656358,0,train
6.780125842994139,9.3449860670148,7.24094892702783,1.9609491160524533,1,train
2.105636476987936,5.329589261099239,9.446471589723563,8.68746093246397,0,train
7.825498623562978,8.496478903127938,9.047251245900272,5.786815595448538,1,train
1.2428673546464752,4.690214208661508,9.50003085725583,1.3420715264150083,0,train
9.572533684686253,1.0056796653073916,8.83894967698921,1.1530254473109385,0,train
6.319917623717974,2.245409841963771,5.077800620191928,7.014839729541509,0,train
5.293717322844167,4.752531262266452,3.476399778811398,6.202801495867282,0,train
7.562743658333181,2.220302940801157,2.654429602809964,6.2195263369463225,0,train
6.244437718690447,3.4498204768066465,6.126152675324764,1.1541409093345103,1,train
5.083470891716918,2.5206015744297794,5.2954857456353155,2.473417582984101,0,train
6.008562321898634,3.0722700263256213,3.6553739173804507,5.55240573788041,0,train
6.665606851869862,9.351790170482062,1.7687062503995779,4.9097988125911245,0,train
6.3844960865608105,9.176647631966107,6.561971699676178,7.589370454734287,1,train
2.636367257310776,6.775699912952762,2.379263936320148,2.8069823105090586,0,train
2.237677582394502,1.847782578782477,6.097285350366677,4.348323810908141,1,train
1.4711479849617959,3.2855051126204367,9.018164336738893,1.6928315514989989,1,train
4.14753354837349,5.29222042739358,7.557094797783567,2.5873426508879454,1,train
8.833013453345016,1.098916958187059,3.0134951112691333,1.843658254037496,0,train
5.857262035572455,1.7609085419604966,2.7211927259008517,4.362018483594491,0,train
6.2050273940036975,8.628284609587253,9.597386058090143,1.138613592500127,1,train
6.836758690685576,9.013939627027744,9.513030401930255,9.972199033161038,1,train
1.8120940560974383,3.6464199678964593,6.194731691668688,4.440596816483299,0,train
8.962404400449389,9.702731072938667,6.038469044385859,6.991387034450602,1,train
1.2049982757381636,2.2036415060125423,9.369218376904216,2.0758074752723363,0,train
3.138711075395466,1.1762096440356964,5.357762845090299,9.204140444694941,0,train
9.226746070742875,7.146255214720466,3.2889223442352242,3.9872889075840066,1,train
5.805579495701284,3.5872301038568164,6.070850415888806,2.3820257188003184,1,train
8.883035437413149,7.363402000643818,1.68712698694603,9.039460948666328,0,train
2.1308820119672003,4.847251989024712,3.7480431046359937,8.116574974042777,0,train
7.407521801599081,7.92197195749976,6.461227505091225,7.067825615700947,1,train
6.484915634586276,9.635267492973608,1.3834902816403893,8.516320570218056,0,train
1.4332346761506132,1.2286099913771324,3.542697424096459,1.147315739955147,0,train
8.289619161210497,1.2906998935717366,9.757982615126188,7.8522742987398315,0,train
2.9417760205789243,7.538798470856486,6.218912881043264,6.956337599110142,1,train
5.273528350475743,6.932420078701048,4.058741391467803,4.5254183923885,1,train
4.545272982477271,5.0901640590709025,5.81763044733111,2.1094703849135983,1,train
2.5944405186953245,8.558989166923057,2.65023124934412,6.3790651617293745,0,train
7.42993463806483,8.875238268871435,6.336017231243447,3.4071574526812505,1,train
2.3405163879234063,5.544168899037874,3.371929052066463,2.794984819679565,0,train
9.66545678402493,6.527855608817713,4.839600828349171,6.013099914632866,1,train
9.43007721521095,5.854528481821695,5.133640199297502,8.770741070004313,1,train
5.936127286672334,5.120205060876693,8.175570235326758,4.154815634746403,1,train
1.5599818642023,5.087414054067258,8.90663442533555,9.645445722096595,0,train
5.302045074265238,7.212969528828951,2.441634192032581,2.718307547346541,0,train
2.842417626027629,9.341152882109176,4.667866513446739,4.129254708445457,1,train
5.675605158038179,9.59581818218823,3.157542463365128,7.871914472642428,1,train
6.609817134863333,3.0467488175040303,4.61314747324986,2.1085531629434033,0,train
7.775195607947226,7.746510491709483,8.350826368436776,6.174363568799508,1,train
6.287765075521661,5.1314452688253445,2.6965236780199837,3.4277384196535685,0,train
6.3298489770193775,2.1641582283569027,4.629849989843817,6.847296138861712,0,train
2.882438482391531,3.6374198095872656,2.266679658355516,2.7039463345712793,0,train
3.469413448623682,8.62682797220551,9.328618918267832,4.650223019911675,1,train
7.331645618570595,3.7693184127936346,8.6118950180087,8.099502017776103,1,train
4.7406015856401424,3.8238268821476797,4.972454026262977,3.0608956220119192,0,train
7.875765763806536,2.8047581124738934,5.3685977349055305,2.4073540473197226,1,train
3.528910857182183,1.6019948293300128,8.957211519677362,5.664537236811402,0,train
1.672533552577161,2.5971656010548054,8.210599684581373,1.4340285548335023,0,train
2.2856113050083553,6.871660097643399,8.461868729029723,6.249196107995097,1,train
6.7145117430034995,4.103623066585099,6.888000082180666,6.361092098324782,1,train
8.136596134597342,2.524341161171997,3.429793981431792,7.928941558882592,0,train
2.4971222962864266,5.728059242343269,5.367399627076111,2.8626274885487435,0,train
5.325382422989866,1.6524974516056914,6.705104964122348,7.472393280885778,0,train
8.436100839491232,2.7807388854570556,8.81356595248409,6.240867635543086,1,train
9.268726292396623,3.203920520762913,6.671096013776859,4.687467021720765,1,train
8.361573262700016,7.968745090367925,4.954031511699915,1.717037080255404,1,train
5.436158882120847,7.126064750411435,4.094932712179984,9.056061351998608,1,train
7.303588603302418,9.231573137430598,2.483667930003972,9.103094041745484,1,train
1.3970393662614784,1.652251371533649,3.6221785063746106,3.7210141680218936,0,train
5.818011733676115,1.740250256850916,7.6391957422484,7.890509566575741,0,train
3.8746729200599406,7.03638010777797,6.747204797394374,1.8059170723312326,1,train
5.873023730866505,2.2511688184782965,3.041349634630852,9.760411262115717,0,train
5.510719734275345,9.71460947762234,8.989330905896711,3.7443957426530745,1,train
4.726710161421705,9.780798620998922,7.169879378864933,2.902862583105983,1,train
6.9981477358292485,2.071284188614674,3.333442718264165,5.0123531765572835,0,train
7.199607385927149,1.4651116860134175,4.149024151976512,7.8573500308037,0,train
7.227580376393786,5.705775012221467,1.5938814148077096,9.574359464914235,0,train
9.021718623669612,8.629094973907725,3.1362554952846455,2.712937682229747,1,train
3.8020602928941325,5.71331960844409,8.31929210382431,6.2621933252563045,1,train
1.1325339413070745,4.085548531838288,8.082372602561122,1.1613609552355946,0,train
7.187460426828249,2.92636259890495,9.488580024807385,9.499713742615285,1,train
7.224986870205571,5.889835612733885,1.669981820519331,2.9894037849017403,0,train
7.157699971677783,1.6565885128468851,2.754058919134832,9.017442430667202,0,train
1.1838194283176469,5.936020966070199,4.5838970026875785,4.716237169901393,0,train
4.893416132870718,6.129796221725256,4.884464845356841,9.494611692894413,1,train
7.660531683656268,9.132983043814006,8.834380866217698,3.341773315095266,1,train
9.160444451647583,2.969012721337143,2.5704514429170175,4.20181283791111,0,train
5.5769992220172595,6.293572743179052,7.12513547710494,4.796575713968001,1,train
4.25324772924153,1.2931007982130094,7.732269490959162,3.069525351599592,0,train
6.729175740195279,8.26225353127003,5.819948909815104,8.697432119564965,1,train
1.9725450860365343,6.972964902859538,5.8143155875052095,8.657507028907895,0,train
8.160956411814983,5.394467812955225,3.2923673495925843,8.729754445747837,1,train
3.4967937201145762,6.8446356290105195,6.535209227547139,4.40597618946353,0,train
8.937593441953847,5.130527821276779,3.349422897412505,5.596647890950551,1,train
8.760492741839041,6.288332030296482,8.873673832071166,1.592668810225343,1,train
6.262669968951089,3.988634284603162,7.838528669960778,4.196406418134877,1,train
1.5985142799450185,3.776944315615168,5.7615224445682465,6.578931434009852,0,train
4.7512854569121235,9.607323440745406,1.2956720129107757,2.408637128811316,0,train
6.244118197052838,4.892832004260914,7.313690605021447,1.393660198016855,1,train
4.447387656284281,3.2323345649874042,9.374091665479684,8.84296408102342,1,train
1.2069481734473748,1.6184021694752988,1.0024880188019067,9.556524433019659,0,train
4.520513329012942,6.791056748911883,4.2430566241852805,8.662455149305732,1,train
5.5889359991000624,1.508692870909979,9.012356751932979,7.0617260188146,0,train
2.002898678743824,8.981176952403398,9.363633505701031,2.9432986562703505,1,train
3.277996578578061,9.089324791550736,2.976261999225739,4.660177520369418,0,train
1.0026111642785076,8.841066620085343,6.886118713237451,6.360838318552885,1,train
9.636655129379289,7.815631030135378,5.590899503721867,6.6018934634491355,1,train
9.043883223190381,7.074716010739214,6.905588566525804,1.3217427968470035,1,train
7.534757858047273,9.021400202170863,1.3658300940915071,8.010380061540282,1,train
1.8214719982858738,5.663909397017437,4.4446082854663045,5.008204318503469,0,train
6.819085172278054,9.07694644568107,8.848927080391386,7.468360527011756,1,train
6.95165262608554,8.325007376422592,6.259860558327167,7.034247188326347,1,train
7.200459485618189,5.702980151498465,9.502561070404973,4.2038581523551475,0,train
6.251652853249817,9.963965611394698,8.090950000852786,6.391394596323091,1,train
7.232466571439498,3.3232270950713714,6.877208705771447,2.0550948056105813,1,train
8.658736113984041,7.603000880918701,8.246966162220936,2.8387815882473655,1,train
6.891816635877002,3.0700839550915746,7.242853949844625,6.954004526928159,1,train
7.939997592318164,4.236764496197626,9.07354417208705,8.676101277629252,1,train
9.020322584676583,2.7033080377808396,3.4218528316359755,8.390229086342414,0,train
8.856402727042866,8.240324401592424,3.983082941501091,2.5250211856679914,1,train
5.542706860381553,5.820127957416755,9.068140328141208,9.777407710380977,1,train
7.019139893653619,5.776142361753835,2.935951307139069,4.864666372174172,1,train
3.360441404915352,4.603250967283534,5.810272899808266,1.069696998764328,0,train
3.961257612660593,9.049225554943803,5.782443601694519,1.19948564990342,1,train
2.125745251463342,8.487271806080136,1.4204664537967637,2.045799848793006,0,train
1.9857119864796535,1.6426447438431326,3.6661439296698717,1.2886792536865386,0,train
4.53403463283278,3.520759973054595,5.095806883838795,8.803345557620334,0,train
8.034434502042025,4.246294495464585,6.088437810289158,9.096686911007486,1,train
7.190469058320215,9.919591500536093,2.6901485465982664,8.550212189156422,1,train
4.551848164245248,8.317544588476858,2.5205366148655277,9.612193813653189,0,train
4.38187403323622,4.281928060121732,8.403326517832156,1.9263683601777857,1,train
8.469733461679928,4.0159106395566555,2.725362636796005,1.2114589843784165,1,train
3.055351296150991,4.73628120062763,3.2859904702295015,3.125243652003071,0,train
2.289960545940114,4.477168181107742,1.3604034966523186,6.894723441331274,0,train
1.417559528085786,8.417975252420797,1.959436341116804,1.1057260411313234,0,train
5.23464692179112,1.4395778618292288,5.38777393342971,9.105914091671456,0,train
2.478489639563388,9.282308581388449,9.780766193473198,7.468626377012472,1,train
1.1718222998920034,7.306594933821948,1.7890518835601052,2.15275758557396,0,train
5.836157566973929,4.364631705570219,7.288929298496795,3.875770470015877,1,train
6.983433675580443,2.1131615543599853,6.566442528667137,4.604729137265019,0,train
2.1898292922604403,2.3230297436879717,4.625134593955738,8.499589185088585,0,train
8.726478846534265,4.78324174021964,9.061188558844762,1.6532229689161697,1,train
2.897173045915795,8.75954215366932,3.238565019429194,7.228269127257244,0,train
9.548742742006501,2.340338644835556,3.4994745289962608,3.9162176594192117,1,train
3.470260235028292,2.6724397762818213,2.7337934663848698,6.597131531622197,0,train
1.538049191143557,2.9811768634420353,6.484786479014554,9.072657463055577,0,train
7.9032151937825,3.010362629264447,3.4469420460078455,2.774036299866455,0,train
5.61572974178135,3.9152705489806796,1.0780553567758207,6.265113813708289,0,train
4.310367019904552,6.987749707272469,2.282119145274368,2.912576080268919,0,train
3.3288887443632587,9.221686550755841,5.1668419662027905,6.391984353510145,1,train
4.086467174605666,3.8763437243728567,3.998341701234901,2.9199499345639546,0,train
7.040280966787862,2.807616622683975,6.450666659489583,5.4695692756604535,1,train
7.8145336919519135,3.8640542947041134,1.4477510299977887,5.642846802696358,0,train
6.0070335852908014,6.3101354098303055,1.7061615766697726,5.413785602226699,0,train
2.59486428095729,9.38495141960464,1.7650937765053438,2.574052387416277,0,train
4.9769424282678925,2.8319582340918705,4.351183320685426,8.248849025228358,0,train
2.4466291302157632,6.9339666689574795,6.120766013770543,8.315601118264983,0,train
2.5902144273804293,3.4508144837189927,5.160197700816608,2.1035092946439486,0,train
8.984703474797302,9.784252359753012,1.4871166394790962,9.577155390610509,1,train
4.684562939167959,7.205932619879374,2.064098874306917,7.8147634505805605,0,train
4.842408859826468,2.645240803620682,2.262555457041096,5.3084269019038395,0,train
9.099278697422038,3.7512343496089753,8.29970689154321,9.654353975634537,1,train
7.813553590634353,3.010718503711896,8.710303380661358,4.37486482070779,1,train
8.14935021656471,5.784146223591311,6.525481826386623,4.441506391914827,1,train
