A,Spur1_shortcut,B,Spur2_shortcut,C,label,split
-1.3730393584654197,-0.8904638816348662,-1.471664315583259,-0.4853846822620662,-1.738041448916999,0,train
-0.15536903064879906,0.11261917244609984,0.013096753965477076,-0.507157900244887,0.19557574833503283,1,train
0.6596366945769611,1.2211796199909308,0.7042326774134293,0.40762467092056076,0.32102078236170817,1,train
1.701529398035447,1.7244319321795003,2.504829365244674,2.0470811935219735,3.2861283924318534,1,train
0.5500942295953104,0.304863185483084,1.2732213960264427,0.9842036059167268,1.011773972417938,1,train
1.069499117984341,0.3949814192791802,1.0949354388155241,1.1768701234972694,1.1014752070551888,1,train
1.5761329772856567,2.343731650079991,2.152654268677766,1.6319559305640339,3.0255524994728256,1,train
1.1190461501460676,0.02690698433428995,1.3356962628316176,1.5842030427371894,0.9456516123233145,1,train
-0.19748992654248942,-0.4872847447333951,-0.2172379829439004,0.5420689604772546,-0.8631111825134677,0,train
0.465781980271091,-0.29465746106475144,0.5728413384110005,1.2852383972938506,1.5826233688932199,1,train
-0.5857710107487051,-0.4325111729290252,-0.5956638695070438,-0.23694557874884709,-0.4979983792361923,0,train
-0.7559131715174267,0.5924024633066743,-0.887702527134572,-0.8539062484491106,-1.019047519514652,0,train
-2.2980120384687823,-1.9717679148555565,-3.558322674105465,-3.40914641491475,-4.292743732735231,0,train
0.12708335348836916,0.2753157551512496,0.23863595960658818,-0.1273077221284762,0.23863401023043174,1,train
0.4348243798084494,0.2624323131920361,0.6339054432410769,-0.32667629854721214,0.6744800784970655,1,train
0.6826704147435437,0.7459957949594822,1.1746007808241228,1.2763702476354917,1.0956079775718732,1,train
0.597409897311207,0.3291460510270483,1.275130054058023,1.309667715772229,1.9208087261875202,1,train
-1.1798462097211861,0.17350353483582426,-1.2823189742171026,-1.1580343531559731,-1.9999469652156494,0,train
-0.377586274151094,-0.7773688212250454,-0.4257559025815367,-0.7604446819594384,-0.08899558161679832,0,train
0.012847410242380081,0.3706141305084641,0.1920841008931063,0.8071275684959889,-0.28397323961634025,0,train
0.36999194044707095,-0.32715267352401084,-0.04266220887709499,0.5832663896052894,0.8271582064538863,1,train
-0.1257364889880466,-0.08997884348444296,0.17759918382057427,-0.25042843216042876,0.14829370067142175,0,train
-0.4969750598662718,-0.5067608699406742,-0.4527605375955961,-0.7008569058473775,-1.390477500907127,0,train
0.16624840241958036,-0.42058234301450803,0.3681791478313131,0.9774956359649813,0.5916227354158419,1,train
0.06662850381102263,-0.5149383534805255,-0.09746835535890039,-0.8375168793214464,-0.3370489794031464,0,train
-0.539372527857746,-0.5688903110621262,-0.22360658578942239,-0.6364565333725832,-0.4688454305738012,0,train
1.016864289883627,0.5498048172844674,0.5638536992549901,0.3377812227851019,1.1444546609054485,1,train
-0.38143887008138067,-0.6176326370555447,-0.4637628920388687,-0.2698206418184333,-0.24516063373982744,1,train
-0.7609423829071951,-1.173776332575908,-0.8125634391538824,0.42487047682473256,-1.2687972059009258,0,train
1.117553022087238,0.01920702650056294,1.4418906038150707,0.8151505531276901,2.5445096825645614,1,train
-1.3900311971148531,-1.4852799449453975,-1.144692963346022,-1.5068761589418305,-1.3271969752940838,0,train
0.8804214988431182,0.8584098067025183,1.5209426574881295,1.3718058974276754,1.6731186699593188,1,train
0.2789148728108765,0.44766910398361137,-0.25256266477711126,0.5712923489017551,-0.8526141539553793,0,train
-1.142973410600361,-0.6135238021473861,-1.719612765986686,-1.5724969458010496,-2.6887212457109992,0,train
-0.09617307295370538,-0.164106377149523,0.21199887074611207,-0.36694081593441225,0.3745477433516758,1,train
0.8274738481216777,0.6934814672988493,1.1137764987625338,0.5744696488983395,1.646464544059685,1,train
-1.2099457367929038,-0.5991378655551407,-1.9971369348719923,-1.2721770134403985,-2.8506416149651894,0,train
-1.0333944788166258,-0.8335434633158453,-1.4234274965997777,-1.6782892302159313,-2.208922320106664,0,train
-0.4301630703116728,-0.8214532570387374,-0.5569822909903941,0.13855015216420125,-0.21021402107285692,1,train
-0.4994905196552283,-0.9174021749043744,-1.3926488168894262,-1.2869924952796772,-2.295034874358802,0,train
0.03256497325688758,0.7862234999204059,0.5795988487974792,-0.0017732969261946008,1.2389322776602163,1,train
0.7761538724994964,0.3103806122767235,1.20508485166785,0.028205573342944712,1.47963801033221,1,train
0.3739610714042244,1.1480661976855904,0.6726048577614134,-0.32794752723431064,0.9180138930001872,1,train
-0.2655573606002976,-0.4594298935965212,-0.4589499246616132,-0.11242940637481597,-0.91119760000309,0,train
0.06538635375239316,0.270293327065339,-0.5651668655752169,-0.07952259455871796,-1.2406739157441025,0,train
-1.0743154734688747,-1.4147334343660187,-1.5166277557987486,-2.0140001183617056,-1.8351837984925727,0,train
-0.748227435922862,0.5367428849229218,-1.0727405996512926,-1.6847358608546676,-1.2253326392199577,0,train
0.9589158962264227,1.4669549620270643,0.5791650488488341,-0.22048073384314676,0.7309131587717633,1,train
-0.5392133303276063,0.1745732683517845,-1.077356451215379,-0.8205878792759476,-0.7798518404412373,0,train
-0.5013260420517877,0.6686784020162675,-0.7176619012520116,1.0030320358364413,-1.138502055126969,0,train
0.663023728558466,1.0471824415049686,1.4018692115413274,1.5862824914090192,1.3118603958965869,1,train
1.4854785327873183,1.1520863239128605,1.8188017755323052,2.3309687135972914,2.7038376898684513,1,train
-0.4678889028601649,-0.6041604885744888,0.39930701150742254,0.5476918246144432,0.41071408582410057,1,train
-0.7370201591324014,-0.24884549211349288,-0.6004014191675283,0.16335850213362157,-0.5869821596504063,0,train
0.9552870333454061,0.7929971347029519,0.44377745704476823,0.19702746550108857,0.8800641854018594,1,train
0.37657050517704543,-0.2784400566639943,0.14585142458425687,-0.2251719089909185,0.04669943044362279,0,train
-1.12932680214504,-0.7916177615498954,-1.083594261720144,-1.3621136332305759,-1.5765337879830315,0,train
0.4862056185344072,0.09293281773079726,0.429248177626419,0.32393555279743896,1.0187018231190046,1,train
1.1465277156066145,0.684559553257897,2.02792754863346,2.295556785466056,1.9895294840504674,1,train
-1.284290483780232,-0.3451297821185513,-1.2088891103030854,-0.5142546660648198,-0.8420854773744646,0,train
-0.6655585918496443,-1.3060681330602373,-0.9826624798768699,-1.7828630467472188,-1.1734493661332002,0,train
-1.1265966488238432,-0.05373328548640488,-0.9140976272481608,0.19546541401726725,-1.5631485504825868,0,train
1.4695095716781665,1.4244765796057337,2.8584535198208663,2.795208889946834,3.222964908087445,1,train
1.6137018452783276,0.8376629845781157,2.3083150969841277,1.6768132118084447,3.377150853591624,1,train
-1.0959590079789614,-0.8144702189748547,-1.8560831154283386,-1.9208388652765296,-2.888441836095569,0,train
-1.3880323239897174,-1.2462135378632495,-1.6639422882999075,-1.3522003983685915,-1.3778634845576607,0,train
-0.66728855212729,-0.1183586133830527,-1.0715717093322796,-1.2568036690841855,-0.9306572707601115,0,train
0.09333698752535743,1.2607345054438464,0.4083723753645167,0.19776864612920342,0.25558164119599847,1,train
0.20496143973763462,0.8758618263987006,-0.3330840251682224,0.09759852288580301,-0.33106876581080436,0,train
-0.07656527198068724,-0.7084410145581201,0.3518750948025773,0.19847453151980088,0.5522302721002457,1,train
1.085764804020807,1.0234428357008734,2.0182481958405294,2.1687812887148064,3.0797472462816122,1,train
-0.6076416628382233,1.1370986133968786,-0.9409363800080941,-1.5929517186246709,-1.890937693892774,0,train
1.1843218657625718,1.4559217424254793,0.8342359739258036,-0.11597654657842116,0.6392528300299477,1,train
-0.6291497585951223,-0.05173448014071491,-0.7019097759552674,-1.0860058237109769,-0.9033797035971014,0,train
0.38195376802678266,1.086324840277092,1.0916155798224803,0.5528425720906427,1.424151315884089,1,train
0.8954490954964169,0.32208121720892136,1.3539095252111757,1.6890507536431225,1.1412690082791175,1,train
-0.14423739617454398,-0.26957842593768794,0.7719552710874519,0.06723975330610632,1.1149513950905434,1,train
2.192430481473512,1.9479912411374163,2.913146348502327,3.3729013275386883,3.879234126040682,1,train
-0.14607520755180456,0.2795585556809056,-0.49796271167827766,-0.7130555462237087,-0.30869587415093097,0,train
0.3524813321570388,0.7973184432719456,1.252275862479217,1.8553180994971201,1.1769013749329806,1,train
0.3346833470921316,1.4317675657250442,0.7956182284794422,0.3042616028248176,1.1500082752995349,1,train
-0.360535613973715,-0.07309602556967063,-0.5348025508334407,0.1698759163117936,0.06379301085773736,0,train
-0.3642702186754684,-1.1103983703029332,-0.7815148605221356,-0.976627464734235,-0.8231060460375569,0,train
-0.7655853548136485,-0.8530765460081654,-1.439940687492926,-1.8102182742482738,-1.8148494078410895,0,train
1.8216443712065067,1.5729406381400561,2.8818696993218063,1.5668915891749988,3.3079681874521967,1,train
-0.33284096750366204,-0.02829826380704159,-0.9269131677351736,-0.5715440768242728,-1.2369434585366077,0,train
-0.5781915206716647,-0.36517419848754507,-0.06731560109950918,0.07883223033324874,-0.17705201410399923,0,train
0.35773844491900164,0.3561872559951492,-0.007305578792868472,0.36553393385494737,0.280329803099803,1,train
0.3173943980529288,0.10384675197182933,0.6778229348392968,0.4463007789799329,1.0226269008154316,1,train
0.6133866541560308,0.01550849794055753,0.6666005987897548,-0.10864422104885585,0.8608728635899037,1,train
1.6579682187458369,1.6439797217869088,2.5538394282998147,2.1609438434883486,3.2654476810194417,1,train
0.29282174808568107,0.5282621334148845,1.2331215631320995,0.9350121704050538,1.4923019296236673,1,train
-0.8677892423540997,-1.415681671736475,-0.6253533020002554,-0.37847408968572416,-0.42167098475425946,0,train
0.36774858126828425,0.20759958717063878,0.43764727215898436,0.5990693624114672,0.5100687603379154,1,train
-0.305455601119309,-0.03274797679117422,-0.587346651132395,-0.46144024912334064,-1.1574996498100252,0,train
-0.803052345941198,-0.841168487831728,-0.5888704687286397,0.28903746059745494,-1.4122614847448807,0,train
-1.2702929703807777,-0.8504601122639867,-2.084445923868425,-2.1516543686004233,-3.3324315718541744,0,train
0.5841954185561608,-0.38323273463456076,0.6333416112314365,-0.45646281373183584,0.7573589155821084,1,train
1.1451340459689112,0.45371610067388757,0.7693385837014522,0.2849737220195419,0.5192361047684697,1,train
1.029588952485463,1.2966147878827672,1.7985014007666367,1.762259592258051,3.0103975055563983,1,train
0.7118076267094401,1.5387046888168454,0.35783975548445324,1.5295455786618657,1.0634524103148884,1,train
-0.07601160328555578,0.42464007093300626,0.11740749142171965,0.25405448445406326,-0.12074735678889942,1,train
-0.8518958848238785,-0.7705213869730926,-0.3008035050636798,-1.158991722124585,-0.30164670318495945,0,train
-0.5488308911885548,-0.19794512902738037,-0.24082847092754706,0.05265636498817819,-0.4461197841650818,0,train
1.2496081794038223,2.107137090643932,2.239130377586756,1.8082120552070595,3.0855575387745864,1,train
0.5310254025576472,-0.1463752584024824,0.5449499552449886,-0.1985599223546931,0.2706367885714432,1,train
-0.7784286558815313,-1.1435257270214678,-1.217572660352626,-0.5256678178729104,-1.7335894726825725,0,train
1.9816264311358187,1.2048969098922486,3.028620003982696,2.8610237487382943,3.9881943733190446,1,train
0.2236279979026407,-0.18498043242438703,0.231610656440627,-0.6499892389671837,-0.12426798351865886,0,train
0.9484388414744281,0.6941750615817647,1.273977309836539,1.2606974292047093,0.7572605086404767,1,train
-1.3308146029717665,-0.9448621872083736,-1.3384280640892465,-1.4704229516704725,-2.1165177885120414,0,train
-0.9796632241175595,-1.481443527512294,-2.028672948294856,-0.8021872239434071,-3.093116697841531,0,train
0.7772776455790531,1.0277512054381193,0.5863599252541352,1.2205621962051363,0.6596275805810289,1,train
-0.7616025155654231,0.20686767947551898,-1.1430669118942192,-0.7473643945072423,-1.995104233748052,0,train
-0.9699171109847622,-0.7112636232885713,-1.4517589811872758,-1.0433659333190417,-1.5288111608464723,0,train
-1.3046760981237697,-0.9850905644670782,-1.8277898864646198,-1.6419155151475204,-2.3753644525959428,0,train
-0.7597600097354452,-1.688776856714512,-0.5564350218637575,-1.0094352943525393,-1.1419284521131792,0,train
0.5590379432643182,0.7014621764747246,0.7923756079165648,0.24783020345977613,0.9192037520242483,1,train
0.4597385640557768,0.8008738825217825,0.49417301700984506,-0.32590123346199845,0.947321864757934,1,train
0.20292101011405078,-0.6088877563187093,-0.2352404891670497,-0.7621681928403254,0.12010441102294855,1,train
-0.4876661502689794,-0.9598954484450957,-0.827285559545857,-0.5346150540432926,-1.155211540574904,0,train
-1.225626319414721,-1.3149826715806845,-1.8679113631870345,-1.0169062502748627,-2.532063554525879,0,train
0.9705666225005273,1.7534415800644383,1.0048628460657976,0.8541451444152627,1.5105840300347215,1,train
-0.41108562286802475,-0.4218631714150229,-1.402843007363793,-1.6404441567100578,-1.517891906502563,0,train
0.15107154433762313,0.16875078503800653,-0.5777137943053061,-0.6040037471513786,-0.4314189037493463,0,train
0.4526723066943958,0.08502644071625731,0.7431908399888152,0.6949764979875769,0.9234580926026653,1,train
-1.3771384996284426,-2.1169157705413904,-0.8930246611993597,-0.5564592862802133,-1.1059084061385833,0,train
-0.8619004028915109,-1.0559902605745113,-1.4131403648989334,-0.8528223300116715,-1.5779173309008154,0,train
0.32072858846957625,0.5936336277455072,-0.3484803956044564,-0.5529106658161812,-0.4944970369907057,0,train
-0.7898843032137379,-0.38076548584017844,-1.2606195351101304,-0.5108463849446744,-1.2663558729120983,0,train
-0.5294771266449497,0.06828622760934522,-1.457712895584633,-0.2943176642943086,-1.9212756247100415,0,train
-0.0618721795125078,-0.2857147584288256,-0.0015359948026817394,0.3104204684600469,0.260555563382765,1,train
-0.7500550480387838,-0.2850261369008867,-1.665612059986092,-1.250079428806936,-2.1706706968205385,0,train
0.11395068673686282,0.4340319426244097,-0.525890261867725,-1.0379683526807433,-0.831055609233074,0,train
0.6377671715166006,0.6258734582584229,1.5545360928980454,2.006757709678026,1.8986738643296903,1,train
0.42269972568702413,0.8704442412186892,0.9421318347640057,1.641755322924348,1.7367067155392126,1,train
-0.5624403404248824,-0.7184506617117171,-0.6773009546291697,-1.572882315206507,-1.25148445829083,0,train
-0.3254471586512811,0.49318762858317394,-0.9119808670916973,-0.03488667856754246,-1.2076211438804536,0,train
-0.7917063589473875,-0.8457085528309545,-1.2454119209590657,-1.3710014615445707,-2.3739561311998947,0,train
0.03657078776487497,0.6229807415200249,0.2178202994983631,0.8621252938658706,-0.8470234418421527,0,train
-0.44391936935913157,1.0148425188765606,-0.9959369180937478,-0.6114187929603998,-2.1623566874152123,0,train
-0.07361475546871148,0.13917016129197768,0.07795393660028523,-0.4089030444970927,0.43809370368257944,1,train
1.5267426018533485,1.4412799766940758,2.730862456464992,3.4153911866489013,4.232039514041298,1,train
-0.5162425024914218,-0.18743650471352818,-0.6771699990939437,-1.158228267624147,-1.205990369107456,0,train
-1.0496543138253092,-1.4305230424211366,-1.595522027298037,-1.2000805030352537,-1.8520088192764084,0,train
0.14488324480046597,-0.08977683860164327,0.2232329582047676,0.3857713492310489,-0.11491773166585828,0,train
0.09828738883248078,0.11683976404599167,0.4146873100997024,0.9626049735500937,0.41258076411636,1,train
0.7440524377462034,0.8771176312519606,1.43365072843253,1.5877754821448602,1.2775721801815538,1,train
-0.019796454721862963,-0.595038949577391,1.0674183470154932,0.08765410084291114,1.155638581828611,1,train
-0.22701442307760422,-0.04006755760255812,-0.7037462924914364,-1.2326772334922746,-1.1903540914311936,0,train
-0.08721046881123648,1.0244399684882057,0.5147583628727488,0.13257446150613988,1.191436955624509,1,train
1.3329304386174574,1.4193337796961314,1.6935207422198804,1.6344652257078975,1.8267202727821912,1,train
0.021174502752053702,1.152063635528087,0.1654347843450151,0.14243613086880746,-0.6197329733220868,0,train
0.7909520554141652,0.40618718547002425,1.7932280030940544,2.0797548705045443,2.207953464278408,1,train
-0.6659521827853526,-0.9196866504998288,-0.8246161766033392,-0.7358497059809392,-1.2241541365376463,0,train
1.071700168553601,0.8908948032284973,1.7088201750245502,1.9516611219604385,2.725217212930741,1,train
-0.175115769391717,-0.025271917403002164,-0.3099198760140194,-0.5384212908992909,-0.6863432312388718,0,train
0.23197136024969947,0.3757869508780731,0.27099347858288303,-0.5509426395194376,0.9842649660312279,1,train
0.1883617444924975,0.6783359096984315,0.28509749593919054,-0.060610040823732725,-0.5281261956862692,0,train
-0.7344688609485392,-0.10130117561047924,-0.5995138020333832,0.06181898942923014,-0.8705269648572826,0,train
-0.1487428606613641,0.46250288204361734,-0.6675696643334474,-0.9414542745778017,-1.0769279628286408,0,train
0.38557791317408024,0.6294121728116495,0.4980766192945441,1.2261557407828547,0.8933679913526569,1,train
0.39074913696976904,0.2794941567630672,-0.34450890940800094,0.5172055982961131,-0.6864114829216206,0,train
-0.558124226141895,-0.030435243171213655,-0.9656090297256849,-0.877295519599952,-1.6443403482557706,0,train
0.2114290482635156,-0.8028542902414966,0.20637565405616004,0.24396358692849046,-0.47733596035135867,0,train
1.2307185444182613,0.6614456658007107,1.082973782148535,0.7998932336328738,0.9934332154008585,1,train
-1.4310212811873915,-0.42056111936232476,-2.1295787150009096,-1.7273539629371946,-2.2763913552007735,0,train
-0.4606456475850972,-0.5875454590069199,-0.37807780503947896,0.23402471892941812,-0.0427297389475228,1,train
-0.21115634709067468,-0.28084862947332956,-0.8594017174651444,-0.07581274369990376,-0.6425004733588957,0,train
-1.249393840227489,-1.617964342026052,-1.789751249288083,-1.3957096073531574,-2.444856259976577,0,train
-0.6590213554082899,-1.105627710126901,-1.1619117097995653,-0.26335839075514733,-1.2871832434614858,0,train
-0.41461813379670737,0.46052024862681107,-0.5867680099516669,-0.5370966136074278,-0.5944992981695818,0,train
0.39198251530984396,0.34086256158411254,0.7613692242979635,0.5961236609799623,1.5003360460097324,1,train
-0.7685012197102495,-0.7156039099867743,-0.7755585511315217,-0.13383728167930764,-1.4868809494021462,0,train
-0.17817381781420144,-0.3695939010676301,-0.07471460730961621,0.2651402552092696,-0.611039466391627,0,train
-1.76122067721626,-1.842004562647544,-2.2285586059386926,-1.2347553263856046,-3.8833084745543744,0,train
-1.305189763201649,-0.990483189242741,-2.6492005217998185,-2.31093087715494,-3.570991884069096,0,train
-0.9233170851053272,-0.30917781308607584,-0.7161221522932584,-1.1503001417990284,-0.8400549454605928,0,train
-0.7422750912905343,-0.6893699369659602,-1.2889179478404065,-1.345233233653559,-2.5610741869063935,0,train
-0.9339297632449423,-1.3778714646004548,-0.6045839457084841,-1.2194219520625913,-0.7406010692652001,0,train
0.3345095408727263,1.0841922217104443,-0.026602317428431443,0.07209846897886904,0.20413670095471254,1,train
-1.4886046309890144,-2.250604802466889,-2.242490566116441,-1.967811202528734,-3.7149796048619064,0,train
0.9370417170755996,1.290418484798145,1.0094908254094372,-0.8293648818399221,1.0435364943814314,1,train
0.0726924874276869,0.2047972390822611,0.2730023899146681,0.3826491684707204,0.3457541148627731,1,train
-1.5140526268522392,-1.0536937101029284,-3.200390934106246,-2.95321557401218,-4.8876397073468,0,train
1.5491530995867469,1.2726084986369341,1.5195831316092991,0.8942028877078412,1.9349355557165486,1,train
-0.5158322523121908,0.33607898596317853,-0.7954724098429632,-1.0482404399112066,-1.2579922680879871,0,train
-0.17138186535866384,0.02113057104651589,-0.9233450587157244,-0.6299532726455763,-1.3612408464453243,0,train
-0.4638387858764619,-0.22852191542531014,-0.6776638303934532,-0.6209556459874491,-0.6816148858325384,0,train
1.1386409996177176,1.713645729817887,1.1596415812853795,0.3466487707928334,1.9965914597146162,1,train
0.9153685212865109,1.0042306302091126,1.3594122659007566,2.30930780733653,1.872254305720203,1,train
-0.29576401029113336,-0.8335250169647344,-0.18174962375825046,0.12583167156933658,0.014122929240006299,1,train
0.3262232998692792,0.3778815296502652,0.43935340747312923,0.027408828564668752,0.2834273326028697,1,train
0.5363287712389271,0.6967783928254859,-0.018734027241232964,0.16989690711029895,-0.5074590010846007,0,train
0.01931370795437565,0.17096146410784996,0.11875844704850577,-1.4156466754800359,-0.03754182319845467,1,train
-0.107756887128006,0.2716118814574869,-0.35169164853907725,0.3008123791456983,-0.2724461591391424,0,train
0.009530951860339759,0.6286627686661128,-0.43121045794299545,-1.1891771458679974,-1.5004809582177892,0,train
-0.01595356276480071,0.4996937628030902,-0.31401261870347974,-1.5993129017549754,0.4740419349346163,1,train
-1.1725410129433191,-1.5741668695675335,-1.149036531205471,-0.29877471299703895,-1.2257801398587986,0,train
-0.14594003928964622,-0.2849141783159031,-0.920199392172949,-1.027995410825488,-1.3954973850634202,0,train
-1.7466059919143055,-1.8045862603998108,-2.2547496792416095,-3.0018604498383548,-3.5973864458245055,0,train
0.5523596050915666,0.3873553758455034,-0.05097801896526566,0.5526258083110795,-0.25378779402833657,1,train
-0.25435977482553945,-0.6103830486446039,-1.0111962060628317,-0.656790137241651,-0.9919805788050544,0,train
0.282438219148542,0.6315000150209791,0.07319409517873338,0.3714053659508775,-0.4249824506025266,0,train
-0.6809826576321842,-0.7315812235225776,-0.03222350745800495,0.4190333581641425,-0.2675141666682345,0,train
-1.5467332311372213,-1.8356551321914112,-1.9292970712166801,-1.4219660426993177,-2.031546222184425,0,train
1.0745208890940752,0.439634408430719,1.6486045859552025,0.6563846562132282,2.38601450459536,1,train
-0.8725107532368115,-1.214655175632898,-1.304646973375136,-0.5714311781499318,-2.080835251797548,0,train
1.9094336406375674,1.0896385304494756,3.0735957840476824,2.500713658161501,4.320474748394613,1,train
1.6600944279625809,0.6114419043560263,2.73930278692744,2.5550860570383107,2.8326971276823394,1,train
2.1879341245087653,1.9257376672824689,2.5448107226863557,2.625895183056193,3.4249453548848936,1,train
-0.9524033285641977,0.07549970977522302,-1.2263620931225108,-0.17677832312649655,-1.6796495101468014,0,train
0.34028016083187484,-0.9805757977875613,0.21894596707369013,-0.34918181671447,0.11286496255918524,0,train
0.12019193761698059,0.028322639335275138,-0.2603180353702446,0.035124112689018105,-0.42087861214155264,0,train
0.46889796235296616,0.791013740979791,0.8084309356095328,1.0448075216602692,0.3955803590892697,1,train
0.9410136595836599,0.11666203816266307,1.077202058989914,0.17594493167505343,1.4834888351056594,1,train
1.6434867404578468,1.969621921112463,2.59149993300685,3.1737154768309543,3.710262928322307,1,train
-0.2836189535624851,0.07610487718230263,0.05784734568277883,-0.06656237479434296,0.647477001426722,1,train
-1.59236068778824,-0.35310394034188897,-1.790518292970754,-1.8641484007487272,-2.364926238493248,0,train
-1.3329247034831337,-1.3738027000838535,-2.3339265575218056,-1.218953049941949,-2.728756995221147,0,train
-1.0854021158492206,-2.2017964111599273,-1.3294106745653052,-1.5625054681413135,-1.521221725706004,0,train
0.4832064960153104,-0.11137210767871114,0.16189807032002113,-0.20656323240257318,0.8362950478855737,1,train
0.41717001106457313,1.0035261328034562,-0.03307217840044607,-0.38596594950297725,-0.2208950893497219,1,train
1.458659274873797,0.5995810159783387,2.0063735429917178,1.7222640506035147,3.063389424383522,1,train
-0.6308578471790818,0.36085599701006654,-0.9677055484113077,-0.6754457887226114,-1.713675253277997,0,train
-0.23231431559865204,0.7568320336342054,-0.1786878978080519,0.013884213540399593,-0.765233989465917,0,train
1.0732620100324928,0.9074293465961064,1.8549650931850268,2.02682038394061,2.477897154029518,1,train
0.18485246397569985,-0.058732482802356406,0.17340980093054767,1.2111075244084193,-0.15477440123410371,0,train
0.9148698723306952,0.9182753439150246,1.0052404012862288,1.4811971895283365,2.329456328247615,1,train
1.3247526072984706,1.0632741857168386,1.8133074102737845,1.259221616839835,2.1243430407626938,1,train
-1.40800215060461,-1.699351369266894,-2.345496174397458,-2.14275238566203,-2.890999034349445,0,train
0.9331405441774504,-0.09358543173470046,0.8000178839097136,0.9440758910076785,1.3012046960448584,1,train
0.10049391793068836,-0.9635382851333918,0.5774028185392106,-0.032380689682875,0.8406051873397831,1,train
-0.9311376301893698,-1.133665557654106,-1.1284697335542488,-0.9801764812423207,-1.6813818629613677,0,train
-1.4147583413524063,-1.7117522448078293,-1.90527273423807,-1.770168366821434,-2.77037895114553,0,train
-0.6569115936233875,-0.8741362570135178,-0.8676441991475823,-0.4702155538365157,-0.5533907398932602,0,train
-0.34092570202090083,-0.44442817395853973,-0.43548866965691413,-0.23180244494691551,-0.32144950202929773,0,train
-0.197503809929168,0.07782855733623595,0.4270631013715075,0.898506250788662,0.47344593995959416,1,train
0.6961799343599584,-0.38929593114333483,0.34280209746848533,-0.24917346186869566,0.882709488786076,1,train
0.28435587255044065,-0.13857659434522762,1.1602363567908176,0.7073187932016157,2.0935076922807934,1,train
0.49992974702886833,0.6883991185558118,0.6021300062747657,0.6971238221762167,0.35378351775970146,1,train
0.23429454787811171,1.2129514059196482,0.6779011268643593,0.988583437770581,1.0245644333917987,1,train
-0.3111913590066549,-0.6985264568746449,-0.7134442969223468,-1.0099949061140763,-1.3959468669184159,0,train
-0.3690391487199175,-0.09768231331313532,-0.6838059070904853,-0.28566375259939314,-0.6301910883387387,0,train
-0.9106044313110143,-1.386121231275789,-1.258182498783172,-1.3216055703300318,-1.3613008630224233,0,train
0.653196294396961,1.7616718653945078,0.8477479510044451,1.0338702617165667,1.648641681598848,1,train
1.0604713860213475,-0.03535390042200437,1.4928843532620022,0.8622417633120782,2.645933462184013,1,train
-0.5614197255874289,-0.39288195818014904,-0.9383416661529344,-0.692303199858983,-1.4611206659233986,0,train
0.05730336790001733,0.9026167764619595,-0.2665278094437414,-0.10688552354435814,0.0025875594498969146,1,train
0.27799206680109406,0.7849755733629702,-0.1285966582706693,-0.01982431419174785,0.17780146553742454,0,train
-1.886477628039645,-1.0240054467791797,-2.4591239278702672,-2.8732783429491637,-3.5906586570864514,0,train
-0.5911340981188307,-0.20866547482098757,-0.392021181568293,0.26924943030911774,-0.3497155450073852,0,train
-3.1721596287506144,-2.526763484295776,-4.351218730823333,-3.332492740144531,-5.6732785502541985,0,train
0.2479691736138055,0.34896316285608975,0.2696461722059378,1.1790002591831283,0.29626973350990976,1,train
0.7627957640642288,-0.1296013744957737,0.20885364624733016,-0.059643594125351446,0.5327999306089348,1,train
0.4209084360102142,-0.06110145643387521,-0.3928110279109024,-0.07039875056270839,-0.6921148837873108,0,train
-0.27954078946385014,-0.42042273732368585,0.3857130968810408,-0.03024692310848448,0.7726281663456005,1,train
-0.01847010910105841,0.23570155416258587,0.3184291445687624,0.2803995835613075,0.13352850543682093,1,train
0.18357315384662456,0.07450020633634118,0.7107487733569537,1.2705572182892773,0.856234166959481,1,train
0.16915655386685663,1.2276400011760662,0.6200688191269689,0.5930931548556048,0.5118631493962611,1,train
0.24618303783233916,0.022301387309415777,0.3739286562661049,-0.23274422312851412,0.6043830336361622,1,train
-0.6582577216950424,-0.6686663521839955,-1.0647573590240593,-0.8306888308782314,-2.2677151571921192,0,train
0.23111404803283594,-0.7159657126390998,0.3837342910301462,0.5735224843676884,0.7445084611778106,1,train
-0.20562375566128382,0.025155745346697594,-0.5099792578502068,0.06441203721448358,-0.8021185628814258,0,train
0.6842505167535099,0.27889055118698264,0.981328211726543,0.6772934776365637,1.5213378822427028,1,train
0.2309952754114918,0.6386336549699294,-0.5392563329510328,0.2576551190925835,-0.501349307148971,0,train
-1.4926607534867804,-1.8700647325276258,-1.8996590503541666,-3.7027513877642297,-2.213677534632042,0,train
1.284725235507955,1.072040645601637,1.7064982134912312,2.340124143016828,1.4055451634910372,1,train
0.5916330995540201,0.04132288919557714,0.6416067590367107,-0.1485950113574609,0.8341466382095858,1,train
-1.0922204002095133,-0.6214909911107467,-1.639881416209199,-1.8599032821376584,-2.2976397710905143,0,train
1.53063069067077,1.9593004064176283,2.2490673414832734,2.9231544313118256,2.9527118598140296,1,train
-0.5982640241174086,-0.5151025722214342,-0.783824365610779,-1.0872063765343452,-0.8617049436026823,0,train
-0.8608300915587391,-0.6008341079947496,-1.426558920581801,-0.388192018990434,-2.230576106209978,0,train
-0.3221753781185071,-0.21150666939901078,-0.8100293939132298,-1.6230765089008032,-1.2211624216392294,0,train
1.064583215089387,0.7702848876131366,1.2673882015534381,1.3147833393840702,1.8531520776729478,1,train
