A,B,C,label,split
3.664290969300588,8.803525982359782,1.794572323377532,1,train
4.034573090838644,5.532174075483636,3.33065500562784,0,train
7.695521552190355,2.526229034648506,6.408699507054086,0,train
2.461650762752717,2.274163192716637,9.141045954231927,0,train
1.7057434808836933,6.272037529936978,5.0742886516847,0,train
6.626376051378616,3.4973053108593968,7.815186153183522,1,train
2.10674522448624,8.055321171380383,5.7786321869824295,0,train
7.524883371645196,2.769291604217549,7.547776350010908,0,train
6.999669421836944,4.822057494304382,9.411174191653954,1,train
1.2240813578224845,1.5194256126468908,2.185346747390405,0,train
7.37422170408828,5.844892821068157,5.729176161627477,1,train
8.76497602298411,8.981417417478427,2.4783509893572457,1,train
5.681689815953052,1.8280912237366582,1.7163412475721103,0,train
1.8238734771939165,9.017890329399464,1.4369936970972415,0,train
7.677138588237402,4.592217722890358,3.281508039246745,1,train
3.261474291775184,1.3751698766694211,4.187486067902817,0,train
4.413105301785192,6.539083863608017,4.385745429401554,1,train
2.926630375404911,4.362430426059998,1.8280896495277001,0,train
5.409536276177847,5.57079477829239,4.174492296714888,1,train
3.366420251677426,7.994158434172352,7.415472103826437,1,train
1.2706067043013114,7.239843315343332,7.244789149809093,0,train
8.637432418311434,8.640690265016227,8.47121380997652,1,train
3.7837437140858894,5.214136502082588,6.974501046821553,0,train
2.0981801686256984,5.466920776878287,2.217652364573147,0,train
2.976761408601482,8.6929633871262,5.136155671206034,1,train
5.818048397635245,2.348806443134519,9.149961953516318,0,train
2.3717366343458153,2.9650327562643994,7.98972487124666,0,train
7.309643970754699,9.987907246161102,8.539798435724734,1,train
2.907975540761356,5.587819445417673,5.851389476461966,0,train
9.248639621615022,1.3731117408253362,7.844672185963043,0,train
2.114444520462766,4.773083219096103,7.146167349273399,0,train
7.004900469692461,7.256604325741168,1.2912873673034762,1,train
5.752692210730946,6.586027755748657,8.421126928042032,1,train
7.309903399590565,1.4183235438212292,4.947539689194402,0,train
8.737326156948685,5.901703401251005,7.166489358010097,1,train
4.988524528584042,2.354453994203848,8.959920715240907,0,train
5.909183874859164,1.728520744328869,1.818497802873086,0,train
6.238701752656369,6.524806364572278,4.540255850901696,1,train
2.697522969434109,9.66319118877897,2.8681918726550135,0,train
4.601326803849006,2.4141654679624507,7.100042847411252,0,train
4.468853398083809,7.527866370702843,2.5981641178810473,1,train
2.2130632585634595,7.371462686690924,9.210350555182378,0,train
9.726784177183152,6.8217638895435835,3.9138594253428836,1,train
1.7897834145013718,3.732346721353657,3.1797146754811183,0,train
2.9301331388338596,6.514809201087191,5.979546008501952,0,train
1.8277707197601627,4.805899367814788,9.677520765693112,0,train
6.2157714931213555,7.64754143051546,7.608687877239942,1,train
5.7433281867270045,3.458141550209687,5.28013473855142,0,train
9.322331123382112,1.0328617505585656,8.249633385702069,0,train
8.298378335968005,1.1431418412112,9.998035187649847,0,train
7.328718757667535,2.383897592102828,4.387393084091962,0,train
6.430438782871857,6.243379034101906,7.241262979564516,1,train
5.23691507195867,9.951622640605207,9.427380524047498,1,train
5.434401965857517,3.2670899497902015,7.3476035815224545,0,train
2.2554946759389978,2.2323502842672727,1.5023415744556723,0,train
8.64430773546638,2.3652561502395337,7.377812019738308,0,train
4.410181943738971,5.01481820554888,6.356992901588338,0,train
8.2233047431954,3.1989877857271813,7.848571523613268,1,train
2.6134892588186696,1.4229960827778858,2.245402229214842,0,train
5.823770552963073,6.884239511709102,4.2053444712286225,1,train
1.3745166441373828,2.9613318643436997,2.0852664062430044,0,train
9.647579054806211,8.624321030552146,6.505184092638824,1,train
8.45364535161712,2.5261543856774993,1.0291149907322084,0,train
5.616522053046687,1.7072088160138748,1.313933798562383,0,train
6.867164094818085,6.084715189968454,2.1501886751137245,1,train
5.3111532371115056,7.999376406701963,5.657684146961728,1,train
3.105041197362553,5.999882419671501,5.734508585631908,0,train
2.7832635114951105,5.365231926376312,2.4899822749474394,0,train
8.054671099449019,6.803517661650702,3.8663512748498428,1,train
8.699403714840699,8.272106421205642,6.1196315353601305,1,train
4.409124802974473,1.1881206339603796,3.713785742122694,0,train
7.1154616885944,2.9800252545600747,6.002739293349189,0,train
5.516041866766061,2.7302007838088507,1.1050352331757525,0,train
9.067880095974997,7.122902358346487,5.028368788622723,1,train
8.70671126482228,4.229980557365034,4.721358057927913,1,train
4.716161263802282,7.956148777374375,1.018735608608841,1,train
6.289601116049949,5.682223882891153,2.041974267625199,1,train
1.3923737049180869,8.878232813529152,6.8461045100458575,0,train
6.181958473309224,7.399679940650588,4.818201197406738,1,train
4.6211951224463785,5.024364056307722,5.34863729648445,0,train
7.888719438024899,3.7753435674565976,9.18767653231932,1,train
7.951929160289667,5.0720756642085565,9.072791071481356,1,train
1.3918662849463317,8.991794818497192,7.371120596282768,0,train
9.864811853276455,3.265865278172636,9.606248529072117,1,train
5.248116087001357,5.219639933186643,1.8262881311207242,0,train
3.3248850428049916,5.493471778110004,3.9884586732195073,0,train
7.8558955040322465,6.567595064229964,5.383649033531344,1,train
8.36533996049981,3.9913274128580367,4.162478602458665,1,train
5.368495696895555,6.3694911567249255,8.278969508994216,1,train
8.118573179173215,4.232048694035006,7.450955735706727,1,train
7.660580588465853,7.686258139640797,5.69214676544176,1,train
1.3612499675400538,8.578463860120252,3.38737139709199,0,train
6.478956580232292,5.166601654430367,1.562078806478024,1,train
5.625084321700521,4.5788647743052175,5.462573052367435,1,train
5.131754807071192,4.186149151380459,4.7806842502680285,0,train
2.2243417082621253,5.973022954834126,4.608967760645667,0,train
6.546396057807554,5.538330553489574,3.3259283961140156,1,train
8.657685409859125,9.444020511955213,8.630330164204338,1,train
4.427275130779617,3.2921186606799564,7.966026637081821,0,train
3.642878748800395,7.782775342319725,8.44043220828371,1,train
8.072879067877052,5.511083702688821,7.0265166025752865,1,train
2.401425577663111,9.362769224904833,4.940205667971005,0,train
1.259575210723939,5.772626583565713,1.6968001246064888,0,train
8.227442281209669,7.479970259271271,4.403425511611752,1,train
7.163452688439915,9.14972593340193,2.207830532660312,1,train
5.156890225046901,4.809208753467357,2.0092117453933245,0,train
8.846412563559932,1.2151551039972945,9.946611615237615,0,train
4.092585880601512,6.766366684233931,2.7203897966779342,0,train
9.630194596239045,7.943208286102048,5.308295636737166,1,train
2.041153762910854,4.456204393934779,3.1993208000943434,0,train
5.369457965710735,4.9538650048529576,8.022916258207687,1,train
6.640246913886003,3.6984246549927233,1.0165038834352527,0,train
9.980441751858052,1.6872293521425892,2.9169807189171975,0,train
8.336936843285246,6.245140882416365,2.1961600459413324,1,train
4.281433802708936,4.078904959727706,5.729574541368749,0,train
2.077018614477443,5.109991044436151,5.8010662545838985,0,train
8.591364855932419,5.917048335086582,1.066355494507504,1,train
9.106262904633157,8.970310954472737,2.575420794502309,1,train
9.944115026083278,5.782495437579401,1.8365097096608018,1,train
9.03132001676627,3.284335696124251,6.648361317614528,1,train
9.012511471125427,5.26720910670555,5.863547286556953,1,train
1.5804979989098304,8.76109945181952,4.926367484231363,0,train
6.73345948358121,6.198546600160629,7.230527918445192,1,train
5.55179545349079,2.509716630730168,8.911547611672477,0,train
1.583673049322855,7.6125780043537015,7.031958043103229,0,train
4.5682493239162,7.109769306593009,7.421493280749269,1,train
7.030182910581065,4.3646395936369276,4.138016940266654,1,train
7.0386449593316796,9.857812071651729,5.265154611621297,1,train
6.633099390586491,8.400115954461194,1.599328860162631,1,train
7.48959343310628,8.9873982096899,9.100873981032915,1,train
9.952738735011735,7.361714146599307,1.9428694173239385,1,train
1.3612661566848656,3.420301096885882,8.322741438935187,0,train
1.836620423547954,7.438772595898798,9.616631892326206,0,train
2.656457406373545,1.6039863124206692,5.666455664269166,0,train
2.8332058893415546,7.686556329463338,7.664124257129872,0,train
8.76350812902398,6.811482359920641,5.408496399478682,1,train
3.758170170894852,7.488966913953424,7.984877390553641,1,train
4.370924473279663,9.861797426424467,1.1188493115168279,1,train
9.66364895884502,1.5105941513491552,2.130927865960621,0,train
5.991177991611676,9.521872260055844,6.373559883683145,1,train
4.56079067078427,8.334014405781534,4.438671052385083,1,train
2.7001063595222536,4.44655873971153,7.9666115392067,0,train
3.446126482957938,3.620465760247535,2.4068835572491496,0,train
7.965644660032102,8.455430959380232,9.975212747248852,1,train
7.287677470599961,8.5234537431607,4.5885897299195655,1,train
1.4608695387900195,4.300312900249298,5.574623515881554,0,train
3.514139169033725,2.3994720385199124,9.938029178888781,0,train
5.131859170500393,8.023195940292574,5.124051000581221,1,train
5.922633904261133,2.5550434157419826,6.372534154775572,0,train
7.800784967172744,1.315770341240555,6.089831464927424,0,train
2.976892974492165,7.9378893677627875,9.990465598510443,1,train
5.387270136668768,1.4079960106453444,6.973871733755951,0,train
7.8494643518698375,1.4060779792112492,1.4662139133074876,0,train
9.441491749974045,4.2062520846721165,7.110981142282865,1,train
1.5335323572113673,6.686438075646229,5.267555613832231,0,train
2.893712044393731,4.407650356586033,3.0698421440634114,0,train
9.521747940906971,8.574479066553767,9.162637066376233,1,train
5.117222056709836,7.542448911300934,8.437607815669393,1,train
8.341432035782649,8.055257364117335,3.727139099847329,1,train
5.965282503943848,5.636948657096396,7.572897534525122,1,train
2.890398532791307,3.2206198043397762,9.395143060093442,1,train
1.162868089030623,3.0363888449742804,6.730024000738325,0,train
7.474652859681154,6.557074235645499,9.78142079966349,1,train
2.0622974962125156,3.3115921322315263,1.352159555773809,0,train
5.5854488357773,6.693553886632771,7.460270223215166,1,train
1.8730777907688552,1.4764658168917473,6.730768436568139,0,train
5.134573165925511,7.6484558498891015,3.4552352709584504,1,train
5.061214422036718,9.455114659112894,8.262339711592732,1,train
2.4421083745511165,1.513509401001514,1.678458123311093,0,train
2.336487081314626,4.688138980344,7.220653041088768,0,train
8.561678970207105,9.343328854540605,4.779057419963107,1,train
6.555745451535571,4.525809012417985,5.9443382731363235,1,train
6.969846761357386,1.7943317045170426,9.02594779318737,0,train
6.447231841321051,5.22751680694713,6.687642280732579,1,train
7.595755794717621,6.436270501119452,5.825031921816691,1,train
7.3628682303558595,9.57478417142389,1.6326894400579963,1,train
7.559588280095583,8.34926270682443,7.137147188140368,1,train
6.706509914576372,9.733266174450465,5.867685863032337,1,train
8.624553289360374,6.216776592558141,8.872965476880537,1,train
4.8110383517527335,9.180084582316512,9.46836941775043,1,train
5.30940216576288,6.5040678800033715,3.520940905314286,1,train
7.513761910846818,3.042871373044668,4.7515349782958936,0,train
9.035755688754632,6.592510285075449,6.0244322335836875,1,train
8.497451201337512,8.246397388653273,2.8825182391099857,1,train
5.56761319836915,9.839994376879407,6.728563773202997,1,train
8.72640444292116,9.722437278706554,5.931649509204919,1,train
9.51731870912254,9.221927166748383,3.3266680908711006,1,train
8.551270159715038,5.620819552890556,2.8461504682117504,1,train
1.6293249384957604,7.245763382065411,2.732779215210211,0,train
5.206008297857114,5.795235404096323,4.4949443947163905,0,train
1.805799884838578,9.510379843590894,8.854845713369022,0,train
6.365092999812242,8.304370242959509,8.42951905122113,1,train
1.0970222814185941,4.588504580297006,7.64757560777044,0,train
8.85467516244979,7.047493153807319,7.719243235355723,1,train
6.7339448615090385,4.8389159365445416,9.159415782620135,1,train
5.057173410294988,4.001761463030908,5.373250488068932,0,train
9.569817399679803,4.320253514161573,4.54411665974919,1,train
3.5340246397899224,7.438854683920698,6.5991914017167375,1,train
4.0789087405984406,1.06859596340571,3.90100787081506,0,train
8.797286781282937,8.597633631265023,3.487319931970573,1,train
7.4891830356560085,2.4876395418628663,2.6308435379998896,0,train
3.850127083566652,2.7752672247205155,7.358403309801164,0,train
1.458165917216232,3.496542806602551,6.262413936653726,0,train
5.89196092423809,6.093869956042507,1.3752309515129226,1,train
5.108692621027149,7.503794390726519,5.59693322339794,1,train
2.461783595987658,1.5342358414044328,6.391090236499785,0,train
5.767565852673543,1.9234473455855403,9.29882602324997,0,train
3.601159293318534,8.645832403228916,1.4086540930440998,1,train
9.384839474657333,8.227683184167123,3.5401741105594753,1,train
1.5640755873844965,1.7307960613413291,2.743810487936935,0,train
1.8795760777506756,5.364992377936173,6.435093096311321,0,train
2.282020995163897,5.001290724568495,2.5722057460752135,0,train
5.253836241313107,3.7134110426003444,1.139345202807894,0,train
9.968420015572448,2.515075866344403,2.278175921428639,0,train
7.39010304714531,1.3806351658023446,1.6232065980281378,0,train
6.075877563837449,4.7753754772724495,9.211441418002945,1,train
7.593455609358309,2.310671653765661,6.594074160866532,0,train
8.822432571587097,4.830231060242477,4.755807415648104,1,train
4.306955536179505,6.16186334858327,7.770557126305446,1,train
6.337126081554235,4.639178862544225,8.695019613886569,1,train
9.417319200198417,6.080864188925272,5.118081980684306,1,train
5.457671936839793,3.449915991314353,2.1380750407491886,0,train
8.640588271605969,1.8489102774033412,8.088531551591435,0,train
6.4098334958829355,4.372376649528147,5.872975349925466,1,train
2.301683973133969,5.55378483314572,4.7937182850300175,0,train
2.8020619882867974,7.803368532220422,6.288003431587498,0,train
9.318667002152532,5.070427182273296,8.364327772609036,1,train
7.500818447405443,1.9418153585422697,3.435821078115664,0,train
1.1088681525306172,8.107054333406111,1.2816132712744408,0,train
1.84362811871081,9.023792588791219,5.973644423864561,0,train
4.041902179892947,5.270222010961468,9.251491216971178,1,train
9.41149690180036,8.632641799842173,2.482957973436673,1,train
9.798908789582732,1.1049733611602703,7.571243692067563,0,train
8.398159117697446,7.2208595744445505,1.944804957030107,1,train
7.7376301656552045,7.151142590541829,3.716458721326509,1,train
3.6759749340608407,5.8784409562296425,8.081815666252997,0,train
9.42877411830232,2.269630025962922,5.372466062765868,0,train
9.328174230629887,8.771503533634112,2.7083084551665264,1,train
7.025620463023115,4.302785722726414,2.5212460200826174,1,train
5.014649698453766,4.964524756646347,1.6676535582472631,0,train
4.598932975534018,9.112970521341408,9.728651921277644,1,train
8.903878706145624,8.675331711396073,8.766270946257725,1,train
8.038188532455106,9.313107803161403,4.4530874308519195,1,train
2.32703995340983,2.240188418636668,5.839060101470103,0,train
8.076091683548654,4.597262400469097,6.238789208233284,1,train
4.809808450764913,4.901300084390743,6.014477458927482,0,train
6.311201413937535,9.388713994004616,3.285468563651983,1,train
4.628788989148895,1.8310621853503495,8.229317406341991,0,train
7.92767075770596,4.629882378502791,7.5386459051550725,1,train
4.653209002552726,4.743611071113726,6.164781682646111,0,train
3.4663373549486662,5.192293229896235,7.114177265397176,1,train
8.051485143522337,9.633432724364893,9.449523793410794,1,train
7.286805549893734,4.342235853761539,6.891473464998693,1,train
1.1315123217898115,2.7187381064379075,8.789569898770655,1,train
5.028279490420694,4.325669155238799,7.036165389981622,0,train
8.931281926687188,8.474493734068595,2.455701806339806,1,train
6.432804830427201,6.473628241302078,1.802951928276345,1,train
9.626993806699346,2.2225831928098683,1.5827786586025407,0,train
5.82892659222357,1.1542153832109592,5.185750768068528,0,train
2.8687273257081203,9.970395586692085,9.502496355219508,1,train
3.0692765980424315,2.5645590587734164,5.9311424616821995,0,train
8.810719190040498,8.641755122810789,7.099358961168267,1,train
8.569630221465358,9.670817095187225,2.680165939284689,1,train
7.423522901376293,4.512316549768801,6.045773049228406,1,train
8.815151159907035,2.932393481598639,4.606648783637641,1,train
9.87176393545897,7.348982381676428,5.735854738042333,1,train
3.8160531379183276,7.111591133939218,7.831707438765873,1,train
2.998008605021549,8.869800422842555,8.33002842993979,1,train
3.8401136114816117,9.990858302413937,1.3730871266468179,1,train
6.746628582547716,3.6510828891558624,7.576056811099672,1,train
3.8415784131375212,9.08940138332902,8.713948810971958,1,train
6.1443564420489505,8.85623779944331,1.069624262250619,1,train
4.973877537407343,7.4517335608004,1.1258683871981172,1,train
5.28382391720792,6.040783617387209,7.851514466841143,1,train
7.990629251223451,3.813636545645294,4.301469823924889,1,train
1.0873357963839434,7.966234392482296,1.8096837606384693,0,train
2.442587067145462,7.826519521207782,7.377646098540439,0,train
1.55677870749438,3.6489030330587036,9.479882677588188,0,train
8.913678870883825,4.515410674125816,4.210477100331096,1,train
5.20814512357819,4.817659656229871,5.671597327844161,1,train
1.2348757380979327,3.5871473449126077,6.614859596864394,0,train
7.31403954591925,5.54217120960765,3.115920008990667,1,train
6.507825888853221,7.953058867169085,1.7436566273686767,1,train
7.3979936210432165,7.808059532476618,1.7293316434271702,1,train
3.6910504297596773,4.151265205963174,7.9045472674424975,0,train
7.38460945783643,7.206524492280371,2.3665430314160556,1,train
7.655732451977979,9.406735684380546,8.025004442269115,1,train
8.231070745569484,6.261765002671911,9.649217399659248,1,train
2.9860588082641963,3.3534421888300074,7.688245399559044,0,train
1.4470799874347624,5.041514542366656,3.266029579556447,0,train
5.081163861310496,9.152438545745728,2.4057019607626855,1,train
3.9117859404907165,5.367523766760653,6.261721762440793,0,train
1.7031668107551061,6.350753022558347,2.4518740588646843,0,train
4.562400345479427,3.2074488871942566,8.997254664507158,0,train
1.963295260576479,9.37452586482772,5.266437607251027,0,train
7.30444571506265,4.567665359675262,1.1695036075827139,1,train
5.723916554688014,6.182459970881415,8.64573593177549,1,train
2.437709237651361,7.54295673737022,8.950036262315917,0,train
4.733625088010389,9.624514328056849,8.275896197419288,1,train
1.7454348127953665,9.496790351024568,9.934411196453867,0,train
6.783045539616012,6.713942494929054,5.304231082723248,0,train
4.173555856019873,6.849830933746048,4.262092907461263,1,train
1.4621799968456075,4.630547724514224,3.9793701449837693,0,train
3.9405675888956666,2.7329212584332274,9.071937369786973,0,train
9.987978629695768,4.526352142651599,6.456972539309695,1,train
3.0803939059432697,1.2941476890717059,7.214719248265775,0,train
6.853639865485573,6.448772473496661,7.870455574836127,1,train
9.064173248348903,6.748996177794507,2.937068679116413,1,train
6.9920753503739395,1.2299131016021976,7.357773428975708,0,train
5.101573606296015,6.186807159153125,3.959575260477395,1,train
4.284906277247193,1.6689013912349369,3.7888775357817646,0,train
9.403077759418572,1.5276251463365902,5.965047756807364,0,train
4.451531507893193,5.286389254577831,8.996555090409718,1,train
6.425652744589081,3.3408168467923804,1.7301544262447588,0,train
2.2336818917162753,4.2300104355262595,4.862823293048945,0,train
9.28595319987582,5.950901083805645,6.942016900824165,1,train
3.6815335797474966,5.347272124596991,9.180210901409678,0,train
4.399679811646592,6.517067417325162,8.556651889719731,1,train
6.329351282217553,2.696535391899773,7.539643459707757,0,train
9.309051457923069,2.390816233737503,6.783552592825203,0,train
4.5000074942820945,8.641445793412203,4.195121001621273,1,train
9.93936630330676,9.184051392674162,4.117405920702492,1,train
8.985132364881776,6.4904371036247595,4.6260836952445485,1,train
3.8719524895477986,9.067828490185446,3.8612803140870504,1,train
5.739277280995339,2.837524843983399,8.46168691011472,0,train
7.802918916545749,5.103336506993604,8.187852554621871,1,train
8.567218830662815,3.682847626035421,5.94083526349255,1,train
5.704168187569715,7.512352612829708,7.466752728478198,1,train
4.068368073807379,8.115908506510515,8.382609692448455,1,train
2.0697616827694376,5.931209548879475,1.018754854092466,0,train
5.153989798177044,2.4034179037633323,3.1408352710677625,0,train
6.561827812858538,1.4034971189994214,5.39180154199094,0,train
3.1266827989075723,7.021352321119459,2.1188536789756287,0,train
6.125268349002639,6.057255019470255,9.231705780742004,1,train
6.172813726746625,2.6724726371552316,4.056035768146491,0,train
4.948496490349898,2.174799358492576,3.8933311244434994,0,train
2.720304328666661,7.535339389238303,9.212642150915716,0,train
3.2398927676143305,2.545516439574118,2.318679126601946,0,train
3.5440712521711797,2.7943033772540398,8.647631018409507,0,train
4.196315189833644,2.2658968648695463,1.6882389106145377,0,train
1.3527368332204242,1.6012789926745423,1.9613630946648395,1,train
2.7679548421400963,1.0578907597463654,6.1711133360956225,0,train
1.0360070168623052,9.364944048049573,1.487282978424236,0,train
4.524232580133872,1.6282685304040911,6.285508940175164,0,train
3.6126737941165916,2.058061660500436,8.818682016964704,0,train
2.5837233296184556,2.8059646512353704,8.948874796980718,0,train
5.474288038644197,3.43269150657692,1.5854835163061909,0,train
7.643405420467463,4.016946549598483,8.10092689867401,1,train
1.1234292925699427,3.9277450110585708,8.640867894124112,0,train
9.14044022623908,7.7741279004057775,1.7286543490414115,1,train
3.7870629860025113,1.6778321013625601,6.376095859233524,0,train
5.076590784169143,5.2892085650220855,4.787868466501887,1,train
2.5561457030009413,8.513542757188455,4.9983147171833595,0,train
8.290861134257232,2.1423198703090547,1.6320739833972233,0,train
5.394002256634361,4.985365648606969,3.205260191852125,0,train
5.306260680392758,4.881556559056814,4.273194852135359,0,train
9.375585383334837,6.474563774643276,5.245429591371198,1,train
6.598616080385014,7.982047411861561,1.3941453322017903,1,train
4.879708455630044,1.4453684060134404,7.1650758009356075,0,train
5.200179486826094,3.6464998719180017,5.201235322051674,0,train
3.949567991176499,8.273511185241201,2.388518469034914,1,train
7.90885949403423,2.4845878018728254,9.213558280621278,0,train
9.019975752404818,1.0846498454873224,2.1463855248500057,0,train
4.289319078045743,8.87652491046981,5.969880844787622,1,train
4.8229312587252515,3.6299184046978397,4.98188457318365,0,train
9.259132092633147,1.7721508656723863,2.7410686672237827,0,train
5.437168538895696,8.44287354543378,6.784851560643949,1,train
9.859558747836925,2.0811779362128946,1.383095748690982,0,train
8.014283548238975,8.532056169936043,6.538788284009228,0,train
9.659159933602297,2.736393840819546,7.357466180917367,1,train
6.109200158390784,3.049783754905219,2.049566983304631,0,train
1.2862607929067431,4.588031868430421,1.7562657391647978,0,train
4.625224287029608,3.471814979842257,7.4280186944892375,0,train
4.304708204280396,4.4247873446689185,3.9920000733633483,0,train
4.027054046354964,9.63632354438205,2.134918962550513,1,train
7.646451130106385,5.776530680871709,2.6158552581460217,1,train
3.9318553728575902,6.796233667482038,8.598792464271687,1,train
7.000692106033025,3.9893473831946213,3.267457323616271,1,train
2.0707741202013157,1.3114053279063278,7.67337115895937,0,train
6.480305676199716,5.576904316485701,3.5805042375865166,1,train
4.589998319956508,5.492550612993704,3.6361463121742332,0,train
3.804549942167441,2.880147950077581,4.993648784184138,0,train
4.306011599516111,9.373376529950802,2.9779349991458464,1,train
7.772424410360553,2.9159909764818663,6.2046676913915455,0,train
9.371153108784245,5.2001826489777505,6.016870836102039,1,train
9.372408728919751,2.5197191562356225,4.92091631725075,0,train
9.389020910951112,6.585545624394915,3.9131430030425514,1,train
6.090849985827447,5.873883594854922,5.746979695581134,1,train
3.1324129269510435,1.7344996355055762,9.176694713737513,0,train
7.615055294510008,2.1433267854021802,5.707790078579947,0,train
7.638023110083026,2.945507937571845,8.902126486632163,1,train
7.849748697371605,9.937322917260436,4.401277739831278,1,train
8.747212096029777,5.0735494137740424,3.340012617884878,1,train
6.317312908143898,9.27614272747305,7.975506615695891,1,train
6.941870865300104,9.44784840120278,5.674342952993751,1,train
9.636808024570124,4.747530259119683,5.56051613778066,1,train
4.327770191099427,2.2011861953497736,1.6881139128096079,0,train
9.326907099438374,4.4366564280239285,8.887672409170763,1,train
3.2535055860310806,5.234466252608372,9.019625325107581,0,train
6.346653245204322,6.029685716196158,7.092702218977017,1,train
8.250844021820566,3.3661823321170914,3.0202261365816545,1,train
3.296954193308302,7.699825232958211,7.213362599946035,1,train
9.191460619638448,5.245860156585456,2.440466073049138,1,train
4.171382411085647,6.955120756248343,7.073613412341142,1,train
7.20163745710352,6.139788344339409,2.475537571304365,1,train
9.06808339166328,4.6601598279774175,8.026298552801812,1,train
3.9566352664508195,7.899506343255924,1.3105971492701411,1,train
6.968085900152459,9.714098701719958,5.225889856510789,1,train
4.266919879686407,5.00607588037895,3.422944941311644,0,train
5.4938744249082365,8.346443887786004,1.0207047414838262,1,train
1.2198346476997963,4.486269530499284,6.104027749474234,0,train
5.27227204462284,4.879870730419964,2.1659295676434738,0,train
9.459195492765291,7.87509182265285,1.9529362073177297,1,train
3.9538326198575717,9.239935127479713,3.9259249327267787,1,train
2.3248985111809537,7.034766147497594,6.284086363381723,0,train
9.360507102606215,7.833017562153639,2.9446470000236906,1,train
7.916168406117617,7.6852125996738545,8.794812179218898,1,train
5.532017744893377,3.937684464765378,4.638679556313518,0,train
2.628627949517467,3.708076292621874,7.40480099631987,0,train
5.568773051992318,6.8569361369151265,1.850743267541677,1,train
6.610954794801065,5.287579802479852,7.145583804319146,1,train
6.886781940967337,3.038944097391981,4.8150664016314675,0,train
5.462126952869195,6.518880687304365,9.48947579273599,1,train
7.24611741797524,8.508018249694091,6.782895967485401,1,train
9.591781744578999,1.7259264908262648,5.962281591433419,0,train
7.164008603066419,6.424388373460172,2.079470795323189,1,train
6.368553854634196,2.905360868158754,6.88661756552021,0,train
1.546761236183865,2.6486220870908133,7.922992014865147,0,train
8.61865566990269,7.574737260866106,9.00487492271829,1,train
3.81015996813269,6.442334982391563,3.0005610861388536,0,train
9.135569832318817,5.027945498068644,8.59618495921268,1,train
2.7645050604041885,9.07503905602097,4.899154341058735,0,train
6.32872786045296,8.92714338159681,3.5274850548718324,1,train
6.6269057154278395,2.7432646316918246,1.241335183155666,0,train
8.632445491180777,3.1780227445387013,9.848662077679181,1,train
9.357231218830815,6.1372147116671965,8.312326279399187,1,train
4.755391337731726,4.422452190779984,8.561059998213242,0,train
7.069420701251104,4.496176182913625,2.3903956323248208,1,train
9.889726879501351,1.9485823288153008,9.05201427950786,0,train
8.960694282823361,9.108119413416112,6.166562264795138,1,train
9.418720210403254,2.753332352574021,6.59527873849494,1,train
9.95214822375958,7.4115784347262865,6.093603347731754,1,train
1.2478267747074179,8.083608954934583,9.011030111805818,0,train
6.978582598830986,9.7150510956825,8.31586726774488,1,train
6.691706883809294,8.618935931203248,3.199176104333936,1,train
3.5299632894156043,9.913672656122435,2.5528459017018075,1,train
9.432459109072292,1.6037180229109478,9.11835018370998,0,train
9.366011811903268,9.194321711303294,4.047518170954696,1,train
6.071324023656958,3.654974889813809,8.987777373007457,1,train
7.543984630654589,1.255896181973241,2.7592024789300442,0,train
8.00358573899848,7.922991980419235,8.681035982510862,1,train
4.651923231604341,1.7588229778741895,1.4084957047077635,0,train
7.415176286506653,5.035628171515161,7.626095758765487,1,train
9.37598928154898,4.751855489134524,8.820482612809698,1,train
5.143750010388913,8.50945998664707,8.33668549347006,1,train
7.779284012733182,3.1621424772719644,8.792990511761928,1,train
8.3617750803182,6.892085786439943,1.3200270414078918,1,train
4.630383280337406,2.1882210441541967,8.830608177786832,0,train
3.2924073935195275,8.503240344970376,1.565023801898072,0,train
8.833551276470628,1.0456804760469884,5.071831795582127,0,train
3.6668312849513525,1.0835530808724578,8.883047030591944,0,train
8.978540272293047,5.5015146353940265,3.483513652963585,1,train
6.960984703682133,9.78959828812959,2.8169026079796406,1,train
3.8450870875913337,7.786242703473533,1.9320820670026753,1,train
4.460897979991921,4.540085189950355,7.6577116339005435,0,train
2.665646114826218,4.439667527183941,6.525529482059396,0,train
4.922802581061342,9.570180751979994,2.7327444186449985,1,train
8.4640693089695,9.239689395281474,7.804102326291618,1,train
5.020973469856342,3.2601724201066826,4.844407827443205,0,train
8.992408503833365,2.861339833604524,8.057182253257738,1,train
2.5416050254656772,4.605515082213222,7.797458708937002,0,train
1.0357961410135743,5.9521270468612215,5.987147105560226,0,train
4.001935726231265,3.163782146833296,3.775617081682091,0,train
8.218559055811188,4.555667169771407,3.9643790420474536,1,train
6.732918746131677,4.460148427409765,4.93376056965819,1,train
7.870414785671771,2.260408458110221,9.193672419343576,0,train
3.043930044435858,1.1200068949108282,6.3737635465511016,0,train
3.4595298620523205,3.457511172136732,6.261316793824365,0,train
3.440407870948778,4.945079407531171,5.344140907678883,0,train
7.3490448434282625,9.469124298664294,7.9203540954886975,1,train
7.887300410329055,3.424647545965996,2.41659803208493,1,train
7.790795966587874,6.344133497430196,7.182410736438465,1,train
1.6606686324232127,9.408882594032463,5.502183281909163,0,train
2.891490690297053,7.444920603286907,6.962274531497306,0,train
2.1188803080068856,8.218764803253308,7.2899625729090705,0,train
9.038434016640116,2.8430888479666434,3.657060941174559,0,train
