A,B,C,D,E,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,noise_21,noise_22,noise_23,noise_24,noise_25,noise_26,noise_27,noise_28,noise_29,noise_30,noise_31,noise_32,noise_33,noise_34,noise_35,noise_36,noise_37,noise_38,noise_39,noise_40,noise_41,noise_42,noise_43,noise_44,noise_45,noise_46,noise_47,noise_48,noise_49,noise_50,noise_51,noise_52,noise_53,noise_54,noise_55,noise_56,noise_57,noise_58,noise_59,noise_60,noise_61,noise_62,noise_63,noise_64,noise_65,noise_66,noise_67,noise_68,noise_69,noise_70,noise_71,noise_72,noise_73,noise_74,noise_75,noise_76,noise_77,noise_78,noise_79,noise_80,noise_81,noise_82,noise_83,noise_84,noise_85,noise_86,noise_87,noise_88,noise_89,noise_90,noise_91,noise_92,noise_93,noise_94,noise_95,noise_96,noise_97,noise_98,noise_99,noise_100,label,split
4.970155887490707,1.4944208579414686,9.97014479291942,2.323380523671481,1.5825910544800736,0.009503591759993223,-0.06202657210488613,0.8430772528549482,-0.2888557206922223,-0.3090234086280689,2.3091449142080682,-0.17557881803018274,-0.942659442651116,0.6451966273778015,-1.0400225374981031,-1.7054807230938056,-0.8352860632928975,-0.10209637509909399,0.5890799246558437,0.25874056543948687,-0.5626110613272775,1.556741943996046,-0.7358955342394606,-1.7171139743313102,1.1448620801471279,0.29188655006723235,0.04360049562474654,-0.2317430072439334,0.6239387256630098,0.3919785797775966,1.7782059718615468,-0.633036468171462,-1.375576188360718,1.0676018069258677,0.23487133698444893,-0.5574772065922217,-0.30496307608694945,0.23174657700856055,1.4835499324625236,1.013840540691493,1.1366865406300175,-1.0711388018338288,0.6211559088636244,-1.0983253434950082,-1.0794876519460723,-0.21522212415976205,-0.280672818363926,0.8774639608009029,0.8021357624657971,-0.21889077209393068,0.43706376066787644,0.2564191960380666,-0.8586879256076837,-0.7761744453095826,-0.879970644865949,-0.9597117868477569,1.1779196618865764,-0.37798183461627516,1.1851889758948144,0.4970195634572816,-1.3136562310399325,-1.6760824884322647,-0.8461446730214517,0.45441818034085296,0.2595540996058306,0.442786219853742,-0.3925326642698917,1.3270738042462678,-0.42480369440904053,-0.07120029869586242,0.0364235306332218,3.6908326115637776e-05,0.08925475646442334,-1.007022740470699,-0.6528453504462953,-1.4478046263090456,-0.15095343132833655,-0.27465413478604517,0.548481876607988,0.4995571241337954,0.895912814350715,0.5770245547964736,0.2165075017408313,0.5167131027901845,-1.546918866409271,-1.262199175124601,-0.17740984904712184,0.47043784072384554,1.6301363238432012,0.7101933310081118,1.0910946417343637,0.1888462505043466,0.4715990352398363,1.2511326529024775,-0.44422955537153275,0.2206049884341992,0.48084670027662607,-1.2089568398057877,0.7104648029857041,0.47965277868877976,1.2450065901026504,0.5582811200394568,0.4005195660678411,-1.2182701554968758,-0.4911820442547373,0,train
7.423172089303877,2.765888123149499,7.742497990638823,3.156519980603999,6.427138840542312,0.3646525550563144,1.561203345662613,-0.4037107943136329,0.06420951771931746,-1.6011696028744045,0.28903305926927136,0.3145103275116637,-1.3740004320418238,0.9752601727250406,0.570834728433732,0.2158420434426042,-0.5857882823934275,-0.5917348653808934,0.6350809144748966,0.39508685886777284,2.493900697191195,2.359431002146363,-0.7502404830999558,0.6374920265444703,1.458525056077287,0.5355197913361212,0.4835422248236092,0.46899866232861603,-0.02255222336450741,0.3454182619705164,-1.3242619194505498,0.6252668291589608,-0.5731181973442178,0.19244153052116983,-1.7393040817266432,0.2849333130046592,-0.014400022108425259,0.8166821818651987,-1.1988752474996014,-0.12047084337902483,-0.15495220599682016,-1.4948784945640636,0.6110862597613858,0.1771624420430324,1.718429884132659,-0.2809217397609681,-1.0483999344512678,-0.8630929799048583,1.4613645741671921,0.24001298103508684,-0.4345063898733572,0.27480508308196266,0.04101093726583047,0.18130887179643093,-0.6540466269804092,-0.33624554101017445,0.4039476697518185,2.9112405686435054,0.536884350814313,0.9930287451054091,1.2299861274394692,0.4632531042588359,1.7965301687012707,0.5470302428259411,0.8041309064239417,-0.5186109039256692,-0.10137253624772269,0.32099214687753164,1.1301995300227732,0.7542699049674136,-0.11276069958250841,0.4889524090957754,0.036076156072579316,0.5687914083504909,0.15126314221905088,-0.28917608928842176,0.06655640715932651,-0.9797943552913146,0.22269676619897988,-0.05793787827839751,0.8042209808090024,-0.2768490787296198,-0.1925498340335951,1.7430772134087265,-0.19558469794507466,-1.442507080756202,0.4700275236777286,-0.5342653710339171,-0.858539081738696,-1.7707304293495028,-1.077013083342083,-0.3656462026164868,0.43072431985932674,0.3738202377043247,-0.8001934313341433,0.1081602527980822,0.7591222875411038,2.0612271488085003,1.0849479277275265,0.8016603336769658,-0.5200101169866556,1.672877144407108,-0.9462862446366106,-0.7912120352051324,-0.35411205160491815,0,train
7.048987015906935,5.894195519952287,5.068701504939083,4.307494080376544,8.535859414053016,0.5655718635181493,-0.2588478111426399,-1.264659661911314,1.407319357172402,0.08856613991676038,1.3594244521337089,-0.7930524142663854,1.0522083933799786,0.0753159883241445,1.2111786940496907,-0.7564697956018508,-0.723282646931546,-0.16052117518708986,-0.01113802396119795,-0.049915411826756774,-0.6879357809444008,0.4700850639045474,1.6428423195083328,-1.615110892437485,1.7296439032296689,-1.2864762090650628,0.8634082274467195,0.34070920061956256,-0.6502708811554032,-1.0518019645005123,1.3030679592985503,-0.458571098415425,1.678646645855372,-0.12201022160270845,-0.8059956286274841,0.4637775230265435,0.639003349366452,-1.5555106819015092,-2.194043414429483,1.5355852158686738,-0.5314347664526234,-0.07471824764194404,-0.2904162886110018,0.4079347125693223,-0.5439819500899824,0.46263266087016336,-0.3305479172250422,0.2733258651060566,1.8766111195987691,-0.1707523289503135,0.20375851489288518,-1.125073139894969,-0.44875315991580866,-0.5692827181305428,0.6922714054853468,0.24220283124723038,-0.6454620684529294,-1.0384924091096548,-0.43028251959031066,-1.8270375783170556,-1.4167712666754548,-0.542234640015149,0.8799039291245371,0.39998245459350473,0.9293195383376786,0.7537691640935509,-2.4006047342561896,0.606749375759125,1.25136914394299,0.17882300837334558,-0.7912206104330743,-1.002605711916903,-3.4216688134688424,0.4302090985556884,1.5243827702930568,0.33497611814835027,-0.267588357823685,0.15391017731429504,-0.7177502552066445,0.6839587284469321,-0.03155098936300403,1.123907823528731,-0.10704919989079134,1.1452141784047374,0.3736627581421592,0.5450336929533393,-0.7294838452909658,-0.900859965930055,1.1851881148958203,-0.5459864209385323,-0.004408248881300824,-0.46720774903076523,0.453117820086698,0.2641633443830643,0.7088673562550518,0.003986984104577982,-1.1694221140802739,0.8416277574969823,0.558962475251277,-0.039818558074660136,-1.624339654771567,-0.7442916149101656,-1.2400133476641044,-0.17604938764601544,-0.8219886603130134,0,train
7.72165827170483,0.3420144846852169,8.165150139700001,1.7665306736641573,9.246457638942703,-0.7081232304380516,0.12951396637368676,-0.9665142027220328,-0.6301726310157665,-0.07619274747061261,0.6039358820701369,1.148758781752387,0.875224805329815,2.504032843089333,0.46458711632463173,0.06021571014066406,1.2811224685085425,0.4509280802051827,1.492753359291431,0.5048026418894894,-0.47520327620013364,0.4970095917065062,-0.43237812690161964,1.3486192592754283,0.6077479329947142,-1.0625123584780587,0.14863468609912528,1.3399396416806237,0.5388240159626886,0.7839486530710813,-0.7301826200002324,1.6239567612485828,0.2523373866550558,1.0142014859472508,1.3576659049879347,0.8023291555388707,-1.0055850701348694,-0.614124101360513,-1.1752352658535825,-1.370588557888517,-0.4890950705708729,-1.6414249048300489,-1.745433249137563,-0.7494517742907776,-1.0368522630495394,0.5870176497840207,0.12579542057738285,1.5940441354939383,-0.5387359357372626,-0.35211554716511184,-0.6895960306037975,-1.0654950354121717,0.009271954714100824,0.24317309432175016,1.0278342438400343,-2.4518675541211663,0.3640068774747367,1.5061027242183496,-0.2166525315013068,-0.0585292835945034,-0.4026722031214867,0.6964532430738138,-1.1294614374000822,-0.4171942420639049,-1.0217032067886636,0.3613312941333055,1.5080104915402437,0.2833217613865848,-0.9620262128721708,-0.5919063515149814,0.5469541467107064,0.8869570365016869,0.12661911700999484,-1.268885212645332,-0.23688346248181716,0.2237332019019917,-0.1762976786496317,-0.5395203130023044,0.8143181443970516,-1.7268859005890276,-1.1938448738752823,2.61690709628204,0.324436998230923,0.8979860698242497,1.2129435517727214,-0.9616671230090394,-1.2930315029604564,-1.2031147825021364,0.26374128482551545,1.3005262228610548,2.683314826595496,1.2767853509564409,-0.2607477446905696,0.4965489725593514,0.666116222777635,-1.4852258024241798,-0.3078299171812325,0.75022124666764,0.6906646777322469,1.2341163754252455,-1.9923945052306586,-2.4847632073236,-0.2313936713558458,1.1382176893206357,0.961648650431791,0,train
0.25140391937412687,6.762681286660434,6.593513557676872,6.9444374497418915,6.146409282221928,-1.0200665109895402,-0.20676111900653965,0.6079456899339136,0.6191130523235686,-0.1226882757867428,-1.1739770107192666,-0.34184935690926466,0.2830285854055984,-0.6954224348760839,-1.0608937339598081,1.4679293818518564,0.45431135811843937,0.12790864622792053,1.3846016097923628,1.768865339236866,-0.3370695866444165,0.8802194845351619,-1.4403921862753,-0.9596842129562352,1.6046902508641165,-1.6719468581233257,2.278711902301801,1.4116729559381385,0.327624785133739,0.3064704127698977,-0.16554751616874896,0.6534278354206364,0.10178663827163055,-0.637837275349657,0.19886345347725842,-0.4735177905939591,-2.1342510108341166,-1.1723690864321217,-0.16943328165572683,-0.37666642154213253,0.9187783319944605,1.4198495445840071,-0.9942631936494738,1.0164059549958746,-2.219016838145164,-0.6424523817008827,-0.6496771471977286,-1.4795634912300575,-2.5296054875055014,-0.008965291383339213,0.1541147340222896,-0.6603308288287723,0.033454518195474105,-0.909797437644275,0.09680487579944538,0.1914695171979252,0.4672204900039497,0.7893691900129635,-1.2973336880629995,-2.0615642233111697,0.3051213887883792,-0.8591878561008702,0.13070785098638163,1.109961183852954,-0.4837553901981241,-1.1555063607153357,0.9743845948763433,1.1724771465800017,0.7664466392288886,-0.82151277522355,1.3463017374751087,0.6679187739026234,-0.24472326396312327,-0.14242221725855292,0.9137418243184247,0.3441437847040153,-0.11835626054639968,-0.09828665616800053,-1.5712477885234752,-0.21563450281420635,-1.2985156519248717,1.013442826133705,0.12507242195964094,1.301811815189396,-0.8077848537487782,0.9268880020900049,0.7776038606277771,0.08479951390241286,0.9032220691084835,0.6829225833303546,1.0132993963520511,-0.3103395924502912,-0.047429338056174886,1.6902676041719296,0.14625941903376294,1.215028490987093,-0.8943710144098509,-0.29284264499464085,0.233301472766435,-0.16868611612087867,-0.7218563035669245,-0.7669807133817921,1.3820401396479318,-0.8736863414371372,-0.169993201319746,1,train
9.635825568534154,7.3576041408280135,8.78574978688533,3.8648521364659016,0.32000113387194107,-1.3381613487917845,-0.06104884164428252,2.3324793516052136,-0.45309595405134184,0.40201826343595337,1.3253027185890318,-0.7540136388299641,-1.3330180711123574,-0.2782247959112115,1.3417697346843338,-0.5386033270320771,-0.8813550310074318,0.0386536632474889,0.010141869325884482,0.07000262706917602,0.016917799959270875,2.482943164920829,0.7061429565205801,-0.19314929644807438,1.823339061956737,0.3410513055980216,-0.7748601353926731,-1.148436524176001,1.729079081286505,-0.6681409304328088,-0.5350132225592361,-0.056569304312736386,-1.303094436899374,-0.3306781965048095,0.5684572171258878,0.18750284878968917,-0.0556656909233772,1.7524052526025122,0.5546287587902077,0.7412336159743451,-0.06644019258526938,0.008684501519751989,1.9143729435049361,-0.052549598703809694,-0.7954314253589281,0.05654860396524408,1.9355831910788939,-0.3269323651800187,-1.6911494587633813,-0.09469114399739106,0.07602536849401,0.802960225227232,1.707107183013628,0.052534259325242395,-0.3631081798736002,-0.7718419107084831,-0.19449380883735548,0.559495390435798,0.3035655517221309,-0.8285907295566751,1.8199267860267692,1.6132529323197853,0.15658053443666875,-0.07436139714172481,0.08513654000385842,0.054620079973194735,-0.015747563859769876,1.5423572390384828,0.3357655294840142,-0.4688281821526855,1.26532535253085,-2.3189735369206987,-0.02192039979007059,1.7380087512737776,-1.2495902343487848,-0.3834046342973806,-0.969298744742491,0.5792248826767318,-0.00848225624700673,-0.48029428284737097,-0.7470800591079307,0.8523144760367068,-1.5217624245711074,-0.9389459937004913,1.7251560842180007,0.12245939487051528,-0.08777215558948645,-1.717592145361041,0.5463564688726009,1.5907359594757187,-0.4723666171146928,0.7200370866628177,-0.07708311065452214,-0.07666469780571061,0.5183008174941877,-0.6818126297968776,-0.6336293513404238,-0.21397858109701817,-0.2567726230909115,-1.108982616333875,0.5683652539830706,1.1605693961072996,-0.6455017231207727,1.2708238677871024,1.3645881944735057,0,train
6.194894649217448,3.6902556169458745,6.071155564786724,5.293922249762755,8.379555793702592,0.007166321657734275,1.1120795101745464,-1.0777919901212838,0.422047912961659,0.3256649887092393,0.2910249005126131,-0.16411345107934786,-0.7356983862842981,1.5547392399293667,-1.5505782224399804,-0.8053315224464486,2.2573127620765128,-1.4518738759725647,0.7552684596931114,-1.5097511670722101,-0.5393744290349923,-0.39809722112213514,-1.68390147942434,2.1811192897310496,-0.008156293878242486,0.1537377664272433,-0.721722839645715,-1.2115389689804716,0.19666369270326706,-1.1849686695286237,-1.8492792550032142,-0.8283537670334659,2.1056913960424257,-0.12901304250173146,-1.0665974958425484,-1.8127180508675016,1.8773092159520632,-0.5727196536029979,-0.3009224891386259,1.643632893248828,-1.2897398891212777,0.2982217194941683,-0.7440489130389504,1.3992487165477465,0.2898043791515206,0.3514428272313422,1.3620511445833836,-0.5518280182077077,-1.679884505235723,-0.09495997621756241,0.0972246305702467,0.34462385866873646,0.900068465280665,0.18496796035298566,-0.23422719780966175,1.592445147982088,-2.6274277610373025,-0.7024652337820768,0.24037602214929454,0.9750593327644695,2.2281858310190645,-1.4209550983124897,-0.8918565715115759,0.02328279801901831,0.6820972600881301,-0.24401810414654382,0.13354697137565047,1.0406423867731522,-2.3942876213772255,-0.3786468060119206,-0.004654564843377776,0.6521578263351462,-0.7412713794207243,-1.4772329925972063,0.07879080018646184,0.19799571737405944,2.196276745936999,-1.6852371707344296,0.3113077685214152,0.9315432514270946,-1.588969868130228,-1.2494425591141751,-0.04896058616273862,0.32595867436513437,0.8751840482991973,0.9760595304069899,-0.6562106971106605,2.66770172277789,1.1508339423170104,0.7084224975517274,-0.23996755652195068,1.2122101213021481,0.8481460519435399,-0.04980842086632922,1.4944188162403993,-0.7072197290793028,-0.37245878598422594,-0.3494479423755311,0.1485582175146155,-0.11577955403288005,1.1730101165267062,-1.2006998539144902,0.46116638226207013,-0.6241235521099997,2.0467957941494226,0,train
8.7940574490662,5.526511084021082,9.419277373379932,0.6348088370831739,8.671600760216988,1.8927900672575655,0.8928947812641561,0.15795568403631563,1.1265379091207945,-0.2765680294900818,-2.0387005281137647,-0.5977281494242509,1.9146206108575718,0.5431311583033844,0.19542497225742003,-0.4496291474539995,-0.043652107934464356,1.2037087553344776,-1.3140195563615817,1.4466898348047244,1.3698242125538602,0.149447367751826,-0.6660350096475721,-0.09619574031058357,1.3986068457102534,-0.7338379779026935,-1.149901727988652,1.039489186787168,0.5350710587111827,-0.7091889381433738,-0.5926581892601989,-0.3939715318842524,0.9464878123342572,0.09536985120543477,1.8406183308411284,-0.6885388985462324,1.026477460850212,0.3199587102382523,2.434905712109148,0.8404659722196212,-0.9740754177422309,-0.596888475410483,0.7563743735803362,1.5494448316072231,0.0384515071556977,0.17744953547839237,-0.058153956354631296,-0.19484554686442337,-0.20648722595734598,-0.44009956829477914,-0.4834124267768528,0.25126780116591446,-0.6363314429319722,3.3094576452085316,0.10744825663921295,1.8162696681280899,0.2062786834437563,0.02735829789589369,0.12873969648403077,-1.3014785850731554,1.4197841365092139,1.2956068118384274,0.4570988563009038,-0.4432147500142884,-1.2207757963432582,1.5075249553210286,-0.8148035063560941,-0.9878444440535041,-0.6405989935961904,1.0463892454576944,2.544150571015005,-0.9598295190578973,-1.878800321506732,-1.536533704041716,0.5664383011368905,-1.8060140703068301,0.06904857387137667,-0.6265527781211628,1.140283214099921,0.3451439171095577,-0.4950131381480145,-1.1341469421828163,-0.9780439086217986,0.07214617064301274,-1.0181597723391265,-0.5338087321567525,0.4489724226702421,-1.003095938201655,0.3417010479189167,-1.6387128730646394,-0.6361144365422672,-1.412603199979084,-0.5729143424430228,-0.8421285781121431,1.8006276561283556,-0.12022057388156027,-0.6761527309767611,0.7144714816577639,0.4347650490131865,0.0981585569734045,-0.08867293155067997,0.5252681006507814,-0.05592332392385807,0.951898912128867,-0.6168860156589395,0,train
4.244523166108487,5.857580462353418,1.528226397432041,7.5959036562812745,3.264772993589564,-0.07395889913155286,0.4977834542903664,0.5821688272328095,-0.7752171745809954,0.32607639213216666,0.11665050796146535,-0.8003647879618758,0.5307417753928827,0.6154200305726225,-0.47240609161199304,-0.4930192548722062,0.2350387063762268,-0.5339090862902959,-0.9828576242541728,-0.938772388436261,-0.6936499941779795,-0.7178612725144448,-0.6961961832684945,1.4832312824483849,-0.04582572267918656,-0.7427303348745372,0.23861735898316236,-0.7176839540344505,-1.7922584092332623,-0.8211935267481146,0.16610557636065865,-0.8061723257014733,-0.4754616024907886,-0.6335638181724376,-2.081765781364832,0.6451686944557542,-2.4592050614050667,-0.9281076891425668,0.39182714709304095,1.3664211764779892,-0.9400390919736895,1.7578140790426786,0.8763442615705828,1.4543689540207099,-0.2936000406214685,-0.981858881674686,-0.6695785198119133,0.4081724232058235,0.1170605804725785,1.4306265676648167,-0.09540555683995511,-0.5345718409393186,0.09947879098346868,-0.467179643881643,-0.40612879854318706,-1.6101932313051184,0.037466031093697054,1.2629740720076814,0.20524163431403278,0.2932204128161195,0.3753252995796876,-0.6572169842802823,0.6344015563000021,-1.0090764776990724,-0.9158317485876861,-1.5554486907392937,-0.05939586383114476,-0.6205685736413169,-1.7991723500220171,2.497092413090315,-1.0548641143114648,0.6660660662103564,1.1263153084831858,0.6082356584667031,-1.2094430433226817,-0.11382875938508287,2.0827524254341125,1.346220043158964,1.350023183324503,-1.095652104700059,-0.1204491318516662,0.23143350059960274,1.04740450849637,-1.041545817053735,0.9060273608306758,-1.3085362358712875,0.8457853478080875,-0.14542149399897009,0.7168929475820665,-0.8782097553728617,-0.12475187418318211,-0.8398854684180226,1.1461939284600255,-1.3233848837178364,2.5004164661934376,-1.0595012133476547,1.0548981375001867,1.3665378203474674,0.10702932136028624,0.6921446857573503,-1.1031465351300231,-0.02727669327189204,-2.5392161080180875,-0.5995561246193164,-0.8947327431507607,1,train
2.3098814425711742,1.806357896462224,8.205651459878647,0.13313052001167724,4.63267997146599,0.9665939495772862,0.5462873203875382,-0.8789768164862245,-0.17774442922063385,0.5454383633003057,0.9940717547910706,-0.0847449813770937,-0.8923671588633014,-0.18087130599775025,-0.443738478948447,-0.5312120717574725,0.3022224723565762,-0.15679198547930265,0.9652661423786681,1.7175121972093808,-0.47053319738187105,0.17731616268840983,-2.7014427366498377,0.8703722022594453,-0.7330915893518174,-0.40930161640696644,0.3255049452614437,-0.8711518819463486,1.8687681781260204,-0.8111635402337067,-1.1693709931639953,0.4121559229719577,-0.0056770889017867645,-1.5256275823627707,-1.3169847977390357,-0.6202384405664464,0.29620067673994105,-2.224247588487967,1.1864094594774208,0.622794914883763,1.5775778416735942,1.4862231701059676,-0.3595463696076668,-0.47723282514870013,-0.5988989824224487,-0.23278235028541958,-0.02450300245829373,-0.25756198588601054,1.275469933173491,0.24340193950705202,1.0154895588539,0.2039413431953463,-1.4288214555035026,1.9170181138102018,0.2207670448477506,1.0006529782120914,0.07118268586366287,0.5734413118256515,-0.17855482125997432,-0.10996655435751206,-0.9294419649061041,-2.4794469289390757,-1.7427733308852045,2.0115989601422233,-0.9642990904118133,-1.2472978204264022,-0.17971357636311033,-0.6209744893587285,0.549316562775998,0.07256592369844299,-0.000499610061857297,0.6413433103695715,1.0932622201638835,-1.1107100186097103,0.677060492565761,-0.8858333205705012,-0.9014698011542968,1.4035803767854362,-0.7452448892730761,1.0849546141860265,-0.40447435674072835,-0.8210389699023042,-0.18678564067618755,0.37679756726731,-0.4070229454722761,0.4501786528198389,0.06526579380943479,0.45618849892807756,0.5591662756066055,-0.3587823848333646,0.25924158400242286,-0.41113366090598574,-0.08299085593127993,0.7709863958981455,-1.0841780026762258,1.2407897818768125,0.5602732056937596,1.8384754607824758,-0.08102065384464772,0.6487969013033783,-0.30903651507695745,0.5735717953199415,-0.4666103491848335,0.3973220806922525,-0.6763162557893004,0,train
4.43331721262548,8.318407643873876,1.739209106702888,4.684637142841508,8.595153140117315,-2.291980277376063,1.497593085336319,-2.651759721343595,0.457331817455749,0.39242333629501025,0.23869071614109003,-1.520530303454326,0.36708945504649465,0.22412360438247922,-0.13186551937379756,-0.18460715406032407,0.9123822081583207,0.8787927508981871,-1.2908486851517436,-0.07869739837129211,2.1488887574880433,-0.45464549722710185,-1.6390340579514204,0.5641915633496688,0.23538853738562873,-1.0294688697105723,0.0492322627138504,0.5688610091254678,0.41212593359683725,-0.9010746092694771,-1.8787848503654754,-0.6536307847712638,0.42965782392833485,1.6312204540978732,1.0828955279579902,0.8086808839152617,-0.5754365715376083,-0.14237373595476763,0.36885025399386756,-0.35108723879615567,-0.30414685818341664,-1.8186749166448024,1.1604428399154794,-0.2784181287252967,0.012455434751835408,-0.03322037877640417,-0.11606572072849386,-0.6462772746321608,0.16036853696363995,1.1831638863664837,2.4753271189994916,-2.3142021383382763,-0.6171131088935868,0.060142619831422696,0.03883881501191948,-0.4850644687531554,-0.07286166739494646,0.3288402638724589,-0.24072010795051263,0.6302164648326257,1.2560131580062353,-0.4267764272728725,2.0312313846462056,1.89976760616862,-0.559418809669821,-0.5247704176350545,0.1559534177438893,-1.2845463407986784,1.5077614072726333,0.30968500674786353,0.09082825630574462,-0.7680176195619685,0.7602891583536462,0.2017928271853844,-0.07214124239024033,0.8643844753106822,1.4343851392187326,0.015749917599040583,-0.9558722056215793,-0.15593850167493395,1.0985399952263282,0.6308740104689029,-0.49257169051276223,2.5491676995055825,-1.380077854059238,-1.2597150665156716,-1.1013065753544713,-1.6069780888356195,0.7935573699031399,0.30700351161613443,0.15461534069344415,-0.5738098166559897,0.2579607322066288,1.594375391345246,-0.6962295269847582,-0.5291428767178437,1.8747090968146873,-1.1584774093337313,0.0161743686212849,0.383307608091451,0.13214661301549344,0.8167705465510344,-0.40661129097590004,-0.5313853253856328,2.162076835097683,0,train
6.851735616145703,5.0594259986214505,5.987715512985352,2.47220688337959,1.890384686464135,1.3172504855156988,-1.3647776734333892,0.025670070609804262,1.3036648592806426,-1.0509529519151246,0.6994148696538841,0.11631307198512433,0.24997269084748536,2.014928914229278,0.010595424773795405,1.65933781184491,-0.4551896766937922,1.0372044652868713,0.6003200132016132,0.746834310019582,0.4340240409456851,-1.0867905157253877,1.66043218540773,0.8577907725697496,-0.15850820595715875,-0.0011636834857034805,1.0700048522033385,-0.6289380331058615,1.141541839657279,-0.11271445141893868,0.3886387750619156,-1.0572622205731415,0.8242126851352205,0.7821103863897138,-0.4030956632334128,-1.5677653414249804,-0.2193816178010031,-1.8707739798040444,-1.317655671215233,-0.12075274824052176,-1.6358238417161715,-1.6858713448206364,-1.400810843960762,-2.425774819571768,0.3569887196024273,0.3802841320740522,1.024648391985891,-2.309173221868386,-0.2052903080872636,0.033762679646485376,0.5893850903223262,-0.319427013056321,-0.1995764593332718,-1.8437596641380583,-1.0932106207166952,1.3254515733369723,-0.6193702255381947,-0.9484541949796498,1.056827697061622,-3.2341760003705637,0.34737328533176864,0.4543569682300082,1.3278685500012068,0.545459611409537,1.2503380145601364,-1.0048643282523764,0.11997582641923253,-0.695512015572419,-0.7530162304035101,0.747930325599416,-1.0413122730320392,-0.244950436300802,-1.0967136506315533,-0.6391362393301091,-0.4811875602790694,-0.29562489232490147,0.5975562210871239,-0.3534435372732672,0.48515999415063377,-0.17441334386854682,-2.6342095453909757,0.9733090251324479,-0.695440911171519,-0.031197238109662687,-1.391103647104545,0.04562870367813337,0.7329138656724273,-0.9941559430250695,0.8171459629696859,-0.73191211256709,-0.014638085143250894,1.2185222454942377,0.5856627632776472,0.15467139240148475,0.09080380664218368,-1.0306475738656435,-0.5525507447912982,1.9656526924373081,0.30587157713022894,-0.990367899169202,-0.7283221331285201,-1.4590772227724456,0.6447936909189941,0.3813984530458762,-1.678581664457627,0,train
5.569186112252826,9.77370353046112,1.3599175107191186,2.551320480723178,2.904704026507029,-1.910983088310501,-0.5226631839213048,3.037268145970459,0.9186820634807558,1.0063109711654794,0.4083397925245678,1.616355842319228,-0.5645280349889773,0.800371485613293,-0.21125619475538968,-0.28312862823290236,0.88150837116973,0.8101668759987504,-0.6230851692351187,1.7256744332721772,-0.027666014315323992,0.31466534023179815,0.1457574383063754,0.27098193302111695,-0.17403717575819846,1.2107551018621172,2.1247092261673446,0.2576993959297454,0.41444254004768727,0.5753200756823138,0.5164047970390121,1.9341199051056597,1.4641489274628507,1.9099884853669546,-1.1662343554576955,0.9673947059652531,-0.06593612738684561,-2.0883003098525337,1.3601464252426088,-1.8456663484999412,0.030730935946845773,-1.8932675005559116,-1.0069221559167079,0.8415009205635631,1.20631493727931,-0.11068397052366069,1.0827293586662583,-0.0908105463861251,1.0406686699805765,-1.6724044384889574,-0.3753115938254152,-0.30313275496345315,-0.8587057782482321,-1.3259209921295936,-0.6921231924592061,-0.5191869383206044,1.7948387047444165,1.7208187166789009,0.22230412183319728,1.4225971172824015,0.6122875894385809,-1.0586453950554766,1.3676192327571117,0.5224347052759185,0.4175224923541669,0.5027800373285329,-0.8611588403377624,-1.7390641095516193,0.33350014870864253,-1.6256723152625432,-1.5226349930405063,0.27909180877246115,0.6843326015311965,0.43238149606720094,0.014788136881979596,-0.9615892995931915,-1.6321678283296022,0.44894793969194075,0.12368779151199304,-2.288314512915174,-0.2811597757366348,0.676276335886415,-0.4736195361990768,-0.2474842591285962,0.04117891024612917,0.3831950511077277,-0.5385327496560995,0.8865712979183836,0.019555035908547604,0.9582600287815255,-1.346265178767114,0.1936119840031663,0.8654043392504531,0.331938758090957,1.3267884187580674,-0.9878593730266152,0.6055808327331033,-2.8153121042991507,-0.9579906508360222,0.4435360975677889,1.8860405002512264,-0.24871111213914363,-0.29704760603715963,1.0889884430708456,-0.43492203408535335,0,train
