A,Spur_shortcut,B,label,split
0.5221117106750426,0.6075383197720173,0.9847804600956765,1,train
0.3092639145909708,-0.259297180420432,-0.129172266250139,0,train
-0.359571119076716,0.43805265639920543,-0.37902953051976707,0,train
0.6338803276177994,0.29581619590901437,0.472858397288123,1,train
-0.08868094454390126,0.36413095870727674,-0.7938480573889045,0,train
-2.1965657989239347,-2.1807342786448634,-2.947753452011906,0,train
-1.0947689539366094,-1.2887582435524743,-1.9984183145037382,0,train
-0.6765623190454624,-0.24687607468206235,-0.814886167304739,0,train
1.8730176150657598,1.7997560695653572,2.9898061450064954,1,train
-0.6457167859205342,-1.5922903900390342,-0.6329203088739677,0,train
0.744019127808797,0.5251328712239239,1.2169726692814058,1,train
1.5375050788708766,0.8675493953078303,2.5893480278404497,1,train
-0.37130474635115024,0.21004410265020834,-0.3688584125145038,0,train
0.05238657021098582,-0.7901695647344247,-0.16808092521930273,1,train
-0.7839960161388706,-1.073388908933758,0.0531581726871424,1,train
-0.013901533463270962,-0.0868025426686245,0.2461760930731057,1,train
-0.2856968414199487,0.22367865341259757,0.12716135209051194,1,train
-0.9163633474211059,-1.0672093370003666,-0.9834158237428521,0,train
0.8644231605519047,0.8111359963351724,0.9489752623231917,1,train
-0.07959701787880902,-0.8569963538188363,0.5076160298769494,1,train
0.9429232902898149,0.8791000256014602,0.5958217799157551,1,train
-0.7005454294590574,-1.4196912025585446,-0.42601677494679546,0,train
-0.37829853830754817,-1.1592821053513043,-0.27836155166276777,0,train
-0.4898696532283084,-0.735831049618757,-0.7717673929463972,0,train
-0.23659180730183796,-0.504049865620268,-0.8476084210125269,0,train
-0.5669429977042169,-0.5979461865897695,-0.6382500284496186,0,train
0.30905226967589916,-0.10687360634651821,0.974955729765203,1,train
1.7151917855828243,1.513177828435013,2.5553384026249146,1,train
-1.0277006415560463,-0.5105913041098731,-0.8861609239325291,0,train
1.926620301191118,1.6909768271650873,3.5323769752819567,1,train
0.8367810368677839,1.0369383400173873,1.2158818172956334,1,train
-1.338188986595088,-1.001316607254932,-1.4994972140170755,0,train
-0.07214044762919791,-0.05667854980237021,-0.08863696061973395,1,train
1.5461217746721212,1.024414205117567,2.628283346810784,1,train
-0.28448987370423995,-0.0920940537493449,-0.8619998748254514,0,train
0.3590904331293301,0.6482672001455593,0.6996034177668866,1,train
0.5703294219694404,0.7123284921590822,0.12754717605988397,1,train
-0.5212395396987222,-0.6338197182026603,-0.9246847661492366,0,train
0.2701132861942605,0.15913812338530792,0.4384303209412375,1,train
-0.1482927271209736,-0.8129063110054442,-0.3214940189092141,0,train
-0.6670078475363967,-0.5773261221777928,-0.8768455779691865,0,train
-0.12497019019731553,0.0325724100414119,-0.442200789624401,1,train
0.8417271761972962,0.9277649394039182,1.4779623679986071,1,train
0.027510812434541128,0.3439094133182744,-0.043234689556545414,1,train
-0.43514516010045207,-0.21188103893495805,-0.17183319854381002,0,train
-0.2260835900729895,-0.4972468596077829,-0.47949242157578514,0,train
-2.0875990672020674,-1.5608293209711699,-4.144349211793421,0,train
1.1776556787479775,1.8674839988249214,2.5077530683949454,1,train
-1.404858840344712,-1.4853853164071782,-1.4309885163292937,0,train
-0.31048850247240395,-0.4484666583121969,-1.5325740374664942,0,train
0.04476227528272386,-0.03833795527700591,-0.17810683859627954,0,train
0.43304470627503655,0.4061259818143621,0.7230422736341834,1,train
1.0832649245641313,1.0669787935613946,1.23249033163854,1,train
0.3174662914778956,0.10232211770426305,0.8261059762388774,1,train
1.3898561240583687,1.3330527684129692,2.2300675452505807,1,train
0.28430321807226144,-0.10288404568238724,-0.2776935033909688,0,train
-0.07542650039153614,-0.599132626465212,0.5159866115516054,1,train
-0.5848543034657089,-0.9327888973706824,-1.2678432129815844,0,train
-1.428061295075585,-1.1388400491498158,-3.251376269836518,0,train
0.8615781727746235,0.968452420713916,1.3443078778838584,1,train
0.053870849393908744,-0.13423130843757056,0.01951674571362441,0,train
-1.6848468197933615,-1.6361902940703539,-2.843777210370685,0,train
0.028035590762308153,0.042756490400727515,-0.5119931930548932,0,train
0.10099869381756263,0.060813163633398254,0.826670126242514,1,train
-1.3140658602331006,-0.7969195182725368,-1.2281413220622532,0,train
-0.5394245219773713,0.16425670796017716,-0.5592010881444752,0,train
-0.6430174432001019,-4.485563733336306e-06,-0.45704955274366244,0,train
0.7880182147292255,0.9412527717138863,0.08823656937611069,1,train
-0.513434261369164,-1.1956400814880868,-0.45556441551685795,0,train
0.05075376144821875,-0.0033197354677072036,0.3957180891473455,1,train
-0.8462431659276061,-0.3808592328252354,-0.4112612584315627,0,train
0.22005917377690423,-0.3163601262315111,-0.5811201460373521,0,train
1.1424376602230546,1.0059969933157245,1.6677846411193813,1,train
1.765886620136949,1.729217440855539,3.3946166993569578,1,train
-1.2189985932173601,-0.9111467837277227,-2.2025487707395497,0,train
1.1813149781411127,0.4964616206714868,1.5775740946655064,1,train
0.0037443418013487916,0.6336640319979032,-0.12396037511853471,0,train
1.090887346135738,0.8326101176328059,2.3051296584567758,1,train
-1.1761081575854795,-1.0900862089760484,-1.8913412132162342,0,train
0.11529634456441519,0.21002967355188512,1.1638020457632074,1,train
-0.2561051504656235,-0.19822864132307896,-0.11035212283570378,1,train
-0.16613527561104793,-0.08971648591346158,-0.9361952812120966,0,train
-0.564979762079572,-1.033567152706318,-0.3023701277821471,0,train
-0.9706169535085544,-0.9656302609931547,-2.069894927877834,0,train
-0.1740266837719091,-0.19047618793752186,-0.23401778165997197,0,train
-0.6420484741189048,-0.4252538879166362,-0.9470123457375829,0,train
-0.7538354736265673,0.16804964251519716,-2.504363038730421,0,train
-0.6477704692820697,-0.32774569305580953,-0.32266173874964965,0,train
0.7666740561595873,0.7502838934475021,1.812609867941732,1,train
0.49749182716717744,1.2046421147872597,0.8316701621393099,1,train
1.0018165341904663,0.6114437721635751,1.8332964019608222,1,train
0.5523011250367446,0.6325235213616991,0.903911716947697,1,train
0.8702879576144472,1.0732275132817966,1.1253923501010186,1,train
-0.10163392244948884,-0.17963640900049874,-0.6403732312222445,0,train
-0.3042573060492941,-1.1161750779141348,-0.7154995899580794,0,train
1.3155944422758934,0.8415128766018257,1.7816653833676268,1,train
-0.8631432089052994,-1.7532322697655542,-1.0532060281872397,0,train
2.890421037807187,2.442272157388423,4.279962013097697,1,train
1.956715287038133,2.391269636640206,3.2126296675398054,1,train
0.9431115895411147,0.43893529720915975,1.1044473365554048,1,train
0.3073248297816851,0.21063058266008525,0.9315509898274046,1,train
-0.5768582350956983,-0.12300970678359624,-0.04247350353153756,0,train
-1.750328455849213,-1.795380132560264,-2.5009376536835997,0,train
0.4456866568992981,-0.5337234726257296,1.395140543043919,1,train
-0.550118289711353,-0.9386709306298318,-0.7777591952513191,0,train
-0.0739715695129787,-0.36768542262967285,-0.4275617326339679,0,train
-0.2059086942947011,-0.822570331718181,-0.8043284678131648,0,train
-0.464830094142529,-1.6438545572564367,-0.5247308980462408,0,train
1.2215175131175602,1.6397990760349677,1.7153209259428692,1,train
0.5652501231516504,0.7769759817186579,1.79284710547112,1,train
0.853673044660485,0.6659625541238399,1.0905719769548912,1,train
0.9768828407610147,0.7275534286694992,1.4341850304129045,1,train
-0.6423876805439502,-0.9847695273452282,-0.5070232910045481,0,train
1.0238419588255936,0.44513429123799975,1.9821382790156736,1,train
0.09014436535176201,0.5727257470936826,-0.42609784139931284,0,train
-0.031805564536413665,-0.2934856232192523,-0.03017266003243219,0,train
-1.0501605458745076,-0.7141751950688838,-1.6101332950635445,0,train
0.2420038059625852,0.27757335325765653,0.14682627425032965,1,train
-0.1797096011229529,1.1022092596674493,-0.09522622704873851,1,train
0.4956030113020312,0.6918480591417564,1.0334589971935675,1,train
-0.6193054836803504,-0.6032650930684222,-0.9184084950486754,0,train
1.314885890083837,0.30343197746096195,1.2826958271496163,1,train
-0.17122823829285552,-0.11189491680469624,-1.194296203821748,0,train
0.6960354977990532,0.49413583835824926,1.3734063191531467,1,train
-0.6978631176758031,-1.2219871337211872,-1.2020910329956487,0,train
-0.11241176136325973,-0.09593524929961157,0.8292852000621365,1,train
0.35298471287427596,0.2676804611176093,0.3648516919999396,1,train
-0.872938136889702,-1.1165669243931435,-1.4454212039213337,0,train
1.0990258118005758,0.5395190848451475,2.534696922243994,1,train
-0.35940577701159726,-0.2678593640520534,-1.4658558240527593,0,train
-1.0508495682974313,-1.6803981301051785,-1.8838928618986874,0,train
0.5312492955057676,0.28720507125790373,0.8553417604537576,1,train
0.3259028322600909,-0.5084465957023809,0.7169581195466915,1,train
2.466535438265403,3.291477960767538,3.742663422885679,1,train
0.6989193713300472,0.6564078363153245,1.7671295184759916,1,train
2.325204255318344,1.8399415068740546,3.351338750826679,1,train
-0.5222223945123297,-0.061860804036447226,-0.12203220392017777,0,train
-0.6423475090964751,0.12197930546490998,-1.4864503781677985,0,train
1.6520650136556931,1.4446326978727893,1.3846811006482553,1,train
-0.2811587228393661,0.5065802466869194,-0.6897562861358758,0,train
-1.4397870825659607,-1.5396003610276268,-1.5344673242553464,0,train
-0.7036544297096184,0.23022151724637085,-1.4596513038715204,0,train
-0.17238442640820562,0.30902234809131446,-0.7582861559718199,0,train
-0.02399070560572728,-0.04132685539602776,-0.541655438233622,0,train
0.03464081653621929,0.30760126782271374,-1.0216128127814128,0,train
-0.7902430831884435,-0.4725112322658026,-1.060942967064146,0,train
-0.028695699417140272,-0.43416304584014176,-0.2918040429247911,0,train
-0.9640778665462074,-1.553416216291855,-1.2944667845364402,0,train
0.3053148122770067,0.3523392477438573,1.1468660938471882,1,train
-0.9078367208067442,-0.6170997517027219,-1.9538636830601708,0,train
-1.1388704927592663,-1.2769706442665512,-2.5975105963157947,0,train
-0.712448922626292,-0.6288836431752503,-0.11097494738474722,1,train
-0.8446685701397985,-0.48749182128827456,-1.2385188678457042,0,train
-0.6283332953893307,-0.2409831764504527,-1.4589464762548456,0,train
0.631558373961496,0.6271358882127344,1.1760911623797186,1,train
0.12957292036248097,-0.20297516870374424,-0.7018713128493496,0,train
0.4499901784061687,0.17912813221766422,0.46984522156060177,1,train
1.4992931261601568,1.3134296943219437,1.949688654514556,1,train
1.7711923756829824,1.0578801356644918,1.6585365903891334,1,train
2.1526869170581584,1.8296976325172951,3.109263580175888,1,train
-0.985512631912548,-0.02626754207678683,-0.9124445571693859,0,train
-0.02819825105040278,0.9234976996414408,1.2513142316628527,1,train
-0.37187849383669785,0.10657325713984317,-0.26935679951242164,0,train
0.03375610199588635,0.43906695940897367,0.21970969260462975,1,train
-0.8285060241866874,-1.6500978351399043,-1.0444472153299291,0,train
1.5795735758821448,1.6771069504424627,2.048335828104923,1,train
-1.1011930301570467,-1.320897654935498,-0.8334977047333652,0,train
-0.5795466944036488,-0.7981031181199691,-0.2547326816550253,0,train
-0.7951534028155809,-0.5689064219139736,-1.5714386181815998,0,train
-1.6543127944293023,-1.4887841728749076,-3.211603988254599,0,train
-0.38322566923302326,-0.892009143911008,-1.0390071617038519,0,train
-1.1133472405736027,-1.7624087222114513,-1.0765782264318626,0,train
-1.404386883490206,-1.1056682178768074,-1.9154999096188816,0,train
0.6945445140035551,1.1875630857651078,0.5927523052139929,1,train
1.4471523045811585,1.1342588337550539,1.945550643750987,1,train
-0.4315161580244268,0.03771386183165687,-1.5253445899624982,0,train
1.8676019400581099,2.070917670795768,2.907762097174108,1,train
0.1612098716542364,0.07863440673584644,0.672374232013603,1,train
-1.9709244150692984,-1.1355425528915362,-2.473362256912213,0,train
1.1122449386988102,0.924773810470302,1.5793220801601076,1,train
0.5170219377998637,0.8404048663658774,0.5433824724158777,1,train
0.5926275402144535,0.6669470529406558,0.7606321271182964,1,train
-0.7451465526313845,0.11886301054393356,-1.9268301862889052,0,train
-0.5102734356578743,0.09877646002776519,-0.7517217497368025,0,train
-1.3373194596460785,-1.0350020025056033,-0.5010739955176926,0,train
0.1020743721015392,0.015454295275116409,0.28638270724959985,1,train
0.43680496621540404,-0.05887128607904257,0.1425822282010012,1,train
-0.13999338027633687,0.22161127656114588,-0.6631379250756151,0,train
-1.1259211405116438,-1.1349954455307651,-2.3756540477630503,0,train
0.1881509919143016,0.33160620624096493,0.09849908833933976,1,train
0.9032867847075241,0.6696127762388167,1.9673431901763245,1,train
0.33578779324546637,0.9973946088923229,0.30422723013541075,1,train
-0.7156561706768487,-0.5109009651786749,-0.9961309970532866,0,train
-0.7986804158714816,-0.9661465919428277,-0.5870430371729412,0,train
-1.253962600207362,-1.1587051038597098,-1.8470152990078406,0,train
0.9115525900404894,0.35296795103908224,1.5469779819617635,1,train
0.7594069672634196,1.0018197476282065,1.6752636755760688,1,train
0.7072358396624088,1.2350640476687247,0.30686779218846194,1,train
0.31239167601619716,0.2690299516289544,0.45533186730827857,1,train
-0.2722233110817391,-0.42874170846029497,-0.6236816497991261,0,train
0.7534731794924134,1.0874974619716244,0.5074219353122665,1,train
-0.6745791366016857,0.16355046213362356,-0.40075348311316183,0,train
-1.8420583469184078,-1.3360277221916577,-2.6043357310772883,0,train
0.24895768181556735,0.6869245155938369,0.4331189918229401,1,train
0.6845608586296774,1.86558182826947,1.4810267455376214,1,train
0.172295109937517,-0.18536354498329505,-0.6561653128546026,0,train
0.8642837925631298,1.1124917320730976,1.2045399433005526,1,train
1.1302292707898565,1.0018565183360348,1.893653980260545,1,train
-0.27700856090772913,0.14603932782259396,-0.2899730976803162,0,train
-0.03985371503280221,-0.17104687218158232,0.7542683214129784,1,train
-0.055980372085394144,-0.11661571543028863,-0.906435840995896,0,train
-0.3844902168390628,-0.23562381389970755,-0.9417016602527215,0,train
-0.30180253704779064,-0.7335060672624072,-2.0207952129726956,0,train
1.142590249427515,1.2969596104512955,1.849785994333954,1,train
-0.17089254211019875,0.053651493409033135,-0.6489501554684038,0,train
0.5404808826627452,0.11542453865213215,0.35809783477179624,1,train
0.21864462672575657,0.5451055427050963,-0.3823647112307809,0,train
-0.7798378746511797,-1.2748186261785754,-0.9744382745731169,0,train
-1.7051624452196101,-1.0819108823032402,-2.1691582601411645,0,train
0.3093831083009923,0.2584540110180978,0.013039450700738697,1,train
-0.052821210013350973,0.08618560672291939,-0.18358541695412406,0,train
-1.0358780403073524,-0.428126922419066,-1.3166741845883978,0,train
1.2569560437760623,0.7403579859842696,1.9945112589832084,1,train
0.11725893751125203,0.4138959281550161,-0.522485001305642,0,train
1.157147452431961,0.8399747507949311,1.574421818248719,1,train
-0.9208970696942659,-0.8206563088195854,-1.7404865463128156,0,train
-0.9136009737547617,-0.8134089141868605,-1.152569852117713,0,train
-0.029757681240282618,-0.32748358496525287,0.013232776556633956,1,train
-1.0894457065654353,-1.1727842431684217,-2.0668662246780816,0,train
0.14171536757449985,0.3683346487133307,-0.17696024478294692,1,train
-0.512229871292118,-0.29836709916191917,-0.9658687685124835,0,train
-0.023143176790588048,0.10472135366718804,0.2876248996498802,0,train
-0.07592487153012786,0.38325546441447716,0.35695716844730646,0,train
-0.7620815750639547,-0.031123524661603397,-0.3291080819652452,0,train
-0.24257030447723835,-0.3793992168274115,-1.1286991505117934,0,train
0.5531341388990526,-0.08686223380862262,1.4600807843072197,1,train
-0.33028717685820036,-0.46761591046995565,-0.923782775603599,0,train
-0.7277171512625018,-0.3100964217178812,-0.9408968719688204,0,train
0.989909179310526,0.7426639349316901,1.962655610145795,1,train
-0.5896556114555233,-0.23344860056309447,-0.6296122940403373,0,train
0.7048003816656035,0.22766352212823543,0.9564777929090206,1,train
-0.42885550872666245,-0.5590020374550714,-0.5725909292634749,0,train
0.25578307175985165,0.3625634569644396,-0.193273546554672,1,train
-0.7938076504034752,-1.330306422314555,-1.9232233840461008,0,train
-0.8783524459275341,-1.1862823318908537,-1.1358269342999823,0,train
-0.00023970268008234488,1.027225312855818,0.2690552279345997,1,train
-0.19425255081754664,-0.602139321739322,-0.3228525629982094,0,train
-0.9942901922069222,-0.9081178165665585,-0.6522182254892055,0,train
-1.466580059559331,-1.861800147036793,-2.7180389187886616,0,train
-2.640308872656399,-2.3462408849391907,-3.8294833408574096,0,train
-0.9931851503450232,-1.7396701700614456,-2.297633003181087,0,train
0.5538011914484775,0.8923201675341393,0.508837488173669,1,train
-0.8553933802953169,-0.4032498277479087,-1.78970797283017,0,train
0.528753992069023,0.021753365671095926,0.8481748559953638,1,train
0.31845004859723036,0.19639462165212757,0.3411610011119896,1,train
-1.0235485991625226,-0.7018787109164252,-1.3038864328721658,0,train
-0.24031625004359009,0.0740371787168837,-0.49206018864857715,0,train
0.14804510822572045,0.5014802990783327,0.6836209507730951,1,train
-1.1391479661209765,-1.3859442854851352,-1.68753679299773,0,train
-0.4134563458378615,-0.25322197880815495,-0.3143366876405486,0,train
1.0481729743926542,-0.015198282092921622,1.3014808925439079,1,train
-0.006756727635179984,-0.19092203381373707,0.13101276918254204,0,train
1.2784664392405465,0.7742056223347875,1.7024029299972576,1,train
-0.3634098284800426,0.020565886111325482,-0.6015775672518264,0,train
-0.4289854109265996,-0.7649725041253657,-0.06267375778651407,1,train
0.17161182941326714,-0.023452019275568226,1.4028537488929862,1,train
0.10993010912466698,0.2722528495470805,0.03887046749244441,0,train
2.427166861171108,2.0103011796626027,4.439514198559669,1,train
1.3812159815154983,0.7584807362651331,2.19313257080647,1,train
0.14125063050465167,-0.5974209580883085,0.2037946461818549,1,train
-0.9687298910435849,-1.347144803052191,-1.8292682788665204,0,train
-0.18824680567994465,0.04381672476302498,0.7735784074129817,1,train
0.25545456562721464,0.7508114581986698,1.1555766053834757,1,train
-0.390005729143398,0.6443133941180266,0.4984996830018874,1,train
-1.0249212312422162,-0.8397748209582667,-2.1780873226371495,0,train
-0.5967717408634865,-0.48186823622637776,-0.9747178058145045,0,train
-0.6562884483365063,-0.21941733078910036,0.10393358058689472,1,train
1.1453178628190432,1.532322423448483,2.3724490795468665,1,train
1.7494475119022392,1.948975964104407,2.651089632927973,1,train
0.342294160197438,-0.7633039769930192,0.9625737067152775,1,train
0.7085584427416596,-0.027282661832114696,1.3066398540192008,1,train
-0.3369012590328257,0.14699204328839938,-0.35290456415918375,1,train
1.3665362544668256,1.434449893725854,2.208396885780907,1,train
0.3322127142081803,0.2411388261698459,0.08271603108028885,1,train
-0.007306286972613568,0.2644775172412289,-0.2867009443586526,0,train
-0.1062636940888977,-0.15290286740980516,0.17951335247688557,1,train
-0.8730988040088222,0.05294423060307818,-0.9739077760169261,0,train
0.6008733172138893,0.07270645112378771,1.129107135660683,1,train
-1.2288109296112393,-1.3455062298920661,-1.732516260070123,0,train
-0.25756434470308237,-0.09251522516273472,-0.6263777705870801,0,train
0.11946563064131394,-0.13918895026816688,1.1073097435355668,1,train
0.7708701440619872,-0.019359393345192988,1.3476807071459063,1,train
0.7455067299227199,0.3109728133493841,1.408457091666411,1,train
-0.8296192183819691,-0.5802650441163961,-1.916689522623233,0,train
0.5483508319311998,0.28574663547564005,0.5727827444499476,1,train
0.7807060940034091,0.22014284015243968,0.9947938764888351,1,train
0.7164948872171526,0.5690675404651219,0.3462602239593803,1,train
-0.5348571509681807,0.048567547551087775,-0.4712524268730975,0,train
-0.7233800933837301,-1.4134057571983913,-0.3128035812258769,1,train
0.7451107942719829,0.7486581945361376,1.9876966091650945,1,train
-0.4608328328288195,-0.42446016572358813,0.5655411800247105,1,train
0.673348736405905,0.8192335894895904,0.08126069461819319,1,train
0.10470173268591877,0.4348118129045455,-0.6719149890228683,0,train
0.2765391383676514,0.2216686482417128,-0.2847789645977352,1,train
-0.3666529629029501,-0.20545393649283217,-0.6337025755717178,0,train
1.0881690515708895,0.7773161288382165,1.4381799812331468,1,train
0.1555912076489247,-0.3386468132499833,0.607930802603757,1,train
0.15494436710953277,1.041309165795814,0.025082951302486528,1,train
0.7990523265276929,0.22454043572842086,1.0256858283791046,1,train
1.3750316292022666,0.9493422775328312,2.359366632400048,1,train
0.37479135663187196,0.6314232680966475,0.16352951750852218,1,train
1.1769129633252098,1.5659728233277257,1.3462414424577047,1,train
1.1074546388771402,1.564348647929629,2.138518841131902,1,train
-0.47078130150947245,-0.288182662049167,0.16045500011230696,1,train
-1.0509657703019666,-0.843505146031045,-1.201414869342341,0,train
-0.6463086695066544,-0.8757966328353184,-1.4355948682055297,0,train
0.023655553460882682,0.15317010479681287,-1.2721483355445107,0,train
-1.6313464748032065,-1.3354607615067544,-1.936019490173669,0,train
-0.9502520344804869,-0.4207618198899656,-1.7090697423464265,0,train
-0.025207157889369093,0.5211220373087422,-0.046621437670052585,1,train
0.2608625737122159,-0.027330300603532448,0.6331050605478923,1,train
-1.4781380856479758,-1.3535145754951177,-1.891144371640765,0,train
-0.40272829024914825,-0.6976207635632035,-0.3074851230393493,0,train
-1.674513599648833,-1.7123052761770823,-1.1569190814153054,0,train
1.1297932847915404,0.4296628700664885,1.6160763357597048,1,train
0.27408581847819014,0.40181916594134365,0.7900633451513788,1,train
-0.4084437394830535,-0.1082328410999373,-0.11734141400484482,0,train
-0.31368208947657805,-0.7739932848293885,0.331541895416616,1,train
0.6776929326973381,1.1123167137987204,0.8583668623025507,1,train
-1.7073085766777503,-1.910933985243675,-1.8469142523090318,0,train
-1.1829562641368945,-1.265371299145316,-1.8892358008188204,0,train
-0.01664459991474268,-0.2957003887451239,0.0016862213849493449,0,train
0.2927871928790714,0.4081503210968127,-0.2697755278035225,0,train
-0.31426129346227644,-0.47095081833492336,-0.7923392882312886,0,train
-2.1649227908393205,-2.527193381813818,-2.8003848024391056,0,train
-0.6476376291850899,-0.24973770611968316,-0.6625329130916784,0,train
-0.7894608788202782,-0.3416942119391284,-1.5189311373628722,0,train
-1.8264436887317987,-1.071622528325681,-2.240109915599743,0,train
-2.1103839642140065,-1.791675016753265,-2.899033571585821,0,train
-0.4428372666691637,0.4185596848837031,-1.0666971604759197,0,train
-1.4661285455187103,-1.4099482305297355,-2.3848295090167024,0,train
-0.39331599684354723,-0.5536719787725877,-1.7476382164147142,0,train
0.11776990404770009,0.22451729113192803,-0.23796345585961465,1,train
-1.5201928751561735,-1.0591378923377297,-2.6032227925085505,0,train
0.29361945011188473,0.3245313110303059,0.27613205597182566,1,train
-0.1272194584120369,-0.040214391169541605,-0.4277682309773154,0,train
-0.823568113609845,-1.1926203164336515,-1.0276499945274125,0,train
0.6757375078552754,0.4538810802940255,0.9164706205112827,1,train
0.9019453760742975,1.2473976081833527,1.1850936060700108,1,train
-0.34888116681138587,-0.5278828045878954,-0.8291818525392305,0,train
-0.46576484339477814,-0.5047219019221773,-1.1710680666069264,0,train
-0.2856292339843417,-0.2604860332873157,-0.2812901567724778,0,train
-2.783255394916929,-3.137655499039041,-4.568755524756272,0,train
-0.6599129477168983,-0.6653057152740967,-1.237586240243256,0,train
-0.6140486770951645,-1.3291292710536893,-1.0905208734451137,0,train
-0.5452543880015931,-0.26494841289601834,-1.0455321402962905,0,train
-0.5905193882302375,-0.8067370659641995,-0.24271102842094083,0,train
-0.7471458741651161,-0.8944603392077132,-1.6429892099246886,0,train
1.2830266341325076,0.39337779120255345,1.5418691910544364,1,train
0.08753867474473621,0.09371201664641603,0.5042152696399047,1,train
0.3463839279867239,-0.10096197720161354,0.6667083912837114,1,train
0.5722690002509021,0.8872364718209169,0.9767142280482837,1,train
0.9274638574224562,1.2172862146431327,1.6208889301952016,1,train
0.6439746076429472,-0.3713381530687295,1.409968339834015,1,train
0.07472583505979043,-0.2857649534311154,0.10615022430063313,0,train
-1.7103449664850736,-1.469634045213763,-3.2404491061751037,0,train
0.5129977763626872,1.0848846527011142,1.3791034082976168,1,train
0.5682683019354504,1.1302644544371594,0.25410290717923,0,train
-0.5610095231966008,-0.3322954143159455,-0.3736576035989645,0,train
-0.7830105173946021,-1.0021841144395798,-0.7348463986136404,0,train
-1.7603371282875189,-0.9695895208882777,-2.2688165130548885,0,train
0.10594988278100857,1.0651237226683532,-0.010487731725403099,0,train
-0.7132058927107141,-0.7350217688746237,-0.9409647601428137,0,train
-0.8196058304191047,-0.8936909774780587,-1.1496609386125332,0,train
0.26745722308192943,0.38363833364849476,0.5074259126965014,1,train
-1.4193480195810226,-1.5029782118349357,-2.0427774749490704,0,train
-0.31670744260100353,-0.327755218437617,0.31577009981261683,1,train
0.19755431839752782,-0.6690788266055547,0.2135262760597505,1,train
0.6233295441349536,0.6972889376995521,0.7982993527665294,1,train
0.6252247700063215,1.661454363896839,1.197294372535167,1,train
0.2756034379476871,0.18858667787972394,0.0835041217291444,0,train
-1.6463327401439638,-2.309757199056104,-2.4704752984791676,0,train
1.0417354169103332,1.6222242304989467,2.2507381440276113,1,train
-0.08467563803230381,-0.19002064976958682,-0.6430589230042382,0,train
-0.9044848423781234,-0.9027623877344566,-2.4416592561190247,0,train
-1.2037156979310975,-1.3845609655792814,-0.7826635017377159,0,train
0.029578473154376082,0.07429748293443444,0.14073309438473075,1,train
-0.49578390593223565,-0.9783193733238534,-0.3369086261323746,0,train
1.1605757041714622,0.4591565567985899,1.3338688140438912,1,train
0.46611766174918773,0.31935549993135465,0.32527371716791015,1,train
1.029221181720838,0.8869587002045997,1.6553731645597505,1,train
-0.44179182528077227,-0.42803405629015306,-1.296699988274021,0,train
0.3585010680387174,0.5910920281967835,-0.32091761933928453,0,train
0.816361054650276,1.422200525148547,0.8867818653847419,1,train
-0.2257289352965582,-0.04639959429452534,-0.25642676159434924,0,train
-1.2357351713781957,-1.1838551850362737,-1.4284285129550716,0,train
-0.13498882960800748,-0.618107380904853,-0.4907235016698522,0,train
0.5079754176197324,0.5572232138546145,-0.2189941856521802,0,train
-0.9810590607942202,-1.670073836438982,-1.0113856988440308,0,train
0.023124124337941095,-0.4321180651063076,0.09929237124673862,0,train
-0.44495499656418935,-0.8263268092600925,-0.9309050030854724,0,train
0.10060140214968137,0.9323519276023561,-0.016283746920867676,1,train
-0.8881640678024736,-1.251671675190091,-1.0722393756669841,0,train
-0.5980156369715799,-0.4812551261350954,-0.5909811403749434,0,train
0.14450660635514107,0.08733263260645296,0.3994028857129378,1,train
-0.8619163479394759,-0.028167247012121255,-1.0854807723576743,0,train
-0.9267145858471222,-1.6225989113699466,-0.3232692470731895,1,train
-1.3396433187219523,-1.1812362973309838,-2.305240193551605,0,train
0.3428278551941624,0.008487955904565747,0.9175264772465779,1,train
0.9501247080672045,0.436670091752746,1.534060314741585,1,train
-0.22628863752060216,-0.843273806058661,-0.6871035402729351,0,train
-0.7038574685825207,-0.41030696118273835,-0.6772743200176267,0,train
0.3912073974825064,0.05812817366536982,0.8837010345985237,1,train
1.1640774292550076,1.5183234610245222,2.126354419365715,1,train
-2.8728202899822954,-2.9054121868003673,-3.9222718303532553,0,train
0.7815270793265979,1.3066885211057535,1.7850527787582517,1,train
-0.7985087839635532,-0.7000250413493898,-1.605518686774692,0,train
0.588697419778886,0.316354161905159,0.9789425241641799,1,train
0.09860992088672045,-0.7203625050623379,-0.38604905975799864,0,train
-1.0595990971543743,-2.097941099515032,-2.4687496576403487,0,train
-1.5985451024379551,-1.4498609227290615,-2.5355620807686803,0,train
-1.5227110943411877,-1.1369756145466425,-0.9722788391930357,0,train
1.4474564616361731,1.2668591030418277,2.4548221195190183,1,train
0.044537880370169154,-0.25895392284315294,0.32840982075768865,1,train
-0.6798031568480429,-0.3484661072830961,-0.6159693192396383,0,train
0.16396445597672013,-0.22567975034489315,-0.18416988994546096,0,train
0.09972405382469178,-0.281635620304971,-0.46359793147952894,0,train
0.03463573627074849,0.0650780636937055,0.6695177713289965,1,train
-0.3555544603477566,-0.8422647352291759,-0.3093680892129768,0,train
-1.3904961004695158,-1.1695296869263878,-1.8224245496934541,0,train
-1.3975004318724522,-0.8602797541783802,-2.393693013874791,0,train
1.0182102810441453,1.0819630584944049,1.0706776503032835,1,train
-0.2614541754330672,0.01240017470661986,-0.0773528309575951,0,train
