A,B,C,D,noise_1,noise_2,noise_3,noise_4,noise_5,noise_6,noise_7,noise_8,noise_9,noise_10,noise_11,noise_12,noise_13,noise_14,noise_15,noise_16,noise_17,noise_18,noise_19,noise_20,label,split
9.228925842966367,4.190932563841408,7.175876955757541,9.175075406237816,0.8954574433344484,0.46308211205272903,-0.5579151165137423,0.8259246484760293,-0.2938144312166657,1.058304714724782,-0.07283456356167071,0.5228942727099164,-0.045961461288874024,0.1046841280106078,0.010249743095891889,-0.45398725601543727,-1.5894820005737973,1.239593588973346,0.6694971447718643,0.7069019594943969,-0.919443249726572,1.3821533567744602,0.35270152976072705,-0.1685519101099168,1,train
5.492298146088345,7.710572789514454,4.525306515469991,0.8278248622408291,-0.3216848475078994,-0.1442093685794405,0.35180568021837644,-1.5876506325714803,-0.9687784619618948,0.2933023303456982,-1.2168587064781973,-0.6933186043454299,-0.28550354026940583,0.33402396003375073,0.2382349676993636,-0.8003270833232122,0.6283269556312426,-0.14953206603582814,-0.4207133364440414,0.3141195855641846,-0.03611912055142751,-0.2403548555997869,1.3923571530383296,0.01782776542412993,1,train
4.207880841675429,1.3253146186696796,5.2604800802698035,2.970230313584911,0.925828571881602,0.16777527879717918,-0.12892881214542518,-0.2164121579923964,-0.17066035685732087,1.3310456039077598,0.5019809951260135,-0.0713593587025997,1.2580942753512705,0.9697133713048136,0.4819256019192065,-0.6922856057555667,0.5594798843506067,-0.10752640014583814,0.49801582725851506,0.25793369052761306,-0.8240636751075637,2.056187711940645,-1.0436423382694675,-1.0530713387728357,0,train
1.4350055123995153,7.477696000045953,2.170414921289506,7.889055636432505,-0.9205315374832944,0.9870774372362945,0.6160038125470021,-1.356559314353313,0.3043180785880106,0.9875688211158985,0.034710626398905355,0.20277531831068601,0.4618845145271202,0.7035153686108575,-0.7592398882968245,-0.05171520634870731,-1.1254370252427928,1.460250034062317,0.05614795983489213,0.08208750357181868,-0.3908677424873832,-2.2141917231495976,0.8651966905062962,-1.8510939283412229,0,train
2.144739696796166,9.157732152114447,6.9601749367211045,3.5179423138090407,1.0681560358570519,-0.11593984993113045,-1.0884042235745466,1.416934110469461,-0.04328155047766056,0.6422657320367156,-0.20322176685499702,0.10285520052578505,-0.8725975229720283,-0.18735148195012277,-0.38989104914853157,-2.4599175276941874,1.504505900217776,-0.7543764349837404,-2.888953328618962,0.22701018148072782,0.02496964795605894,0.08033235041872962,-0.018013856450298397,1.1148434376891578,1,train
7.252772282511332,7.080653577292163,5.783588210132339,4.975114510750097,0.4393817980184354,-0.3978511275420281,0.043026620911906274,-1.7411222888355036,0.1396994489049318,1.264252830835191,0.35851919725380604,1.3353962529807617,-0.2071701703662152,-0.8698898607685088,1.3692938920908413,-1.183854935393995,-0.34354949867586815,-0.22164586031148015,-0.3263298866911266,-1.351197217030983,-1.264327519939253,0.6628617129967787,-0.26415900668827075,-1.0431207843045616,1,train
5.132485520036994,1.3378974430100976,5.043103659679593,9.305238465722569,0.5213855728382194,-0.6936876427897328,-1.2500145947893466,1.0027327109744808,0.8373216945413952,0.9877169560527859,0.1867262497792905,0.003075226598927255,-0.6400282644234564,-0.07142624637944962,0.9480612879926488,1.298670980922632,-1.1409713189334467,-0.09270704557017631,2.1489908885022997,0.11346070072466753,0.2233202986884044,-0.1364094301756265,0.5721161476499385,-1.7930545809268108,0,train
3.044496603477811,7.603089709598347,7.320958003320742,8.854614846096537,0.6132219999770663,0.027328378269218516,-1.4309124781757188,-0.7253712225126351,1.011186011547294,0.8080273846485353,-0.761981732616714,-0.989009850859328,-1.0717610593955114,0.4726066407499645,-1.239681295489177,-0.09530491988153764,-0.4289858634755676,-0.040560426598721055,-1.2123018912991663,0.9827727148705181,0.28855147740541953,-0.15562802119720473,-0.4603068307529296,0.2823000787565162,1,train
2.085582404904466,4.6507794787773165,1.1127527836134166,5.664046675178238,-0.01595967804039156,-0.42746967292798477,0.04637167626634626,0.02046522695700484,-0.7280820123401619,-0.3235015869758654,0.2388957132602062,-1.0062991529001137,-0.6107996327435029,-0.8737542787897595,0.6531811188671888,-1.0843238619808504,0.5344105428769298,-0.14476081893994547,-0.7070742809370313,1.6639604003420476,0.6268865790691676,0.5306794934637903,0.7811557786144522,-2.102619941436235,0,train
9.592369101938559,3.635148288773978,0.6341639781190289,5.679210477835129,-0.8669201011446858,-1.3524354053372236,-1.5597512296654095,1.399523394268213,-0.39352957657394877,0.6686391607385936,-0.844242233424025,-0.2954083662374873,0.6155730555071367,-0.9140799425914081,1.843480360445148,1.1760241646447471,-0.6067619754445118,1.0145307386975655,1.7820580623945812,-1.9302751023214895,-0.011755755154946281,0.42550095574733143,-0.025590553209055542,1.1001526404790287,0,train
3.0780474954715853,0.10871221754963023,6.205492842909999,1.66198209937103,-1.2958440907292368,0.2647570010894192,0.5972957940415213,0.12344999514989975,-1.4611045168881507,-0.21650387508363414,-0.5116234144718712,1.457848356518152,-0.4765374304095007,-1.4433267151700913,-0.4345413357083211,0.1462510027475054,0.10090472118666285,-0.061488799484769464,0.09199309320331474,-0.07753930519726597,-0.5353475360226841,0.46124074048607444,-1.2325866954983238,-0.3274083256040104,0,train
7.202227228973981,8.890163113845146,5.3959795587365935,7.3508045555046415,0.6881259397790436,-1.4956027161242786,0.9561132782573478,0.09992613170486772,1.7810533750122903,-1.256744165126103,1.8000634669284779,0.9895633112545656,-0.3744352991371423,-1.3572453844835155,-0.28073855056721714,0.649429897924621,-0.5165028980969629,1.2821820702049374,-1.386224275301189,-0.11163788009296378,0.2176977678130276,0.32644567251298034,-2.6276394249781765,-0.5782474211308094,1,train
2.5310050588869326,4.9204535801544145,4.312465995652834,8.460774755942603,-1.937709381963809,-0.47592046924731196,1.4419151436687758,-1.180079615332317,0.2091526404877556,-0.14205429362234084,1.3077026732344046,-0.7673484372519344,-1.0038052994002895,-0.29279414099387585,0.6465497703987956,0.5857236236322962,1.466029671428984,0.16684594447091025,0.49646055852199267,0.9037787244524487,0.1451213916268748,1.69256495484626,0.4693355447840973,0.3844989878494526,0,train
8.446691088889231,9.516183741445808,1.1232974937113815,9.999014949418589,0.327493433334938,-1.7598119779929955,-2.2040985289775232,-0.6629789573971714,-0.1891456409818979,0.7865369303469593,1.0408656849217701,0.10220880854457562,0.16359245623855595,-0.20411358038092595,-0.5948189383938611,-1.4014488901667124,-0.06539507396022905,-0.7381730071885109,0.5467868815899591,0.5647611443664261,2.401197393871427,0.01964338459325093,-0.006053277271302828,0.5329070862179746,0,train
2.9361465283332064,8.318990097072676,6.018416146599222,7.4355509812706675,0.2277425001203252,0.9423261897456422,0.8164133405564903,-0.9698784813398791,1.8225900751960342,-0.23639546497427186,-0.28980643513069804,0.8538875180546047,0.9410885234319524,1.5395819661163157,-2.017725793017361,2.274537826318322,0.19075701591017055,-1.0919085794894368,-0.29727137178957563,0.45501706268706305,-0.4241220796235321,-1.2293306434099995,-1.630168950526696,-0.9717929120133127,1,train
4.847800943300893,7.435057560673042,4.421662621801391,1.8957167948028575,-0.4044987018597759,-0.023278496737049247,2.4366604529474287,-2.7176479396829185,0.2784880695741062,2.516857098841135,-0.23724475947942703,-0.046428796331757456,1.2054988105187028,-0.21827466437517062,-1.7961713008065594,1.1838967694564662,0.20198686331514268,2.0378773756217368,-0.19871670768335023,-0.6707007820411575,0.6540986488884406,1.4418352665503749,1.5299823149218459,-1.013831272690007,0,train
4.980459567791558,9.940640611978015,9.186913133203406,8.645888927282833,0.5737906231559414,-0.8925879026307648,0.5305579872307911,-2.2438305606670936,-0.818026280421299,0.5393416506158603,-0.5823849513304643,-0.31398910985751977,-1.4373500605206182,1.0188920288388104,0.7576223980603074,-0.20581493920315394,0.6968651214336589,1.1890753133720808,-0.6767202504974371,0.33221642916297783,1.2960837302733466,-1.4012101594940378,0.8790923751186228,-0.16650496424692734,1,train
3.9956291186489743,2.4195213890332634,8.822113621449049,8.421226477333516,-0.7186341647011284,-0.516065062077606,0.28721150332949935,1.0746218043653577,1.1104760878000426,-0.8633670517584018,1.024943266102541,1.951572770527654,1.1956344696850878,0.10967014737082628,1.033352217730802,0.26638776462175195,0.2928789990892712,-0.48120369938418767,1.1956977725737454,0.6183263695796061,-0.8377417828679354,-0.6321323470261474,0.22980679773649484,-0.8964457857839346,0,train
4.814324085866833,0.2954766436058065,9.040021918241791,3.0737856831145516,-2.24485301794415,-1.0623746100837659,-0.2250518367585925,0.9949009037338511,-0.13978586613964056,-0.7383235755794593,0.32403072621606177,1.8076657326744447,-0.38518129744420954,1.4053358387848334,0.17744830277711263,-1.32988508033418,-1.8680377952738931,0.7362378140457686,-1.6540885755646666,-0.8372918289109451,0.6673193373383075,-2.149310599439767,-0.9606355416349807,0.22563106951311765,1,train
2.0269626779417713,5.2329844920777475,6.205007394779569,5.036955150042396,1.046755601096087,-0.17724808534097905,-0.6943393826457809,-0.6129664367473209,-0.5253109414359416,-0.019032532268797357,-0.2618636670396571,-0.3828237944598464,0.1370153937153774,1.7382949501447966,-0.28481255507328224,0.20468789250161118,-2.37087594041229,0.29962268407381004,0.5002288541578946,0.009844306751634942,1.3005731544326977,0.5588255314021715,-1.5643688299791236,0.15006992459452478,0,train
1.0375476934816574,0.607485566622854,8.701544317122949,2.5124582915219618,0.6573985230305583,1.701123563332783,0.8647809080936837,1.2107786718502351,-0.68148015167662,-0.6023171732022933,0.4165501734289254,0.1294342960312275,-1.551928938941459,0.6220775224686957,-0.0899030163859059,-0.3159705464893609,0.9096959869053701,-1.0598478654484946,0.10021591811967707,0.6709960476913006,0.9781765517109953,0.6117437420362067,-0.9802078889672835,1.481584805976929,0,train
8.043744603487527,7.922987299405838,9.967962491944935,9.342853656908689,2.0835450924911965,-1.0292760098110385,0.4615219630171405,-0.5724135249128938,-0.2863183550905716,1.6042205858084628,1.008894778445823,1.0031498248687796,2.2301009348564915,-1.2756166868474785,-1.7564934287291394,1.773108815981493,-0.36456421289645624,0.09063629487772867,0.23637849084265244,-0.6162016917583771,0.04310401723524097,-1.7536152651968113,-0.0843576295375495,1.1503532349636016,1,train
8.50983730688825,4.828158703136252,1.492411133141145,9.94940345233517,0.38482804675529203,0.9522702269305316,-0.8484036086224159,0.2558429645366996,0.733084525942398,1.338132256040294,0.09829701960558411,-0.9510697762326418,-0.3477908387811354,0.26475088267775043,-0.4618949822526721,-0.21835318569179268,-0.1280725327299605,1.1147778791765843,0.49815037127249756,0.40855155627683787,0.5264156198364232,-0.24168254437279107,0.10507392282987163,-1.0802173126675576,0,train
9.171732756191858,6.056041438556806,1.8756238900086308,8.006933034274281,-0.5853731593876368,0.8187381602129645,2.6048344499568494,0.3507317073582326,2.7329471934027385,-1.83702401438786,-1.4981449993716494,-2.4929106673783155,0.6320308049041687,1.6924028668638016,0.6614694953491955,-0.20669742675077413,-0.08979350365776304,0.7919086413506249,0.14485270022465632,-0.9430912744086966,-0.054300594529901554,-0.8272534240719555,1.1866023811731479,1.4541319203349978,0,train
5.26090775327185,2.332489911023888,3.7607007688929164,0.7894436694747919,-0.14226615305759183,0.1980092944177915,-2.459254527780523,0.2784167890644625,-0.5512448814682357,-0.18286153971667088,0.9972000877470896,-3.5073513703588755,-1.4137012626397865,0.5209516778682834,-1.6897899678209023,-1.8595156903892704,1.1487954248836085,0.19482148981547448,0.697714602327619,-1.6701605000379158,0.7022097666172398,-1.7115413912915884,-1.0898274040154272,-0.6102009457212534,0,train
3.555595711713199,5.808949427556586,9.29479172618516,9.352319233920511,-0.2634155155966915,0.31820367853276427,-0.854228423822426,-0.6585773719038615,1.8934604459394657,1.0797179726349186,1.0382981440888004,-0.373619196271894,1.6557886249569567,-0.3990881106711065,1.0861813159938718,0.05415803047460143,0.18928041118034147,0.2582837331799189,-2.1167306642544976,-0.8618524285597255,0.07525482801411093,-0.06435375889643516,-0.13150661658212148,2.331323054003548,0,train
3.0728591471066546,8.373833722884434,7.2666971665527305,4.8228629469780815,-0.10107855632107098,-1.7859668209114516,-0.6757169618316409,-1.2778984256347141,1.5877950219677857,2.3951976759418963,-1.1070110085345028,0.2947359858424677,-0.10368887162375302,-1.872958692451385,0.4286800040405159,-0.29803038204660576,0.7785545437265639,2.032950737336718,-0.3976977688254451,0.01349688594239835,0.6005497924873512,-0.4878272558924232,-0.08357629929359911,-1.2905349384717133,1,train
7.247275345342254,2.4466521939689256,6.670906563490587,9.797582065354831,-0.4753545109237826,-0.7978725780810159,-1.7017653527327363,0.6755428999972418,0.5542823595249461,0.015291430734076381,-0.5311016759058409,0.22840373600994066,-0.494297072235096,-2.5812110377815443,0.6375482782343216,1.0336100400607622,-1.953440207332964,0.5543933337273442,-0.6661322037057049,1.6142814452269476,-0.39823429385901865,0.2855615054615111,1.3750261078939432,-0.8945504934662903,0,train
8.726082473036538,7.894026800874567,5.186040490046182,1.9104932125491703,-2.658601244741355,-0.8253849827583395,-0.15360174651820183,0.28888117237436217,-0.34039703875978605,-0.1793894721404613,-0.42537972920649125,-0.3244297781565602,-1.5158046668340595,1.965490531551079,-0.23176483259867264,-1.6450728969081165,-0.8006897814213103,0.4996017386432736,1.4979311349139142,-0.4871817435265545,-0.6819386340519434,1.955887760697978,1.2195059140860975,0.9068258849713007,0,train
7.564343092241844,5.553403661747094,2.844067089814486,2.6600664658293596,-1.346957822636472,-0.22446859438523728,-0.047742398787618774,2.2044303337019726,0.15858435107564775,-1.795174867482524,0.2577051245499903,-1.0585102406212625,0.8513600403940121,-0.46742388312135524,-1.2431277935082976,0.9008786824888463,1.44669071485274,0.030851590813579605,-0.5880523480661337,-0.3487023797090562,-0.3978675432107215,0.09619808849811555,0.4080485384367602,-1.1536051207510005,0,train
9.56501185536916,5.352426619059628,5.229547353765911,5.809557126199571,1.1611910764835807,0.21457807242153054,1.190837233332471,-0.40796026989071577,-0.15509365452917562,-0.26194907293900177,-0.09464141018990427,1.377171645441843,1.4068455051286437,0.2865180999737564,-0.4205680390368976,-0.017581906889698427,0.14691471903856698,-2.477577478240959,0.014176850014453323,-0.6935671306198867,-1.4074836221022726,0.7789357579367914,0.10769893924190156,-0.4165429971532592,1,train
7.51855446882414,9.615561465146316,9.609095504840791,5.7713298110840485,-0.3829479707735252,0.78824976205642,-0.5171821777826757,-1.3293383668914924,-0.582498819298119,0.951894336242423,0.29733963082095993,-0.051190223366900336,-1.7558724554642446,1.2588763426863039,-1.0944608140641654,-0.7300913863507594,1.483465997156656,0.9927878273728189,-1.491309246148435,0.4277578768061898,0.20022419359210558,0.6490586633674126,-0.4053501864370099,1.3965901018824813,1,train
8.272866767381432,7.134400291233922,0.6496839250045672,9.508413382180173,0.9951906832696814,0.276007871295167,1.577678629709603,-0.8378169892797914,-0.2740288701418982,0.27036785329413043,0.12288217908155989,0.5242918874635281,-0.6609192475460698,0.39528241568181105,-1.4474865125398344,-1.8111795839160358,0.010341968057402054,-0.6167287690797008,-0.8493721617567755,-0.7586432655629601,-1.790321935411941,0.4431156180975053,0.22214895331414422,0.39394687128810707,0,train
3.6960736371392287,6.945256160903812,8.617138155507565,3.1227182842414134,0.5537924648891004,0.2914921096255328,1.833556194454009,-0.5574602280931906,0.5426192375193734,-0.3401932356751308,0.2526067843880388,-0.877974278460632,-0.7497087813991459,0.577882196481659,-1.0744843964670274,-0.02744104653402489,-0.17536811803323485,-0.44295579758467934,-0.3516457521684021,1.0075707089174515,-0.132097324702001,-0.5704296853206106,-0.6791845190790806,-0.13716180254535776,1,train
3.34856019755125,8.89023582667917,6.440603692008434,3.046738229791507,0.07952080464776257,-1.0698850350657967,-0.21983263190928587,1.5780142044442476,1.0799510963201837,0.051434405700234775,-0.6228347207237992,-0.4509038733455744,1.0804647385865263,-0.5046888312374074,0.7476952189888454,0.14275849652613923,-2.541626797149275,-0.7204509694391334,-1.0918491065030795,-1.4811275896563942,0.16275796833896272,-1.216445372683064,0.09423066042297155,0.2849870240766258,1,train
9.295080424411749,7.986684308250967,4.974312790625315,8.409807075241599,-1.4701190515506195,0.27659005565058403,-0.002772471462771858,-0.8628783612871513,-0.5511970617272981,-0.0442162394029372,0.21587032214020974,0.2089909018127331,-0.5295296262171051,-1.1509919660309234,-0.7643182496435394,1.2684071362179345,-2.510629402364606,0.2974614312151534,-0.8956979356660735,0.13069355563298346,-0.6650653208621147,3.085323276295868,-2.3922040163939475,0.3875336920147132,1,train
2.5095839101415973,4.076876498541666,1.3658536490407769,6.742195322561017,0.5520409618389892,1.6612760512939893,0.4716642063440641,0.8754308537791189,0.8518467978766185,0.2502909597915916,0.16644146624396197,0.8605141951739319,0.5348710643989049,0.1415862103669241,0.5788050016818477,-1.197489137385752,0.39933139852107036,1.506661178509878,-0.13466519470902966,-0.8663763620774372,0.04086129880890867,0.4703613661212284,-0.8798708261611179,-1.4834745510960463,0,train
1.9259876587801261,7.202335588213763,7.718042783689861,8.551591608836365,0.43566876031315854,0.38417968386771495,1.1026265885680304,0.6781358783144651,0.1262719138102548,-1.3716242494175932,-0.4193725121403211,-1.1226452734615788,1.005140411178373,0.3314830621770129,-0.23527821632272547,-0.7010107977056527,-0.7336343448308551,-0.05696071611619841,0.9840669743143706,2.2105581856622396,0.1570787946433871,1.4451033589443347,-2.389440166390029,1.5870168474708262,0,train
2.308361952836442,0.48012032097719093,5.161164871777726,2.3345299728152424,-0.6655753174005975,-0.5680394819743277,2.1387178185223354,-0.4254650199543284,0.18399542724110748,-0.009212517099985251,1.7909862320943157,0.16990428485392325,0.596709609297022,-0.4166574338551903,3.6773911263502934,-2.053588265016321,-0.7518477044887445,-0.4910230683733635,-0.5106848836741562,-0.5855467362221699,-0.08651007761613608,0.9342931235108157,-1.1188206820158109,-1.0469587715922573,0,train
2.6814460854001743,1.4498283325704486,6.135168907956548,3.965240910119603,-2.870558658901728,-0.5603525598007578,-1.0446010150733978,-1.2508654067027862,-0.3423342619509749,-0.28581492593088165,-1.0113083030235384,0.28798495206579156,0.4934863464816179,-0.6413520687522668,-1.397344804897386,1.0817952609434178,0.13408579453677724,-0.4634301299843841,-1.000270745433993,-0.6399732761906023,1.4687280924191066,0.14592503570340337,-1.1371876829554508,-1.4695316522852253,0,train
7.411971992402089,1.2726212643763646,9.324609550419094,8.914489327340807,1.0572195508916244,-1.101960391708241,-1.1544233083513449,-0.22477919902318524,-0.0756404305782867,0.6659367507607885,0.9530567586790045,0.9126132019053128,1.7423336649024332,-0.556029744907993,-0.849129932410696,-1.1301588150461395,-0.3990140828991159,-0.3729879747693933,-0.363460221027056,-0.9910814805868121,-0.8139498401979071,-0.9134548026706962,0.3463191904529107,0.07313083189532117,0,train
9.24276450000291,4.89863138747482,3.7109743563095665,5.369251386329381,0.22030047676841813,-0.44682532585498624,-0.9435982344193503,0.6645614597773377,0.32998222573339275,0.5428690949726259,-1.5920926940545845,-0.6334549600509835,-1.5926284397660238,-1.0242988087119502,1.9902986106959535,-0.7441812404867028,-0.3601110509326884,0.9942067180752011,0.8900614915866752,-1.6476153145710564,0.1728865888459055,-0.09474910593914335,-1.2147100002750981,-1.001179869632086,1,train
2.2339724326175103,3.1716893875924868,6.109933005095479,3.0679256137632924,1.1301396399664696,0.142196849142293,-0.9463838740411381,0.3480026793844776,2.418527063035922,0.8468838572193519,-0.6654498521534143,-0.19265214202998746,-0.2795560575939914,0.01766722056243668,-0.6320668657972459,-0.06675294274269461,1.859773680109832,-0.9002707668358869,0.4191630905560924,-0.09704316878736338,-0.3489492754010873,0.8252793911968873,1.4329522542280444,1.2166041093193167,0,train
3.2111150614026895,9.339839480033522,9.472629838777495,7.841210870167404,1.9072479346511153,-3.004354167359864,0.9735268761828414,-1.5215705206213204,-1.2639506477524736,0.07037044027155454,-2.295839359688739,0.4698584211282092,-0.13835905789364597,1.1875058465539636,-1.6044279936316228,-0.29310984734114187,0.3640864523139776,-0.3426619418487716,0.6215912342292071,-0.8775219990656216,-1.9881225912805331,-0.6519754876204484,0.3309195237278906,0.31613990308250073,1,train
1.254473913559614,1.0663035607482874,6.831790108678915,8.551172028722046,-0.7142432153518053,0.4810628244870001,-1.3014624000777573,-0.04026818628150829,0.8771351485967778,-1.2915388219072566,-1.3441763072074315,0.4920452527977837,0.1738063544420009,-1.590562065175624,0.4695345073181715,-0.400248913460885,-1.7865394985661387,1.7776232576748818,-1.7183837068856396,-1.705084052023283,-0.32679965600090527,-0.30683918039825764,-0.04460598196318507,2.0143750104361633,0,train
7.6272299748391195,1.6757598129630924,3.3573142515868826,9.12068352212532,-1.0139311071831612,-1.165817433625397,-1.5096394315980037,-0.5403881204856202,-1.0312181733229977,0.6081242305343394,0.9153261779762895,0.5004713163859541,-0.892625010650317,0.40107543329264583,-0.27423694238129537,0.45581156487642394,0.9359540838179038,-0.17626295598821665,-1.2892222232086512,-0.5547343409167987,-0.16687452902175076,-1.6197276208675313,-0.5817924400496488,0.9306204361033343,0,train
8.585855133395462,8.57534612376191,1.107627421931473,1.3577393375118219,-0.37431521711567173,-0.8296438636065605,-0.29846234649172815,0.06068686005021093,0.7382164281544773,0.3371761851919499,-0.11926472997419825,0.17960154736260991,0.41828539760425587,1.4328023251924304,0.0986973341806799,-0.016076853166157222,1.0403417758516247,-0.703805513506643,1.1815101606792797,-0.21299461783184698,0.7573348131253225,0.8453013977972456,-0.2506349925486125,1.8450308992560183,0,train
4.860159910198433,1.1444802466819726,2.5193892488607483,7.1445999600533385,-0.5438935294222554,-1.9335417783856328,0.5227227595207077,0.7627228010367605,-2.191160634147888,-0.5959309752893059,0.8037068747136552,-0.37983350841536956,-0.968142672293567,-0.8037968313182362,0.7028062801444295,-0.28985025042524776,-0.2487755869658153,0.3050187254204705,-0.06367359888209521,-0.05977949871088129,0.5345089161806769,1.2651298855461972,-0.1126489249799474,-0.2822840830698865,0,train
1.1109549836030042,7.185631511132002,4.761831391229857,2.39572956577917,1.8226889357144247,-0.2841158246915558,0.25594456980335,-1.7150257955960724,-0.5918453434145389,0.6365016505814541,-0.167628482752271,1.23619436289069,-1.0241082463317535,-1.128801692586064,-0.08862704615356032,-1.368234867172447,1.3585556408102935,-0.3317913488203957,-0.8785746850711598,2.1435331272094067,0.5427888989641692,0.7247047736719858,-0.03584497129673074,0.29267985566362925,0,train
9.451421432422864,8.71153600965958,4.60065254476739,7.425572779122752,0.44374667872778234,-0.12492551117984402,1.5412569881591214,0.08476603193552844,-0.6318773362798085,-0.7045531478456103,-0.20550057224963011,0.14061437368696583,0.9686150024543217,0.8867777777204984,-0.1917153528436662,1.539088894271986,-1.350785583512752,0.9596362245845366,-0.8331190737429325,-0.035748161695917414,-0.9251712296940918,-0.32368813831966275,0.8825146461725872,0.45605612993418904,1,train
4.630143414094018,9.870395331128975,4.176151921426715,0.37207812841836274,0.02328386374696921,1.8378347255854073,0.8366489066122029,1.0787376433980058,-0.454795560482046,0.11503621918082443,1.7028270848321279,-0.0873596675438078,0.5101334862464755,0.8416005394798602,-0.7280695840117194,0.5831346638174788,-1.2374302340576366,-0.5769798592372689,1.2537866747203688,-0.2279078578659385,-1.5728938979884277,-0.11083667402551776,0.2905280683595175,0.6838248920922908,0,train
5.652319642119409,3.9543557797913587,7.724445014277192,4.742691904844179,1.2887602132743456,1.0968150378248989,-0.07528039903292849,-0.23621162951381292,0.6204490872215808,-0.8061427399302731,0.560567309071031,-0.2220380846708023,0.6466620599393752,0.015221462966369283,-2.356253114858514,1.2968641034591064,-0.5606338171901568,-0.1860268929522819,-0.7369047831620852,-0.6072400199987272,0.8787336671901999,0.5993113368589752,1.0894468629541194,0.4644407288483996,0,train
0.4509909348100416,7.56672588036926,0.07637420526136363,2.001091885062989,0.3528816878570343,-0.14661073443302983,1.8060013511385606,-0.846446154326058,-1.621069187535025,-0.5586268631327443,-0.8120462120087631,0.6859276392914364,0.9445292781597613,-0.6322945643116828,-0.6192774564429371,-1.8685506834711239,1.703969749806266,0.3339153617747901,-0.8852528669331763,-1.1455743687797475,-1.178089299398187,0.38009173869700597,-1.2341810293704403,-0.27047694816650675,0,train
0.7597703700436931,9.999738912497396,6.759788149203247,1.4128048516269487,-3.0735954765017364,1.0756576342338322,1.4962143395041876,-0.1392489848777802,0.09542637747296218,0.8603176875979959,0.2884387668086629,1.3410486485839446,0.16376290894051246,0.9153751240898339,-0.2761739255146469,0.48730150066594996,1.728650584291899,-1.3443051860704824,1.1117663196481025,-1.7233803051902021,0.9400028874807208,1.1351103119101527,-0.170890053514727,0.29589115036382535,0,train
7.258657150783126,8.940228463244711,8.600450143035124,5.727381292232896,0.24826090990526448,0.6386814580160313,1.0056297097402558,-0.36978385633107763,-0.19642498729099017,0.36021147079302046,-0.38830814138561937,-1.177091741522451,0.28002941056699626,0.1611488776252547,-0.33642630970261983,2.5145306663290694,1.3555727727029379,0.6520496210617227,-1.4905955806292563,-2.1977198164947125,0.4736818981771301,0.7531543410402209,0.8627400178930975,0.45204002992857584,1,train
8.191369089326052,4.899036916706247,2.1737208126874776,4.901830933529167,0.7308262573602573,-0.6737172474984133,-0.8478255069313149,0.6161483555775669,0.7961151631974632,0.9711870401388086,-1.1545896186196998,-2.0280586451240614,-1.9253595413632978,-0.5256023165482947,0.503669620897118,1.7510406429679297,-1.8063492272434218,-0.6236247992092294,-1.3151612608876657,0.8190667439191449,0.14162769406502343,0.5979276287844962,-0.25517608918480633,0.7860720981067847,0,train
7.005938418234013,7.008918024574898,3.8324007405030533,2.233550851868926,-0.5733368263577534,-0.518199585605992,-1.0091675969488507,-2.6009547079323556,1.311626489183992,0.8032047248898131,1.4842563590159707,1.7888587029004839,1.0266643899898438,-0.9400453506863764,1.3652018277186009,-0.8962481368623223,0.902095332618789,0.8760432350034808,0.3318207110297952,-0.5105076409664926,-0.8533979947604605,-1.2310844738462312,0.9452317919462334,0.7093125533081738,0,train
8.35013480766351,8.51461619040523,7.23344391384289,7.1450074117871765,0.7961915958001199,0.8063239531478131,0.9636544106175436,-1.6240491048705168,1.5673645839787025,0.01972068044255922,-1.8137739066466432,0.8061354259778086,0.1564201690556758,0.031998864754018606,-0.33104520565589807,0.9060408713763266,-1.8937927394000424,1.3406736608146081,-1.3216361229170281,-0.518884461949679,0.2962314514924833,1.58492240687426,0.45974769838051605,-0.31535582321789,1,train
8.377860188669517,9.005993211779831,6.970650280394145,4.069360232602698,0.25805876435232034,-0.5264590732715958,-1.8440888334246917,-0.28237674362310866,0.09177309097447164,-0.9187838476636329,0.28834110323252615,0.0301222231166202,-2.350211290510729,0.2275342217223129,-0.39244495115160005,0.7736036668730516,-0.17484094663693725,-1.056651021667132,-0.08782281582767092,1.129448338635567,0.4811013486559977,0.2277190781512451,-0.48687376658894,-0.5678813050634842,1,train
7.5112366576399925,5.574154556325535,4.135902511558671,3.9885373870165317,0.9454336403036647,1.457615043905346,0.8726319414308452,-0.3485927752715968,0.3889024272503232,-1.0795270207246004,1.6144451333523087,1.2328936469348228,1.26875149065971,-0.9450381653895172,2.4389323663416804,0.3418254860660823,0.580874599372389,-1.655709283708358,-0.6000086587920421,-0.7055667953646292,0.4209395833875342,1.128098221835801,0.3601613995897819,-0.9064129043441986,0,train
7.672957043574902,6.001925429917806,9.140138419061632,4.751715898132243,-1.0061048147126563,-0.8857145523039721,0.929315410140122,0.6063084176530544,0.7893967917162196,-0.3698206603193895,0.9944953510748923,-0.8172479874457592,-0.15734056069979893,-0.4464589392913723,-0.35899224437564625,-0.32715692497068194,0.9108857733549427,-0.4936564582480884,0.2354458595426919,-0.7792804273216964,-0.6769412443359163,0.730088219686726,0.4583032050712164,-0.5419701910859908,1,train
